DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
 0.00000, 182.400,  60.500, Reference positions.
 0.01667, 115.000,  75.000, New tracking position
 0.03333, 125.000,  75.000, New tracking position
 0.05000, 135.000,  75.000, New tracking position
 0.06667, 145.000,  75.000, New tracking position
 0.08333, 155.000,  75.000, New tracking position
 0.10000, 165.000,  75.000, New tracking position
 0.11667, 175.000,  75.000, New tracking position
 0.13333, 185.000,  75.000, New tracking position
 0.15000, 195.000,  75.000, New tracking position
 0.16667, 205.000,  75.000, New tracking position
 0.18333, 215.000,  75.000, New tracking position
 0.20028, 225.000,  75.000, New tracking position
 0.21694, 235.000,  75.000, New tracking position
 0.23361, 245.000,  75.000, New tracking position
 0.25028, 255.000,  75.000, New tracking position
 0.26694, 250.000,  70.000, New tracking position
 0.28361, 240.000,  70.000, New tracking position
 0.30028, 230.000,  70.000, New tracking position
 0.31694, 220.000,  70.000, New tracking position
 0.33361, 210.000,  70.000, New tracking position
 0.35028, 200.000,  70.000, New tracking position
 0.36694, 190.000,  70.000, New tracking position
 0.38361, 180.000,  70.000, New tracking position
 0.40028, 170.000,  70.000, New tracking position
 0.41694, 160.000,  70.000, New tracking position
 0.43333, 150.000,  70.000, New tracking position
 0.45000, 140.000,  70.000, New tracking position
 0.46667, 130.000,  70.000, New tracking position
 0.48333, 120.000,  70.000, New tracking position
 0.50000, 110.000,  70.000, New tracking position
 0.51667, 105.000,  65.000, New tracking position
 0.53333, 115.000,  65.000, New tracking position
 0.55000, 125.000,  65.000, New tracking position
 0.56667, 135.000,  65.000, New tracking position
 0.58333, 145.000,  65.000, New tracking position
 0.60000, 155.000,  65.000, New tracking position
 0.61667, 165.000,  65.000, New tracking position
 0.63333, 175.000,  65.000, New tracking position
 0.65000, 185.000,  65.000, New tracking position
 0.66667, 195.000,  65.000, New tracking position
 0.68333, 205.000,  65.000, New tracking position
 0.70028, 215.000,  65.000, New tracking position
 0.71694, 225.000,  65.000, New tracking position
 0.73361, 235.000,  65.000, New tracking position
 0.75028, 245.000,  65.000, New tracking position
 0.76694, 255.000,  65.000, New tracking position
 0.78361, 250.000,  60.000, New tracking position
 0.80028, 240.000,  60.000, New tracking position
 0.81694, 230.000,  60.000, New tracking position
 0.83361, 220.000,  60.000, New tracking position
 0.85000, 210.000,  60.000, New tracking position
 0.86667, 200.000,  60.000, New tracking position
 0.88333, 190.000,  60.000, New tracking position
 0.90000, 180.000,  60.000, New tracking position
 0.91667, 170.000,  60.000, New tracking position
 0.93333, 160.000,  60.000, New tracking position
 0.95000, 150.000,  60.000, New tracking position
 0.96667, 140.000,  60.000, New tracking position
 0.98333, 130.000,  60.000, New tracking position
 1.00000, 120.000,  60.000, New tracking position
 1.01667, 110.000,  60.000, New tracking position
 1.03333, 105.000,  55.000, New tracking position
 1.05000, 115.000,  55.000, New tracking position
 1.06667, 125.000,  55.000, New tracking position
 1.08333, 135.000,  55.000, New tracking position
 1.10000, 145.000,  55.000, New tracking position
 1.11667, 155.000,  55.000, New tracking position
 1.13333, 165.000,  55.000, New tracking position
 1.15000, 175.000,  55.000, New tracking position
 1.16667, 185.000,  55.000, New tracking position
 1.18333, 195.000,  55.000, New tracking position
 1.20000, 205.000,  55.000, New tracking position
 1.21694, 215.000,  55.000, New tracking position
 1.23361, 225.000,  55.000, New tracking position
 1.25028, 235.000,  55.000, New tracking position
 1.26694, 245.000,  55.000, New tracking position
 1.28361, 255.000,  55.000, New tracking position
 1.30028, 250.000,  50.000, New tracking position
 1.31667, 240.000,  50.000, New tracking position
 1.33333, 230.000,  50.000, New tracking position
 1.35000, 220.000,  50.000, New tracking position
 1.36667, 210.000,  50.000, New tracking position
 1.38333, 200.000,  50.000, New tracking position
 1.40000, 190.000,  50.000, New tracking position
 1.41667, 180.000,  50.000, New tracking position
 1.43333, 170.000,  50.000, New tracking position
 1.45000, 160.000,  50.000, New tracking position
 1.46667, 150.000,  50.000, New tracking position
 1.48333, 140.000,  50.000, New tracking position
 1.50000, 130.000,  50.000, New tracking position
 1.51667, 120.000,  50.000, New tracking position
 1.53333, 110.000,  50.000, New tracking position
 1.55000, 105.000,  45.000, New tracking position
 1.56667, 115.000,  45.000, New tracking position
 1.58333, 125.000,  45.000, New tracking position
 1.60000, 135.000,  45.000, New tracking position
 1.61694, 145.000,  45.000, New tracking position
 1.63361, 155.000,  45.000, New tracking position
 1.65028, 165.000,  45.000, New tracking position
 1.66694, 175.000,  45.000, New tracking position
 1.68361, 185.000,  45.000, New tracking position
 1.70028, 195.000,  45.000, New tracking position
