DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
 1.01667, 120.000,  60.000, New tracking position
 1.03333, 110.000,  60.000, New tracking position
 1.05000, 105.000,  55.000, New tracking position
 1.06667, 115.000,  55.000, New tracking position
 1.08333, 125.000,  55.000, New tracking position
 1.10000, 135.000,  55.000, New tracking position
 1.11667, 145.000,  55.000, New tracking position
 1.13333, 155.000,  55.000, New tracking position
 1.15000, 165.000,  55.000, New tracking position
 1.16667, 175.000,  55.000, New tracking position
 1.18333, 185.000,  55.000, New tracking position
 1.20000, 195.000,  55.000, New tracking position
 1.21667, 205.000,  55.000, New tracking position
 1.23333, 215.000,  55.000, New tracking position
 1.25000, 225.000,  55.000, New tracking position
 1.26667, 235.000,  55.000, New tracking position
 1.28333, 245.000,  55.000, New tracking position
 1.30000, 255.000,  55.000, New tracking position
 1.31667, 250.000,  50.000, New tracking position
 1.33333, 240.000,  50.000, New tracking position
 1.35000, 230.000,  50.000, New tracking position
 1.36667, 220.000,  50.000, New tracking position
 1.38333, 210.000,  50.000, New tracking position
 1.40000, 200.000,  50.000, New tracking position
 1.41667, 190.000,  50.000, New tracking position
 1.43361, 180.000,  50.000, New tracking position
 1.45028, 170.000,  50.000, New tracking position
 1.46694, 160.000,  50.000, New tracking position
 1.48361, 150.000,  50.000, New tracking position
 1.50028, 140.000,  50.000, New tracking position
 1.51694, 130.000,  50.000, New tracking position
 1.53361, 120.000,  50.000, New tracking position
 1.55028, 110.000,  50.000, New tracking position
 1.56694, 105.000,  45.000, New tracking position
 1.58361, 115.000,  45.000, New tracking position
 1.60028, 125.000,  45.000, New tracking position
 1.61694, 135.000,  45.000, New tracking position
 1.63361, 145.000,  45.000, New tracking position
 1.65028, 155.000,  45.000, New tracking position
 1.66694, 165.000,  45.000, New tracking position
 1.68361, 175.000,  45.000, New tracking position
 1.70028, 185.000,  45.000, New tracking position
 1.71694, 195.000,  45.000, New tracking position
 1.73361, 205.000,  45.000, New tracking position
 1.75028, 215.000,  45.000, New tracking position
 1.76694, 225.000,  45.000, New tracking position
 1.78361, 235.000,  45.000, New tracking position
 1.80028, 245.000,  45.000, New tracking position
 1.81667, 255.000,  45.000, New tracking position
 1.83361, 250.000,  40.000, New tracking position
 1.85000, 240.000,  40.000, New tracking position
 1.86667, 230.000,  40.000, New tracking position
 1.88333, 220.000,  40.000, New tracking position
 1.90000, 210.000,  40.000, New tracking position
 1.91667, 200.000,  40.000, New tracking position
 1.93333, 190.000,  40.000, New tracking position
 1.95000, 180.000,  40.000, New tracking position
 1.96667, 170.000,  40.000, New tracking position
 1.98333, 160.000,  40.000, New tracking position
 2.00000, 150.000,  40.000, New tracking position
 2.01667, 140.000,  40.000, New tracking position
 2.03333, 130.000,  40.000, New tracking position
 2.05000, 120.000,  40.000, New tracking position
 2.06667, 110.000,  40.000, New tracking position
 2.08333, 105.000,  35.000, New tracking position
 2.10000, 115.000,  35.000, New tracking position
 2.11667, 125.000,  35.000, New tracking position
 2.13333, 135.000,  35.000, New tracking position
 2.15000, 145.000,  35.000, New tracking position
 2.16667, 155.000,  35.000, New tracking position
 2.18333, 165.000,  35.000, New tracking position
 2.20000, 175.000,  35.000, New tracking position
 2.21667, 185.000,  35.000, New tracking position
 2.23333, 195.000,  35.000, New tracking position
 2.25000, 205.000,  35.000, New tracking position
 2.26667, 215.000,  35.000, New tracking position
 2.28333, 225.000,  35.000, New tracking position
 2.30000, 235.000,  35.000, New tracking position
 2.31667, 245.000,  35.000, New tracking position
 2.33333, 255.000,  35.000, New tracking position
 2.35000, 250.000,  30.000, New tracking position
 2.36667, 240.000,  30.000, New tracking position
 2.38361, 230.000,  30.000, New tracking position
 2.40028, 220.000,  30.000, New tracking position
 2.41694, 210.000,  30.000, New tracking position
 2.43361, 200.000,  30.000, New tracking position
 2.45028, 190.000,  30.000, New tracking position
 2.46694, 180.000,  30.000, New tracking position
 2.48361, 170.000,  30.000, New tracking position
 2.50028, 160.000,  30.000, New tracking position
 2.51694, 150.000,  30.000, New tracking position
 2.53361, 140.000,  30.000, New tracking position
 2.55028, 130.000,  30.000, New tracking position
 2.56694, 120.000,  30.000, New tracking position
 2.58361, 110.000,  30.000, New tracking position
 2.60028, 105.000,  25.000, New tracking position
 2.61694, 115.000,  25.000, New tracking position
 2.63361, 125.000,  25.000, New tracking position
 2.65028, 135.000,  25.000, New tracking position
 2.66694, 145.000,  25.000, New tracking position
 2.68361, 155.000,  25.000, New tracking position
 2.70028, 165.000,  25.000, New tracking position
 2.71694, 175.000,  25.000, New tracking position
 2.73333, 185.000,  25.000, New tracking position
 2.75000, 195.000,  25.000, New tracking position
 2.76667, 205.000,  25.000, New tracking position
 2.78333, 215.000,  25.000, New tracking position
 2.80000, 225.000,  25.000, New tracking position
 2.81667, 235.000,  25.000, New tracking position
 2.83333, 245.000,  25.000, New tracking position
 2.85000, 255.000,  25.000, New tracking position
 2.86667, 250.000,  20.000, New tracking position
 2.88333, 240.000,  20.000, New tracking position
 2.90000, 230.000,  20.000, New tracking position
 2.91667, 220.000,  20.000, New tracking position
 2.93333, 210.000,  20.000, New tracking position
 2.95000, 200.000,  20.000, New tracking position
 2.96667, 190.000,  20.000, New tracking position
 2.98333, 180.000,  20.000, New tracking position
 3.00000, 170.000,  20.000, New tracking position
 3.01667, 160.000,  20.000, New tracking position
 3.03333, 150.000,  20.000, New tracking position
 3.05000, 140.000,  20.000, New tracking position
 3.06667, 130.000,  20.000, New tracking position
 3.08333, 120.000,  20.000, New tracking position
 3.10000, 110.000,  20.000, New tracking position
 3.11667, 105.000,  15.000, New tracking position
 3.13361, 115.000,  15.000, New tracking position
 3.15028, 125.000,  15.000, New tracking position
 3.16694, 135.000,  15.000, New tracking position
 3.18361, 145.000,  15.000, New tracking position
 3.20028, 155.000,  15.000, New tracking position
 3.21694, 165.000,  15.000, New tracking position
 3.23361, 175.000,  15.000, New tracking position
 3.25028, 185.000,  15.000, New tracking position
 3.26694, 195.000,  15.000, New tracking position
 3.28361, 205.000,  15.000, New tracking position
 3.30028, 215.000,  15.000, New tracking position
 3.31694, 225.000,  15.000, New tracking position
 3.33361, 235.000,  15.000, New tracking position
 3.35028, 245.000,  15.000, New tracking position
 3.36694, 255.000,  15.000, New tracking position
 3.38361, 250.000,  10.000, New tracking position
 3.40028, 240.000,  10.000, New tracking position
 3.41694, 230.000,  10.000, New tracking position
 3.43361, 220.000,  10.000, New tracking position
 3.45028, 210.000,  10.000, New tracking position
 3.46694, 200.000,  10.000, New tracking position
 3.48333, 190.000,  10.000, New tracking position
 3.50000, 180.000,  10.000, New tracking position
 3.51667, 170.000,  10.000, New tracking position
 3.53333, 160.000,  10.000, New tracking position
 3.55000, 150.000,  10.000, New tracking position
 3.56667, 140.000,  10.000, New tracking position
 3.58333, 130.000,  10.000, New tracking position
 3.60000, 120.000,  10.000, New tracking position
 3.61667, 110.000,  10.000, New tracking position
 3.63333, 105.000,   5.000, New tracking position
 3.65000, 115.000,   5.000, New tracking position
 3.66667, 125.000,   5.000, New tracking position
 3.68333, 135.000,   5.000, New tracking position
 3.70000, 145.000,   5.000, New tracking position
 3.71667, 155.000,   5.000, New tracking position
 3.73333, 165.000,   5.000, New tracking position
 3.75000, 175.000,   5.000, New tracking position
 3.76667, 185.000,   5.000, New tracking position
 3.78333, 195.000,   5.000, New tracking position
 3.80000, 205.000,   5.000, New tracking position
 3.81667, 215.000,   5.000, New tracking position
 3.83333, 225.000,   5.000, New tracking position
 3.85000, 235.000,   5.000, New tracking position
 3.86667, 245.000,   5.000, New tracking position
 3.88333, 255.000,   5.000, New tracking position
 3.90000, 250.000,   0.000, New tracking position
 3.91667, 240.000,   0.000, New tracking position
 3.93333, 230.000,   0.000, New tracking position
 3.95000, 220.000,   0.000, New tracking position
 3.96667, 210.000,   0.000, New tracking position
 3.98333, 200.000,   0.000, New tracking position
 4.00000, 190.000,   0.000, New tracking position
 4.01667, 180.000,   0.000, New tracking position
 4.03333, 170.000,   0.000, New tracking position
 4.05000, 160.000,   0.000, New tracking position
 4.06667, 150.000,   0.000, New tracking position
 4.08333, 140.000,   0.000, New tracking position
 4.10028, 130.000,   0.000, New tracking position
 4.11694, 120.000,   0.000, New tracking position
 4.13361, 110.000,   0.000, New tracking position
 4.15028, 105.000,  -5.000, New tracking position
 4.16694, 115.000,  -5.000, New tracking position
 4.18361, 125.000,  -5.000, New tracking position
 4.20028, 135.000,  -5.000, New tracking position
 4.21694, 145.000,  -5.000, New tracking position
 4.23361, 155.000,  -5.000, New tracking position
 4.25028, 165.000,  -5.000, New tracking position
 4.26694, 175.000,  -5.000, New tracking position
 4.28361, 185.000,  -5.000, New tracking position
 4.30028, 195.000,  -5.000, New tracking position
 4.31694, 205.000,  -5.000, New tracking position
 4.33361, 215.000,  -5.000, New tracking position
 4.35028, 225.000,  -5.000, New tracking position
 4.36694, 235.000,  -5.000, New tracking position
 4.38361, 245.000,  -5.000, New tracking position
 4.40028, 255.000,  -5.000, New tracking position
 4.41667,   0.000,   0.000, Night-sky scan ended
 4.43333,   0.000,   0.000, Night-sky scan ended
 4.45000,   0.000,   0.000, Night-sky scan ended
 4.46667,   0.000,   0.000, Night-sky scan ended
 4.48333,   0.000,   0.000, Night-sky scan ended
 4.50000,   0.000,   0.000, Night-sky scan ended
 4.51667,   0.000,   0.000, Night-sky scan ended
 4.53333,   0.000,   0.000, Night-sky scan ended
 4.55000,   0.000,   0.000, Night-sky scan ended
 4.56667,   0.000,   0.000, Night-sky scan ended
 4.58333,   0.000,   0.000, Night-sky scan ended
 4.60000,   0.000,   0.000, Night-sky scan ended
 4.61667,   0.000,   0.000, Night-sky scan ended
 4.63333,   0.000,   0.000, Night-sky scan ended
 4.65000,   0.000,   0.000, Night-sky scan ended
 4.66667,   0.000,   0.000, Night-sky scan ended
 4.68333,   0.000,   0.000, Night-sky scan ended
 4.70000,   0.000,   0.000, Night-sky scan ended
 4.71667,   0.000,   0.000, Night-sky scan ended
 4.73333,   0.000,   0.000, Night-sky scan ended
 4.75000,   0.000,   0.000, Night-sky scan ended
 4.76667,   0.000,   0.000, Night-sky scan ended
 4.78333,   0.000,   0.000, Night-sky scan ended
 4.80000,   0.000,   0.000, Night-sky scan ended
 4.81667,   0.000,   0.000, Night-sky scan ended
 4.83333,   0.000,   0.000, Night-sky scan ended
 4.85000,   0.000,   0.000, Night-sky scan ended
 4.86667,   0.000,   0.000, Night-sky scan ended
 4.88333,   0.000,   0.000, Night-sky scan ended
 4.90000,   0.000,   0.000, Night-sky scan ended
 4.91667,   0.000,   0.000, Night-sky scan ended
 4.93333,   0.000,   0.000, Night-sky scan ended
 4.95000,   0.000,   0.000, Night-sky scan ended
 4.96667,   0.000,   0.000, Night-sky scan ended
 4.98333,   0.000,   0.000, Night-sky scan ended
