DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
21.00000, 181.500,  60.300, Reference positions.
21.01667, 148.000,  20.000, New tracking position
21.03333, 148.000,  20.000, New tracking position
21.05000, 148.000,  20.000, New tracking position
21.06667, 148.000,  20.000, New tracking position
21.08333, 148.000,  20.000, New tracking position
21.10000, 148.000,  20.000, New tracking position
21.11667, 148.000,  20.000, New tracking position
21.13333, 148.000,  20.000, New tracking position
21.15000, 148.000,  20.000, New tracking position
21.16667, 148.000,  20.000, New tracking position
21.18333, 148.000,  20.000, New tracking position
21.20000, 148.000,  20.000, New tracking position
21.21694, 148.000,  20.000, New tracking position
21.23361, 148.000,  20.000, New tracking position
21.25028, 148.000,  20.000, New tracking position
21.26694, 151.000,  20.000, New tracking position
21.28361, 154.000,  20.000, New tracking position
21.30028, 157.000,  20.000, New tracking position
21.31694, 160.000,  20.000, New tracking position
21.33361, 163.000,  20.000, New tracking position
21.35028, 166.000,  20.000, New tracking position
21.36694, 169.000,  20.000, New tracking position
21.38361, 172.000,  20.000, New tracking position
21.40028, 175.000,  20.000, New tracking position
21.41667, 178.000,  20.000, New tracking position
21.43333, 178.000,  23.000, New tracking position
21.45000, 175.000,  23.000, New tracking position
21.46667, 172.000,  23.000, New tracking position
21.48333, 169.000,  23.000, New tracking position
21.50000, 166.000,  23.000, New tracking position
21.51667, 163.000,  23.000, New tracking position
21.53333, 160.000,  23.000, New tracking position
21.55000, 157.000,  23.000, New tracking position
21.56667, 154.000,  23.000, New tracking position
21.58333, 151.000,  23.000, New tracking position
21.60000, 148.000,  23.000, New tracking position
21.61667, 148.000,  26.000, New tracking position
21.63333, 151.000,  26.000, New tracking position
21.65000, 154.000,  26.000, New tracking position
21.66667, 157.000,  26.000, New tracking position
21.68333, 160.000,  26.000, New tracking position
21.70000, 163.000,  26.000, New tracking position
21.71667, 166.000,  26.000, New tracking position
21.73333, 169.000,  26.000, New tracking position
21.75028, 172.000,  26.000, New tracking position
