DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
21.00028, 181.800,  62.500, Reference positions.
21.01694, 148.000,  20.000, New tracking position
21.03361, 148.000,  20.000, New tracking position
21.05028, 148.000,  20.000, New tracking position
21.06694, 148.000,  20.000, New tracking position
21.08361, 148.000,  20.000, New tracking position
21.10028, 148.000,  20.000, New tracking position
21.11694, 148.000,  20.000, New tracking position
21.13361, 148.000,  20.000, New tracking position
21.15028, 148.000,  20.000, New tracking position
21.16694, 148.000,  20.000, New tracking position
21.18361, 148.000,  20.000, New tracking position
21.20028, 148.000,  20.000, New tracking position
21.21694, 148.000,  20.000, New tracking position
21.23361, 148.000,  20.000, New tracking position
21.25028, 148.000,  20.000, New tracking position
21.26694, 151.000,  20.000, New tracking position
21.28361, 154.000,  20.000, New tracking position
21.30028, 157.000,  20.000, New tracking position
21.31694, 160.000,  20.000, New tracking position
21.33361, 163.000,  20.000, New tracking position
21.35028, 166.000,  20.000, New tracking position
21.36694, 169.000,  20.000, New tracking position
21.38333, 172.000,  20.000, New tracking position
21.40000, 175.000,  20.000, New tracking position
21.41694, 178.000,  20.000, New tracking position
21.43333, 178.000,  23.000, New tracking position
21.45000, 175.000,  23.000, New tracking position
21.46667, 172.000,  23.000, New tracking position
21.48333, 169.000,  23.000, New tracking position
21.50000, 166.000,  23.000, New tracking position
21.51667, 163.000,  23.000, New tracking position
21.53333, 160.000,  23.000, New tracking position
21.55000, 157.000,  23.000, New tracking position
21.56667, 154.000,  23.000, New tracking position
21.58333, 151.000,  23.000, New tracking position
21.60000, 148.000,  23.000, New tracking position
21.61667, 148.000,  26.000, New tracking position
21.63333, 151.000,  26.000, New tracking position
21.65000, 154.000,  26.000, New tracking position
21.66667, 157.000,  26.000, New tracking position
21.68333, 160.000,  26.000, New tracking position
21.70000, 163.000,  26.000, New tracking position
21.71667, 166.000,  26.000, New tracking position
21.73333, 169.000,  26.000, New tracking position
21.75000, 172.000,  26.000, New tracking position
21.76667, 175.000,  26.000, New tracking position
21.78333, 178.000,  26.000, New tracking position
21.80000, 178.000,  29.000, New tracking position
21.81667, 175.000,  29.000, New tracking position
21.83333, 172.000,  29.000, New tracking position
21.85000, 169.000,  29.000, New tracking position
21.86667, 166.000,  29.000, New tracking position
21.88333, 163.000,  29.000, New tracking position
21.90000, 160.000,  29.000, New tracking position
21.91667, 157.000,  29.000, New tracking position
21.93333, 154.000,  29.000, New tracking position
21.95000, 151.000,  29.000, New tracking position
21.96667, 148.000,  29.000, New tracking position
21.98333, 148.000,  32.000, New tracking position
22.00000, 151.000,  32.000, New tracking position
22.01667, 154.000,  32.000, New tracking position
22.03333, 157.000,  32.000, New tracking position
22.05000, 160.000,  32.000, New tracking position
22.06694, 163.000,  32.000, New tracking position
22.08333, 166.000,  32.000, New tracking position
22.10000, 169.000,  32.000, New tracking position
22.11694, 172.000,  32.000, New tracking position
22.13333, 175.000,  32.000, New tracking position
22.15028, 178.000,  32.000, New tracking position
22.16694, 178.000,  35.000, New tracking position
22.18361, 175.000,  35.000, New tracking position
22.20028, 172.000,  35.000, New tracking position
22.21694, 169.000,  35.000, New tracking position
22.23361, 166.000,  35.000, New tracking position
22.25028, 163.000,  35.000, New tracking position
22.26694, 160.000,  35.000, New tracking position
22.28361, 157.000,  35.000, New tracking position
22.30028, 154.000,  35.000, New tracking position
22.31694, 151.000,  35.000, New tracking position
22.33361, 148.000,  35.000, New tracking position
22.35028, 148.000,  38.000, New tracking position
22.36694, 151.000,  38.000, New tracking position
22.38361, 154.000,  38.000, New tracking position
22.40028, 157.000,  38.000, New tracking position
22.41694, 160.000,  38.000, New tracking position
