DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
22.96694, 166.000,  47.000, New tracking position
22.98361, 163.000,  47.000, New tracking position
23.00028, 160.000,  47.000, New tracking position
23.01694, 157.000,  47.000, New tracking position
23.03361, 154.000,  47.000, New tracking position
23.05028, 151.000,  47.000, New tracking position
23.06694, 148.000,  47.000, New tracking position
23.08361, 148.000,  50.000, New tracking position
23.10000, 151.000,  50.000, New tracking position
23.11667, 154.000,  50.000, New tracking position
23.13333, 157.000,  50.000, New tracking position
23.15000, 160.000,  50.000, New tracking position
23.16667, 163.000,  50.000, New tracking position
23.18333, 166.000,  50.000, New tracking position
23.20000, 169.000,  50.000, New tracking position
23.21667, 172.000,  50.000, New tracking position
23.23333, 175.000,  50.000, New tracking position
23.25000, 178.000,  50.000, New tracking position
23.26667, 178.000,  50.000, New tracking position
23.28333, 178.000,  50.000, New tracking position
23.30000, 178.000,  50.000, New tracking position
23.31667, 178.000,  50.000, New tracking position
23.33333, 178.000,  50.000, New tracking position
23.35000, 178.000,  50.000, New tracking position
23.36667, 178.000,  50.000, New tracking position
23.38333, 145.000, -10.000, New tracking position
23.40000, 145.000, -10.000, New tracking position
23.41667, 145.000, -10.000, New tracking position
23.43333, 145.000, -10.000, New tracking position
23.45000, 145.000, -10.000, New tracking position
23.46667, 145.000, -10.000, New tracking position
23.48333, 145.000, -10.000, New tracking position
23.50000, 145.000, -10.000, New tracking position
23.51667, 145.000,  -6.000, New tracking position
23.53333, 145.000,  -2.000, New tracking position
23.55000, 145.000,   2.000, New tracking position
23.56667, 145.000,   6.000, New tracking position
23.58333, 145.000,  10.000, New tracking position
23.60000, 145.000,  14.000, New tracking position
23.61667, 145.000,  18.000, New tracking position
23.63333, 145.000,  22.000, New tracking position
23.65000, 145.000,  26.000, New tracking position
23.66667, 145.000,  30.000, New tracking position
23.68333, 145.000,  34.000, New tracking position
23.70000, 145.000,  38.000, New tracking position
23.71667, 145.000,  42.000, New tracking position
23.73333, 145.000,  46.000, New tracking position
23.75000, 145.000,  50.000, New tracking position
23.76667, 145.000,  54.000, New tracking position
23.78333, 145.000,  58.000, New tracking position
23.80000, 145.000,  62.000, New tracking position
23.81667, 145.000,  66.000, New tracking position
23.83333, 145.000,  70.000, New tracking position
23.85000, 145.000,  74.000, New tracking position
23.86667, 145.000,  78.000, New tracking position
23.88333, 145.000,  82.000, New tracking position
23.90000, 145.000,  86.000, New tracking position
23.91667, 145.000,  90.000, New tracking position
23.93333, 145.000,  90.000, New tracking position
23.95000, 145.000,  90.000, New tracking position
23.96667, 105.000,  75.000, New tracking position
23.98333, 105.000,  75.000, New tracking position
