DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
 0.00028, 183.400,  60.500, Reference positions.
 0.01694, 115.000,  75.000, New tracking position
 0.03333, 125.000,  75.000, New tracking position
 0.05000, 135.000,  75.000, New tracking position
 0.06667, 145.000,  75.000, New tracking position
 0.08333, 155.000,  75.000, New tracking position
 0.10000, 165.000,  75.000, New tracking position
 0.11667, 175.000,  75.000, New tracking position
 0.13333, 185.000,  75.000, New tracking position
 0.15000, 195.000,  75.000, New tracking position
 0.16667, 205.000,  75.000, New tracking position
 0.18361, 215.000,  75.000, New tracking position
 0.20028, 225.000,  75.000, New tracking position
 0.21694, 235.000,  75.000, New tracking position
 0.23361, 245.000,  75.000, New tracking position
 0.25028, 255.000,  75.000, New tracking position
 0.26694, 250.000,  70.000, New tracking position
 0.28333, 240.000,  70.000, New tracking position
 0.30000, 230.000,  70.000, New tracking position
 0.31667, 220.000,  70.000, New tracking position
 0.33333, 210.000,  70.000, New tracking position
 0.35000, 200.000,  70.000, New tracking position
 0.36667, 190.000,  70.000, New tracking position
 0.38333, 180.000,  70.000, New tracking position
 0.40000, 170.000,  70.000, New tracking position
 0.41694, 160.000,  70.000, New tracking position
 0.43361, 150.000,  70.000, New tracking position
 0.45028, 140.000,  70.000, New tracking position
 0.46694, 130.000,  70.000, New tracking position
 0.48361, 120.000,  70.000, New tracking position
 0.50028, 110.000,  70.000, New tracking position
 0.51694, 105.000,  65.000, New tracking position
 0.53333, 115.000,  65.000, New tracking position
 0.55000, 125.000,  65.000, New tracking position
 0.56667, 135.000,  65.000, New tracking position
 0.58333, 145.000,  65.000, New tracking position
 0.60000, 155.000,  65.000, New tracking position
 0.61667, 165.000,  65.000, New tracking position
 0.63333, 175.000,  65.000, New tracking position
 0.65000, 185.000,  65.000, New tracking position
 0.66694, 195.000,  65.000, New tracking position
 0.68361, 205.000,  65.000, New tracking position
 0.70028, 215.000,  65.000, New tracking position
 0.71694, 225.000,  65.000, New tracking position
 0.73361, 235.000,  65.000, New tracking position
 0.75028, 245.000,  65.000, New tracking position
 0.76694, 255.000,  65.000, New tracking position
 0.78361, 250.000,  60.000, New tracking position
 0.80000, 240.000,  60.000, New tracking position
 0.81667, 230.000,  60.000, New tracking position
 0.83333, 220.000,  60.000, New tracking position
 0.85000, 210.000,  60.000, New tracking position
 0.86667, 200.000,  60.000, New tracking position
 0.88333, 190.000,  60.000, New tracking position
 0.90028, 180.000,  60.000, New tracking position
 0.91694, 170.000,  60.000, New tracking position
 0.93361, 160.000,  60.000, New tracking position
 0.95028, 150.000,  60.000, New tracking position
 0.96694, 140.000,  60.000, New tracking position
 0.98333, 130.000,  60.000, New tracking position
 1.00000, 120.000,  60.000, New tracking position
 1.01667, 110.000,  60.000, New tracking position
 1.03333, 105.000,  55.000, New tracking position
 1.05000, 115.000,  55.000, New tracking position
 1.06667, 125.000,  55.000, New tracking position
 1.08333, 135.000,  55.000, New tracking position
 1.10000, 145.000,  55.000, New tracking position
 1.11694, 155.000,  55.000, New tracking position
 1.13361, 165.000,  55.000, New tracking position
 1.15028, 175.000,  55.000, New tracking position
 1.16694, 185.000,  55.000, New tracking position
 1.18333, 195.000,  55.000, New tracking position
 1.20000, 205.000,  55.000, New tracking position
 1.21667, 215.000,  55.000, New tracking position
 1.23333, 225.000,  55.000, New tracking position
 1.25000, 235.000,  55.000, New tracking position
 1.26667, 245.000,  55.000, New tracking position
 1.28333, 255.000,  55.000, New tracking position
 1.30000, 250.000,  50.000, New tracking position
 1.31694, 240.000,  50.000, New tracking position
 1.33361, 230.000,  50.000, New tracking position
 1.35028, 220.000,  50.000, New tracking position
 1.36694, 210.000,  50.000, New tracking position
 1.38361, 200.000,  50.000, New tracking position
 1.40028, 190.000,  50.000, New tracking position
 1.41667, 180.000,  50.000, New tracking position
 1.43333, 170.000,  50.000, New tracking position
 1.45000, 160.000,  50.000, New tracking position
 1.46667, 150.000,  50.000, New tracking position
 1.48333, 140.000,  50.000, New tracking position
 1.50000, 130.000,  50.000, New tracking position
 1.51667, 120.000,  50.000, New tracking position
 1.53333, 110.000,  50.000, New tracking position
 1.55028, 105.000,  45.000, New tracking position
 1.56694, 115.000,  45.000, New tracking position
 1.58361, 125.000,  45.000, New tracking position
 1.60028, 135.000,  45.000, New tracking position
 1.61694, 145.000,  45.000, New tracking position
 1.63333, 155.000,  45.000, New tracking position
 1.65000, 165.000,  45.000, New tracking position
 1.66667, 175.000,  45.000, New tracking position
 1.68333, 185.000,  45.000, New tracking position
 1.70000, 195.000,  45.000, New tracking position
 1.71667, 205.000,  45.000, New tracking position
 1.73333, 215.000,  45.000, New tracking position
 1.75000, 225.000,  45.000, New tracking position
 1.76667, 235.000,  45.000, New tracking position
 1.78333, 245.000,  45.000, New tracking position
 1.80028, 255.000,  45.000, New tracking position
 1.81694, 250.000,  40.000, New tracking position
 1.83361, 240.000,  40.000, New tracking position
 1.85028, 230.000,  40.000, New tracking position
 1.86694, 220.000,  40.000, New tracking position
 1.88333, 210.000,  40.000, New tracking position
 1.90000, 200.000,  40.000, New tracking position
 1.91667, 190.000,  40.000, New tracking position
 1.93333, 180.000,  40.000, New tracking position
 1.95000, 170.000,  40.000, New tracking position
 1.96667, 160.000,  40.000, New tracking position
 1.98333, 150.000,  40.000, New tracking position
 2.00028, 140.000,  40.000, New tracking position
 2.01694, 130.000,  40.000, New tracking position
 2.03361, 120.000,  40.000, New tracking position
 2.05028, 110.000,  40.000, New tracking position
 2.06694, 105.000,  35.000, New tracking position
 2.08361, 115.000,  35.000, New tracking position
 2.10028, 125.000,  35.000, New tracking position
 2.11667, 135.000,  35.000, New tracking position
 2.13333, 145.000,  35.000, New tracking position
 2.15000, 155.000,  35.000, New tracking position
 2.16667, 165.000,  35.000, New tracking position
 2.18333, 175.000,  35.000, New tracking position
 2.20000, 185.000,  35.000, New tracking position
 2.21667, 195.000,  35.000, New tracking position
 2.23361, 205.000,  35.000, New tracking position
 2.25028, 215.000,  35.000, New tracking position
 2.26694, 225.000,  35.000, New tracking position
 2.28361, 235.000,  35.000, New tracking position
 2.30028, 245.000,  35.000, New tracking position
 2.31694, 255.000,  35.000, New tracking position
 2.33361, 250.000,  30.000, New tracking position
 2.35028, 240.000,  30.000, New tracking position
 2.36667, 230.000,  30.000, New tracking position
 2.38333, 220.000,  30.000, New tracking position
 2.40000, 210.000,  30.000, New tracking position
 2.41667, 200.000,  30.000, New tracking position
 2.43333, 190.000,  30.000, New tracking position
 2.45000, 180.000,  30.000, New tracking position
 2.46667, 170.000,  30.000, New tracking position
 2.48333, 160.000,  30.000, New tracking position
 2.50000, 150.000,  30.000, New tracking position
 2.51667, 140.000,  30.000, New tracking position
 2.53361, 130.000,  30.000, New tracking position
 2.55028, 120.000,  30.000, New tracking position
 2.56694, 110.000,  30.000, New tracking position
 2.58361, 105.000,  25.000, New tracking position
 2.60000, 115.000,  25.000, New tracking position
 2.61667, 125.000,  25.000, New tracking position
 2.63333, 135.000,  25.000, New tracking position
 2.65000, 145.000,  25.000, New tracking position
 2.66667, 155.000,  25.000, New tracking position
 2.68333, 165.000,  25.000, New tracking position
 2.70000, 175.000,  25.000, New tracking position
 2.71694, 185.000,  25.000, New tracking position
 2.73361, 195.000,  25.000, New tracking position
 2.75028, 205.000,  25.000, New tracking position
 2.76694, 215.000,  25.000, New tracking position
 2.78361, 225.000,  25.000, New tracking position
 2.80028, 235.000,  25.000, New tracking position
 2.81667, 245.000,  25.000, New tracking position
 2.83333, 255.000,  25.000, New tracking position
 2.85000, 250.000,  20.000, New tracking position
 2.86667, 240.000,  20.000, New tracking position
 2.88333, 230.000,  20.000, New tracking position
 2.90000, 220.000,  20.000, New tracking position
 2.91667, 210.000,  20.000, New tracking position
 2.93333, 200.000,  20.000, New tracking position
 2.95028, 190.000,  20.000, New tracking position
