DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
 0.00000, 181.800,  60.500, Reference positions.
 0.01667, 115.000,  75.000, New tracking position
 0.03361, 125.000,  75.000, New tracking position
 0.05028, 135.000,  75.000, New tracking position
 0.06694, 145.000,  75.000, New tracking position
 0.08361, 155.000,  75.000, New tracking position
 0.10028, 165.000,  75.000, New tracking position
 0.11694, 175.000,  75.000, New tracking position
 0.13361, 185.000,  75.000, New tracking position
 0.15028, 195.000,  75.000, New tracking position
 0.16694, 205.000,  75.000, New tracking position
 0.18361, 215.000,  75.000, New tracking position
 0.20028, 225.000,  75.000, New tracking position
 0.21694, 235.000,  75.000, New tracking position
 0.23361, 245.000,  75.000, New tracking position
 0.25028, 255.000,  75.000, New tracking position
 0.26694, 250.000,  70.000, New tracking position
 0.28361, 240.000,  70.000, New tracking position
 0.30028, 230.000,  70.000, New tracking position
 0.31694, 220.000,  70.000, New tracking position
 0.33361, 210.000,  70.000, New tracking position
 0.35028, 200.000,  70.000, New tracking position
 0.36694, 190.000,  70.000, New tracking position
 0.38361, 180.000,  70.000, New tracking position
 0.40028, 170.000,  70.000, New tracking position
 0.41694, 160.000,  70.000, New tracking position
 0.43361, 150.000,  70.000, New tracking position
 0.45028, 140.000,  70.000, New tracking position
 0.46694, 130.000,  70.000, New tracking position
 0.48361, 120.000,  70.000, New tracking position
 0.50028, 110.000,  70.000, New tracking position
 0.51694, 105.000,  65.000, New tracking position
 0.53361, 115.000,  65.000, New tracking position
 0.55028, 125.000,  65.000, New tracking position
 0.56694, 135.000,  65.000, New tracking position
 0.58361, 145.000,  65.000, New tracking position
 0.60028, 155.000,  65.000, New tracking position
 0.61694, 165.000,  65.000, New tracking position
 0.63361, 175.000,  65.000, New tracking position
 0.65028, 185.000,  65.000, New tracking position
 0.66694, 195.000,  65.000, New tracking position
 0.68361, 205.000,  65.000, New tracking position
 0.70028, 215.000,  65.000, New tracking position
 0.71694, 225.000,  65.000, New tracking position
 0.73361, 235.000,  65.000, New tracking position
 0.75028, 245.000,  65.000, New tracking position
 0.76694, 255.000,  65.000, New tracking position
 0.78361, 250.000,  60.000, New tracking position
 0.80028, 240.000,  60.000, New tracking position
 0.81694, 230.000,  60.000, New tracking position
 0.83361, 220.000,  60.000, New tracking position
 0.85028, 210.000,  60.000, New tracking position
 0.86694, 200.000,  60.000, New tracking position
 0.88333, 190.000,  60.000, New tracking position
 0.90000, 180.000,  60.000, New tracking position
 0.91667, 170.000,  60.000, New tracking position
 0.93333, 160.000,  60.000, New tracking position
 0.95000, 150.000,  60.000, New tracking position
 0.96667, 140.000,  60.000, New tracking position
 0.98333, 130.000,  60.000, New tracking position
 1.00000, 120.000,  60.000, New tracking position
 1.01667, 110.000,  60.000, New tracking position
 1.03333, 105.000,  55.000, New tracking position
 1.05000, 115.000,  55.000, New tracking position
 1.06667, 125.000,  55.000, New tracking position
 1.08333, 135.000,  55.000, New tracking position
 1.10000, 145.000,  55.000, New tracking position
 1.11667, 155.000,  55.000, New tracking position
 1.13333, 165.000,  55.000, New tracking position
