Time_UT,75.125MHz,152.750MHz,243.313MHz,325.250MHz,411.500MHz,480.500MHz,609.875MHz,687.500MHz,791.000MHz,842.750MHz,SW-version 1.24, e-Callisto,pwm=120
  9.2072,  567.938,  577.475,  602.938,  611.050,  606.425,  605.775,  629.787,  625.275,  605.925,  596.213
  9.2127,  568.625,  585.200,  609.562,  617.088,  612.838,  611.375,  636.138,  631.350,  611.362,  601.862
  9.2182,  567.850,  584.150,  608.213,  616.362,  611.888,  610.112,  634.487,  629.812,  610.050,  599.675
  9.2238,  567.138,  583.500,  606.850,  614.938,  610.600,  608.275,  633.463,  628.800,  609.150,  598.312
  9.2293,  567.638,  584.463,  607.662,  615.388,  611.450,  609.625,  634.325,  629.500,  610.338,  599.600
  9.2349,  574.963,  591.000,  614.562,  623.013,  619.000,  618.075,  642.025,  637.888,  618.425,  608.362
  9.2405,  555.825,  572.450,  595.588,  603.463,  599.175,  595.475,  621.237,  615.800,  595.875,  585.825
  9.2460,  569.862,  585.925,  609.388,  617.700,  613.463,  612.350,  636.675,  632.100,  613.037,  602.412
  9.2516,  564.800,  581.463,  604.275,  612.737,  608.200,  606.600,  631.188,  626.925,  607.075,  596.688
  9.2572,  573.875,  590.150,  614.188,  622.162,  618.037,  617.225,  641.475,  636.787,  617.300,  607.112
  9.2627,  565.750,  582.188,  606.075,  613.775,  609.775,  608.062,  632.562,  627.438,  608.062,  597.300
  9.2682,  549.075,  565.300,  588.612,  595.950,  591.912,  587.125,  613.050,  607.963,  587.850,  576.963
  9.2738,  562.800,  579.225,  602.463,  610.425,  606.275,  603.800,  628.775,  624.000,  604.138,  593.900
  9.2793,  573.612,  589.625,  613.425,  621.112,  617.225,  616.162,  640.550,  635.763,  616.575,  606.200
  9.2849,  573.375,  590.138,  613.850,  622.213,  617.537,  616.450,  640.588,  636.112,  617.575,  606.625
  9.2905,  572.900,  589.513,  613.275,  621.138,  617.162,  615.713,  640.225,  635.875,  616.487,  605.825
  9.2960,  573.662,  590.275,  613.838,  622.162,  618.237,  616.525,  641.100,  636.112,  616.688,  606.662
  9.3016,  573.612,  590.438,  613.688,  621.688,  617.325,  616.737,  640.825,  636.150,  617.100,  606.838
  9.3071,  572.487,  589.750,  613.013,  620.650,  617.162,  616.062,  640.100,  635.963,  616.525,  605.850
  9.7556,  530.775,  539.037,  559.025,  569.250,  565.000,  563.350,  586.162,  581.500,  552.562,  544.300
  9.7612,  522.875,  538.400,  560.713,  571.200,  565.737,  560.750,  586.575,  581.250,  559.463,  549.750
  9.7667,  522.775,  538.525,  560.162,  571.287,  566.237,  560.575,  586.513,  580.763,  559.175,  549.125
  9.7723,  551.775,  567.000,  590.188,  598.700,  594.362,  592.312,  616.425,  611.925,  591.025,  582.138
  9.7779,  570.975,  587.263,  610.912,  618.713,  614.350,  612.075,  636.862,  632.737,  612.650,  602.312
  9.7834,  570.737,  587.412,  611.150,  618.787,  614.362,  612.013,  637.025,  632.062,  612.800,  602.013
  9.7889,  568.075,  584.100,  607.325,  615.500,  611.450,  609.150,  634.425,  629.500,  609.787,  599.350
  9.7945,  573.650,  590.425,  613.900,  622.100,  617.750,  616.438,  640.838,  636.925,  617.200,  606.812
  9.8000,  573.312,  590.050,  613.450,  621.600,  617.537,  616.000,  640.263,  635.987,  617.062,  605.938
  9.8056,  574.025,  590.750,  614.213,  622.725,  618.800,  617.650,  641.675,  636.812,  617.588,  607.575
  9.8112,  573.888,  590.938,  614.150,  622.213,  618.225,  616.612,  641.287,  636.925,  617.950,  606.850
  9.8167,  573.175,  589.862,  613.438,  622.025,  617.600,  616.275,  640.425,  636.300,  616.500,  606.400
  9.8223,  573.562,  590.013,  613.750,  622.200,  617.950,  616.812,  641.162,  636.562,  617.525,  606.638
  9.8279,  573.638,  589.612,  613.638,  622.050,  617.825,  616.612,  641.037,  636.213,  616.787,  606.287
  9.8334,  572.550,  589.575,  613.287,  621.300,  616.963,  616.000,  640.263,  635.675,  616.675,  605.612
  9.8389,  573.700,  590.475,  613.925,  622.125,  618.325,  616.838,  641.050,  636.675,  617.325,  606.525
  9.8445,  573.438,  590.500,  614.062,  622.287,  618.138,  616.475,  641.487,  636.838,  617.050,  606.825
  9.8500,  573.412,  589.987,  613.350,  621.537,  617.463,  616.263,  640.513,  635.975,  616.225,  606.025
  9.8556,  573.838,  590.338,  613.925,  622.162,  618.250,  616.900,  641.388,  636.900,  617.625,  606.950
  9.8612,  574.013,  590.350,  613.525,  622.025,  617.812,  616.713,  640.950,  636.825,  617.150,  606.925
  9.8667,  573.138,  589.625,  613.537,  621.550,  617.162,  616.263,  640.263,  636.325,  616.625,  605.888
  9.8723,  573.862,  590.775,  613.612,  622.250,  617.975,  616.550,  641.338,  636.800,  617.850,  606.900
  9.8779,  573.862,  590.150,  614.050,  622.213,  617.725,  616.688,  640.963,  636.737,  617.138,  606.562
  9.8834,  572.900,  589.675,  613.138,  621.500,  617.200,  615.862,  640.388,  636.150,  616.300,  605.987
  9.8890,  573.250,  589.562,  613.362,  621.425,  617.612,  616.475,  641.237,  636.787,  617.125,  606.412
  9.8945,  573.250,  589.700,  613.438,  622.013,  617.612,  616.287,  640.775,  636.350,  616.425,  606.025
  9.9000,  572.525,  588.875,  613.088,  620.975,  616.575,  615.312,  639.750,  635.037,  615.888,  605.375
  9.9056,  573.425,  589.763,  613.550,  622.575,  617.675,  616.650,  640.737,  636.862,  616.787,  606.425
  9.9111,  573.213,  589.638,  613.162,  621.537,  617.562,  615.963,  639.950,  635.987,  616.750,  606.300
  9.9167,  572.500,  589.013,  612.812,  621.112,  617.175,  615.700,  640.037,  635.263,  615.438,  605.550
  9.9223,  573.562,  590.300,  613.650,  621.938,  617.400,  616.638,  641.513,  636.638,  617.275,  606.550
  9.9278,  573.612,  589.825,  613.625,  622.075,  617.400,  616.213,  640.412,  636.725,  616.850,  606.500
  9.9334,  572.513,  589.050,  613.088,  621.213,  616.725,  615.325,  639.850,  635.700,  616.188,  606.013
  9.9390,  573.312,  589.987,  614.125,  622.438,  618.013,  616.812,  640.975,  636.562,  617.250,  607.450
  9.9445,  573.412,  589.750,  613.562,  622.125,  617.737,  616.213,  640.938,  636.287,  617.000,  606.650
  9.9501,  572.675,  589.312,  613.662,  621.400,  617.450,  616.013,  640.162,  636.112,  616.412,  606.088
