Time_UT,75.125MHz,152.750MHz,243.313MHz,325.250MHz,411.500MHz,480.500MHz,609.875MHz,687.500MHz,791.000MHz,842.750MHz,SW-version 1.24, e-Callisto,pwm=120
  8.5010,  565.175,  581.513,  604.850,  604.625,  600.862,  599.237,  623.375,  611.213,  592.250,  581.775
  8.5066,  521.575,  537.300,  561.725,  615.825,  608.200,  563.825,  591.375,  597.500,  609.338,  550.675
  8.5122,  522.787,  538.737,  560.775,  620.325,  611.963,  563.763,  591.000,  598.112,  613.062,  550.588
  8.5177,  522.375,  538.338,  561.188,  621.375,  612.550,  563.250,  591.125,  597.463,  612.963,  550.450
  8.5233,  562.312,  578.688,  602.062,  610.425,  606.450,  604.037,  629.263,  624.588,  605.000,  594.375
  8.5288,  568.763,  584.950,  609.237,  616.850,  612.775,  611.162,  636.162,  631.487,  611.950,  601.425
  8.5344,  568.088,  584.662,  609.000,  617.125,  612.450,  610.875,  635.875,  631.188,  611.350,  601.100
  8.5400,  570.475,  587.487,  611.500,  619.625,  616.037,  614.600,  638.225,  634.350,  615.475,  604.763
  8.5455,  571.787,  587.812,  612.412,  620.725,  615.975,  615.700,  639.825,  635.338,  616.037,  605.562
  8.5511,  571.300,  587.950,  612.125,  620.112,  615.925,  615.362,  639.562,  635.375,  615.100,  605.550
  8.5566,  571.963,  588.888,  612.688,  621.550,  617.000,  616.037,  640.400,  635.562,  616.750,  607.013
  8.5622,  572.025,  588.237,  612.100,  620.500,  616.412,  615.138,  639.612,  635.050,  616.013,  606.062
  8.5677,  571.250,  587.550,  611.487,  620.088,  615.525,  615.338,  638.963,  634.125,  615.237,  604.450
  8.5732,  571.450,  588.362,  612.713,  620.775,  616.463,  615.875,  639.825,  635.225,  615.763,  605.737
  8.5788,  571.000,  587.600,  611.800,  619.987,  616.037,  615.213,  639.237,  634.725,  615.412,  605.513
  8.5844,  570.925,  587.037,  611.650,  619.487,  614.900,  614.588,  638.713,  633.975,  614.900,  604.950
  8.5899,  572.537,  589.162,  612.950,  620.987,  616.487,  616.425,  640.237,  636.125,  617.338,  606.513
  8.5955,  571.950,  588.612,  612.225,  620.750,  616.325,  615.300,  639.438,  635.487,  615.800,  606.237
  8.6011,  571.112,  587.700,  612.050,  620.338,  615.862,  614.713,  639.088,  634.312,  615.425,  604.787
  8.6066,  571.800,  588.013,  612.263,  620.725,  616.263,  615.912,  639.963,  635.737,  616.213,  605.950
  8.6122,  570.787,  588.250,  612.138,  620.662,  615.550,  615.275,  638.850,  634.612,  615.525,  605.112
  8.6177,  570.787,  587.787,  611.400,  619.763,  615.062,  614.875,  638.925,  634.537,  615.213,  604.737
  8.6233,  571.338,  588.575,  612.400,  620.438,  616.825,  616.050,  640.200,  635.263,  616.088,  606.050
  8.6288,  570.775,  588.150,  611.800,  619.763,  616.050,  615.338,  639.338,  634.625,  615.888,  605.425
  8.6344,  570.275,  587.400,  611.162,  619.662,  615.787,  615.388,  638.775,  634.375,  615.213,  604.475
  8.6399,  572.100,  589.088,  613.338,  621.275,  617.275,  616.850,  640.688,  636.500,  617.450,  606.487
  8.6455,  572.050,  588.725,  612.838,  620.750,  616.125,  616.013,  640.550,  635.875,  616.588,  606.325
  8.6511,  571.062,  587.850,  612.025,  620.525,  616.237,  615.938,  639.688,  635.062,  616.375,  605.400
  8.6566,  572.025,  588.963,  612.700,  621.050,  617.088,  616.250,  640.400,  635.638,  616.625,  606.550
  8.6622,  571.400,  588.263,  612.250,  620.375,  616.150,  615.963,  639.900,  635.550,  615.950,  605.600
  8.6677,  571.062,  587.963,  611.588,  619.713,  616.050,  615.037,  639.425,  634.763,  615.862,  605.562
  8.6733,  572.338,  588.775,  612.662,  621.438,  616.763,  616.925,  640.575,  635.925,  616.638,  606.362
  8.6788,  571.662,  587.588,  611.963,  620.725,  616.275,  616.287,  639.850,  635.562,  616.138,  605.800
  8.6844,  571.150,  587.700,  611.912,  619.900,  615.763,  615.375,  639.275,  634.812,  615.750,  605.700
  8.6900,  572.300,  589.188,  613.412,  622.025,  617.550,  617.225,  640.850,  636.662,  617.250,  607.375
  8.6955,  572.100,  589.025,  612.550,  620.875,  617.025,  616.350,  639.713,  635.950,  617.000,  606.838
  8.7011,  571.825,  588.362,  611.950,  620.600,  615.800,  616.150,  639.638,  635.600,  616.225,  606.075
  8.7066,  572.525,  589.725,  613.500,  621.475,  616.850,  617.075,  640.950,  636.588,  617.325,  606.862
  8.7122,  572.150,  588.713,  612.812,  620.875,  616.650,  616.787,  639.888,  635.862,  617.000,  606.275
  8.7177,  571.263,  588.338,  611.925,  620.375,  616.225,  615.338,  639.263,  634.963,  616.263,  605.675
  8.7233,  572.088,  588.838,  612.812,  621.388,  616.388,  616.650,  640.725,  636.188,  616.600,  606.900
  8.7288,  571.312,  588.263,  612.325,  620.987,  616.350,  615.800,  639.862,  635.150,  616.625,  606.000
  8.7344,  571.312,  588.312,  611.588,  620.350,  616.100,  615.575,  639.450,  635.325,  615.912,  606.013
  8.7399,  572.400,  589.112,  613.362,  622.000,  617.050,  616.875,  640.550,  636.838,  617.200,  607.400
  8.7455,  572.175,  589.000,  613.013,  621.025,  616.900,  616.875,  640.425,  636.463,  616.963,  606.838
  8.7511,  568.775,  586.338,  609.912,  618.100,  613.388,  613.300,  637.088,  632.975,  613.500,  602.700
  8.7566,  522.612,  538.812,  561.225,  576.400,  595.750,  573.987,  595.250,  636.463,  565.450,  552.675
  8.7622,  522.175,  538.438,  560.650,  575.688,  600.963,  574.475,  595.162,  645.513,  565.275,  552.412
  8.7677,  523.000,  538.675,  560.088,  576.287,  600.037,  575.638,  595.838,  643.463,  565.450,  552.938
  8.7733,  561.338,  577.737,  601.400,  609.537,  605.237,  603.188,  628.088,  623.513,  603.662,  593.588
  8.7789,  568.825,  585.225,  609.100,  617.213,  612.888,  611.412,  636.388,  631.850,  611.612,  601.963
  8.7844,  568.688,  585.650,  608.675,  617.287,  612.725,  611.938,  636.375,  631.625,  612.175,  601.375
  8.7899,  570.175,  586.975,  610.388,  618.737,  614.112,  613.950,  637.888,  633.375,  614.237,  603.787
  8.7955,  572.225,  588.725,  612.188,  621.312,  616.812,  616.400,  640.537,  635.975,  617.088,  606.200
  8.8010,  571.250,  588.075,  611.950,  620.188,  616.388,  616.000,  639.650,  635.912,  616.138,  606.125
  8.8066,  572.725,  589.588,  613.000,  621.412,  617.725,  617.463,  641.225,  636.838,  617.263,  607.125
  8.8122,  572.325,  588.650,  612.425,  620.987,  617.112,  616.987,  640.375,  636.138,  616.812,  606.750
  8.8177,  571.463,  588.850,  612.537,  620.213,  616.513,  616.150,  639.725,  635.713,  616.550,  606.338
  8.8233,  572.862,  589.312,  612.737,  621.775,  616.938,  617.612,  641.138,  636.800,  617.525,  607.412
  8.8289,  572.338,  589.013,  612.975,  620.750,  616.875,  616.588,  640.213,  636.713,  616.800,  606.750
