DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  89.034, -30.837, Sun position possibly out of range
 4.05000,  91.784, -89.786, Rotor position possibly out of range
 4.05000,  89.216, -30.664, Sun position possibly out of range
 4.06667,  91.603, -89.614, Rotor position possibly out of range
 4.06667,  89.397, -30.491, Sun position possibly out of range
 4.08333,  91.421, -89.442, Rotor position possibly out of range
 4.08333,  89.579, -30.317, Sun position possibly out of range
 4.10000,  91.241, -89.270, Rotor position possibly out of range
 4.10000,  89.759, -30.144, Sun position possibly out of range
 4.11667,  91.060, -89.098, Rotor position possibly out of range
 4.11667,  89.940, -29.971, Sun position possibly out of range
 4.13333,  90.880, -88.925, Rotor position possibly out of range
 4.13333,  90.120, -29.798, Sun position possibly out of range
 4.15000,  90.700, -88.753, Rotor position possibly out of range
 4.15000,  90.300, -29.625, Sun position possibly out of range
 4.16667,  90.521, -88.581, Rotor position possibly out of range
 4.16667,  90.479, -29.452, Sun position possibly out of range
 4.18333,  90.341, -88.409, Rotor position possibly out of range
 4.18333,  90.659, -29.278, Sun position possibly out of range
 4.20000,  90.162, -88.236, Rotor position possibly out of range
 4.20000,  90.838, -29.105, Sun position possibly out of range
 4.21667,  89.984, -88.064, Rotor position possibly out of range
 4.21667,  91.016, -28.932, Sun position possibly out of range
 4.23333,  89.805, -87.892, Rotor position possibly out of range
 4.23333,  91.195, -28.759, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  91.728, -28.240, Back to the Sun
 4.28333,  89.272, -87.375, Rotor position possibly out of range
 4.28333,  91.728, -28.240, Sun position possibly out of range
 4.30000,  89.095, -87.203, Rotor position possibly out of range
 4.30000,  91.905, -28.067, Sun position possibly out of range
 4.31667,  88.918, -87.031, Rotor position possibly out of range
 4.31667,  92.082, -27.894, Sun position possibly out of range
 4.33333,  88.741, -86.859, Rotor position possibly out of range
 4.33333,  92.259, -27.720, Sun position possibly out of range
 4.35000,  88.564, -86.687, Rotor position possibly out of range
 4.35000,  92.436, -27.547, Sun position possibly out of range
 4.36667,  88.388, -86.515, Rotor position possibly out of range
 4.36667,  92.612, -27.374, Sun position possibly out of range
 4.38333,  88.212, -86.343, Rotor position possibly out of range
 4.38333,  92.788, -27.202, Sun position possibly out of range
 4.40000,  88.036, -86.171, Rotor position possibly out of range
 4.40000,  92.964, -27.029, Sun position possibly out of range
 4.41667,  87.861, -85.999, Rotor position possibly out of range
 4.41667,  93.139, -26.856, Sun position possibly out of range
 4.43333,  87.686, -85.827, Rotor position possibly out of range
 4.43333,  93.314, -26.683, Sun position possibly out of range
 4.45000,  87.511, -85.655, Rotor position possibly out of range
 4.45000,  93.489, -26.510, Sun position possibly out of range
 4.46667,  87.336, -85.483, Rotor position possibly out of range
 4.46667,  93.664, -26.337, Sun position possibly out of range
 4.48333,  87.161, -85.311, Rotor position possibly out of range
 4.48333,  93.839, -26.164, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  94.361, -25.646, Back to the Sun
 4.53333,  86.639, -84.796, Rotor position possibly out of range
 4.53333,  94.361, -25.646, Sun position possibly out of range
 4.55000,  86.465, -84.624, Rotor position possibly out of range
 4.55028,  94.535, -25.473, Sun position possibly out of range
 4.56694,  86.291, -84.452, Rotor position possibly out of range
 4.56694,  94.709, -25.301, Sun position possibly out of range
 4.58361,  86.115, -84.278, Rotor position possibly out of range
 4.58361,  94.885, -25.125, Sun position possibly out of range
 4.60028,  85.942, -84.106, Rotor position possibly out of range
 4.60028,  95.058, -24.953, Sun position possibly out of range
 4.61694,  85.769, -83.934, Rotor position possibly out of range
 4.61694,  95.231, -24.780, Sun position possibly out of range
 4.63361,  85.596, -83.763, Rotor position possibly out of range
 4.63361,  95.404, -24.608, Sun position possibly out of range
 4.65028,  85.423, -83.591, Rotor position possibly out of range
 4.65028,  95.577, -24.436, Sun position possibly out of range
 4.66694,  85.251, -83.420, Rotor position possibly out of range
 4.66694,  95.749, -24.263, Sun position possibly out of range
 4.68333,  85.081, -83.252, Rotor position possibly out of range
 4.68333,  95.919, -24.094, Sun position possibly out of range
 4.70000,  84.909, -83.080, Rotor position possibly out of range
 4.70000,  96.091, -23.922, Sun position possibly out of range
 4.71667,  84.737, -82.909, Rotor position possibly out of range
 4.71667,  96.263, -23.750, Sun position possibly out of range
 4.73333,  84.565, -82.738, Rotor position possibly out of range
 4.73333,  96.435, -23.577, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  96.949, -23.062, Back to the Sun
 4.78333,  84.051, -82.224, Rotor position possibly out of range
 4.78333,  96.949, -23.062, Sun position possibly out of range
 4.80000,  83.880, -82.053, Rotor position possibly out of range
 4.80000,  97.120, -22.890, Sun position possibly out of range
 4.81667,  83.708, -81.883, Rotor position possibly out of range
 4.81667,  97.292, -22.718, Sun position possibly out of range
 4.83333,  83.538, -81.712, Rotor position possibly out of range
 4.83333,  97.462, -22.546, Sun position possibly out of range
 4.85000,  83.367, -81.541, Rotor position possibly out of range
 4.85000,  97.633, -22.374, Sun position possibly out of range
 4.86667,  83.196, -81.370, Rotor position possibly out of range
 4.86667,  97.804, -22.203, Sun position possibly out of range
 4.88333,  83.025, -81.200, Rotor position possibly out of range
 4.88333,  97.975, -22.031, Sun position possibly out of range
 4.90000,  82.855, -81.029, Rotor position possibly out of range
 4.90000,  98.145, -21.860, Sun position possibly out of range
 4.91667,  82.685, -80.859, Rotor position possibly out of range
 4.91667,  98.315, -21.688, Sun position possibly out of range
 4.93333,  82.515, -80.688, Rotor position possibly out of range
 4.93333,  98.485, -21.517, Sun position possibly out of range
 4.95000,  82.344, -80.518, Rotor position possibly out of range
 4.95000,  98.656, -21.346, Sun position possibly out of range
 4.96667,  82.174, -80.347, Rotor position possibly out of range
 4.96667,  98.826, -21.175, Sun position possibly out of range
 4.98333,  82.005, -80.177, Rotor position possibly out of range
 4.98333,  98.995, -21.004, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  99.504, -20.491, Back to the Sun
 5.03333,  81.496, -79.667, Rotor position possibly out of range
 5.03333,  99.504, -20.491, Sun position possibly out of range
 5.05028,  81.326, -79.497, Rotor position possibly out of range
 5.05028,  99.674, -20.320, Sun position possibly out of range
 5.06694,  81.154, -79.325, Rotor position possibly out of range
 5.06694,  99.846, -20.147, Sun position possibly out of range
 5.08361,  80.985, -79.155, Rotor position possibly out of range
 5.08361, 100.015, -19.976, Sun position possibly out of range
 5.10028,  80.815, -78.985, Rotor position possibly out of range
 5.10028, 100.185, -19.806, Sun position possibly out of range
 5.11667,  80.649, -78.819, Rotor position possibly out of range
 5.11667, 100.351, -19.638, Sun position possibly out of range
 5.13333,  80.480, -78.649, Rotor position possibly out of range
 5.13333, 100.520, -19.468, Sun position possibly out of range
 5.15000,  80.311, -78.480, Rotor position possibly out of range
 5.15000, 100.689, -19.298, Sun position possibly out of range
 5.16667,  80.142, -78.311, Rotor position possibly out of range
 5.16667, 100.858, -19.127, Sun position possibly out of range
 5.18333,  79.973, -78.142, Rotor position possibly out of range
 5.18333, 101.027, -18.957, Sun position possibly out of range
 5.20000,  79.804, -77.973, Rotor position possibly out of range
 5.20000, 101.196, -18.788, Sun position possibly out of range
 5.21667,  79.635, -77.804, Rotor position possibly out of range
 5.21667, 101.365, -18.618, Sun position possibly out of range
 5.23333,  79.467, -77.635, Rotor position possibly out of range
 5.23333, 101.533, -18.448, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 102.039, -17.939, Back to the Sun
 5.28333,  78.961, -77.129, Rotor position possibly out of range
 5.28333, 102.039, -17.939, Sun position possibly out of range
 5.30000,  78.792, -76.960, Rotor position possibly out of range
 5.30000, 102.208, -17.770, Sun position possibly out of range
 5.31667,  78.624, -76.792, Rotor position possibly out of range
 5.31667, 102.376, -17.601, Sun position possibly out of range
 5.33333,  78.456, -76.624, Rotor position possibly out of range
 5.33333, 102.544, -17.432, Sun position possibly out of range
 5.35000,  78.287, -76.456, Rotor position possibly out of range
 5.35000, 102.713, -17.263, Sun position possibly out of range
 5.36667,  78.119, -76.288, Rotor position possibly out of range
 5.36667, 102.881, -17.094, Sun position possibly out of range
 5.38333,  77.950, -76.120, Rotor position possibly out of range
 5.38333, 103.050, -16.925, Sun position possibly out of range
 5.40000,  77.782, -75.952, Rotor position possibly out of range
 5.40000, 103.218, -16.757, Sun position possibly out of range
 5.41667,  77.614, -75.784, Rotor position possibly out of range
 5.41667, 103.386, -16.588, Sun position possibly out of range
 5.43333,  77.446, -75.617, Rotor position possibly out of range
 5.43333, 103.554, -16.420, Sun position possibly out of range
 5.45028,  77.277, -75.450, Rotor position possibly out of range
 5.45028, 103.723, -16.251, Sun position possibly out of range
 5.46694,  77.109, -75.282, Rotor position possibly out of range
 5.46694, 103.891, -16.083, Sun position possibly out of range
 5.48361,  76.938, -75.112, Rotor position possibly out of range
 5.48361, 104.062, -15.912, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51694, 145.000, -10.000, New tracking position
 5.53361, 104.567, -15.409, Back to the Sun
 5.53361,  76.433, -74.612, Rotor position possibly out of range
 5.53361, 104.567, -15.409, Sun position possibly out of range
 5.55028,  76.265, -74.445, Rotor position possibly out of range
 5.55028, 104.735, -15.241, Sun position possibly out of range
 5.56667,  76.100, -74.281, Rotor position possibly out of range
 5.56667, 104.900, -15.077, Sun position possibly out of range
 5.58333,  75.932, -74.115, Rotor position possibly out of range
 5.58333, 105.068, -14.910, Sun position possibly out of range
 5.60000,  75.763, -73.948, Rotor position possibly out of range
 5.60000, 105.237, -14.742, Sun position possibly out of range
 5.61667,  75.595, -73.782, Rotor position possibly out of range
 5.61667, 105.405, -14.575, Sun position possibly out of range
 5.63333,  75.427, -73.616, Rotor position possibly out of range
 5.63333, 105.573, -14.408, Sun position possibly out of range
 5.65000,  75.258, -73.450, Rotor position possibly out of range
 5.65000, 105.742, -14.242, Sun position possibly out of range
 5.66667,  75.090, -73.285, Rotor position possibly out of range
 5.66667, 105.910, -14.075, Sun position possibly out of range
 5.68333,  74.922, -73.119, Rotor position possibly out of range
 5.68333, 106.078, -13.909, Sun position possibly out of range
 5.70000,  74.753, -72.954, Rotor position possibly out of range
 5.70000, 106.247, -13.742, Sun position possibly out of range
 5.71667,  74.585, -72.788, Rotor position possibly out of range
 5.71667, 106.415, -13.576, Sun position possibly out of range
 5.73333,  74.417, -72.623, Rotor position possibly out of range
 5.73333, 106.583, -13.410, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 107.089, -12.913, Back to the Sun
 5.78333,  73.911, -72.129, Rotor position possibly out of range
 5.78333, 107.089, -12.913, Sun position possibly out of range
 5.80000,  73.743, -71.964, Rotor position possibly out of range
 5.80000, 107.257, -12.747, Sun position possibly out of range
 5.81667,  73.574, -71.799, Rotor position possibly out of range
 5.81667, 107.426, -12.582, Sun position possibly out of range
 5.83333,  73.405, -71.635, Rotor position possibly out of range
 5.83333, 107.595, -12.417, Sun position possibly out of range
 5.85000,  73.237, -71.471, Rotor position possibly out of range
 5.85000, 107.763, -12.252, Sun position possibly out of range
 5.86667,  73.068, -71.307, Rotor position possibly out of range
 5.86667, 107.932, -12.087, Sun position possibly out of range
 5.88333, 108.101, -11.922, New tracking position
 5.90028, 108.270, -11.758, New tracking position
 5.91694, 108.439, -11.594, New tracking position
 5.93361, 108.611, -11.427, New tracking position
 5.95028, 108.780, -11.263, New tracking position
 5.96694, 108.949, -11.099, New tracking position
 5.98361, 109.118, -10.935, New tracking position
 6.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00028, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 109.624, -10.448, Back to the Sun
 6.03333, 109.624, -10.448, New tracking position
 6.05000, 109.793, -10.285, New tracking position
 6.06667, 109.963, -10.122, New tracking position
 6.08333, 110.133,  -9.959, New tracking position
 6.10000, 110.302,  -9.796, New tracking position
 6.11667, 110.472,  -9.634, New tracking position
 6.13333, 110.642,  -9.472, New tracking position
 6.15000, 110.812,  -9.310, New tracking position
 6.16667, 110.983,  -9.148, New tracking position
 6.18333, 111.153,  -8.987, New tracking position
 6.20000, 111.323,  -8.825, New tracking position
 6.21667, 111.494,  -8.664, New tracking position
 6.23333, 111.664,  -8.503, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 112.177,  -8.016, Back to the Sun
 6.28333, 112.177,  -8.016, New tracking position
 6.30000, 112.348,  -7.850, New tracking position
 6.31667, 112.519,  -7.684, New tracking position
 6.33333, 112.690,  -7.518, New tracking position
 6.35000, 112.862,  -7.351, New tracking position
 6.36667, 113.034,  -7.183, New tracking position
 6.38361, 113.205,  -7.014, New tracking position
 6.40028, 113.377,  -6.843, New tracking position
 6.41694, 113.552,  -6.669, New tracking position
 6.43361, 113.724,  -6.495, New tracking position
 6.45028, 113.896,  -6.319, New tracking position
 6.46694, 114.069,  -6.140, New tracking position
 6.48333, 114.238,  -5.961, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 114.757,  -5.381, Back to the Sun
 6.53333, 114.757,  -5.381, New tracking position
 6.55000, 114.930,  -5.170, New tracking position
 6.56667, 115.103,  -4.943, New tracking position
 6.58333, 115.277,  -4.692, New tracking position
 6.60000, 115.450,  -4.400, New tracking position
 6.61667, 115.624,  -4.035, New tracking position
 6.63333, 115.798,  -3.582, New tracking position
 6.65000, 115.972,  -3.213, New tracking position
 6.66667, 116.147,  -2.968, New tracking position
 6.68333, 116.321,  -2.783, New tracking position
 6.70000, 116.496,  -2.629, New tracking position
 6.71667, 116.671,  -2.493, New tracking position
 6.73333, 116.846,  -2.369, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 117.372,  -2.031, Back to the Sun
 6.78333, 117.372,  -2.031, New tracking position
 6.80000, 117.547,  -1.924, New tracking position
 6.81667, 117.723,  -1.819, New tracking position
 6.83333, 117.899,  -1.714, New tracking position
 6.85000, 118.076,  -1.609, New tracking position
 6.86667, 118.252,  -1.504, New tracking position
 6.88333, 118.429,  -1.398, New tracking position
 6.90000, 118.606,  -1.291, New tracking position
 6.91667, 118.783,  -1.183, New tracking position
 6.93333, 118.960,  -1.074, New tracking position
 6.95000, 119.138,  -0.963, New tracking position
 6.96694, 119.315,  -0.851, New tracking position
 6.98361, 119.496,  -0.736, New tracking position
 7.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 120.031,  -0.386, Back to the Sun
 7.03361, 120.031,  -0.386, New tracking position
 7.05028, 120.210,  -0.266, New tracking position
 7.06667, 120.386,  -0.147, New tracking position
 7.08333, 120.565,  -0.025, New tracking position
 7.10000, 120.745,   0.099, New tracking position
 7.11667, 120.925,   0.224, New tracking position
 7.13333, 121.105,   0.350, New tracking position
 7.15000, 121.285,   0.477, New tracking position
 7.16667, 121.465,   0.605, New tracking position
 7.18333, 121.646,   0.734, New tracking position
 7.20000, 121.826,   0.864, New tracking position
 7.21667, 122.008,   0.994, New tracking position
 7.23333, 122.189,   1.126, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 122.734,   1.523, Back to the Sun
 7.28333, 122.734,   1.523, New tracking position
 7.30000, 122.917,   1.656, New tracking position
 7.31667, 123.099,   1.790, New tracking position
 7.33333, 123.282,   1.924, New tracking position
 7.35000, 123.465,   2.059, New tracking position
 7.36667, 123.648,   2.193, New tracking position
 7.38333, 123.832,   2.328, New tracking position
 7.40000, 124.016,   2.463, New tracking position
 7.41667, 124.200,   2.598, New tracking position
 7.43333, 124.384,   2.734, New tracking position
 7.45000, 124.569,   2.869, New tracking position
 7.46667, 124.754,   3.005, New tracking position
 7.48361, 124.939,   3.140, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53333, 125.496,   3.547, Back to the Sun
 7.53361, 125.496,   3.547, New tracking position
 7.55028, 125.682,   3.682, New tracking position
 7.56694, 125.869,   3.818, New tracking position
 7.58333, 126.056,   3.953, New tracking position
 7.60000, 126.243,   4.088, New tracking position
 7.61694, 126.430,   4.223, New tracking position
 7.63361, 126.618,   4.358, New tracking position
 7.65028, 126.806,   4.493, New tracking position
 7.66667, 126.994,   4.627, New tracking position
 7.68361, 127.182,   4.762, New tracking position
 7.70028, 127.371,   4.896, New tracking position
 7.71694, 127.563,   5.032, New tracking position
 7.73361, 127.753,   5.166, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 128.323,   5.566, Back to the Sun
 7.78361, 128.323,   5.566, New tracking position
 7.80028, 128.513,   5.699, New tracking position
 7.81694, 128.704,   5.832, New tracking position
 7.83333, 128.892,   5.962, New tracking position
 7.85000, 129.084,   6.094, New tracking position
 7.86667, 129.275,   6.226, New tracking position
 7.88333, 129.468,   6.357, New tracking position
 7.90000, 129.660,   6.489, New tracking position
 7.91667, 129.853,   6.620, New tracking position
 7.93333, 130.046,   6.750, New tracking position
 7.95000, 130.239,   6.881, New tracking position
 7.96667, 130.433,   7.011, New tracking position
 7.98333, 130.627,   7.140, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 131.211,   7.528, Back to the Sun
 8.03333, 131.211,   7.528, New tracking position
 8.05000, 131.406,   7.656, New tracking position
 8.06667, 131.601,   7.784, New tracking position
 8.08333, 131.797,   7.912, New tracking position
 8.10000, 131.993,   8.039, New tracking position
 8.11667, 132.190,   8.166, New tracking position
 8.13333, 132.387,   8.293, New tracking position
 8.15000, 132.584,   8.419, New tracking position
 8.16667, 132.782,   8.545, New tracking position
 8.18333, 132.980,   8.671, New tracking position
 8.20000, 133.178,   8.796, New tracking position
 8.21667, 133.376,   8.921, New tracking position
 8.23333, 133.575,   9.046, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 134.174,   9.417, Back to the Sun
 8.28333, 134.174,   9.417, New tracking position
 8.30000, 134.374,   9.540, New tracking position
 8.31667, 134.575,   9.662, New tracking position
 8.33333, 134.775,   9.784, New tracking position
 8.35000, 134.977,   9.906, New tracking position
 8.36667, 135.178,  10.028, New tracking position
 8.38333, 135.380,  10.148, New tracking position
 8.40028, 135.583,  10.269, New tracking position
 8.41694, 135.785,  10.389, New tracking position
 8.43361, 135.992,  10.511, New tracking position
 8.45028, 136.195,  10.630, New tracking position
 8.46694, 136.399,  10.749, New tracking position
 8.48361, 136.603,  10.867, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53333, 137.213,  11.218, Back to the Sun
 8.53333, 137.213,  11.218, New tracking position
 8.55000, 137.419,  11.335, New tracking position
 8.56667, 137.625,  11.451, New tracking position
 8.58333, 137.831,  11.567, New tracking position
 8.60000, 138.037,  11.682, New tracking position
 8.61667, 138.244,  11.797, New tracking position
 8.63333, 138.451,  11.912, New tracking position
 8.65000, 138.659,  12.026, New tracking position
 8.66667, 138.867,  12.139, New tracking position
 8.68333, 139.075,  12.252, New tracking position
 8.70000, 139.284,  12.365, New tracking position
 8.71667, 139.493,  12.477, New tracking position
 8.73333, 139.702,  12.589, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 140.333,  12.921, Back to the Sun
 8.78333, 140.333,  12.921, New tracking position
 8.80000, 140.544,  13.031, New tracking position
 8.81694, 140.755,  13.140, New tracking position
 8.83361, 140.966,  13.249, New tracking position
 8.85028, 141.178,  13.357, New tracking position
 8.86694, 141.391,  13.465, New tracking position
 8.88361, 141.603,  13.573, New tracking position
 8.90028, 141.816,  13.680, New tracking position
 8.91694, 142.033,  13.788, New tracking position
 8.93361, 142.247,  13.894, New tracking position
 8.95028, 142.461,  13.999, New tracking position
 8.96694, 142.676,  14.104, New tracking position
 8.98361, 142.891,  14.208, New tracking position
 9.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 143.537,  14.518, Back to the Sun
 9.03361, 143.537,  14.518, New tracking position
 9.05028, 143.754,  14.621, New tracking position
 9.06694, 143.970,  14.722, New tracking position
 9.08361, 144.187,  14.824, New tracking position
 9.10000, 144.401,  14.923, New tracking position
 9.11667, 144.619,  15.023, New tracking position
 9.13333, 144.837,  15.123, New tracking position
 9.15000, 145.056,  15.222, New tracking position
 9.16667, 145.275,  15.321, New tracking position
 9.18333, 145.494,  15.419, New tracking position
 9.20000, 145.714,  15.517, New tracking position
 9.21667, 145.934,  15.614, New tracking position
 9.23333, 146.154,  15.710, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 146.817,  15.996, Back to the Sun
 9.28333, 146.817,  15.996, New tracking position
 9.30000, 147.039,  16.090, New tracking position
 9.31667, 147.261,  16.184, New tracking position
 9.33333, 147.484,  16.277, New tracking position
 9.35000, 147.707,  16.370, New tracking position
 9.36667, 147.930,  16.462, New tracking position
 9.38333, 148.154,  16.553, New tracking position
 9.40000, 148.378,  16.644, New tracking position
 9.41667, 148.602,  16.734, New tracking position
 9.43333, 148.827,  16.824, New tracking position
 9.45000, 149.052,  16.913, New tracking position
 9.46667, 149.277,  17.002, New tracking position
 9.48361, 149.507,  17.091, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 150.186,  17.352, Back to the Sun
 9.53361, 150.186,  17.352, New tracking position
 9.55000, 150.410,  17.436, New tracking position
 9.56667, 150.637,  17.521, New tracking position
 9.58333, 150.865,  17.605, New tracking position
 9.60000, 151.094,  17.689, New tracking position
 9.61667, 151.322,  17.772, New tracking position
 9.63333, 151.551,  17.855, New tracking position
 9.65000, 151.780,  17.937, New tracking position
 9.66667, 152.010,  18.018, New tracking position
 9.68333, 152.240,  18.099, New tracking position
 9.70000, 152.471,  18.179, New tracking position
 9.71667, 152.701,  18.259, New tracking position
 9.73333, 152.932,  18.338, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 153.627,  18.571, Back to the Sun
 9.78333, 153.627,  18.571, New tracking position
 9.80000, 153.860,  18.648, New tracking position
 9.81667, 154.093,  18.724, New tracking position
 9.83333, 154.326,  18.799, New tracking position
 9.85000, 154.559,  18.873, New tracking position
 9.86667, 154.793,  18.947, New tracking position
 9.88333, 155.027,  19.021, New tracking position
 9.90000, 155.261,  19.093, New tracking position
 9.91667, 155.496,  19.165, New tracking position
 9.93333, 155.731,  19.237, New tracking position
 9.95000, 155.966,  19.308, New tracking position
 9.96667, 156.202,  19.378, New tracking position
 9.98333, 156.438,  19.447, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 157.148,  19.652, Back to the Sun
10.03333, 157.148,  19.652, New tracking position
10.05000, 157.385,  19.718, New tracking position
10.06667, 157.623,  19.785, New tracking position
10.08333, 157.861,  19.850, New tracking position
10.10028, 158.099,  19.915, New tracking position
10.11694, 158.337,  19.979, New tracking position
10.13361, 158.576,  20.043, New tracking position
10.15028, 158.815,  20.106, New tracking position
10.16694, 159.055,  20.168, New tracking position
10.18361, 159.298,  20.230, New tracking position
10.20028, 159.538,  20.291, New tracking position
10.21694, 159.778,  20.351, New tracking position
10.23361, 160.019,  20.411, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 160.742,  20.585, Back to the Sun
10.28361, 160.742,  20.585, New tracking position
10.30028, 160.984,  20.642, New tracking position
