DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
10.13361, 153.084,  34.392, New tracking position
10.15028, 153.370,  34.470, New tracking position
10.16694, 153.657,  34.547, New tracking position
10.18361, 153.944,  34.624, New tracking position
10.20028, 154.232,  34.700, New tracking position
10.21694, 154.520,  34.775, New tracking position
10.23361, 154.809,  34.849, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 155.680,  35.067, Back to the Sun
10.28361, 155.680,  35.067, New tracking position
10.30028, 155.971,  35.138, New tracking position
10.31694, 156.263,  35.209, New tracking position
10.33361, 156.555,  35.278, New tracking position
10.35028, 156.848,  35.347, New tracking position
10.36694, 157.141,  35.415, New tracking position
10.38333, 157.430,  35.481, New tracking position
10.40028, 157.730,  35.548, New tracking position
10.41667, 158.020,  35.612, New tracking position
10.43333, 158.315,  35.677, New tracking position
10.45000, 158.611,  35.741, New tracking position
10.46667, 158.908,  35.804, New tracking position
10.48333, 159.205,  35.866, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.099,  36.047, Back to the Sun
10.53333, 160.099,  36.047, New tracking position
10.55000, 160.398,  36.106, New tracking position
10.56667, 160.697,  36.164, New tracking position
10.58333, 160.997,  36.221, New tracking position
10.60000, 161.297,  36.277, New tracking position
10.61667, 161.598,  36.332, New tracking position
10.63333, 161.899,  36.387, New tracking position
10.65000, 162.201,  36.440, New tracking position
10.66667, 162.503,  36.493, New tracking position
10.68333, 162.806,  36.545, New tracking position
10.70000, 163.109,  36.596, New tracking position
10.71667, 163.413,  36.646, New tracking position
10.73333, 163.716,  36.695, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.631,  36.837, Back to the Sun
10.78333, 164.631,  36.837, New tracking position
10.80000, 164.936,  36.883, New tracking position
10.81667, 165.242,  36.928, New tracking position
10.83333, 165.548,  36.972, New tracking position
10.85000, 165.855,  37.015, New tracking position
10.86667, 166.162,  37.057, New tracking position
10.88333, 166.469,  37.098, New tracking position
10.90000, 166.777,  37.138, New tracking position
10.91667, 167.085,  37.178, New tracking position
10.93333, 167.393,  37.216, New tracking position
10.95000, 167.702,  37.254, New tracking position
10.96667, 168.011,  37.290, New tracking position
10.98333, 168.321,  37.326, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.251,  37.428, Back to the Sun
11.03333, 169.251,  37.428, New tracking position
11.05000, 169.561,  37.460, New tracking position
11.06667, 169.872,  37.491, New tracking position
11.08333, 170.183,  37.521, New tracking position
11.10000, 170.495,  37.551, New tracking position
11.11667, 170.806,  37.579, New tracking position
11.13333, 171.118,  37.606, New tracking position
11.15000, 171.430,  37.633, New tracking position
11.16667, 171.743,  37.659, New tracking position
11.18333, 172.055,  37.683, New tracking position
11.20000, 172.368,  37.707, New tracking position
11.21667, 172.681,  37.730, New tracking position
11.23333, 172.995,  37.752, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.935,  37.811, Back to the Sun
11.28333, 173.935,  37.811, New tracking position
11.30000, 174.249,  37.830, New tracking position
11.31667, 174.564,  37.847, New tracking position
11.33333, 174.878,  37.863, New tracking position
11.35000, 175.192,  37.878, New tracking position
11.36667, 175.507,  37.892, New tracking position
11.38333, 175.821,  37.906, New tracking position
11.40000, 176.136,  37.918, New tracking position
11.41667, 176.451,  37.930, New tracking position
11.43333, 176.766,  37.940, New tracking position
11.45000, 177.081,  37.950, New tracking position
11.46667, 177.396,  37.958, New tracking position
11.48333, 177.712,  37.966, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.658,  37.983, Back to the Sun
11.53333, 178.658,  37.983, New tracking position
11.55000, 178.973,  37.987, New tracking position
11.56667, 179.289,  37.990, New tracking position
11.58333, 179.604,  37.992, New tracking position
11.60000, 179.920,  37.993, New tracking position
11.61667, 180.235,  37.993, New tracking position
11.63333, 180.551,  37.992, New tracking position
11.65000, 180.866,  37.990, New tracking position
11.66667, 181.182,  37.987, New tracking position
11.68333, 181.497,  37.983, New tracking position
11.70000, 181.813,  37.979, New tracking position
11.71667, 182.128,  37.973, New tracking position
11.73333, 182.444,  37.966, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.389,  37.941, Back to the Sun
11.78333, 183.389,  37.941, New tracking position
11.80000, 183.704,  37.930, New tracking position
11.81667, 184.019,  37.919, New tracking position
11.83333, 184.334,  37.907, New tracking position
11.85000, 184.649,  37.893, New tracking position
11.86667, 184.963,  37.879, New tracking position
11.88333, 185.278,  37.864, New tracking position
11.90000, 185.592,  37.848, New tracking position
11.91667, 185.906,  37.831, New tracking position
11.93333, 186.220,  37.813, New tracking position
11.95000, 186.534,  37.794, New tracking position
11.96667, 186.848,  37.774, New tracking position
11.98333, 187.161,  37.753, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 188.100,  37.685, Back to the Sun
12.03333, 188.100,  37.685, New tracking position
12.05000, 188.413,  37.660, New tracking position
12.06667, 188.725,  37.635, New tracking position
12.08333, 189.037,  37.608, New tracking position
12.10000, 189.349,  37.581, New tracking position
12.11667, 189.661,  37.553, New tracking position
12.13333, 189.973,  37.524, New tracking position
12.15000, 190.284,  37.493, New tracking position
12.16667, 190.595,  37.462, New tracking position
12.18333, 190.905,  37.430, New tracking position
12.20000, 191.216,  37.397, New tracking position
12.21667, 191.526,  37.363, New tracking position
12.23333, 191.835,  37.329, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 192.763,  37.219, Back to the Sun
12.28333, 192.763,  37.219, New tracking position
12.30000, 193.071,  37.181, New tracking position
12.31667, 193.379,  37.141, New tracking position
12.33333, 193.687,  37.101, New tracking position
12.35000, 193.994,  37.060, New tracking position
12.36694, 194.301,  37.018, New tracking position
12.38361, 194.608,  36.975, New tracking position
12.40028, 194.914,  36.931, New tracking position
12.41694, 195.220,  36.886, New tracking position
12.43361, 195.526,  36.841, New tracking position
12.45028, 195.831,  36.794, New tracking position
12.46694, 196.136,  36.747, New tracking position
12.48361, 196.440,  36.699, New tracking position
12.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50028, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51694, 145.000, -10.000, New tracking position
12.53333, 197.351,  36.549, Back to the Sun
12.53361, 197.351,  36.549, New tracking position
12.55028, 197.653,  36.497, New tracking position
12.56694, 197.956,  36.444, New tracking position
12.58361, 198.262,  36.390, New tracking position
12.60028, 198.564,  36.335, New tracking position
12.61694, 198.865,  36.280, New tracking position
12.63361, 199.165,  36.224, New tracking position
12.65028, 199.465,  36.167, New tracking position
12.66694, 199.765,  36.109, New tracking position
12.68361, 200.064,  36.051, New tracking position
12.70028, 200.362,  35.991, New tracking position
12.71694, 200.660,  35.931, New tracking position
12.73361, 200.958,  35.869, New tracking position
12.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75028, 145.000,  50.000, New tracking position
12.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76694, 145.000, -10.000, New tracking position
12.78361, 201.847,  35.681, Back to the Sun
12.78361, 201.847,  35.681, New tracking position
12.80028, 202.143,  35.616, New tracking position
12.81694, 202.438,  35.551, New tracking position
12.83361, 202.732,  35.485, New tracking position
12.85028, 203.026,  35.418, New tracking position
12.86694, 203.320,  35.350, New tracking position
12.88361, 203.613,  35.281, New tracking position
12.90028, 203.905,  35.212, New tracking position
12.91694, 204.197,  35.142, New tracking position
12.93361, 204.488,  35.070, New tracking position
12.95028, 204.779,  34.999, New tracking position
12.96694, 205.069,  34.926, New tracking position
12.98361, 205.359,  34.853, New tracking position
13.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00028, 145.000,  50.000, New tracking position
13.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01694, 145.000, -10.000, New tracking position
13.03361, 206.224,  34.627, Back to the Sun
13.03361, 206.224,  34.627, New tracking position
13.05028, 206.512,  34.551, New tracking position
13.06694, 206.799,  34.474, New tracking position
13.08361, 207.085,  34.395, New tracking position
13.10028, 207.370,  34.317, New tracking position
13.11694, 207.655,  34.237, New tracking position
13.13361, 207.940,  34.156, New tracking position
13.15028, 208.224,  34.075, New tracking position
13.16667, 208.502,  33.995, New tracking position
13.18333, 208.785,  33.912, New tracking position
13.20000, 209.067,  33.829, New tracking position
13.21667, 209.349,  33.744, New tracking position
13.23333, 209.630,  33.659, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 210.469,  33.400, Back to the Sun
13.28333, 210.469,  33.400, New tracking position
13.30000, 210.748,  33.313, New tracking position
13.31667, 211.025,  33.224, New tracking position
13.33333, 211.303,  33.135, New tracking position
13.35000, 211.579,  33.045, New tracking position
13.36667, 211.856,  32.954, New tracking position
13.38333, 212.131,  32.863, New tracking position
13.40000, 212.406,  32.770, New tracking position
13.41667, 212.680,  32.678, New tracking position
13.43333, 212.954,  32.584, New tracking position
13.45000, 213.227,  32.490, New tracking position
13.46667, 213.499,  32.395, New tracking position
13.48333, 213.771,  32.299, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 214.582,  32.009, Back to the Sun
13.53333, 214.582,  32.009, New tracking position
13.55000, 214.851,  31.910, New tracking position
13.56667, 215.120,  31.812, New tracking position
13.58333, 215.388,  31.712, New tracking position
13.60000, 215.655,  31.612, New tracking position
13.61667, 215.922,  31.511, New tracking position
13.63333, 216.188,  31.409, New tracking position
13.65000, 216.454,  31.307, New tracking position
13.66667, 216.718,  31.204, New tracking position
13.68333, 216.983,  31.101, New tracking position
13.70000, 217.246,  30.996, New tracking position
13.71667, 217.509,  30.892, New tracking position
13.73333, 217.771,  30.786, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 218.554,  30.466, Back to the Sun
13.78333, 218.554,  30.466, New tracking position
13.80000, 218.814,  30.359, New tracking position
13.81667, 219.073,  30.250, New tracking position
13.83333, 219.332,  30.141, New tracking position
13.85000, 219.590,  30.031, New tracking position
13.86667, 219.847,  29.921, New tracking position
13.88333, 220.104,  29.810, New tracking position
13.90000, 220.360,  29.699, New tracking position
13.91667, 220.615,  29.587, New tracking position
13.93333, 220.870,  29.474, New tracking position
13.95000, 221.124,  29.361, New tracking position
13.96667, 221.378,  29.247, New tracking position
13.98333, 221.630,  29.133, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 222.385,  28.786, Back to the Sun
14.03333, 222.385,  28.786, New tracking position
14.05000, 222.636,  28.669, New tracking position
14.06667, 222.886,  28.552, New tracking position
14.08333, 223.135,  28.434, New tracking position
14.10000, 223.383,  28.316, New tracking position
14.11667, 223.631,  28.197, New tracking position
14.13333, 223.879,  28.078, New tracking position
14.15000, 224.125,  27.958, New tracking position
14.16667, 224.371,  27.838, New tracking position
14.18333, 224.617,  27.717, New tracking position
14.20000, 224.862,  27.595, New tracking position
14.21667, 225.106,  27.473, New tracking position
14.23333, 225.350,  27.351, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 226.077,  26.980, Back to the Sun
14.28361, 226.077,  26.980, New tracking position
14.30028, 226.323,  26.853, New tracking position
14.31694, 226.563,  26.728, New tracking position
14.33361, 226.804,  26.603, New tracking position
14.35000, 227.039,  26.479, New tracking position
14.36667, 227.278,  26.352, New tracking position
14.38333, 227.516,  26.225, New tracking position
14.40611, 227.841,  26.051, New tracking position
14.40806, 227.869,  26.036, New tracking position
14.42556, 228.118,  25.901, New tracking position
14.42944, 228.169,  25.873, New tracking position
14.43167, 228.204,  25.854, New tracking position
14.43500, 228.252,  25.828, New tracking position
14.43944, 228.315,  25.794, New tracking position
14.44500, 228.393,  25.751, New tracking position
14.44833, 228.440,  25.725, New tracking position
14.45361, 228.515,  25.684, New tracking position
14.46222, 228.637,  25.617, New tracking position
14.47806, 228.856,  25.496, New tracking position
14.48278, 228.927,  25.457, New tracking position
14.48583, 228.970,  25.433, New tracking position
14.49028, 229.028,  25.401, New tracking position
14.51028, 229.313,  25.242, New tracking position
14.51972, 229.441,  25.170, New tracking position
14.52306, 229.492,  25.141, New tracking position
14.53500, 229.655,  25.049, New tracking position
