DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
14.23346, 230.792,  32.776, New tracking position
14.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25014, 145.000,  77.000, New tracking position
14.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26679, 145.000, -14.000, New tracking position
14.28346, 231.541,  32.372, Back to the Sun
14.28347, 231.541,  32.372, New tracking position
14.30013, 231.790,  32.237, New tracking position
14.31680, 232.037,  32.101, New tracking position
14.33347, 232.284,  31.964, New tracking position
14.35013, 232.531,  31.827, New tracking position
14.36680, 232.776,  31.690, New tracking position
14.38346, 233.021,  31.552, New tracking position
14.40014, 233.265,  31.414, New tracking position
14.41681, 233.508,  31.276, New tracking position
14.43348, 233.751,  31.136, New tracking position
14.45015, 233.993,  30.997, New tracking position
14.46681, 234.235,  30.857, New tracking position
14.48348, 234.475,  30.717, New tracking position
14.50015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50017, 145.000,  77.000, New tracking position
14.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51683, 145.000, -14.000, New tracking position
14.53348, 235.193,  30.293, Back to the Sun
14.53350, 235.193,  30.293, New tracking position
14.55016, 235.431,  30.151, New tracking position
14.56683, 235.668,  30.009, New tracking position
14.58350, 235.905,  29.866, New tracking position
14.60017, 236.141,  29.723, New tracking position
14.61684, 236.376,  29.579, New tracking position
14.63352, 236.611,  29.435, New tracking position
14.65019, 236.845,  29.291, New tracking position
14.66685, 237.078,  29.146, New tracking position
14.68352, 237.311,  29.001, New tracking position
14.70020, 237.543,  28.855, New tracking position
14.71687, 237.774,  28.709, New tracking position
14.73354, 238.005,  28.563, New tracking position
14.75019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75021, 145.000,  77.000, New tracking position
14.76686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76688, 145.000, -14.000, New tracking position
14.78354, 238.693,  28.122, Back to the Sun
14.78356, 238.693,  28.122, New tracking position
14.80023, 238.922,  27.974, New tracking position
14.81691, 239.149,  27.826, New tracking position
14.83357, 239.376,  27.678, New tracking position
14.85024, 239.603,  27.529, New tracking position
14.86693, 239.829,  27.380, New tracking position
14.88359, 240.054,  27.230, New tracking position
14.90027, 240.279,  27.081, New tracking position
14.91694, 240.503,  26.931, New tracking position
14.93361, 240.727,  26.780, New tracking position
14.95028, 240.950,  26.629, New tracking position
14.96696, 241.172,  26.478, New tracking position
14.98362, 241.394,  26.327, New tracking position
15.00028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00030, 145.000,  77.000, New tracking position
15.01695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01697, 145.000, -14.000, New tracking position
15.03362, 242.060,  25.868, Back to the Sun
15.03363, 242.060,  25.868, New tracking position
15.05031, 242.279,  25.715, New tracking position
15.06698, 242.498,  25.562, New tracking position
15.08365, 242.717,  25.409, New tracking position
15.10033, 242.935,  25.255, New tracking position
15.11698, 243.152,  25.101, New tracking position
15.13365, 243.369,  24.947, New tracking position
15.15032, 243.585,  24.793, New tracking position
15.16699, 243.801,  24.638, New tracking position
15.18365, 244.017,  24.483, New tracking position
15.20032, 244.231,  24.328, New tracking position
15.21700, 244.446,  24.172, New tracking position
15.23367, 244.660,  24.016, New tracking position
15.25030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.25033, 145.000,  77.000, New tracking position
15.26697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.26700, 145.000, -14.000, New tracking position
15.28366, 245.298,  23.547, Back to the Sun
15.28368, 245.298,  23.547, New tracking position
15.30035, 245.510,  23.390, New tracking position
15.31674, 245.718,  23.235, New tracking position
15.33341, 245.928,  23.078, New tracking position
15.35008, 246.139,  22.920, New tracking position
15.36674, 246.349,  22.762, New tracking position
15.38341, 246.558,  22.604, New tracking position
15.40008, 246.767,  22.445, New tracking position
15.41675, 246.976,  22.286, New tracking position
15.43342, 247.184,  22.127, New tracking position
15.45009, 247.391,  21.968, New tracking position
15.46676, 247.599,  21.809, New tracking position
15.48344, 247.805,  21.649, New tracking position
15.50009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.50011, 145.000,  77.000, New tracking position
15.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.51677, 145.000, -14.000, New tracking position
15.53342, 248.423,  21.169, Back to the Sun
15.53345, 248.423,  21.169, New tracking position
15.55012, 248.628,  21.008, New tracking position
15.56679, 248.832,  20.847, New tracking position
15.58346, 249.036,  20.686, New tracking position
15.60013, 249.240,  20.525, New tracking position
15.61680, 249.443,  20.364, New tracking position
15.63347, 249.646,  20.202, New tracking position
15.65013, 249.849,  20.040, New tracking position
15.66680, -68.251, -40.629, Rotor position possibly out of range
15.66680, 250.051,  19.878, Sun position possibly out of range
15.68348, -68.453, -40.791, Rotor position possibly out of range
15.68348, 250.253,  19.716, Sun position possibly out of range
15.70016, -68.654, -40.954, Rotor position possibly out of range
15.70016, 250.454,  19.553, Sun position possibly out of range
15.71682, -68.855, -41.116, Rotor position possibly out of range
15.71682, 250.655,  19.390, Sun position possibly out of range
15.73348, -69.055, -41.279, Rotor position possibly out of range
15.73348, 250.855,  19.228, Sun position possibly out of range
15.75013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.75014, 145.000,  77.000, New tracking position
15.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.76682, 145.000, -14.000, New tracking position
15.78346, 251.455,  18.738, Back to the Sun
15.78349, -69.655, -41.769, Rotor position possibly out of range
15.78349, 251.455,  18.738, Sun position possibly out of range
15.80015, -69.854, -41.933, Rotor position possibly out of range
15.80015, 251.654,  18.574, Sun position possibly out of range
15.81682, -70.052, -42.097, Rotor position possibly out of range
15.81682, 251.852,  18.410, Sun position possibly out of range
15.83349, -70.251, -42.261, Rotor position possibly out of range
15.83349, 252.051,  18.246, Sun position possibly out of range
15.85015, -70.449, -42.425, Rotor position possibly out of range
15.85015, 252.249,  18.082, Sun position possibly out of range
15.86683, -70.646, -42.589, Rotor position possibly out of range
15.86683, 252.446,  17.918, Sun position possibly out of range
15.88350, -70.844, -42.754, Rotor position possibly out of range
15.88350, 252.644,  17.753, Sun position possibly out of range
15.90017, -71.040, -42.918, Rotor position possibly out of range
15.90017, 252.840,  17.589, Sun position possibly out of range
15.91683, -71.237, -43.083, Rotor position possibly out of range
15.91683, 253.037,  17.424, Sun position possibly out of range
15.93350, -71.433, -43.248, Rotor position possibly out of range
15.93350, 253.233,  17.259, Sun position possibly out of range
15.95016, -71.629, -43.413, Rotor position possibly out of range
15.95016, 253.429,  17.094, Sun position possibly out of range
15.96684, -71.825, -43.579, Rotor position possibly out of range
15.96684, 253.625,  16.928, Sun position possibly out of range
15.98351, -72.020, -43.744, Rotor position possibly out of range
15.98351, 253.820,  16.763, Sun position possibly out of range
