DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 9.73368, 143.382,  42.377, New tracking position
 9.75006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75008, 145.000,  77.000, New tracking position
 9.76673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76674, 145.000, -14.000, New tracking position
 9.78340, 144.302,  42.682, Back to the Sun
 9.78342, 144.302,  42.682, New tracking position
 9.80008, 144.613,  42.783, New tracking position
 9.81675, 144.924,  42.883, New tracking position
 9.83341, 145.236,  42.982, New tracking position
 9.85008, 145.550,  43.081, New tracking position
 9.86675, 145.864,  43.179, New tracking position
 9.88342, 146.179,  43.276, New tracking position
 9.90009, 146.495,  43.372, New tracking position
 9.91675, 146.812,  43.467, New tracking position
 9.93342, 147.130,  43.562, New tracking position
 9.95009, 147.449,  43.656, New tracking position
 9.96675, 147.769,  43.749, New tracking position
 9.98342, 148.090,  43.841, New tracking position
10.00008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00010, 145.000,  77.000, New tracking position
10.01673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01675, 145.000, -14.000, New tracking position
10.03340, 149.058,  44.112, Back to the Sun
10.03342, 149.058,  44.112, New tracking position
10.05008, 149.383,  44.201, New tracking position
10.06675, 149.708,  44.289, New tracking position
10.08343, 150.035,  44.376, New tracking position
10.10011, 150.362,  44.462, New tracking position
10.11678, 150.691,  44.548, New tracking position
10.13345, 151.020,  44.632, New tracking position
10.15011, 151.350,  44.716, New tracking position
10.16679, 151.681,  44.799, New tracking position
10.18346, 152.013,  44.881, New tracking position
10.20013, 152.346,  44.962, New tracking position
10.21679, 152.680,  45.042, New tracking position
10.23346, 153.015,  45.121, New tracking position
10.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25013, 145.000,  77.000, New tracking position
10.26678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26680, 145.000, -14.000, New tracking position
10.28345, 154.024,  45.353, Back to the Sun
10.28347, 154.024,  45.353, New tracking position
10.30013, 154.362,  45.429, New tracking position
10.31681, 154.701,  45.504, New tracking position
10.33347, 155.041,  45.577, New tracking position
10.35014, 155.382,  45.650, New tracking position
10.36681, 155.724,  45.722, New tracking position
10.38348, 156.066,  45.793, New tracking position
10.40015, 156.410,  45.863, New tracking position
10.41681, 156.754,  45.932, New tracking position
10.43349, 157.099,  46.000, New tracking position
10.45016, 157.445,  46.067, New tracking position
10.46682, 157.791,  46.133, New tracking position
10.48350, 158.139,  46.199, New tracking position
10.50015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50016, 145.000,  77.000, New tracking position
10.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51682, 145.000, -14.000, New tracking position
10.53348, 159.186,  46.388, Back to the Sun
10.53350, 159.186,  46.388, New tracking position
10.55017, 159.536,  46.450, New tracking position
10.56684, 159.887,  46.510, New tracking position
10.58352, 160.239,  46.569, New tracking position
10.60019, 160.592,  46.627, New tracking position
10.61686, 160.945,  46.685, New tracking position
10.63353, 161.300,  46.741, New tracking position
10.65019, 161.655,  46.796, New tracking position
10.66686, 162.010,  46.850, New tracking position
10.68352, 162.366,  46.904, New tracking position
10.70020, 162.723,  46.956, New tracking position
10.71687, 163.081,  47.007, New tracking position
10.73353, 163.439,  47.057, New tracking position
10.75018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75020, 145.000,  77.000, New tracking position
10.76685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76687, 145.000, -14.000, New tracking position
10.78353, 164.518,  47.201, Back to the Sun
10.78355, 164.518,  47.201, New tracking position
10.80021, 164.878,  47.247, New tracking position
10.81688, 165.240,  47.292, New tracking position
10.83354, 165.602,  47.336, New tracking position
10.85021, 165.964,  47.379, New tracking position
10.86689, 166.327,  47.420, New tracking position
10.88355, 166.691,  47.461, New tracking position
10.90023, 167.055,  47.501, New tracking position
10.91690, 167.420,  47.539, New tracking position
10.93356, 167.785,  47.576, New tracking position
10.95023, 168.151,  47.613, New tracking position
10.96690, 168.517,  47.648, New tracking position
10.98358, 168.884,  47.682, New tracking position
10.98431, 167.484,  46.282, New scanning59 position
10.98493, 168.184,  46.282, New scanning59 position
10.98555, 168.884,  46.282, New scanning59 position
10.98617, 169.584,  46.282, New scanning59 position
10.98679, 170.284,  46.282, New scanning59 position
10.98741, 170.284,  46.982, New scanning59 position
10.98803, 169.584,  46.982, New scanning59 position
10.98865, 168.884,  46.982, New scanning59 position
10.98927, 168.184,  46.982, New scanning59 position
10.98989, 167.484,  46.982, New scanning59 position
10.99051, 167.484,  47.682, New scanning59 position
10.99113, 168.184,  47.682, New scanning59 position
10.99175, 168.884,  47.682, New scanning59 position
10.99237, 169.584,  47.682, New scanning59 position
10.99299, 170.284,  47.682, New scanning59 position
10.99361, 170.284,  48.382, New scanning59 position
10.99423, 169.584,  48.382, New scanning59 position
10.99485, 168.884,  48.382, New scanning59 position
10.99548, 168.184,  48.382, New scanning59 position
10.99610, 167.484,  48.382, New scanning59 position
10.99672, 167.484,  49.082, New scanning59 position
10.99734, 168.184,  49.082, New scanning59 position
10.99796, 168.884,  49.082, New scanning59 position
10.99858, 169.584,  49.082, New scanning59 position
10.99920, 170.284,  49.082, New scanning59 position
10.99928, 168.884,  47.682, End of the scan59. Back to the Sun
11.00024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00026, 145.000,  77.000, New tracking position
11.01689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01691, 145.000, -14.000, New tracking position
11.03357, 169.986,  47.778, Back to the Sun
11.03359, 169.986,  47.778, New tracking position
11.05026, 170.355,  47.808, New tracking position
11.06693, 170.723,  47.837, New tracking position
11.08360, 171.092,  47.864, New tracking position
11.10026, 171.462,  47.891, New tracking position
11.11693, 171.832,  47.916, New tracking position
11.13360, 172.202,  47.941, New tracking position
11.15027, 172.573,  47.964, New tracking position
11.16694, 172.944,  47.986, New tracking position
11.18361, 173.315,  48.007, New tracking position
11.20027, 173.686,  48.027, New tracking position
11.21694, 174.058,  48.045, New tracking position
11.23361, 174.430,  48.063, New tracking position
11.25027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25029, 145.000,  77.000, New tracking position
11.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26696, 145.000, -14.000, New tracking position
11.28361, 175.554,  48.110, Back to the Sun
11.28363, 175.554,  48.110, New tracking position
11.30030, 175.926,  48.123, New tracking position
11.31697, 176.299,  48.135, New tracking position
11.33364, 176.673,  48.146, New tracking position
11.35030, 177.046,  48.155, New tracking position
11.36697, 177.419,  48.164, New tracking position
11.38364, 177.793,  48.171, New tracking position
11.40031, 178.167,  48.178, New tracking position
11.41697, 178.540,  48.183, New tracking position
11.43365, 178.914,  48.187, New tracking position
11.45031, 179.288,  48.190, New tracking position
11.46697, 179.662,  48.192, New tracking position
11.48365, 180.036,  48.193, New tracking position
11.50030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50032, 145.000,  77.000, New tracking position
11.51696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51698, 145.000, -14.000, New tracking position
11.53363, 181.158,  48.188, Back to the Sun
11.53365, 181.158,  48.188, New tracking position
11.55033, 181.532,  48.184, New tracking position
11.56699, 181.905,  48.179, New tracking position
11.58366, 182.279,  48.173, New tracking position
11.60033, 182.653,  48.166, New tracking position
11.61700, 183.026,  48.158, New tracking position
11.63367, 183.399,  48.148, New tracking position
11.65033, 183.773,  48.138, New tracking position
11.66700, 184.146,  48.126, New tracking position
11.68368, 184.519,  48.113, New tracking position
11.70035, 184.891,  48.099, New tracking position
11.71702, 185.264,  48.084, New tracking position
11.73341, 185.630,  48.068, New tracking position
11.75006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75008, 145.000,  77.000, New tracking position
11.76672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76674, 145.000, -14.000, New tracking position
11.78339, 186.745,  48.013, Back to the Sun
11.78341, 186.745,  48.013, New tracking position
11.80008, 187.117,  47.993, New tracking position
11.81675, 187.488,  47.971, New tracking position
11.83341, 187.858,  47.948, New tracking position
11.85009, 188.229,  47.924, New tracking position
11.86676, 188.599,  47.899, New tracking position
11.88342, 188.968,  47.873, New tracking position
11.90009, 189.338,  47.846, New tracking position
11.91676, 189.707,  47.817, New tracking position
11.93343, 190.075,  47.788, New tracking position
11.95010, 190.443,  47.757, New tracking position
11.96677, 190.811,  47.726, New tracking position
11.98343, 191.178,  47.693, New tracking position
12.00010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00012, 145.000,  77.000, New tracking position
12.01677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01678, 145.000, -14.000, New tracking position
12.03344, 192.277,  47.588, Back to the Sun
12.03346, 192.277,  47.588, New tracking position
12.05012, 192.642,  47.551, New tracking position
12.06680, 193.007,  47.513, New tracking position
12.08345, 193.371,  47.474, New tracking position
12.10012, 193.735,  47.433, New tracking position
12.11679, 194.098,  47.392, New tracking position
12.13347, 194.461,  47.350, New tracking position
12.15013, 194.823,  47.306, New tracking position
12.16680, 195.185,  47.262, New tracking position
12.18347, 195.546,  47.216, New tracking position
12.20014, 195.906,  47.169, New tracking position
12.21681, 196.266,  47.122, New tracking position
12.23348, 196.625,  47.073, New tracking position
12.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25015, 145.000,  77.000, New tracking position
12.26681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26682, 145.000, -14.000, New tracking position
12.28348, 197.698,  46.920, Back to the Sun
12.28350, 197.698,  46.920, New tracking position
12.30016, 198.055,  46.868, New tracking position
12.31683, 198.411,  46.814, New tracking position
12.33350, 198.766,  46.759, New tracking position
12.35017, 199.120,  46.703, New tracking position
12.36684, 199.474,  46.646, New tracking position
12.38350, 199.827,  46.588, New tracking position
12.40017, 200.179,  46.529, New tracking position
12.41683, 200.530,  46.469, New tracking position
12.43350, 200.881,  46.408, New tracking position
12.45017, 201.231,  46.346, New tracking position
12.46685, 201.580,  46.283, New tracking position
12.48352, 201.929,  46.219, New tracking position
12.50018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50020, 145.000,  77.000, New tracking position
12.51685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51686, 145.000, -14.000, New tracking position
12.53351, 202.969,  46.022, Back to the Sun
12.53353, 202.969,  46.022, New tracking position
12.55020, 203.314,  45.954, New tracking position
12.56687, 203.659,  45.886, New tracking position
12.58354, 204.002,  45.816, New tracking position
12.60020, 204.345,  45.745, New tracking position
12.61688, 204.687,  45.674, New tracking position
12.63355, 205.028,  45.601, New tracking position
12.65022, 205.368,  45.528, New tracking position
12.66689, 205.708,  45.453, New tracking position
12.68357, 206.046,  45.378, New tracking position
12.70024, 206.384,  45.302, New tracking position
12.71690, 206.721,  45.225, New tracking position
12.73358, 207.057,  45.147, New tracking position
12.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75024, 145.000,  77.000, New tracking position
12.76688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76690, 145.000, -14.000, New tracking position
12.78355, 208.059,  44.907, Back to the Sun
12.78357, 208.059,  44.907, New tracking position
12.80023, 208.391,  44.826, New tracking position
12.81690, 208.723,  44.743, New tracking position
12.83357, 209.053,  44.660, New tracking position
12.85025, 209.383,  44.576, New tracking position
12.86692, 209.711,  44.491, New tracking position
12.88359, 210.039,  44.405, New tracking position
12.90027, 210.366,  44.318, New tracking position
12.91694, 210.692,  44.230, New tracking position
12.93360, 211.017,  44.142, New tracking position
12.95028, 211.341,  44.052, New tracking position
12.96695, 211.664,  43.962, New tracking position
12.98362, 211.986,  43.871, New tracking position
12.98434, 210.586,  42.471, New scanning59 position
12.98496, 211.286,  42.471, New scanning59 position
12.98558, 211.986,  42.471, New scanning59 position
12.98620, 212.686,  42.471, New scanning59 position
12.98682, 213.386,  42.471, New scanning59 position
12.98744, 213.386,  43.171, New scanning59 position
12.98806, 212.686,  43.171, New scanning59 position
12.98869, 211.986,  43.171, New scanning59 position
12.98931, 211.286,  43.171, New scanning59 position
12.98993, 210.586,  43.171, New scanning59 position
12.99055, 210.586,  43.871, New scanning59 position
12.99117, 211.286,  43.871, New scanning59 position
12.99179, 211.986,  43.871, New scanning59 position
12.99241, 212.686,  43.871, New scanning59 position
12.99303, 213.386,  43.871, New scanning59 position
12.99365, 213.386,  44.571, New scanning59 position
12.99427, 212.686,  44.571, New scanning59 position
12.99489, 211.986,  44.571, New scanning59 position
12.99551, 211.286,  44.571, New scanning59 position
12.99613, 210.586,  44.571, New scanning59 position
12.99675, 210.586,  45.271, New scanning59 position
12.99737, 211.286,  45.271, New scanning59 position
12.99799, 211.986,  45.271, New scanning59 position
12.99861, 212.686,  45.271, New scanning59 position
12.99923, 213.386,  45.271, New scanning59 position
12.99932, 211.986,  43.871, End of the scan59. Back to the Sun
13.00028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00030, 145.000,  77.000, New tracking position
13.01695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01697, 145.000, -14.000, New tracking position
13.03361, 212.952,  43.592, Back to the Sun
13.03363, 212.952,  43.592, New tracking position
13.05031, 213.270,  43.497, New tracking position
13.06697, 213.588,  43.402, New tracking position
13.08365, 213.904,  43.306, New tracking position
13.10031, 214.219,  43.210, New tracking position
13.11698, 214.534,  43.112, New tracking position
13.13365, 214.848,  43.014, New tracking position
13.15033, 215.160,  42.915, New tracking position
13.16700, 215.472,  42.815, New tracking position
13.18367, 215.782,  42.714, New tracking position
13.20034, 216.092,  42.613, New tracking position
13.21702, 216.401,  42.511, New tracking position
13.23368, 216.708,  42.408, New tracking position
13.25033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25035, 145.000,  77.000, New tracking position
13.26700, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26702, 145.000, -14.000, New tracking position
13.28338, 217.621,  42.097, Back to the Sun
13.28340, 217.621,  42.097, New tracking position
13.30007, 217.925,  41.991, New tracking position
13.31674, 218.228,  41.885, New tracking position
13.33340, 218.530,  41.778, New tracking position
13.35007, 218.831,  41.670, New tracking position
13.36674, 219.131,  41.561, New tracking position
13.38341, 219.430,  41.452, New tracking position
13.40007, 219.728,  41.342, New tracking position
13.41674, 220.025,  41.231, New tracking position
13.43341, 220.321,  41.120, New tracking position
13.45009, 220.617,  41.008, New tracking position
13.46675, 220.911,  40.895, New tracking position
13.48342, 221.204,  40.781, New tracking position
13.50008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50010, 145.000,  77.000, New tracking position
13.51674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51676, 145.000, -14.000, New tracking position
13.53342, 222.079,  40.437, Back to the Sun
13.53344, 222.079,  40.437, New tracking position
13.55010, 222.368,  40.321, New tracking position
13.56677, 222.657,  40.204, New tracking position
13.58345, 222.944,  40.087, New tracking position
13.60012, 223.231,  39.969, New tracking position
13.61681, 223.517,  39.850, New tracking position
13.63350, 223.802,  39.731, New tracking position
13.65015, 224.086,  39.611, New tracking position
13.66682, 224.369,  39.491, New tracking position
13.68351, 224.651,  39.370, New tracking position
13.70019, 224.932,  39.248, New tracking position
13.71686, 225.212,  39.126, New tracking position
13.73353, 225.491,  39.003, New tracking position
13.75020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75022, 145.000,  77.000, New tracking position
13.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76688, 145.000, -14.000, New tracking position
13.78354, 226.324,  38.631, Back to the Sun
13.78356, 226.324,  38.631, New tracking position
13.80023, 226.599,  38.506, New tracking position
13.81691, 226.874,  38.380, New tracking position
13.83359, 227.148,  38.253, New tracking position
13.85026, 227.421,  38.127, New tracking position
13.86692, 227.693,  37.999, New tracking position
13.88359, 227.964,  37.871, New tracking position
13.90026, 228.234,  37.743, New tracking position
13.91693, 228.503,  37.613, New tracking position
13.93360, 228.772,  37.484, New tracking position
13.95026, 229.039,  37.354, New tracking position
13.96694, 229.306,  37.223, New tracking position
13.98360, 229.572,  37.092, New tracking position
14.00027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00029, 145.000,  77.000, New tracking position
14.01693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01695, 145.000, -14.000, New tracking position
14.03360, 230.364,  36.695, Back to the Sun
14.03362, 230.364,  36.695, New tracking position
14.05029, 230.627,  36.562, New tracking position
14.06698, 230.893,  36.426, New tracking position
14.08365, 231.153,  36.291, New tracking position
14.10032, 231.413,  36.157, New tracking position
14.11699, 231.672,  36.021, New tracking position
14.13366, 231.930,  35.886, New tracking position
