DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 182.400,  60.500, Reference positions.

 7.00012, 145.000,  77.000, New tracking position
 7.01676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01678, 145.000, -14.000, New tracking position
 7.03343, 102.700,  21.403, Back to the Sun
 7.03345,  79.700, -39.089, Rotor position possibly out of range
 7.03345, 102.700,  21.403, Sun position possibly out of range
 7.05011,  79.504, -38.921, Rotor position possibly out of range
 7.05011, 102.896,  21.571, Sun position possibly out of range
 7.06679,  79.309, -38.752, Rotor position possibly out of range
 7.06679, 103.091,  21.740, Sun position possibly out of range
 7.08346,  79.113, -38.584, Rotor position possibly out of range
 7.08346, 103.287,  21.908, Sun position possibly out of range
 7.10014,  78.916, -38.415, Rotor position possibly out of range
 7.10014, 103.484,  22.077, Sun position possibly out of range
 7.11680,  78.720, -38.247, Rotor position possibly out of range
 7.11680, 103.680,  22.245, Sun position possibly out of range
 7.13347,  78.523, -38.079, Rotor position possibly out of range
 7.13347, 103.877,  22.413, Sun position possibly out of range
 7.15014,  78.325, -37.911, Rotor position possibly out of range
 7.15014, 104.075,  22.581, Sun position possibly out of range
 7.16681,  78.127, -37.744, Rotor position possibly out of range
 7.16681, 104.273,  22.749, Sun position possibly out of range
 7.18349,  77.929, -37.576, Rotor position possibly out of range
 7.18349, 104.471,  22.916, Sun position possibly out of range
 7.20014,  77.730, -37.408, Rotor position possibly out of range
 7.20014, 104.670,  23.084, Sun position possibly out of range
 7.21682,  77.531, -37.241, Rotor position possibly out of range
 7.21682, 104.869,  23.251, Sun position possibly out of range
 7.23349,  77.332, -37.074, Rotor position possibly out of range
 7.23349, 105.068,  23.418, Sun position possibly out of range
 7.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25015, 145.000,  77.000, New tracking position
 7.26680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26682, 145.000, -14.000, New tracking position
 7.28347, 105.669,  23.919, Back to the Sun
 7.28348, 105.669,  23.919, New tracking position
 7.30016, 105.870,  24.085, New tracking position
 7.31682, 106.072,  24.252, New tracking position
 7.33350, 106.274,  24.418, New tracking position
 7.35017, 106.476,  24.584, New tracking position
 7.36684, 106.679,  24.750, New tracking position
 7.38350, 106.882,  24.916, New tracking position
 7.40017, 107.086,  25.081, New tracking position
 7.41685, 107.290,  25.247, New tracking position
 7.43351, 107.495,  25.412, New tracking position
 7.45017, 107.700,  25.577, New tracking position
 7.46684, 107.906,  25.742, New tracking position
 7.48352, 108.112,  25.906, New tracking position
 7.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50019, 145.000,  77.000, New tracking position
 7.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51686, 145.000, -14.000, New tracking position
 7.53351, 108.733,  26.399, Back to the Sun
 7.53353, 108.733,  26.399, New tracking position
 7.55020, 108.941,  26.563, New tracking position
 7.56686, 109.149,  26.727, New tracking position
 7.58354, 109.358,  26.890, New tracking position
 7.60021, 109.568,  27.053, New tracking position
 7.61688, 109.778,  27.216, New tracking position
 7.63355, 109.989,  27.379, New tracking position
 7.65022, 110.200,  27.542, New tracking position
 7.66689, 110.411,  27.704, New tracking position
 7.68357, 110.623,  27.866, New tracking position
 7.70024, 110.836,  28.028, New tracking position
 7.71691, 111.049,  28.190, New tracking position
 7.73357, 111.263,  28.352, New tracking position
 7.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75024, 145.000,  77.000, New tracking position
 7.76689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76691, 145.000, -14.000, New tracking position
 7.78356, 111.908,  28.835, Back to the Sun
 7.78358, 111.908,  28.835, New tracking position
 7.80024, 112.124,  28.995, New tracking position
 7.81692, 112.340,  29.155, New tracking position
 7.83358, 112.557,  29.316, New tracking position
 7.85025, 112.775,  29.475, New tracking position
 7.86692, 112.994,  29.635, New tracking position
 7.88359, 113.213,  29.794, New tracking position
