DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 182.400,  60.500, Reference positions.

 7.00031, 145.000,  77.000, New tracking position
 7.01696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01698, 145.000, -14.000, New tracking position
 7.03363,  99.601,  25.618, Back to the Sun
 7.03366,  82.799, -34.874, Rotor position possibly out of range
 7.03366,  99.601,  25.618, Sun position possibly out of range
 7.05032,  82.604, -34.703, Rotor position possibly out of range
 7.05033,  99.796,  25.788, Sun position possibly out of range
 7.06699,  82.410, -34.533, Rotor position possibly out of range
 7.06699,  99.990,  25.959, Sun position possibly out of range
 7.08366,  82.215, -34.363, Rotor position possibly out of range
 7.08366, 100.185,  26.129, Sun position possibly out of range
 7.10033,  82.019, -34.192, Rotor position possibly out of range
 7.10033, 100.381,  26.299, Sun position possibly out of range
 7.11700,  81.824, -34.022, Rotor position possibly out of range
 7.11700, 100.576,  26.470, Sun position possibly out of range
 7.13367,  81.627, -33.852, Rotor position possibly out of range
 7.13367, 100.773,  26.640, Sun position possibly out of range
 7.15034,  81.431, -33.682, Rotor position possibly out of range
 7.15034, 100.969,  26.810, Sun position possibly out of range
 7.16700,  81.234, -33.512, Rotor position possibly out of range
 7.16700, 101.166,  26.980, Sun position possibly out of range
 7.18367,  81.036, -33.343, Rotor position possibly out of range
 7.18367, 101.364,  27.149, Sun position possibly out of range
 7.20034,  80.838, -33.173, Rotor position possibly out of range
 7.20034, 101.562,  27.319, Sun position possibly out of range
 7.21701,  80.640, -33.003, Rotor position possibly out of range
 7.21701, 101.760,  27.489, Sun position possibly out of range
 7.23368,  80.441, -32.834, Rotor position possibly out of range
 7.23368, 101.959,  27.658, Sun position possibly out of range
 7.25005, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25007, 145.000,  77.000, New tracking position
 7.26672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26674, 145.000, -14.000, New tracking position
 7.28339, 102.554,  28.163, Back to the Sun
 7.28341,  79.846, -32.329, Rotor position possibly out of range
 7.28341, 102.554,  28.163, Sun position possibly out of range
 7.30008,  79.645, -32.160, Rotor position possibly out of range
 7.30008, 102.755,  28.332, Sun position possibly out of range
 7.31675,  79.444, -31.992, Rotor position possibly out of range
 7.31675, 102.956,  28.500, Sun position possibly out of range
 7.33341,  79.243, -31.823, Rotor position possibly out of range
 7.33341, 103.157,  28.669, Sun position possibly out of range
 7.35008,  79.041, -31.655, Rotor position possibly out of range
 7.35008, 103.359,  28.837, Sun position possibly out of range
 7.36674,  78.838, -31.486, Rotor position possibly out of range
 7.36674, 103.562,  29.006, Sun position possibly out of range
 7.38342,  78.635, -31.318, Rotor position possibly out of range
 7.38342, 103.765,  29.174, Sun position possibly out of range
 7.40009,  78.432, -31.150, Rotor position possibly out of range
 7.40009, 103.968,  29.342, Sun position possibly out of range
 7.41676,  78.228, -30.982, Rotor position possibly out of range
 7.41676, 104.172,  29.510, Sun position possibly out of range
 7.43343,  78.024, -30.814, Rotor position possibly out of range
 7.43343, 104.376,  29.678, Sun position possibly out of range
 7.45010,  77.819, -30.647, Rotor position possibly out of range
 7.45010, 104.581,  29.846, Sun position possibly out of range
 7.46678,  77.613, -30.479, Rotor position possibly out of range
 7.46678, 104.787,  30.013, Sun position possibly out of range
 7.48345,  77.407, -30.312, Rotor position possibly out of range
 7.48345, 104.993,  30.180, Sun position possibly out of range
 7.50009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50011, 145.000,  77.000, New tracking position
 7.51676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51678, 145.000, -14.000, New tracking position
 7.53342, 105.614,  30.681, Back to the Sun
 7.53344, 105.614,  30.681, New tracking position
 7.55012, 105.822,  30.848, New tracking position
 7.56678, 106.030,  31.015, New tracking position
 7.58345, 106.240,  31.181, New tracking position
 7.60013, 106.449,  31.347, New tracking position
 7.61681, 106.660,  31.513, New tracking position
 7.63347, 106.871,  31.679, New tracking position
 7.65014, 107.082,  31.844, New tracking position
 7.66681, 107.294,  32.010, New tracking position
 7.68347, 107.507,  32.175, New tracking position
 7.70014, 107.720,  32.340, New tracking position
 7.71681, 107.934,  32.505, New tracking position
 7.73349, 108.148,  32.670, New tracking position
 7.75013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75015, 145.000,  77.000, New tracking position
 7.76680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76682, 145.000, -14.000, New tracking position
 7.78347, 108.795,  33.162, Back to the Sun
 7.78349, 108.795,  33.162, New tracking position
 7.80016, 109.012,  33.326, New tracking position
 7.81683, 109.230,  33.490, New tracking position
 7.83352, 109.448,  33.653, New tracking position
 7.85018, 109.667,  33.817, New tracking position
 7.86685, 109.886,  33.979, New tracking position
 7.88352, 110.107,  34.142, New tracking position
 7.90019, 110.327,  34.305, New tracking position
 7.91686, 110.549,  34.467, New tracking position
 7.93353, 110.771,  34.629, New tracking position
 7.95019, 110.994,  34.791, New tracking position
 7.96686, 111.218,  34.952, New tracking position
 7.98353, 111.442,  35.114, New tracking position
 8.00018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00020, 145.000,  77.000, New tracking position
 8.01685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01687, 145.000, -14.000, New tracking position
 8.03352, 112.119,  35.596, Back to the Sun
 8.03354, 112.119,  35.596, New tracking position
 8.05021, 112.346,  35.757, New tracking position
 8.06687, 112.574,  35.917, New tracking position
 8.08354, 112.803,  36.077, New tracking position
 8.10021, 113.033,  36.236, New tracking position
 8.11687, 113.263,  36.395, New tracking position
 8.13354, 113.494,  36.554, New tracking position
 8.15022, 113.725,  36.713, New tracking position
 8.16689, 113.958,  36.871, New tracking position
 8.18357, 114.191,  37.030, New tracking position
 8.20023, 114.425,  37.187, New tracking position
 8.21690, 114.660,  37.345, New tracking position
 8.23357, 114.896,  37.502, New tracking position
