DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 181.800,  60.500, Reference positions.

 7.00032, 145.000,  77.000, New tracking position
 7.01696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01698, 145.000, -14.000, New tracking position
 7.03362, 105.103,  17.751, Back to the Sun
 7.03364, 105.103,  17.751, New tracking position
 7.05032, 105.298,  17.918, New tracking position
 7.06700, 105.493,  18.085, New tracking position
 7.08368, 105.688,  18.251, New tracking position
 7.10034, 105.884,  18.418, New tracking position
 7.11700, 106.080,  18.584, New tracking position
 7.13341, 106.273,  18.747, New tracking position
 7.15007, 106.470,  18.913, New tracking position
 7.16674, 106.667,  19.079, New tracking position
 7.18341, 106.865,  19.244, New tracking position
 7.20008, 107.063,  19.410, New tracking position
 7.21675, 107.261,  19.575, New tracking position
 7.23342, 107.459,  19.740, New tracking position
 7.25007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25009, 145.000,  77.000, New tracking position
 7.26674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26676, 145.000, -14.000, New tracking position
 7.28341, 108.058,  20.234, Back to the Sun
 7.28343, 108.058,  20.234, New tracking position
 7.30011, 108.258,  20.399, New tracking position
 7.31678, 108.458,  20.563, New tracking position
 7.33344, 108.659,  20.727, New tracking position
 7.35011, 108.861,  20.891, New tracking position
 7.36679, 109.062,  21.054, New tracking position
 7.38346, 109.264,  21.218, New tracking position
 7.40012, 109.467,  21.381, New tracking position
 7.41679, 109.670,  21.544, New tracking position
 7.43346, 109.873,  21.707, New tracking position
 7.45012, 110.077,  21.870, New tracking position
 7.46679, 110.281,  22.032, New tracking position
 7.48346, 110.486,  22.194, New tracking position
 7.50010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50012, 145.000,  77.000, New tracking position
 7.51677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51679, 145.000, -14.000, New tracking position
 7.53344, 111.103,  22.680, Back to the Sun
 7.53346, 111.103,  22.680, New tracking position
 7.55013, 111.309,  22.841, New tracking position
 7.56679, 111.516,  23.002, New tracking position
 7.58347, 111.723,  23.163, New tracking position
 7.60014, 111.931,  23.324, New tracking position
 7.61681, 112.139,  23.484, New tracking position
 7.63349, 112.348,  23.644, New tracking position
 7.65016, 112.557,  23.804, New tracking position
 7.66682, 112.767,  23.964, New tracking position
 7.68351, 112.977,  24.123, New tracking position
 7.70019, 113.188,  24.283, New tracking position
 7.71685, 113.399,  24.442, New tracking position
 7.73352, 113.611,  24.601, New tracking position
 7.75017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75019, 145.000,  77.000, New tracking position
 7.76684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76686, 145.000, -14.000, New tracking position
 7.78351, 114.249,  25.075, Back to the Sun
 7.78353, 114.249,  25.075, New tracking position
 7.80021, 114.462,  25.233, New tracking position
 7.81688, 114.677,  25.390, New tracking position
 7.83354, 114.891,  25.548, New tracking position
 7.85022, 115.107,  25.705, New tracking position
 7.86688, 115.322,  25.861, New tracking position
 7.88355, 115.539,  26.018, New tracking position
 7.90022, 115.756,  26.174, New tracking position
 7.91690, 115.973,  26.329, New tracking position
 7.93356, 116.191,  26.485, New tracking position
 7.95023, 116.409,  26.640, New tracking position
 7.96690, 116.629,  26.795, New tracking position
 7.98357, 116.848,  26.950, New tracking position
 8.00023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00025, 145.000,  77.000, New tracking position
 8.01689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01691, 145.000, -14.000, New tracking position
 8.03356, 117.511,  27.412, Back to the Sun
 8.03358, 117.511,  27.412, New tracking position
 8.05024, 117.732,  27.565, New tracking position
 8.06691, 117.955,  27.719, New tracking position
 8.08359, 118.178,  27.871, New tracking position
 8.10026, 118.402,  28.024, New tracking position
 8.11693, 118.626,  28.176, New tracking position
 8.13360, 118.851,  28.328, New tracking position
 8.15026, 119.076,  28.480, New tracking position
 8.16693, 119.303,  28.631, New tracking position
 8.18361, 119.529,  28.782, New tracking position
 8.20027, 119.757,  28.932, New tracking position
 8.21695, 119.985,  29.082, New tracking position
 8.23361, 120.213,  29.232, New tracking position
 8.25028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25030, 145.000,  77.000, New tracking position
 8.26695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26697, 145.000, -14.000, New tracking position
 8.28361, 120.903,  29.680, Back to the Sun
 8.28363, 120.903,  29.680, New tracking position
 8.30030, 121.138,  29.831, New tracking position
 8.31697, 121.370,  29.979, New tracking position
 8.33364, 121.602,  30.126, New tracking position
 8.35031, 121.835,  30.274, New tracking position
 8.36698, 122.069,  30.421, New tracking position
 8.38365, 122.304,  30.567, New tracking position
 8.40033, 122.539,  30.714, New tracking position
