DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00000, 181.000,  60.800, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 110.029,   9.957, Back to the Sun
 7.03361, 110.029,   9.957, New tracking position
 7.05028, 110.223,  10.121, New tracking position
 7.06694, 110.414,  10.282, New tracking position
 7.08361, 110.602,  10.441, New tracking position
 7.10028, 110.797,  10.604, New tracking position
 7.11694, 110.989,  10.765, New tracking position
 7.13333, 111.178,  10.923, New tracking position
 7.15000, 111.370,  11.084, New tracking position
 7.16667, 111.563,  11.244, New tracking position
 7.18333, 111.755,  11.404, New tracking position
 7.20000, 111.949,  11.564, New tracking position
 7.21667, 112.142,  11.724, New tracking position
 7.23333, 112.336,  11.883, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 112.919,  12.361, Back to the Sun
 7.28333, 112.919,  12.361, New tracking position
 7.30000, 113.114,  12.519, New tracking position
 7.31667, 113.310,  12.678, New tracking position
 7.33333, 113.505,  12.836, New tracking position
 7.35000, 113.701,  12.994, New tracking position
 7.36667, 113.898,  13.152, New tracking position
 7.38333, 114.095,  13.310, New tracking position
 7.40028, 114.292,  13.467, New tracking position
 7.41694, 114.492,  13.627, New tracking position
 7.43361, 114.690,  13.784, New tracking position
 7.45028, 114.888,  13.941, New tracking position
 7.46694, 115.086,  14.097, New tracking position
 7.48361, 115.285,  14.253, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53333, 115.880,  14.718, Back to the Sun
 7.53333, 115.880,  14.718, New tracking position
 7.55000, 116.080,  14.874, New tracking position
 7.56667, 116.281,  15.029, New tracking position
 7.58333, 116.482,  15.184, New tracking position
 7.60000, 116.683,  15.338, New tracking position
 7.61667, 116.885,  15.492, New tracking position
 7.63333, 117.087,  15.646, New tracking position
 7.65000, 117.289,  15.800, New tracking position
 7.66667, 117.492,  15.953, New tracking position
 7.68333, 117.695,  16.107, New tracking position
 7.70000, 117.899,  16.259, New tracking position
 7.71667, 118.103,  16.412, New tracking position
 7.73333, 118.307,  16.564, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 118.926,  17.022, Back to the Sun
 7.78361, 118.926,  17.022, New tracking position
 7.80028, 119.132,  17.173, New tracking position
 7.81694, 119.338,  17.324, New tracking position
 7.83361, 119.545,  17.474, New tracking position
 7.85028, 119.752,  17.625, New tracking position
 7.86667, 119.956,  17.772, New tracking position
 7.88333, 120.164,  17.922, New tracking position
 7.90000, 120.373,  18.071, New tracking position
 7.91667, 120.582,  18.220, New tracking position
