DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  89.688, -30.998, Sun position possibly out of range
 4.05000,  91.131, -89.951, Rotor position possibly out of range
 4.05000,  89.869, -30.825, Sun position possibly out of range
 4.06667,  90.951, -89.779, Rotor position possibly out of range
 4.06667,  90.049, -30.651, Sun position possibly out of range
 4.08333,  90.771, -89.606, Rotor position possibly out of range
 4.08333,  90.229, -30.478, Sun position possibly out of range
 4.10000,  90.591, -89.434, Rotor position possibly out of range
 4.10000,  90.409, -30.305, Sun position possibly out of range
 4.11667,  90.412, -89.262, Rotor position possibly out of range
 4.11667,  90.588, -30.132, Sun position possibly out of range
 4.13333,  90.233, -89.090, Rotor position possibly out of range
 4.13333,  90.767, -29.959, Sun position possibly out of range
 4.15000,  90.054, -88.918, Rotor position possibly out of range
 4.15000,  90.946, -29.786, Sun position possibly out of range
 4.16667,  89.876, -88.745, Rotor position possibly out of range
 4.16667,  91.124, -29.613, Sun position possibly out of range
 4.18333,  89.698, -88.573, Rotor position possibly out of range
 4.18333,  91.302, -29.440, Sun position possibly out of range
 4.20000,  89.520, -88.401, Rotor position possibly out of range
 4.20000,  91.480, -29.266, Sun position possibly out of range
 4.21667,  89.342, -88.229, Rotor position possibly out of range
 4.21667,  91.658, -29.093, Sun position possibly out of range
 4.23333,  89.165, -88.057, Rotor position possibly out of range
 4.23333,  91.835, -28.920, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  92.365, -28.401, Back to the Sun
 4.28333,  88.635, -87.540, Rotor position possibly out of range
 4.28333,  92.365, -28.401, Sun position possibly out of range
 4.30000,  88.458, -87.368, Rotor position possibly out of range
 4.30000,  92.542, -28.228, Sun position possibly out of range
 4.31667,  88.282, -87.196, Rotor position possibly out of range
 4.31667,  92.718, -28.055, Sun position possibly out of range
 4.33333,  88.107, -87.024, Rotor position possibly out of range
 4.33333,  92.893, -27.882, Sun position possibly out of range
 4.35000,  87.931, -86.852, Rotor position possibly out of range
 4.35000,  93.069, -27.709, Sun position possibly out of range
 4.36667,  87.756, -86.680, Rotor position possibly out of range
 4.36667,  93.244, -27.536, Sun position possibly out of range
 4.38333,  87.581, -86.508, Rotor position possibly out of range
 4.38333,  93.419, -27.364, Sun position possibly out of range
 4.40000,  87.406, -86.336, Rotor position possibly out of range
 4.40000,  93.594, -27.191, Sun position possibly out of range
 4.41667,  87.232, -86.164, Rotor position possibly out of range
 4.41667,  93.768, -27.018, Sun position possibly out of range
 4.43333,  87.057, -85.993, Rotor position possibly out of range
 4.43333,  93.943, -26.845, Sun position possibly out of range
 4.45000,  86.883, -85.821, Rotor position possibly out of range
 4.45000,  94.117, -26.673, Sun position possibly out of range
 4.46667,  86.710, -85.649, Rotor position possibly out of range
 4.46667,  94.290, -26.500, Sun position possibly out of range
 4.48333,  86.536, -85.477, Rotor position possibly out of range
 4.48333,  94.464, -26.327, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  94.984, -25.810, Back to the Sun
 4.53333,  86.016, -84.962, Rotor position possibly out of range
 4.53333,  94.984, -25.810, Sun position possibly out of range
 4.55000,  85.843, -84.791, Rotor position possibly out of range
 4.55000,  95.157, -25.637, Sun position possibly out of range
 4.56667,  85.671, -84.619, Rotor position possibly out of range
 4.56667,  95.329, -25.465, Sun position possibly out of range
 4.58333,  85.498, -84.448, Rotor position possibly out of range
 4.58333,  95.502, -25.292, Sun position possibly out of range
 4.60000,  85.326, -84.276, Rotor position possibly out of range
 4.60000,  95.674, -25.120, Sun position possibly out of range
 4.61667,  85.154, -84.105, Rotor position possibly out of range
 4.61667,  95.846, -24.948, Sun position possibly out of range
 4.63333,  84.982, -83.934, Rotor position possibly out of range
 4.63333,  96.018, -24.775, Sun position possibly out of range
 4.65000,  84.810, -83.762, Rotor position possibly out of range
 4.65000,  96.190, -24.603, Sun position possibly out of range
 4.66667,  84.639, -83.591, Rotor position possibly out of range
 4.66667,  96.361, -24.431, Sun position possibly out of range
 4.68333,  84.467, -83.420, Rotor position possibly out of range
 4.68333,  96.533, -24.259, Sun position possibly out of range
 4.70000,  84.296, -83.249, Rotor position possibly out of range
 4.70000,  96.704, -24.087, Sun position possibly out of range
 4.71667,  84.125, -83.078, Rotor position possibly out of range
 4.71667,  96.875, -23.915, Sun position possibly out of range
 4.73333,  83.954, -82.907, Rotor position possibly out of range
 4.73333,  97.046, -23.743, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  97.558, -23.228, Back to the Sun
 4.78333,  83.442, -82.394, Rotor position possibly out of range
 4.78333,  97.558, -23.228, Sun position possibly out of range
 4.80000,  83.271, -82.223, Rotor position possibly out of range
 4.80000,  97.729, -23.056, Sun position possibly out of range
 4.81667,  83.101, -82.053, Rotor position possibly out of range
 4.81667,  97.899, -22.885, Sun position possibly out of range
 4.83333,  82.931, -81.882, Rotor position possibly out of range
 4.83333,  98.069, -22.713, Sun position possibly out of range
 4.85000,  82.761, -81.712, Rotor position possibly out of range
 4.85000,  98.239, -22.542, Sun position possibly out of range
 4.86667,  82.591, -81.541, Rotor position possibly out of range
 4.86667,  98.409, -22.371, Sun position possibly out of range
 4.88333,  82.421, -81.371, Rotor position possibly out of range
 4.88333,  98.579, -22.199, Sun position possibly out of range
 4.90000,  82.252, -81.201, Rotor position possibly out of range
 4.90000,  98.748, -22.028, Sun position possibly out of range
 4.91667,  82.082, -81.030, Rotor position possibly out of range
 4.91667,  98.918, -21.857, Sun position possibly out of range
 4.93333,  81.913, -80.860, Rotor position possibly out of range
 4.93333,  99.087, -21.686, Sun position possibly out of range
 4.95000,  81.744, -80.690, Rotor position possibly out of range
 4.95000,  99.256, -21.515, Sun position possibly out of range
 4.96667,  81.574, -80.520, Rotor position possibly out of range
 4.96667,  99.426, -21.344, Sun position possibly out of range
 4.98333,  81.405, -80.350, Rotor position possibly out of range
 4.98333,  99.595, -21.174, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 100.101, -20.662, Back to the Sun
 5.03333,  80.899, -79.841, Rotor position possibly out of range
 5.03333, 100.101, -20.662, Sun position possibly out of range
 5.05000,  80.730, -79.672, Rotor position possibly out of range
 5.05000, 100.270, -20.491, Sun position possibly out of range
 5.06667,  80.561, -79.502, Rotor position possibly out of range
 5.06667, 100.439, -20.321, Sun position possibly out of range
 5.08361,  80.393, -79.333, Rotor position possibly out of range
 5.08361, 100.607, -20.151, Sun position possibly out of range
 5.10028,  80.224, -79.163, Rotor position possibly out of range
 5.10028, 100.776, -19.981, Sun position possibly out of range
 5.11694,  80.056, -78.994, Rotor position possibly out of range
 5.11694, 100.944, -19.811, Sun position possibly out of range
 5.13361,  79.887, -78.825, Rotor position possibly out of range
 5.13361, 101.113, -19.641, Sun position possibly out of range
 5.15028,  79.716, -78.653, Rotor position possibly out of range
 5.15028, 101.284, -19.468, Sun position possibly out of range
 5.16694,  79.548, -78.484, Rotor position possibly out of range
 5.16694, 101.452, -19.298, Sun position possibly out of range
 5.18361,  79.380, -78.316, Rotor position possibly out of range
 5.18361, 101.620, -19.128, Sun position possibly out of range
 5.20028,  79.212, -78.147, Rotor position possibly out of range
 5.20028, 101.788, -18.959, Sun position possibly out of range
 5.21694,  79.044, -77.978, Rotor position possibly out of range
 5.21694, 101.956, -18.789, Sun position possibly out of range
 5.23361,  78.876, -77.810, Rotor position possibly out of range
 5.23361, 102.124, -18.620, Sun position possibly out of range
 5.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25028, 145.000,  50.000, New tracking position
 5.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26694, 145.000, -10.000, New tracking position
 5.28361, 102.628, -18.113, Back to the Sun
 5.28361,  78.372, -77.305, Rotor position possibly out of range
 5.28361, 102.628, -18.113, Sun position possibly out of range
 5.30028,  78.204, -77.137, Rotor position possibly out of range
 5.30028, 102.796, -17.944, Sun position possibly out of range
 5.31694,  78.036, -76.969, Rotor position possibly out of range
 5.31694, 102.964, -17.775, Sun position possibly out of range
 5.33333,  77.872, -76.804, Rotor position possibly out of range
 5.33333, 103.128, -17.609, Sun position possibly out of range
 5.35000,  77.704, -76.637, Rotor position possibly out of range
 5.35000, 103.296, -17.441, Sun position possibly out of range
 5.36667,  77.536, -76.469, Rotor position possibly out of range
 5.36667, 103.464, -17.272, Sun position possibly out of range
 5.38333,  77.368, -76.301, Rotor position possibly out of range
 5.38333, 103.632, -17.104, Sun position possibly out of range
 5.40000,  77.201, -76.134, Rotor position possibly out of range
 5.40000, 103.799, -16.936, Sun position possibly out of range
 5.41667,  77.033, -75.967, Rotor position possibly out of range
 5.41667, 103.967, -16.767, Sun position possibly out of range
 5.43333,  76.865, -75.800, Rotor position possibly out of range
 5.43333, 104.135, -16.599, Sun position possibly out of range
 5.45000,  76.698, -75.633, Rotor position possibly out of range
 5.45000, 104.302, -16.432, Sun position possibly out of range
 5.46667,  76.530, -75.466, Rotor position possibly out of range
 5.46667, 104.470, -16.264, Sun position possibly out of range
 5.48333,  76.363, -75.299, Rotor position possibly out of range
 5.48333, 104.637, -16.096, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 105.140, -15.594, Back to the Sun
 5.53333,  75.860, -74.800, Rotor position possibly out of range
 5.53333, 105.140, -15.594, Sun position possibly out of range
 5.55000,  75.692, -74.634, Rotor position possibly out of range
 5.55000, 105.308, -15.427, Sun position possibly out of range
 5.56667,  75.525, -74.468, Rotor position possibly out of range
 5.56667, 105.475, -15.260, Sun position possibly out of range
 5.58333,  75.357, -74.302, Rotor position possibly out of range
 5.58333, 105.643, -15.093, Sun position possibly out of range
 5.60000,  75.189, -74.136, Rotor position possibly out of range
 5.60000, 105.811, -14.927, Sun position possibly out of range
 5.61667,  75.022, -73.970, Rotor position possibly out of range
 5.61667, 105.978, -14.760, Sun position possibly out of range
 5.63333,  74.854, -73.805, Rotor position possibly out of range
 5.63333, 106.146, -14.594, Sun position possibly out of range
 5.65000,  74.686, -73.639, Rotor position possibly out of range
 5.65000, 106.314, -14.428, Sun position possibly out of range
 5.66667,  74.519, -73.474, Rotor position possibly out of range
 5.66667, 106.481, -14.261, Sun position possibly out of range
 5.68333,  74.351, -73.309, Rotor position possibly out of range
 5.68333, 106.649, -14.095, Sun position possibly out of range
 5.70000,  74.183, -73.144, Rotor position possibly out of range
 5.70000, 106.817, -13.930, Sun position possibly out of range
 5.71667,  74.015, -72.979, Rotor position possibly out of range
 5.71667, 106.985, -13.764, Sun position possibly out of range
 5.73333,  73.847, -72.814, Rotor position possibly out of range
 5.73333, 107.153, -13.598, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 107.657, -13.103, Back to the Sun
 5.78333,  73.343, -72.321, Rotor position possibly out of range
 5.78333, 107.657, -13.103, Sun position possibly out of range
 5.80000,  73.175, -72.157, Rotor position possibly out of range
 5.80000, 107.825, -12.938, Sun position possibly out of range
 5.81667,  73.007, -71.993, Rotor position possibly out of range
 5.81667, 107.993, -12.773, Sun position possibly out of range
 5.83333,  72.839, -71.830, Rotor position possibly out of range
 5.83333, 108.161, -12.608, Sun position possibly out of range
 5.85000,  72.671, -71.666, Rotor position possibly out of range
 5.85000, 108.329, -12.444, Sun position possibly out of range
 5.86667,  72.503, -71.503, Rotor position possibly out of range
 5.86667, 108.497, -12.280, Sun position possibly out of range
 5.88333,  72.334, -71.339, Rotor position possibly out of range
 5.88333, 108.666, -12.116, Sun position possibly out of range
 5.90000, 108.834, -11.952, New tracking position
 5.91667, 109.002, -11.788, New tracking position
 5.93333, 109.171, -11.624, New tracking position
 5.95000, 109.339, -11.461, New tracking position
 5.96667, 109.508, -11.297, New tracking position
 5.98333, 109.677, -11.134, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 110.183, -10.646, Back to the Sun
 6.03333, 110.183, -10.646, New tracking position
 6.05000, 110.352, -10.483, New tracking position
 6.06667, 110.522, -10.321, New tracking position
 6.08333, 110.691, -10.159, New tracking position
 6.10000, 110.860,  -9.997, New tracking position
 6.11667, 111.030,  -9.835, New tracking position
 6.13333, 111.199,  -9.674, New tracking position
 6.15000, 111.369,  -9.513, New tracking position
 6.16667, 111.538,  -9.351, New tracking position
 6.18333, 111.708,  -9.190, New tracking position
 6.20000, 111.878,  -9.030, New tracking position
 6.21667, 112.048,  -8.869, New tracking position
 6.23333, 112.218,  -8.709, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 112.729,  -8.229, Back to the Sun
 6.28333, 112.729,  -8.229, New tracking position
 6.30000, 112.900,  -8.065, New tracking position
 6.31694, 113.071,  -7.901, New tracking position
 6.33361, 113.242,  -7.736, New tracking position
 6.35028, 113.413,  -7.571, New tracking position
 6.36694, 113.584,  -7.405, New tracking position
 6.38361, 113.755,  -7.238, New tracking position
 6.40028, 113.927,  -7.070, New tracking position
 6.41694, 114.101,  -6.898, New tracking position
 6.43361, 114.273,  -6.728, New tracking position
 6.45028, 114.444,  -6.556, New tracking position
 6.46694, 114.616,  -6.382, New tracking position
 6.48361, 114.789,  -6.206, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 115.306,  -5.653, Back to the Sun
 6.53361, 115.306,  -5.653, New tracking position
 6.55028, 115.479,  -5.457, New tracking position
 6.56694, 115.651,  -5.252, New tracking position
 6.58361, 115.824,  -5.033, New tracking position
 6.60000, 115.995,  -4.799, New tracking position
 6.61667, 116.168,  -4.529, New tracking position
 6.63333, 116.342,  -4.202, New tracking position
 6.65000, 116.515,  -3.780, New tracking position
 6.66667, 116.689,  -3.355, New tracking position
 6.68333, 116.863,  -3.066, New tracking position
 6.70000, 117.038,  -2.861, New tracking position
 6.71667, 117.212,  -2.697, New tracking position
 6.73333, 117.387,  -2.555, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 117.911,  -2.194, Back to the Sun
 6.78333, 117.911,  -2.194, New tracking position
 6.80000, 118.087,  -2.084, New tracking position
 6.81667, 118.262,  -1.978, New tracking position
 6.83333, 118.438,  -1.872, New tracking position
 6.85000, 118.614,  -1.768, New tracking position
 6.86667, 118.790,  -1.664, New tracking position
 6.88333, 118.966,  -1.560, New tracking position
 6.90000, 119.143,  -1.455, New tracking position
 6.91667, 119.319,  -1.350, New tracking position
 6.93333, 119.496,  -1.243, New tracking position
 6.95000, 119.674,  -1.136, New tracking position
 6.96667, 119.851,  -1.027, New tracking position
 6.98333, 120.028,  -0.916, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 120.562,  -0.576, Back to the Sun
 7.03333, 120.562,  -0.576, New tracking position
 7.05000, 120.741,  -0.460, New tracking position
 7.06667, 120.919,  -0.342, New tracking position
 7.08333, 121.098,  -0.223, New tracking position
 7.10000, 121.277,  -0.103, New tracking position
 7.11667, 121.457,   0.019, New tracking position
 7.13333, 121.636,   0.142, New tracking position
 7.15000, 121.816,   0.266, New tracking position
 7.16667, 121.996,   0.391, New tracking position
 7.18333, 122.176,   0.518, New tracking position
 7.20000, 122.356,   0.645, New tracking position
 7.21667, 122.537,   0.773, New tracking position
 7.23333, 122.718,   0.902, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 123.262,   1.292, Back to the Sun
 7.28333, 123.262,   1.292, New tracking position
 7.30000, 123.444,   1.423, New tracking position
 7.31667, 123.626,   1.555, New tracking position
 7.33333, 123.809,   1.687, New tracking position
 7.35000, 123.992,   1.820, New tracking position
 7.36667, 124.175,   1.953, New tracking position
 7.38333, 124.358,   2.086, New tracking position
 7.40000, 124.541,   2.219, New tracking position
 7.41667, 124.725,   2.353, New tracking position
 7.43333, 124.909,   2.486, New tracking position
 7.45000, 125.093,   2.620, New tracking position
 7.46667, 125.278,   2.754, New tracking position
 7.48333, 125.462,   2.888, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 126.018,   3.291, Back to the Sun
 7.53333, 126.018,   3.291, New tracking position
 7.55000, 126.204,   3.425, New tracking position
 7.56694, 126.390,   3.559, New tracking position
 7.58361, 126.577,   3.692, New tracking position
 7.60028, 126.763,   3.826, New tracking position
 7.61694, 126.950,   3.960, New tracking position
 7.63361, 127.137,   4.094, New tracking position
 7.65028, 127.325,   4.227, New tracking position
 7.66694, 127.516,   4.363, New tracking position
 7.68361, 127.704,   4.496, New tracking position
 7.70028, 127.892,   4.629, New tracking position
 7.71694, 128.081,   4.762, New tracking position
 7.73361, 128.270,   4.894, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 128.839,   5.291, Back to the Sun
 7.78361, 128.839,   5.291, New tracking position
 7.80028, 129.029,   5.422, New tracking position
 7.81694, 129.219,   5.554, New tracking position
 7.83361, 129.410,   5.685, New tracking position
 7.85028, 129.601,   5.816, New tracking position
 7.86694, 129.793,   5.946, New tracking position
 7.88361, 129.984,   6.077, New tracking position
 7.90000, 130.173,   6.205, New tracking position
 7.91667, 130.365,   6.335, New tracking position
 7.93333, 130.558,   6.464, New tracking position
 7.95000, 130.751,   6.593, New tracking position
 7.96667, 130.944,   6.722, New tracking position
 7.98333, 131.138,   6.851, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 131.720,   7.235, Back to the Sun
 8.03333, 131.720,   7.235, New tracking position
 8.05000, 131.915,   7.362, New tracking position
 8.06667, 132.110,   7.489, New tracking position
 8.08333, 132.305,   7.616, New tracking position
 8.10000, 132.501,   7.742, New tracking position
 8.11667, 132.697,   7.868, New tracking position
 8.13333, 132.894,   7.993, New tracking position
 8.15000, 133.090,   8.119, New tracking position
 8.16667, 133.287,   8.243, New tracking position
 8.18333, 133.485,   8.368, New tracking position
 8.20000, 133.683,   8.492, New tracking position
 8.21667, 133.881,   8.616, New tracking position
 8.23333, 134.079,   8.739, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 134.676,   9.107, Back to the Sun
 8.28333, 134.676,   9.107, New tracking position
 8.30000, 134.876,   9.229, New tracking position
 8.31667, 135.076,   9.350, New tracking position
 8.33333, 135.276,   9.471, New tracking position
 8.35000, 135.477,   9.592, New tracking position
 8.36667, 135.678,   9.712, New tracking position
 8.38333, 135.880,   9.832, New tracking position
 8.40000, 136.081,   9.951, New tracking position
 8.41667, 136.284,  10.070, New tracking position
 8.43333, 136.486,  10.189, New tracking position
 8.45000, 136.689,  10.307, New tracking position
 8.46667, 136.892,  10.424, New tracking position
 8.48333, 137.095,  10.542, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 137.708,  10.891, Back to the Sun
 8.53333, 137.708,  10.891, New tracking position
 8.55000, 137.913,  11.007, New tracking position
 8.56667, 138.118,  11.122, New tracking position
 8.58333, 138.324,  11.236, New tracking position
 8.60000, 138.530,  11.351, New tracking position
 8.61667, 138.736,  11.464, New tracking position
 8.63333, 138.943,  11.578, New tracking position
 8.65000, 139.150,  11.690, New tracking position
 8.66667, 139.357,  11.803, New tracking position
 8.68333, 139.565,  11.915, New tracking position
 8.70000, 139.773,  12.026, New tracking position
 8.71667, 139.981,  12.137, New tracking position
 8.73333, 140.190,  12.248, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 140.818,  12.577, Back to the Sun
 8.78333, 140.818,  12.577, New tracking position
 8.80000, 141.028,  12.685, New tracking position
 8.81667, 141.239,  12.793, New tracking position
 8.83333, 141.450,  12.901, New tracking position
 8.85000, 141.661,  13.008, New tracking position
 8.86667, 141.873,  13.115, New tracking position
 8.88333, 142.085,  13.221, New tracking position
 8.90028, 142.297,  13.327, New tracking position
 8.91694, 142.510,  13.432, New tracking position
 8.93361, 142.723,  13.537, New tracking position
 8.95028, 142.936,  13.641, New tracking position
 8.96694, 143.150,  13.745, New tracking position
 8.98361, 143.364,  13.848, New tracking position
 9.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 144.013,  14.156, Back to the Sun
 9.03361, 144.013,  14.156, New tracking position
 9.05028, 144.228,  14.257, New tracking position
 9.06694, 144.444,  14.358, New tracking position
 9.08361, 144.661,  14.458, New tracking position
 9.10028, 144.877,  14.557, New tracking position
 9.11694, 145.094,  14.656, New tracking position
 9.13361, 145.312,  14.755, New tracking position
 9.15028, 145.530,  14.853, New tracking position
 9.16694, 145.748,  14.951, New tracking position
 9.18361, 145.966,  15.048, New tracking position
 9.20028, 146.185,  15.144, New tracking position
 9.21694, 146.404,  15.240, New tracking position
 9.23333, 146.620,  15.334, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 147.281,  15.616, Back to the Sun
 9.28333, 147.281,  15.616, New tracking position
 9.30000, 147.502,  15.709, New tracking position
 9.31667, 147.723,  15.802, New tracking position
 9.33333, 147.945,  15.894, New tracking position
 9.35000, 148.167,  15.985, New tracking position
 9.36667, 148.389,  16.076, New tracking position
 9.38333, 148.612,  16.166, New tracking position
 9.40000, 148.835,  16.256, New tracking position
 9.41667, 149.059,  16.345, New tracking position
 9.43333, 149.283,  16.433, New tracking position
 9.45000, 149.507,  16.521, New tracking position
 9.46667, 149.731,  16.608, New tracking position
 9.48333, 149.956,  16.695, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 150.633,  16.952, Back to the Sun
 9.53333, 150.633,  16.952, New tracking position
 9.55000, 150.859,  17.036, New tracking position
 9.56667, 151.086,  17.120, New tracking position
 9.58333, 151.313,  17.203, New tracking position
 9.60000, 151.540,  17.286, New tracking position
 9.61667, 151.768,  17.368, New tracking position
 9.63333, 151.996,  17.450, New tracking position
 9.65000, 152.224,  17.530, New tracking position
 9.66667, 152.453,  17.611, New tracking position
 9.68333, 152.682,  17.690, New tracking position
 9.70000, 152.911,  17.769, New tracking position
 9.71667, 153.141,  17.848, New tracking position
 9.73333, 153.371,  17.925, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 154.063,  18.155, Back to the Sun
 9.78333, 154.063,  18.155, New tracking position
 9.80000, 154.294,  18.230, New tracking position
 9.81667, 154.526,  18.305, New tracking position
 9.83333, 154.758,  18.379, New tracking position
 9.85000, 154.990,  18.452, New tracking position
 9.86667, 155.223,  18.525, New tracking position
 9.88333, 155.456,  18.597, New tracking position
 9.90000, 155.689,  18.669, New tracking position
 9.91667, 155.923,  18.740, New tracking position
 9.93333, 156.157,  18.810, New tracking position
 9.95000, 156.391,  18.879, New tracking position
 9.96667, 156.625,  18.948, New tracking position
 9.98333, 156.860,  19.017, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 157.566,  19.218, Back to the Sun
10.03333, 157.566,  19.218, New tracking position
10.05000, 157.803,  19.283, New tracking position
10.06667, 158.039,  19.348, New tracking position
10.08333, 158.276,  19.413, New tracking position
10.10000, 158.513,  19.476, New tracking position
10.11667, 158.750,  19.539, New tracking position
10.13333, 158.987,  19.602, New tracking position
10.15000, 159.225,  19.663, New tracking position
10.16667, 159.463,  19.724, New tracking position
10.18333, 159.702,  19.785, New tracking position
10.20000, 159.940,  19.844, New tracking position
10.21694, 160.179,  19.903, New tracking position
10.23361, 160.419,  19.962, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28333, 161.138,  20.133, Back to the Sun
