DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  88.809, -30.770, Sun position possibly out of range
 4.05028,  92.009, -89.718, Rotor position possibly out of range
 4.05028,  88.991, -30.597, Sun position possibly out of range
 4.06694,  91.824, -89.543, Rotor position possibly out of range
 4.06694,  89.176, -30.421, Sun position possibly out of range
 4.08361,  91.643, -89.371, Rotor position possibly out of range
 4.08361,  89.357, -30.248, Sun position possibly out of range
 4.10028,  91.461, -89.199, Rotor position possibly out of range
 4.10028,  89.539, -30.074, Sun position possibly out of range
 4.11694,  91.281, -89.027, Rotor position possibly out of range
 4.11694,  89.719, -29.901, Sun position possibly out of range
 4.13361,  91.100, -88.854, Rotor position possibly out of range
 4.13361,  89.900, -29.728, Sun position possibly out of range
 4.15000,  90.923, -88.685, Rotor position possibly out of range
 4.15000,  90.077, -29.558, Sun position possibly out of range
 4.16667,  90.743, -88.513, Rotor position possibly out of range
 4.16667,  90.257, -29.385, Sun position possibly out of range
 4.18333,  90.563, -88.341, Rotor position possibly out of range
 4.18333,  90.437, -29.211, Sun position possibly out of range
 4.20000,  90.384, -88.168, Rotor position possibly out of range
 4.20000,  90.616, -29.038, Sun position possibly out of range
 4.21667,  90.205, -87.996, Rotor position possibly out of range
 4.21667,  90.795, -28.865, Sun position possibly out of range
 4.23333,  90.026, -87.824, Rotor position possibly out of range
 4.23333,  90.974, -28.692, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  91.508, -28.173, Back to the Sun
 4.28333,  89.492, -87.307, Rotor position possibly out of range
 4.28333,  91.508, -28.173, Sun position possibly out of range
 4.30000,  89.314, -87.135, Rotor position possibly out of range
 4.30000,  91.686, -28.000, Sun position possibly out of range
 4.31667,  89.137, -86.963, Rotor position possibly out of range
 4.31667,  91.863, -27.826, Sun position possibly out of range
 4.33333,  88.960, -86.791, Rotor position possibly out of range
 4.33333,  92.040, -27.653, Sun position possibly out of range
 4.35000,  88.783, -86.619, Rotor position possibly out of range
 4.35000,  92.217, -27.480, Sun position possibly out of range
 4.36667,  88.606, -86.447, Rotor position possibly out of range
 4.36667,  92.394, -27.307, Sun position possibly out of range
 4.38333,  88.430, -86.274, Rotor position possibly out of range
 4.38333,  92.570, -27.134, Sun position possibly out of range
 4.40000,  88.254, -86.102, Rotor position possibly out of range
 4.40000,  92.746, -26.961, Sun position possibly out of range
 4.41667,  88.078, -85.930, Rotor position possibly out of range
 4.41667,  92.922, -26.788, Sun position possibly out of range
 4.43333,  87.902, -85.758, Rotor position possibly out of range
 4.43333,  93.098, -26.615, Sun position possibly out of range
 4.45000,  87.727, -85.586, Rotor position possibly out of range
 4.45000,  93.273, -26.443, Sun position possibly out of range
 4.46667,  87.552, -85.414, Rotor position possibly out of range
 4.46667,  93.448, -26.270, Sun position possibly out of range
 4.48333,  87.377, -85.242, Rotor position possibly out of range
 4.48333,  93.623, -26.097, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  94.147, -25.579, Back to the Sun
 4.53333,  86.853, -84.727, Rotor position possibly out of range
 4.53333,  94.147, -25.579, Sun position possibly out of range
 4.55000,  86.679, -84.555, Rotor position possibly out of range
 4.55000,  94.321, -25.406, Sun position possibly out of range
 4.56667,  86.505, -84.383, Rotor position possibly out of range
 4.56667,  94.495, -25.233, Sun position possibly out of range
 4.58361,  86.331, -84.212, Rotor position possibly out of range
 4.58361,  94.669, -25.061, Sun position possibly out of range
 4.60028,  86.155, -84.037, Rotor position possibly out of range
 4.60028,  94.845, -24.885, Sun position possibly out of range
 4.61694,  85.982, -83.865, Rotor position possibly out of range
 4.61694,  95.018, -24.713, Sun position possibly out of range
 4.63333,  85.811, -83.697, Rotor position possibly out of range
 4.63333,  95.189, -24.543, Sun position possibly out of range
 4.65000,  85.638, -83.525, Rotor position possibly out of range
 4.65000,  95.362, -24.371, Sun position possibly out of range
 4.66667,  85.466, -83.354, Rotor position possibly out of range
 4.66667,  95.534, -24.198, Sun position possibly out of range
 4.68333,  85.293, -83.182, Rotor position possibly out of range
 4.68333,  95.707, -24.026, Sun position possibly out of range
 4.70000,  85.121, -83.011, Rotor position possibly out of range
 4.70000,  95.879, -23.854, Sun position possibly out of range
 4.71667,  84.948, -82.840, Rotor position possibly out of range
 4.71667,  96.052, -23.681, Sun position possibly out of range
 4.73333,  84.776, -82.668, Rotor position possibly out of range
 4.73333,  96.224, -23.509, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  96.739, -22.993, Back to the Sun
 4.78333,  84.261, -82.155, Rotor position possibly out of range
 4.78333,  96.739, -22.993, Sun position possibly out of range
 4.80000,  84.089, -81.984, Rotor position possibly out of range
 4.80000,  96.911, -22.821, Sun position possibly out of range
 4.81667,  83.918, -81.813, Rotor position possibly out of range
 4.81667,  97.082, -22.649, Sun position possibly out of range
 4.83333,  83.747, -81.642, Rotor position possibly out of range
 4.83333,  97.253, -22.477, Sun position possibly out of range
 4.85000,  83.575, -81.471, Rotor position possibly out of range
 4.85000,  97.425, -22.306, Sun position possibly out of range
 4.86667,  83.404, -81.300, Rotor position possibly out of range
 4.86667,  97.596, -22.134, Sun position possibly out of range
 4.88333,  83.234, -81.129, Rotor position possibly out of range
 4.88333,  97.766, -21.962, Sun position possibly out of range
 4.90000,  83.063, -80.959, Rotor position possibly out of range
 4.90000,  97.937, -21.791, Sun position possibly out of range
 4.91667,  82.892, -80.788, Rotor position possibly out of range
 4.91667,  98.108, -21.619, Sun position possibly out of range
 4.93333,  82.722, -80.618, Rotor position possibly out of range
 4.93333,  98.278, -21.448, Sun position possibly out of range
 4.95000,  82.552, -80.447, Rotor position possibly out of range
 4.95000,  98.448, -21.276, Sun position possibly out of range
 4.96667,  82.381, -80.277, Rotor position possibly out of range
 4.96667,  98.619, -21.105, Sun position possibly out of range
 4.98333,  82.211, -80.107, Rotor position possibly out of range
 4.98333,  98.789, -20.934, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00028, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01694, 145.000, -10.000, New tracking position
 5.03333,  99.299, -20.421, Back to the Sun
 5.03361,  81.701, -79.596, Rotor position possibly out of range
 5.03361,  99.299, -20.421, Sun position possibly out of range
 5.05028,  81.529, -79.423, Rotor position possibly out of range
 5.05028,  99.471, -20.247, Sun position possibly out of range
 5.06694,  81.359, -79.253, Rotor position possibly out of range
 5.06694,  99.641, -20.077, Sun position possibly out of range
 5.08361,  81.189, -79.084, Rotor position possibly out of range
 5.08361,  99.811, -19.906, Sun position possibly out of range
 5.10028,  81.020, -78.914, Rotor position possibly out of range
 5.10028,  99.980, -19.735, Sun position possibly out of range
 5.11694,  80.851, -78.744, Rotor position possibly out of range
 5.11694, 100.149, -19.565, Sun position possibly out of range
 5.13333,  80.684, -78.578, Rotor position possibly out of range
 5.13333, 100.316, -19.397, Sun position possibly out of range
 5.15000,  80.515, -78.408, Rotor position possibly out of range
 5.15000, 100.485, -19.227, Sun position possibly out of range
 5.16667,  80.346, -78.239, Rotor position possibly out of range
 5.16667, 100.654, -19.057, Sun position possibly out of range
 5.18333,  80.176, -78.070, Rotor position possibly out of range
 5.18333, 100.824, -18.886, Sun position possibly out of range
 5.20000,  80.007, -77.900, Rotor position possibly out of range
 5.20000, 100.993, -18.716, Sun position possibly out of range
 5.21667,  79.838, -77.731, Rotor position possibly out of range
 5.21667, 101.162, -18.546, Sun position possibly out of range
 5.23333,  79.669, -77.562, Rotor position possibly out of range
 5.23333, 101.331, -18.377, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 101.837, -17.868, Back to the Sun
 5.28333,  79.163, -77.056, Rotor position possibly out of range
 5.28333, 101.837, -17.868, Sun position possibly out of range
 5.30000,  78.994, -76.887, Rotor position possibly out of range
 5.30000, 102.006, -17.698, Sun position possibly out of range
 5.31667,  78.825, -76.719, Rotor position possibly out of range
 5.31667, 102.175, -17.529, Sun position possibly out of range
 5.33333,  78.657, -76.551, Rotor position possibly out of range
 5.33333, 102.343, -17.360, Sun position possibly out of range
 5.35000,  78.488, -76.382, Rotor position possibly out of range
 5.35000, 102.512, -17.191, Sun position possibly out of range
 5.36667,  78.320, -76.214, Rotor position possibly out of range
 5.36667, 102.680, -17.022, Sun position possibly out of range
 5.38333,  78.151, -76.046, Rotor position possibly out of range
 5.38333, 102.849, -16.853, Sun position possibly out of range
 5.40000,  77.982, -75.878, Rotor position possibly out of range
 5.40000, 103.018, -16.684, Sun position possibly out of range
 5.41667,  77.814, -75.711, Rotor position possibly out of range
 5.41667, 103.186, -16.515, Sun position possibly out of range
 5.43361,  77.645, -75.543, Rotor position possibly out of range
 5.43361, 103.355, -16.347, Sun position possibly out of range
 5.45028,  77.474, -75.373, Rotor position possibly out of range
 5.45028, 103.526, -16.175, Sun position possibly out of range
 5.46694,  77.306, -75.205, Rotor position possibly out of range
 5.46694, 103.694, -16.007, Sun position possibly out of range
 5.48361,  77.137, -75.038, Rotor position possibly out of range
 5.48361, 103.863, -15.839, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 104.365, -15.338, Back to the Sun
 5.53333,  76.635, -74.539, Rotor position possibly out of range
 5.53333, 104.365, -15.338, Sun position possibly out of range
 5.55000,  76.466, -74.373, Rotor position possibly out of range
 5.55000, 104.534, -15.170, Sun position possibly out of range
 5.56667,  76.298, -74.206, Rotor position possibly out of range
 5.56667, 104.702, -15.003, Sun position possibly out of range
 5.58333,  76.129, -74.039, Rotor position possibly out of range
 5.58333, 104.871, -14.835, Sun position possibly out of range
 5.60000,  75.961, -73.873, Rotor position possibly out of range
 5.60000, 105.039, -14.668, Sun position possibly out of range
 5.61667,  75.792, -73.707, Rotor position possibly out of range
 5.61667, 105.208, -14.501, Sun position possibly out of range
 5.63333,  75.624, -73.540, Rotor position possibly out of range
 5.63333, 105.376, -14.334, Sun position possibly out of range
 5.65000,  75.455, -73.374, Rotor position possibly out of range
 5.65000, 105.545, -14.167, Sun position possibly out of range
 5.66667,  75.287, -73.208, Rotor position possibly out of range
 5.66667, 105.713, -14.000, Sun position possibly out of range
 5.68333,  75.118, -73.043, Rotor position possibly out of range
 5.68333, 105.882, -13.833, Sun position possibly out of range
 5.70000,  74.950, -72.877, Rotor position possibly out of range
 5.70000, 106.050, -13.667, Sun position possibly out of range
 5.71667,  74.781, -72.712, Rotor position possibly out of range
 5.71667, 106.219, -13.500, Sun position possibly out of range
 5.73361,  74.613, -72.546, Rotor position possibly out of range
 5.73361, 106.387, -13.334, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78361, 106.896, -12.834, Back to the Sun
 5.78361,  74.104, -72.048, Rotor position possibly out of range
 5.78361, 106.896, -12.834, Sun position possibly out of range
 5.80028,  73.935, -71.884, Rotor position possibly out of range
 5.80028, 107.065, -12.668, Sun position possibly out of range
 5.81667,  73.769, -71.722, Rotor position possibly out of range
 5.81667, 107.231, -12.505, Sun position possibly out of range
 5.83333,  73.600, -71.557, Rotor position possibly out of range
 5.83333, 107.400, -12.340, Sun position possibly out of range
 5.85000,  73.431, -71.393, Rotor position possibly out of range
 5.85000, 107.569, -12.175, Sun position possibly out of range
 5.86667,  73.262, -71.229, Rotor position possibly out of range
 5.86667, 107.738, -12.010, Sun position possibly out of range
 5.88333, 107.907, -11.845, New tracking position
 5.90000, 108.076, -11.680, New tracking position
 5.91667, 108.245, -11.516, New tracking position
 5.93333, 108.414, -11.351, New tracking position
 5.95000, 108.584, -11.187, New tracking position
 5.96667, 108.753, -11.023, New tracking position
 5.98333, 108.922, -10.859, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 109.431, -10.368, Back to the Sun
 6.03361, 109.431, -10.368, New tracking position
 6.05028, 109.601, -10.205, New tracking position
 6.06694, 109.771, -10.042, New tracking position
 6.08361, 109.941,  -9.879, New tracking position
 6.10028, 110.111,  -9.716, New tracking position
 6.11694, 110.281,  -9.554, New tracking position
 6.13361, 110.454,  -9.389, New tracking position
 6.15028, 110.624,  -9.227, New tracking position
 6.16694, 110.794,  -9.065, New tracking position
 6.18361, 110.965,  -8.903, New tracking position
 6.20028, 111.135,  -8.741, New tracking position
 6.21694, 111.306,  -8.580, New tracking position
 6.23361, 111.477,  -8.419, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 111.987,  -7.931, Back to the Sun
 6.28333, 111.987,  -7.931, New tracking position
 6.30000, 112.158,  -7.765, New tracking position
 6.31667, 112.330,  -7.598, New tracking position
 6.33333, 112.501,  -7.431, New tracking position
 6.35000, 112.673,  -7.263, New tracking position
 6.36667, 112.844,  -7.094, New tracking position
 6.38333, 113.016,  -6.924, New tracking position
 6.40000, 113.188,  -6.753, New tracking position
 6.41667, 113.360,  -6.580, New tracking position
 6.43333, 113.533,  -6.405, New tracking position
 6.45000, 113.705,  -6.227, New tracking position
 6.46667, 113.878,  -6.046, New tracking position
 6.48333, 114.050,  -5.861, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 114.569,  -5.268, Back to the Sun
 6.53333, 114.569,  -5.268, New tracking position
 6.55000, 114.743,  -5.048, New tracking position
 6.56667, 114.916,  -4.809, New tracking position
 6.58333, 115.090,  -4.538, New tracking position
 6.60028, 115.264,  -4.210, New tracking position
 6.61694, 115.438,  -3.786, New tracking position
 6.63361, 115.612,  -3.356, New tracking position
 6.65028, 115.789,  -3.061, New tracking position
 6.66694, 115.963,  -2.855, New tracking position
 6.68361, 116.138,  -2.690, New tracking position
 6.70028, 116.313,  -2.548, New tracking position
 6.71694, 116.488,  -2.419, New tracking position
 6.73361, 116.663,  -2.299, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 117.186,  -1.969, Back to the Sun
 6.78333, 117.186,  -1.969, New tracking position
 6.80000, 117.362,  -1.863, New tracking position
 6.81667, 117.538,  -1.757, New tracking position
 6.83333, 117.715,  -1.652, New tracking position
 6.85000, 117.891,  -1.547, New tracking position
 6.86667, 118.068,  -1.441, New tracking position
 6.88333, 118.245,  -1.334, New tracking position
 6.90000, 118.422,  -1.226, New tracking position
 6.91667, 118.599,  -1.117, New tracking position
 6.93333, 118.776,  -1.007, New tracking position
 6.95000, 118.954,  -0.895, New tracking position
 6.96667, 119.132,  -0.782, New tracking position
 6.98333, 119.310,  -0.667, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 119.845,  -0.313, Back to the Sun
 7.03333, 119.845,  -0.313, New tracking position
 7.05000, 120.024,  -0.192, New tracking position
 7.06694, 120.204,  -0.070, New tracking position
 7.08361, 120.383,   0.054, New tracking position
 7.10028, 120.566,   0.181, New tracking position
 7.11694, 120.745,   0.307, New tracking position
 7.13361, 120.925,   0.434, New tracking position
 7.15028, 121.106,   0.562, New tracking position
 7.16694, 121.286,   0.691, New tracking position
 7.18361, 121.467,   0.821, New tracking position
 7.20000, 121.645,   0.949, New tracking position
 7.21667, 121.826,   1.081, New tracking position
 7.23333, 122.008,   1.213, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 122.554,   1.613, Back to the Sun
 7.28333, 122.554,   1.613, New tracking position
 7.30000, 122.736,   1.747, New tracking position
 7.31667, 122.919,   1.881, New tracking position
 7.33333, 123.102,   2.016, New tracking position
 7.35000, 123.285,   2.151, New tracking position
 7.36667, 123.468,   2.286, New tracking position
 7.38333, 123.652,   2.422, New tracking position
 7.40000, 123.836,   2.558, New tracking position
 7.41667, 124.020,   2.693, New tracking position
 7.43333, 124.205,   2.829, New tracking position
 7.45000, 124.390,   2.965, New tracking position
 7.46667, 124.575,   3.101, New tracking position
 7.48333, 124.760,   3.238, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 125.318,   3.646, Back to the Sun
 7.53333, 125.318,   3.646, New tracking position
 7.55000, 125.504,   3.782, New tracking position
 7.56667, 125.691,   3.917, New tracking position
 7.58333, 125.878,   4.053, New tracking position
 7.60000, 126.065,   4.189, New tracking position
 7.61667, 126.252,   4.324, New tracking position
 7.63333, 126.440,   4.460, New tracking position
 7.65000, 126.628,   4.595, New tracking position
 7.66667, 126.817,   4.730, New tracking position
 7.68333, 127.005,   4.865, New tracking position
 7.70000, 127.194,   4.999, New tracking position
 7.71694, 127.383,   5.134, New tracking position
 7.73361, 127.576,   5.270, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 128.147,   5.671, Back to the Sun
 7.78361, 128.147,   5.671, New tracking position
 7.80028, 128.337,   5.805, New tracking position
 7.81667, 128.525,   5.936, New tracking position
 7.83333, 128.717,   6.068, New tracking position
 7.85000, 128.908,   6.201, New tracking position
 7.86667, 129.100,   6.333, New tracking position
 7.88333, 129.292,   6.465, New tracking position
 7.90000, 129.485,   6.597, New tracking position
 7.91667, 129.678,   6.728, New tracking position
 7.93333, 129.871,   6.859, New tracking position
 7.95000, 130.065,   6.990, New tracking position
 7.96667, 130.258,   7.120, New tracking position
 7.98333, 130.453,   7.250, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 131.037,   7.639, Back to the Sun
 8.03333, 131.037,   7.639, New tracking position
 8.05000, 131.232,   7.768, New tracking position
 8.06667, 131.428,   7.896, New tracking position
 8.08333, 131.624,   8.024, New tracking position
 8.10000, 131.821,   8.152, New tracking position
 8.11667, 132.017,   8.280, New tracking position
 8.13333, 132.214,   8.407, New tracking position
 8.15000, 132.412,   8.533, New tracking position
 8.16667, 132.609,   8.660, New tracking position
 8.18333, 132.808,   8.786, New tracking position
 8.20000, 133.006,   8.911, New tracking position
 8.21667, 133.205,   9.037, New tracking position
 8.23333, 133.404,   9.161, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 134.003,   9.534, Back to the Sun
 8.28333, 134.003,   9.534, New tracking position
 8.30000, 134.203,   9.657, New tracking position
 8.31667, 134.404,   9.780, New tracking position
 8.33333, 134.605,   9.903, New tracking position
 8.35000, 134.807,  10.025, New tracking position
 8.36667, 135.008,  10.146, New tracking position
 8.38333, 135.211,  10.268, New tracking position
 8.40000, 135.413,  10.389, New tracking position
 8.41667, 135.616,  10.509, New tracking position
 8.43333, 135.819,  10.629, New tracking position
 8.45000, 136.023,  10.749, New tracking position
 8.46667, 136.227,  10.868, New tracking position
 8.48333, 136.431,  10.987, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53333, 137.046,  11.341, Back to the Sun
 8.53361, 137.046,  11.341, New tracking position
 8.55028, 137.255,  11.460, New tracking position
 8.56694, 137.461,  11.576, New tracking position
 8.58361, 137.667,  11.693, New tracking position
 8.60028, 137.874,  11.808, New tracking position
 8.61667, 138.078,  11.922, New tracking position
 8.63333, 138.285,  12.037, New tracking position
 8.65000, 138.493,  12.151, New tracking position
 8.66667, 138.701,  12.265, New tracking position
 8.68333, 138.910,  12.379, New tracking position
 8.70000, 139.118,  12.492, New tracking position
 8.71667, 139.328,  12.604, New tracking position
 8.73333, 139.537,  12.716, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 140.168,  13.050, Back to the Sun
 8.78333, 140.168,  13.050, New tracking position
 8.80000, 140.379,  13.160, New tracking position
 8.81667, 140.591,  13.270, New tracking position
 8.83333, 140.803,  13.379, New tracking position
 8.85000, 141.015,  13.488, New tracking position
 8.86667, 141.227,  13.596, New tracking position
 8.88333, 141.440,  13.704, New tracking position
 8.90000, 141.654,  13.811, New tracking position
 8.91667, 141.867,  13.918, New tracking position
 8.93333, 142.081,  14.024, New tracking position
 8.95000, 142.296,  14.130, New tracking position
 8.96667, 142.511,  14.235, New tracking position
 8.98361, 142.726,  14.340, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 143.377,  14.653, Back to the Sun
 9.03361, 143.377,  14.653, New tracking position
 9.05028, 143.593,  14.756, New tracking position
 9.06667, 143.807,  14.856, New tracking position
 9.08333, 144.024,  14.958, New tracking position
 9.10000, 144.242,  15.059, New tracking position
 9.11667, 144.460,  15.160, New tracking position
 9.13333, 144.678,  15.260, New tracking position
 9.15000, 144.897,  15.360, New tracking position
 9.16667, 145.116,  15.459, New tracking position
 9.18333, 145.336,  15.557, New tracking position
 9.20000, 145.556,  15.655, New tracking position
 9.21667, 145.776,  15.753, New tracking position
 9.23333, 145.997,  15.850, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28333, 146.661,  16.137, Back to the Sun
 9.28361, 146.661,  16.137, New tracking position
 9.30028, 146.883,  16.231, New tracking position
 9.31694, 147.106,  16.325, New tracking position
 9.33361, 147.332,  16.421, New tracking position
 9.35028, 147.552,  16.512, New tracking position
 9.36694, 147.779,  16.606, New tracking position
 9.38361, 148.003,  16.698, New tracking position
 9.40028, 148.227,  16.789, New tracking position
 9.41694, 148.452,  16.880, New tracking position
 9.43361, 148.677,  16.970, New tracking position
 9.45028, 148.903,  17.059, New tracking position
 9.46694, 149.128,  17.148, New tracking position
 9.48361, 149.355,  17.237, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 150.031,  17.497, Back to the Sun
 9.53333, 150.031,  17.497, New tracking position
 9.55000, 150.259,  17.583, New tracking position
 9.56667, 150.487,  17.668, New tracking position
 9.58333, 150.715,  17.753, New tracking position
 9.60000, 150.944,  17.837, New tracking position
 9.61667, 151.173,  17.921, New tracking position
 9.63333, 151.402,  18.004, New tracking position
 9.65000, 151.632,  18.086, New tracking position
 9.66667, 151.862,  18.168, New tracking position
 9.68333, 152.092,  18.249, New tracking position
 9.70000, 152.323,  18.330, New tracking position
 9.71667, 152.554,  18.410, New tracking position
 9.73333, 152.786,  18.489, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 153.482,  18.724, Back to the Sun
 9.78333, 153.482,  18.724, New tracking position
 9.80000, 153.715,  18.801, New tracking position
 9.81667, 153.948,  18.877, New tracking position
 9.83333, 154.181,  18.953, New tracking position
 9.85000, 154.415,  19.028, New tracking position
 9.86667, 154.649,  19.102, New tracking position
 9.88333, 154.884,  19.176, New tracking position
 9.90000, 155.119,  19.249, New tracking position
 9.91667, 155.354,  19.321, New tracking position
 9.93333, 155.589,  19.393, New tracking position
 9.95000, 155.825,  19.464, New tracking position
 9.96667, 156.061,  19.535, New tracking position
 9.98333, 156.297,  19.605, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03333, 157.009,  19.810, Back to the Sun
10.03361, 157.009,  19.810, New tracking position
10.05028, 157.250,  19.879, New tracking position
10.06694, 157.488,  19.945, New tracking position
10.08361, 157.727,  20.011, New tracking position
10.10000, 157.961,  20.075, New tracking position
10.11667, 158.200,  20.140, New tracking position
10.13333, 158.440,  20.204, New tracking position
10.15000, 158.679,  20.267, New tracking position
10.16667, 158.919,  20.330, New tracking position
10.18333, 159.159,  20.392, New tracking position
10.20000, 159.399,  20.453, New tracking position
10.21667, 159.640,  20.513, New tracking position
10.23333, 159.881,  20.573, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 160.606,  20.749, Back to the Sun
10.28333, 160.606,  20.749, New tracking position
10.30000, 160.848,  20.806, New tracking position
