DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 182.400,  60.500, Reference positions.

 7.00011, 145.000,  77.000, New tracking position
 7.01675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01677, 145.000, -14.000, New tracking position
 7.03343, 100.044,  25.054, Back to the Sun
 7.03346,  82.356, -35.437, Rotor position possibly out of range
 7.03346, 100.044,  25.054, Sun position possibly out of range
 7.05013,  82.161, -35.267, Rotor position possibly out of range
 7.05013, 100.239,  25.225, Sun position possibly out of range
 7.06679,  81.966, -35.097, Rotor position possibly out of range
 7.06679, 100.434,  25.395, Sun position possibly out of range
 7.08347,  81.771, -34.927, Rotor position possibly out of range
 7.08347, 100.629,  25.565, Sun position possibly out of range
 7.10015,  81.576, -34.757, Rotor position possibly out of range
 7.10015, 100.824,  25.735, Sun position possibly out of range
 7.11682,  81.379, -34.587, Rotor position possibly out of range
 7.11682, 101.021,  25.905, Sun position possibly out of range
 7.13351,  81.183, -34.417, Rotor position possibly out of range
 7.13351, 101.217,  26.075, Sun position possibly out of range
 7.15019,  80.986, -34.247, Rotor position possibly out of range
 7.15019, 101.414,  26.245, Sun position possibly out of range
 7.16685,  80.789, -34.078, Rotor position possibly out of range
 7.16685, 101.611,  26.414, Sun position possibly out of range
 7.18352,  80.591, -33.908, Rotor position possibly out of range
 7.18352, 101.809,  26.584, Sun position possibly out of range
 7.20018,  80.393, -33.739, Rotor position possibly out of range
 7.20018, 102.007,  26.753, Sun position possibly out of range
 7.21685,  80.195, -33.570, Rotor position possibly out of range
 7.21685, 102.205,  26.922, Sun position possibly out of range
 7.23352,  79.996, -33.400, Rotor position possibly out of range
 7.23352, 102.404,  27.092, Sun position possibly out of range
 7.25017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25019, 145.000,  77.000, New tracking position
 7.26684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26686, 145.000, -14.000, New tracking position
 7.28351, 103.004,  27.598, Back to the Sun
 7.28354,  79.396, -32.894, Rotor position possibly out of range
 7.28354, 103.004,  27.598, Sun position possibly out of range
 7.30022,  79.195, -32.725, Rotor position possibly out of range
 7.30022, 103.205,  27.767, Sun position possibly out of range
 7.31688,  78.994, -32.557, Rotor position possibly out of range
 7.31688, 103.406,  27.935, Sun position possibly out of range
 7.33355,  78.792, -32.389, Rotor position possibly out of range
 7.33355, 103.608,  28.104, Sun position possibly out of range
 7.35022,  78.590, -32.220, Rotor position possibly out of range
 7.35022, 103.810,  28.272, Sun position possibly out of range
 7.36688,  78.387, -32.052, Rotor position possibly out of range
 7.36688, 104.013,  28.440, Sun position possibly out of range
 7.38355,  78.184, -31.884, Rotor position possibly out of range
 7.38355, 104.216,  28.608, Sun position possibly out of range
 7.40022,  77.981, -31.717, Rotor position possibly out of range
 7.40022, 104.419,  28.775, Sun position possibly out of range
 7.41689,  77.777, -31.549, Rotor position possibly out of range
 7.41689, 104.623,  28.943, Sun position possibly out of range
 7.43356,  77.572, -31.382, Rotor position possibly out of range
 7.43356, 104.828,  29.111, Sun position possibly out of range
 7.45023,  77.367, -31.214, Rotor position possibly out of range
 7.45023, 105.033,  29.278, Sun position possibly out of range
 7.46689,  77.161, -31.047, Rotor position possibly out of range
 7.46689, 105.239,  29.445, Sun position possibly out of range
 7.48357, 105.445,  29.612, New tracking position
 7.50022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50024, 145.000,  77.000, New tracking position
 7.51689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51691, 145.000, -14.000, New tracking position
 7.53356, 106.066,  30.112, Back to the Sun
 7.53358, 106.066,  30.112, New tracking position
 7.55024, 106.275,  30.278, New tracking position
 7.56692, 106.483,  30.444, New tracking position
 7.58359, 106.693,  30.610, New tracking position
 7.60025, 106.902,  30.776, New tracking position
 7.61692, 107.113,  30.942, New tracking position
 7.63359, 107.324,  31.107, New tracking position
 7.65026, 107.535,  31.272, New tracking position
