DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00000, 181.500,  60.300, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 108.959,  11.605, Back to the Sun
 7.03333, 108.959,  11.605, New tracking position
 7.05000, 109.151,  11.768, New tracking position
 7.06667, 109.343,  11.931, New tracking position
 7.08333, 109.535,  12.094, New tracking position
 7.10000, 109.728,  12.256, New tracking position
 7.11667, 109.921,  12.418, New tracking position
 7.13333, 110.114,  12.580, New tracking position
 7.15000, 110.308,  12.742, New tracking position
 7.16667, 110.502,  12.904, New tracking position
 7.18333, 110.696,  13.065, New tracking position
 7.20000, 110.890,  13.227, New tracking position
 7.21667, 111.085,  13.388, New tracking position
 7.23333, 111.280,  13.549, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 111.868,  14.030, Back to the Sun
 7.28333, 111.868,  14.030, New tracking position
 7.30000, 112.064,  14.190, New tracking position
 7.31667, 112.261,  14.350, New tracking position
 7.33333, 112.458,  14.510, New tracking position
 7.35000, 112.655,  14.670, New tracking position
 7.36667, 112.853,  14.829, New tracking position
 7.38333, 113.051,  14.988, New tracking position
 7.40028, 113.250,  15.147, New tracking position
 7.41694, 113.448,  15.306, New tracking position
 7.43361, 113.648,  15.464, New tracking position
 7.45028, 113.847,  15.622, New tracking position
 7.46694, 114.047,  15.780, New tracking position
 7.48361, 114.251,  15.941, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 114.854,  16.412, Back to the Sun
 7.53361, 114.854,  16.412, New tracking position
 7.55028, 115.055,  16.569, New tracking position
 7.56694, 115.258,  16.725, New tracking position
 7.58361, 115.460,  16.881, New tracking position
 7.60028, 115.663,  17.037, New tracking position
 7.61694, 115.866,  17.193, New tracking position
 7.63333, 116.067,  17.346, New tracking position
 7.65000, 116.271,  17.501, New tracking position
 7.66667, 116.475,  17.656, New tracking position
 7.68333, 116.680,  17.810, New tracking position
 7.70000, 116.886,  17.965, New tracking position
 7.71667, 117.091,  18.119, New tracking position
 7.73333, 117.297,  18.273, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 117.918,  18.732, Back to the Sun
 7.78333, 117.918,  18.732, New tracking position
 7.80000, 118.126,  18.885, New tracking position
 7.81667, 118.335,  19.037, New tracking position
 7.83333, 118.543,  19.189, New tracking position
 7.85000, 118.752,  19.341, New tracking position
 7.86667, 118.962,  19.493, New tracking position
 7.88333, 119.172,  19.644, New tracking position
 7.90000, 119.383,  19.795, New tracking position
 7.91667, 119.593,  19.945, New tracking position
 7.93333, 119.805,  20.096, New tracking position
 7.95000, 120.017,  20.246, New tracking position
 7.96667, 120.229,  20.395, New tracking position
 7.98333, 120.442,  20.545, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 121.083,  20.991, Back to the Sun
 8.03333, 121.083,  20.991, New tracking position
 8.05000, 121.298,  21.139, New tracking position
 8.06667, 121.513,  21.287, New tracking position
 8.08333, 121.729,  21.434, New tracking position
 8.10000, 121.945,  21.581, New tracking position
 8.11667, 122.161,  21.728, New tracking position
 8.13333, 122.378,  21.874, New tracking position
 8.15000, 122.596,  22.020, New tracking position
 8.16667, 122.814,  22.166, New tracking position
 8.18333, 123.033,  22.311, New tracking position
 8.20000, 123.252,  22.456, New tracking position
 8.21667, 123.472,  22.600, New tracking position
 8.23333, 123.692,  22.745, New tracking position
