DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.200,  60.500, Reference positions.

 7.00011, 145.000,  77.000, New tracking position
 7.01676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01677, 145.000, -14.000, New tracking position
 7.03342, 103.577,  20.098, Back to the Sun
 7.03345,  77.623, -40.394, Rotor position possibly out of range
 7.03345, 103.577,  20.098, Sun position possibly out of range
 7.05012,  77.428, -40.226, Rotor position possibly out of range
 7.05012, 103.772,  20.266, Sun position possibly out of range
 7.06678,  77.232, -40.058, Rotor position possibly out of range
 7.06678, 103.968,  20.434, Sun position possibly out of range
 7.08345,  77.037, -39.890, Rotor position possibly out of range
 7.08345, 104.163,  20.602, Sun position possibly out of range
 7.10011, 104.360,  20.770, New tracking position
 7.11678, 104.556,  20.937, New tracking position
 7.13345, 104.753,  21.105, New tracking position
 7.15012, 104.951,  21.272, New tracking position
 7.16679, 105.148,  21.439, New tracking position
 7.18346, 105.347,  21.606, New tracking position
 7.20013, 105.545,  21.773, New tracking position
 7.21679, 105.744,  21.939, New tracking position
 7.23347, 105.943,  22.106, New tracking position
 7.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25014, 145.000,  77.000, New tracking position
 7.26679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26681, 145.000, -14.000, New tracking position
 7.28346, 106.544,  22.604, Back to the Sun
 7.28348, 106.544,  22.604, New tracking position
 7.30014, 106.744,  22.770, New tracking position
 7.31681, 106.946,  22.936, New tracking position
 7.33347, 107.148,  23.101, New tracking position
 7.35014, 107.350,  23.266, New tracking position
 7.36681, 107.552,  23.431, New tracking position
 7.38348, 107.755,  23.596, New tracking position
 7.40014, 107.959,  23.761, New tracking position
 7.41681, 108.163,  23.926, New tracking position
 7.43348, 108.367,  24.090, New tracking position
 7.45014, 108.572,  24.254, New tracking position
 7.46683, 108.777,  24.418, New tracking position
 7.48349, 108.983,  24.582, New tracking position
 7.50015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50016, 145.000,  77.000, New tracking position
 7.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51683, 145.000, -14.000, New tracking position
 7.53348, 109.603,  25.072, Back to the Sun
 7.53350, 109.603,  25.072, New tracking position
 7.55017, 109.810,  25.235, New tracking position
 7.56684, 110.018,  25.398, New tracking position
 7.58350, 110.227,  25.560, New tracking position
 7.60017, 110.436,  25.723, New tracking position
 7.61684, 110.645,  25.885, New tracking position
 7.63353, 110.855,  26.047, New tracking position
 7.65020, 111.066,  26.208, New tracking position
 7.66686, 111.277,  26.370, New tracking position
 7.68354, 111.489,  26.531, New tracking position
 7.70020, 111.701,  26.692, New tracking position
 7.71687, 111.913,  26.853, New tracking position
 7.73354, 112.126,  27.013, New tracking position
 7.75019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75020, 145.000,  77.000, New tracking position
 7.76685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76687, 145.000, -14.000, New tracking position
 7.78352, 112.769,  27.493, Back to the Sun
 7.78354, 112.769,  27.493, New tracking position
 7.80021, 112.984,  27.653, New tracking position
 7.81688, 113.200,  27.812, New tracking position
 7.83355, 113.417,  27.971, New tracking position
 7.85021, 113.634,  28.130, New tracking position
 7.86688, 113.851,  28.289, New tracking position
 7.88355, 114.069,  28.447, New tracking position
 7.90022, 114.288,  28.605, New tracking position
 7.91689, 114.507,  28.763, New tracking position
 7.93356, 114.727,  28.920, New tracking position
 7.95024, 114.948,  29.077, New tracking position
 7.96691, 115.169,  29.234, New tracking position
 7.98357, 115.390,  29.391, New tracking position
 8.00024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00026, 145.000,  77.000, New tracking position
 8.01689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01691, 145.000, -14.000, New tracking position
 8.03357, 116.059,  29.859, Back to the Sun
 8.03358, 116.059,  29.859, New tracking position
 8.05025, 116.283,  30.014, New tracking position
 8.06692, 116.508,  30.169, New tracking position
 8.08359, 116.733,  30.324, New tracking position
 8.10025, 116.959,  30.479, New tracking position
 8.11692, 117.186,  30.633, New tracking position
 8.13360, 117.413,  30.787, New tracking position
 8.15027, 117.641,  30.941, New tracking position
 8.16694, 117.870,  31.094, New tracking position
 8.18361, 118.099,  31.247, New tracking position
 8.20027, 118.329,  31.399, New tracking position
 8.21694, 118.560,  31.552, New tracking position
 8.23361, 118.791,  31.704, New tracking position
 8.25027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25029, 145.000,  77.000, New tracking position
 8.26693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26695, 145.000, -14.000, New tracking position
 8.28360, 119.489,  32.158, Back to the Sun
 8.28361, 119.489,  32.158, New tracking position
 8.30028, 119.724,  32.308, New tracking position
 8.31695, 119.958,  32.459, New tracking position
 8.33362, 120.194,  32.609, New tracking position
 8.35029, 120.430,  32.758, New tracking position
 8.36695, 120.667,  32.907, New tracking position
 8.38363, 120.905,  33.056, New tracking position
 8.40029, 121.143,  33.205, New tracking position
 8.41697, 121.386,  33.355, New tracking position
 8.43364, 121.626,  33.503, New tracking position
 8.45031, 121.867,  33.650, New tracking position
 8.46699, 122.108,  33.797, New tracking position
 8.48366, 122.350,  33.944, New tracking position
 8.50031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50033, 145.000,  77.000, New tracking position
 8.51698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51700, 145.000, -14.000, New tracking position
 8.53364, 123.081,  34.381, Back to the Sun
 8.53366, 123.081,  34.381, New tracking position
 8.55033, 123.327,  34.526, New tracking position
 8.56699, 123.573,  34.671, New tracking position
 8.58365, 123.819,  34.815, New tracking position
 8.60032, 124.067,  34.959, New tracking position
