DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.58333, 181.500,  60.300, Reference positions.

 7.60000, 115.045,  18.072, New tracking position
 7.61667, 115.250,  18.228, New tracking position
 7.63028, 115.417,  18.356, New tracking position
 7.63333, 115.454,  18.384, New tracking position
 7.65000, 115.659,  18.540, New tracking position
 7.66667, 115.865,  18.696, New tracking position
 7.68333, 116.071,  18.852, New tracking position
 7.70000, 116.277,  19.007, New tracking position
 7.71667, 116.484,  19.162, New tracking position
 7.73333, 116.691,  19.316, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.85000, 118.154,  20.391, New tracking position
 7.86667, 118.364,  20.544, New tracking position
 7.88361, 118.576,  20.696, New tracking position
 7.90028, 118.787,  20.848, New tracking position
 7.91694, 118.999,  20.999, New tracking position
 7.93361, 119.216,  21.153, New tracking position
 7.95028, 119.429,  21.304, New tracking position
 7.96694, 119.642,  21.454, New tracking position
 7.98361, 119.856,  21.605, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 120.498,  22.051, Back to the Sun
 8.03333, 120.498,  22.051, New tracking position
 8.05000, 120.714,  22.200, New tracking position
 8.06667, 120.930,  22.349, New tracking position
 8.08333, 121.147,  22.497, New tracking position
 8.10000, 121.365,  22.645, New tracking position
 8.11667, 121.583,  22.792, New tracking position
 8.13333, 121.801,  22.940, New tracking position
 8.15000, 122.020,  23.087, New tracking position
 8.16667, 122.240,  23.233, New tracking position
 8.18333, 122.460,  23.380, New tracking position
 8.20000, 122.680,  23.525, New tracking position
 8.21667, 122.902,  23.671, New tracking position
 8.23333, 123.123,  23.816, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 123.791,  24.250, Back to the Sun
 8.28333, 123.791,  24.250, New tracking position
 8.30000, 124.015,  24.393, New tracking position
 8.31667, 124.240,  24.537, New tracking position
 8.33333, 124.464,  24.680, New tracking position
 8.35028, 124.690,  24.822, New tracking position
 8.36694, 124.916,  24.964, New tracking position
 8.38361, 125.142,  25.106, New tracking position
 8.40028, 125.373,  25.250, New tracking position
 8.41694, 125.601,  25.391, New tracking position
 8.43361, 125.829,  25.531, New tracking position
 8.45028, 126.058,  25.672, New tracking position
 8.46694, 126.288,  25.811, New tracking position
 8.48361, 126.518,  25.951, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 127.207,  26.364, Back to the Sun
 8.53333, 127.207,  26.364, New tracking position
 8.55000, 127.440,  26.502, New tracking position
 8.56667, 127.673,  26.639, New tracking position
 8.58333, 127.906,  26.776, New tracking position
 8.60000, 128.140,  26.913, New tracking position
 8.61667, 128.375,  27.049, New tracking position
 8.63333, 128.610,  27.184, New tracking position
 8.65000, 128.846,  27.319, New tracking position
 8.66667, 129.083,  27.454, New tracking position
 8.68333, 129.320,  27.588, New tracking position
