DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00028, 181.000,  59.600, Reference positions.

 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 111.107,   8.370, Back to the Sun
 7.03361, 111.107,   8.370, New tracking position
 7.05028, 111.296,   8.530, New tracking position
 7.06694, 111.486,   8.690, New tracking position
 7.08361, 111.676,   8.849, New tracking position
 7.10028, 111.866,   9.009, New tracking position
 7.11667, 112.053,   9.165, New tracking position
 7.13333, 112.244,   9.324, New tracking position
 7.15000, 112.435,   9.483, New tracking position
 7.16667, 112.626,   9.642, New tracking position
 7.18333, 112.818,   9.801, New tracking position
 7.20000, 113.010,   9.959, New tracking position
 7.21667, 113.202,  10.117, New tracking position
 7.23333, 113.394,  10.275, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 113.973,  10.748, Back to the Sun
 7.28333, 113.973,  10.748, New tracking position
 7.30000, 114.167,  10.905, New tracking position
 7.31667, 114.361,  11.062, New tracking position
 7.33333, 114.555,  11.219, New tracking position
 7.35000, 114.750,  11.375, New tracking position
 7.36667, 114.945,  11.532, New tracking position
 7.38333, 115.140,  11.688, New tracking position
 7.40000, 115.335,  11.844, New tracking position
 7.41667, 115.531,  11.999, New tracking position
 7.43333, 115.727,  12.155, New tracking position
 7.45000, 115.924,  12.310, New tracking position
 7.46667, 116.120,  12.465, New tracking position
 7.48333, 116.318,  12.620, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 116.911,  13.082, Back to the Sun
 7.53333, 116.911,  13.082, New tracking position
 7.55000, 117.109,  13.236, New tracking position
 7.56667, 117.308,  13.390, New tracking position
 7.58333, 117.508,  13.543, New tracking position
 7.60000, 117.707,  13.696, New tracking position
 7.61667, 117.907,  13.848, New tracking position
 7.63333, 118.107,  14.001, New tracking position
 7.65000, 118.308,  14.153, New tracking position
 7.66667, 118.509,  14.305, New tracking position
 7.68333, 118.710,  14.456, New tracking position
 7.70000, 118.912,  14.608, New tracking position
 7.71694, 119.114,  14.759, New tracking position
 7.73361, 119.317,  14.910, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78333, 119.927,  15.361, Back to the Sun
 7.78361, 119.927,  15.361, New tracking position
 7.80028, 120.134,  15.513, New tracking position
 7.81694, 120.338,  15.662, New tracking position
 7.83361, 120.543,  15.811, New tracking position
 7.85028, 120.749,  15.960, New tracking position
 7.86694, 120.954,  16.108, New tracking position
 7.88361, 121.160,  16.256, New tracking position
 7.90028, 121.367,  16.404, New tracking position
 7.91694, 121.574,  16.551, New tracking position
 7.93361, 121.781,  16.698, New tracking position
 7.95028, 121.989,  16.845, New tracking position
 7.96667, 122.193,  16.989, New tracking position
 7.98333, 122.402,  17.135, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 123.030,  17.571, Back to the Sun
 8.03333, 123.030,  17.571, New tracking position
 8.05000, 123.240,  17.716, New tracking position
 8.06667, 123.451,  17.861, New tracking position
 8.08333, 123.662,  18.005, New tracking position
 8.10000, 123.873,  18.148, New tracking position
 8.11667, 124.085,  18.292, New tracking position
 8.13333, 124.298,  18.435, New tracking position
 8.15000, 124.511,  18.578, New tracking position
 8.16667, 124.724,  18.720, New tracking position
 8.18333, 124.938,  18.862, New tracking position
 8.20000, 125.152,  19.003, New tracking position
 8.21667, 125.367,  19.145, New tracking position
 8.23333, 125.582,  19.286, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 126.230,  19.706, Back to the Sun
 8.28333, 126.230,  19.706, New tracking position
 8.30000, 126.447,  19.845, New tracking position
 8.31667, 126.665,  19.984, New tracking position
 8.33333, 126.883,  20.123, New tracking position
 8.35000, 127.101,  20.261, New tracking position
 8.36667, 127.320,  20.399, New tracking position
 8.38361, 127.540,  20.536, New tracking position
 8.40028, 127.759,  20.673, New tracking position
 8.41694, 127.983,  20.812, New tracking position
 8.43361, 128.204,  20.948, New tracking position
 8.45028, 128.426,  21.084, New tracking position
 8.46667, 128.644,  21.217, New tracking position
