DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  78.914, -23.307, Sun position possibly out of range
 4.05000, 101.892, -82.207, Rotor position possibly out of range
 4.05000,  79.108, -23.137, Sun position possibly out of range
 4.06667, 101.698, -82.038, Rotor position possibly out of range
 4.06667,  79.302, -22.966, Sun position possibly out of range
 4.08333, 101.504, -81.868, Rotor position possibly out of range
 4.08333,  79.496, -22.796, Sun position possibly out of range
 4.10000, 101.311, -81.699, Rotor position possibly out of range
 4.10000,  79.689, -22.626, Sun position possibly out of range
 4.11667, 101.118, -81.529, Rotor position possibly out of range
 4.11667,  79.882, -22.455, Sun position possibly out of range
 4.13361, 100.925, -81.360, Rotor position possibly out of range
 4.13361,  80.075, -22.284, Sun position possibly out of range
 4.15028, 100.733, -81.190, Rotor position possibly out of range
 4.15028,  80.267, -22.114, Sun position possibly out of range
 4.16694, 100.541, -81.020, Rotor position possibly out of range
 4.16694,  80.459, -21.943, Sun position possibly out of range
 4.18361, 100.350, -80.850, Rotor position possibly out of range
 4.18361,  80.650, -21.772, Sun position possibly out of range
 4.20028, 100.158, -80.680, Rotor position possibly out of range
 4.20028,  80.842, -21.601, Sun position possibly out of range
 4.21694,  99.964, -80.507, Rotor position possibly out of range
 4.21694,  81.036, -21.427, Sun position possibly out of range
 4.23361,  99.774, -80.337, Rotor position possibly out of range
 4.23361,  81.226, -21.255, Sun position possibly out of range
 4.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25028, 145.000,  50.000, New tracking position
 4.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26694, 145.000, -10.000, New tracking position
 4.28361,  81.796, -20.741, Back to the Sun
 4.28361,  99.204, -79.825, Rotor position possibly out of range
 4.28361,  81.796, -20.741, Sun position possibly out of range
 4.30028,  99.014, -79.655, Rotor position possibly out of range
 4.30028,  81.986, -20.570, Sun position possibly out of range
 4.31694,  98.825, -79.484, Rotor position possibly out of range
 4.31694,  82.175, -20.398, Sun position possibly out of range
 4.33361,  98.636, -79.313, Rotor position possibly out of range
 4.33361,  82.364, -20.226, Sun position possibly out of range
 4.35028,  98.448, -79.142, Rotor position possibly out of range
 4.35028,  82.552, -20.054, Sun position possibly out of range
 4.36694,  98.260, -78.971, Rotor position possibly out of range
 4.36694,  82.740, -19.882, Sun position possibly out of range
 4.38361,  98.072, -78.800, Rotor position possibly out of range
 4.38361,  82.928, -19.710, Sun position possibly out of range
 4.40028,  97.884, -78.629, Rotor position possibly out of range
 4.40028,  83.116, -19.538, Sun position possibly out of range
 4.41667,  97.700, -78.461, Rotor position possibly out of range
 4.41667,  83.300, -19.369, Sun position possibly out of range
 4.43333,  97.513, -78.290, Rotor position possibly out of range
 4.43333,  83.487, -19.197, Sun position possibly out of range
 4.45000,  97.326, -78.119, Rotor position possibly out of range
 4.45000,  83.674, -19.025, Sun position possibly out of range
 4.46667,  97.139, -77.947, Rotor position possibly out of range
 4.46667,  83.861, -18.852, Sun position possibly out of range
 4.48333,  96.953, -77.776, Rotor position possibly out of range
 4.48333,  84.047, -18.680, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  84.605, -18.163, Back to the Sun
 4.53333,  96.395, -77.261, Rotor position possibly out of range
 4.53333,  84.605, -18.163, Sun position possibly out of range
 4.55000,  96.210, -77.090, Rotor position possibly out of range
 4.55000,  84.790, -17.990, Sun position possibly out of range
 4.56667,  96.024, -76.918, Rotor position possibly out of range
 4.56667,  84.976, -17.817, Sun position possibly out of range
 4.58333,  95.840, -76.746, Rotor position possibly out of range
 4.58333,  85.160, -17.645, Sun position possibly out of range
 4.60000,  95.655, -76.575, Rotor position possibly out of range
 4.60000,  85.345, -17.472, Sun position possibly out of range
 4.61667,  95.470, -76.403, Rotor position possibly out of range
 4.61667,  85.530, -17.299, Sun position possibly out of range
 4.63333,  95.286, -76.231, Rotor position possibly out of range
 4.63333,  85.714, -17.126, Sun position possibly out of range
 4.65000,  95.102, -76.059, Rotor position possibly out of range
 4.65000,  85.898, -16.954, Sun position possibly out of range
 4.66667,  94.918, -75.887, Rotor position possibly out of range
 4.66667,  86.082, -16.781, Sun position possibly out of range
 4.68333,  94.734, -75.715, Rotor position possibly out of range
 4.68333,  86.266, -16.608, Sun position possibly out of range
 4.70000,  94.551, -75.543, Rotor position possibly out of range
 4.70000,  86.449, -16.435, Sun position possibly out of range
 4.71667,  94.368, -75.371, Rotor position possibly out of range
 4.71667,  86.632, -16.262, Sun position possibly out of range
 4.73333,  94.185, -75.199, Rotor position possibly out of range
 4.73333,  86.815, -16.089, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  87.363, -15.569, Back to the Sun
 4.78333,  93.637, -74.683, Rotor position possibly out of range
 4.78333,  87.363, -15.569, Sun position possibly out of range
 4.80000,  93.454, -74.510, Rotor position possibly out of range
 4.80000,  87.546, -15.396, Sun position possibly out of range
 4.81667,  93.272, -74.338, Rotor position possibly out of range
 4.81667,  87.728, -15.223, Sun position possibly out of range
 4.83333,  93.090, -74.166, Rotor position possibly out of range
 4.83333,  87.910, -15.050, Sun position possibly out of range
 4.85000,  92.908, -73.994, Rotor position possibly out of range
 4.85000,  88.092, -14.877, Sun position possibly out of range
 4.86667,  92.727, -73.821, Rotor position possibly out of range
 4.86667,  88.273, -14.703, Sun position possibly out of range
 4.88333,  92.545, -73.649, Rotor position possibly out of range
 4.88333,  88.455, -14.530, Sun position possibly out of range
 4.90000,  92.364, -73.477, Rotor position possibly out of range
 4.90000,  88.636, -14.357, Sun position possibly out of range
 4.91667,  92.183, -73.304, Rotor position possibly out of range
 4.91667,  88.817, -14.184, Sun position possibly out of range
 4.93333,  92.002, -73.132, Rotor position possibly out of range
 4.93333,  88.998, -14.010, Sun position possibly out of range
 4.95000,  91.821, -72.960, Rotor position possibly out of range
 4.95000,  89.179, -13.837, Sun position possibly out of range
 4.96667,  91.640, -72.787, Rotor position possibly out of range
 4.96667,  89.360, -13.664, Sun position possibly out of range
 4.98333,  91.460, -72.615, Rotor position possibly out of range
 4.98333,  89.540, -13.490, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  90.081, -12.970, Back to the Sun
 5.03333,  90.919, -72.098, Rotor position possibly out of range
 5.03333,  90.081, -12.970, Sun position possibly out of range
 5.05000,  90.739, -71.925, Rotor position possibly out of range
 5.05000,  90.261, -12.797, Sun position possibly out of range
 5.06667,  90.559, -71.753, Rotor position possibly out of range
 5.06667,  90.441, -12.624, Sun position possibly out of range
 5.08333,  90.379, -71.581, Rotor position possibly out of range
 5.08333,  90.621, -12.451, Sun position possibly out of range
 5.10000,  90.199, -71.408, Rotor position possibly out of range
 5.10000,  90.801, -12.277, Sun position possibly out of range
 5.11667,  90.019, -71.236, Rotor position possibly out of range
 5.11667,  90.981, -12.104, Sun position possibly out of range
 5.13333,  89.840, -71.063, Rotor position possibly out of range
 5.13333,  91.160, -11.931, Sun position possibly out of range
 5.15000,  89.661, -70.891, Rotor position possibly out of range
 5.15000,  91.339, -11.757, Sun position possibly out of range
 5.16667,  89.481, -70.719, Rotor position possibly out of range
 5.16667,  91.519, -11.584, Sun position possibly out of range
 5.18333,  89.302, -70.546, Rotor position possibly out of range
 5.18333,  91.698, -11.411, Sun position possibly out of range
 5.20000,  89.123, -70.374, Rotor position possibly out of range
 5.20000,  91.877, -11.238, Sun position possibly out of range
 5.21667,  88.944, -70.202, Rotor position possibly out of range
 5.21667,  92.056, -11.064, Sun position possibly out of range
 5.23333,  88.765, -70.030, Rotor position possibly out of range
 5.23333,  92.235, -10.891, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  92.771, -10.372, Back to the Sun
 5.28333,  88.229, -69.513, Rotor position possibly out of range
 5.28333,  92.771, -10.372, Sun position possibly out of range
 5.30000,  88.050, -69.341, Rotor position possibly out of range
 5.30000,  92.950, -10.199, Sun position possibly out of range
 5.31667,  87.871, -69.169, Rotor position possibly out of range
 5.31667,  93.129, -10.025, Sun position possibly out of range
 5.33333,  87.693, -68.996, Rotor position possibly out of range
 5.33333,  93.307,  -9.852, Sun position possibly out of range
 5.35000,  87.515, -68.824, Rotor position possibly out of range
 5.35000,  93.485,  -9.679, Sun position possibly out of range
 5.36667,  87.336, -68.652, Rotor position possibly out of range
 5.36667,  93.664,  -9.506, Sun position possibly out of range
 5.38333,  87.158, -68.480, Rotor position possibly out of range
 5.38333,  93.842,  -9.333, Sun position possibly out of range
 5.40000,  86.980, -68.308, Rotor position possibly out of range
 5.40000,  94.020,  -9.161, Sun position possibly out of range
 5.41667,  86.801, -68.136, Rotor position possibly out of range
 5.41667,  94.199,  -8.988, Sun position possibly out of range
 5.43333,  86.623, -67.964, Rotor position possibly out of range
 5.43333,  94.377,  -8.815, Sun position possibly out of range
 5.45000,  86.445, -67.793, Rotor position possibly out of range
 5.45000,  94.555,  -8.642, Sun position possibly out of range
 5.46667,  86.267, -67.621, Rotor position possibly out of range
 5.46667,  94.733,  -8.469, Sun position possibly out of range
 5.48333,  86.089, -67.449, Rotor position possibly out of range
 5.48333,  94.911,  -8.297, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51694, 145.000, -10.000, New tracking position
 5.53333,  95.445,  -7.765, Back to the Sun
 5.53361,  85.555, -66.921, Rotor position possibly out of range
 5.53361,  95.445,  -7.765, Sun position possibly out of range
 5.55028,  85.377, -66.742, Rotor position possibly out of range
 5.55028,  95.623,  -7.586, Sun position possibly out of range
 5.56694,  85.199, -66.563, Rotor position possibly out of range
 5.56694,  95.801,  -7.406, Sun position possibly out of range
 5.58361,  85.018, -66.379, Rotor position possibly out of range
 5.58361,  95.982,  -7.222, Sun position possibly out of range
 5.60028,  84.840, -66.198, Rotor position possibly out of range
 5.60028,  96.160,  -7.039, Sun position possibly out of range
 5.61694,  84.663, -66.014, Rotor position possibly out of range
 5.61694,  96.337,  -6.855, Sun position possibly out of range
 5.63361,  84.485, -65.829, Rotor position possibly out of range
 5.63361,  96.515,  -6.668, Sun position possibly out of range
 5.65028,  84.307, -65.641, Rotor position possibly out of range
 5.65028,  96.693,  -6.480, Sun position possibly out of range
 5.66694,  84.129, -65.451, Rotor position possibly out of range
 5.66694,  96.871,  -6.288, Sun position possibly out of range
 5.68361,  83.951, -65.257, Rotor position possibly out of range
 5.68361,  97.049,  -6.093, Sun position possibly out of range
 5.70028,  83.773, -65.058, Rotor position possibly out of range
 5.70028,  97.227,  -5.893, Sun position possibly out of range
 5.71667,  83.598, -64.856, Rotor position possibly out of range
 5.71667,  97.402,  -5.691, Sun position possibly out of range
 5.73333,  83.420, -64.643, Rotor position possibly out of range
 5.73333,  97.580,  -5.477, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333,  98.113,  -4.742, Back to the Sun
 5.78333,  82.887, -63.911, Rotor position possibly out of range
 5.78333,  98.113,  -4.742, Sun position possibly out of range
 5.80000,  82.709, -63.600, Rotor position possibly out of range
 5.80000,  98.291,  -4.431, Sun position possibly out of range
 5.81667,  82.531, -63.204, Rotor position possibly out of range
 5.81667,  98.469,  -4.034, Sun position possibly out of range
 5.83333,  82.352, -62.709, Rotor position possibly out of range
 5.83333,  98.648,  -3.537, Sun position possibly out of range
 5.85000,  82.174, -62.329, Rotor position possibly out of range
 5.85000,  98.826,  -3.156, Sun position possibly out of range
 5.86667,  81.996, -62.081, Rotor position possibly out of range
 5.86667,  99.004,  -2.907, Sun position possibly out of range
 5.88333,  81.818, -61.892, Rotor position possibly out of range
 5.88333,  99.182,  -2.718, Sun position possibly out of range
 5.90000,  81.640, -61.734, Rotor position possibly out of range
 5.90000,  99.360,  -2.558, Sun position possibly out of range
 5.91667,  81.462, -61.592, Rotor position possibly out of range
 5.91667,  99.538,  -2.416, Sun position possibly out of range
 5.93333,  81.283, -61.461, Rotor position possibly out of range
 5.93333,  99.717,  -2.284, Sun position possibly out of range
 5.95000,  81.105, -61.337, Rotor position possibly out of range
 5.95000,  99.895,  -2.159, Sun position possibly out of range
 5.96667,  80.927, -61.217, Rotor position possibly out of range
 5.96667, 100.073,  -2.038, Sun position possibly out of range
 5.98333,  80.748, -61.100, Rotor position possibly out of range
 5.98333, 100.252,  -1.920, Sun position possibly out of range
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 100.788,  -1.569, Back to the Sun
 6.03333,  80.212, -60.752, Rotor position possibly out of range
 6.03333, 100.788,  -1.569, Sun position possibly out of range
 6.05000,  80.034, -60.635, Rotor position possibly out of range
 6.05000, 100.966,  -1.451, Sun position possibly out of range
 6.06667,  79.855, -60.517, Rotor position possibly out of range
 6.06667, 101.145,  -1.332, Sun position possibly out of range
 6.08333,  79.676, -60.398, Rotor position possibly out of range
 6.08333, 101.324,  -1.212, Sun position possibly out of range
 6.10000,  79.497, -60.276, Rotor position possibly out of range
 6.10000, 101.503,  -1.090, Sun position possibly out of range
 6.11667,  79.318, -60.153, Rotor position possibly out of range
 6.11667, 101.682,  -0.966, Sun position possibly out of range
 6.13333,  79.139, -60.028, Rotor position possibly out of range
 6.13333, 101.861,  -0.840, Sun position possibly out of range
 6.15000,  78.959, -59.901, Rotor position possibly out of range
 6.15000, 102.041,  -0.712, Sun position possibly out of range
 6.16667,  78.780, -59.772, Rotor position possibly out of range
 6.16667, 102.220,  -0.582, Sun position possibly out of range
 6.18333,  78.601, -59.641, Rotor position possibly out of range
 6.18333, 102.399,  -0.450, Sun position possibly out of range
 6.20000,  78.421, -59.508, Rotor position possibly out of range
 6.20000, 102.579,  -0.315, Sun position possibly out of range
 6.21667,  78.241, -59.372, Rotor position possibly out of range
 6.21667, 102.759,  -0.179, Sun position possibly out of range
 6.23333,  78.062, -59.235, Rotor position possibly out of range
 6.23333, 102.938,  -0.041, Sun position possibly out of range
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 103.478,   0.384, Back to the Sun
 6.28333,  77.522, -58.813, Rotor position possibly out of range
 6.28333, 103.478,   0.384, Sun position possibly out of range
 6.30000,  77.342, -58.669, Rotor position possibly out of range
 6.30000, 103.658,   0.529, Sun position possibly out of range
 6.31667,  77.161, -58.523, Rotor position possibly out of range
 6.31667, 103.839,   0.676, Sun position possibly out of range
 6.33333, 104.019,   0.824, New tracking position
 6.35000, 104.200,   0.972, New tracking position
 6.36667, 104.380,   1.123, New tracking position
 6.38333, 104.561,   1.274, New tracking position
 6.40000, 104.742,   1.426, New tracking position
 6.41667, 104.923,   1.579, New tracking position
 6.43333, 105.105,   1.733, New tracking position
 6.45000, 105.286,   1.887, New tracking position
 6.46667, 105.468,   2.043, New tracking position
 6.48333, 105.649,   2.198, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 106.195,   2.669, Back to the Sun
 6.53333, 106.195,   2.669, New tracking position
 6.55000, 106.378,   2.827, New tracking position
 6.56667, 106.560,   2.985, New tracking position
 6.58333, 106.743,   3.143, New tracking position
 6.60000, 106.926,   3.301, New tracking position
 6.61667, 107.109,   3.460, New tracking position
 6.63333, 107.292,   3.619, New tracking position
 6.65000, 107.475,   3.779, New tracking position
 6.66667, 107.659,   3.938, New tracking position
 6.68333, 107.842,   4.098, New tracking position
 6.70000, 108.026,   4.257, New tracking position
 6.71667, 108.210,   4.417, New tracking position
 6.73333, 108.395,   4.577, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 108.949,   5.056, Back to the Sun
 6.78361, 108.949,   5.056, New tracking position
 6.80028, 109.137,   5.219, New tracking position
 6.81694, 109.323,   5.379, New tracking position
 6.83361, 109.508,   5.539, New tracking position
 6.85028, 109.694,   5.699, New tracking position
 6.86694, 109.880,   5.859, New tracking position
 6.88361, 110.066,   6.018, New tracking position
 6.90028, 110.253,   6.178, New tracking position
 6.91694, 110.439,   6.338, New tracking position
 6.93361, 110.626,   6.497, New tracking position
 6.95028, 110.813,   6.657, New tracking position
 6.96667, 110.997,   6.813, New tracking position
 6.98333, 111.185,   6.973, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 111.749,   7.450, Back to the Sun
 7.03333, 111.749,   7.450, New tracking position
 7.05000, 111.938,   7.609, New tracking position
 7.06667, 112.127,   7.767, New tracking position
 7.08333, 112.316,   7.926, New tracking position
 7.10000, 112.505,   8.084, New tracking position
 7.11667, 112.695,   8.242, New tracking position
 7.13333, 112.885,   8.400, New tracking position
 7.15000, 113.075,   8.558, New tracking position
 7.16667, 113.265,   8.716, New tracking position
 7.18333, 113.456,   8.874, New tracking position
 7.20000, 113.647,   9.031, New tracking position
 7.21667, 113.838,   9.188, New tracking position
 7.23333, 114.030,   9.345, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 114.606,   9.815, Back to the Sun
 7.28333, 114.606,   9.815, New tracking position
 7.30028, 114.799,   9.971, New tracking position
 7.31694, 114.992,  10.127, New tracking position
 7.33361, 115.189,  10.286, New tracking position
 7.35028, 115.382,  10.441, New tracking position
 7.36694, 115.576,  10.596, New tracking position
 7.38361, 115.770,  10.752, New tracking position
 7.40028, 115.965,  10.906, New tracking position
 7.41694, 116.160,  11.061, New tracking position
 7.43361, 116.355,  11.216, New tracking position
 7.45028, 116.551,  11.370, New tracking position
 7.46694, 116.746,  11.524, New tracking position
 7.48361, 116.943,  11.678, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 117.533,  12.137, Back to the Sun
 7.53361, 117.533,  12.137, New tracking position
 7.55028, 117.731,  12.290, New tracking position
 7.56694, 117.928,  12.443, New tracking position
 7.58361, 118.127,  12.595, New tracking position
 7.60028, 118.325,  12.747, New tracking position
 7.61694, 118.524,  12.898, New tracking position
 7.63361, 118.723,  13.050, New tracking position
 7.65028, 118.923,  13.201, New tracking position
 7.66694, 119.123,  13.352, New tracking position
 7.68361, 119.323,  13.503, New tracking position
 7.70028, 119.524,  13.653, New tracking position
 7.71667, 119.721,  13.800, New tracking position
 7.73333, 119.923,  13.950, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 120.529,  14.398, Back to the Sun
 7.78333, 120.529,  14.398, New tracking position
 7.80000, 120.732,  14.546, New tracking position
 7.81667, 120.935,  14.695, New tracking position
 7.83333, 121.139,  14.843, New tracking position
 7.85000, 121.343,  14.991, New tracking position
 7.86667, 121.547,  15.138, New tracking position
 7.88333, 121.752,  15.285, New tracking position
 7.90000, 121.957,  15.432, New tracking position
 7.91667, 122.163,  15.579, New tracking position
 7.93333, 122.369,  15.725, New tracking position
 7.95000, 122.576,  15.870, New tracking position
 7.96667, 122.782,  16.016, New tracking position
 7.98333, 122.990,  16.161, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 123.614,  16.594, Back to the Sun
 8.03333, 123.614,  16.594, New tracking position
 8.05000, 123.823,  16.738, New tracking position
 8.06667, 124.032,  16.881, New tracking position
 8.08333, 124.242,  17.024, New tracking position
 8.10000, 124.452,  17.167, New tracking position
 8.11667, 124.663,  17.310, New tracking position
 8.13333, 124.874,  17.452, New tracking position
 8.15000, 125.085,  17.593, New tracking position
 8.16667, 125.297,  17.734, New tracking position
 8.18333, 125.509,  17.875, New tracking position
 8.20000, 125.722,  18.016, New tracking position
 8.21667, 125.935,  18.156, New tracking position
 8.23333, 126.149,  18.296, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 126.793,  18.713, Back to the Sun
 8.28333, 126.793,  18.713, New tracking position
 8.30000, 127.008,  18.852, New tracking position
 8.31667, 127.224,  18.989, New tracking position
 8.33333, 127.441,  19.127, New tracking position
 8.35000, 127.657,  19.264, New tracking position
 8.36667, 127.875,  19.401, New tracking position
 8.38333, 128.093,  19.537, New tracking position
 8.40000, 128.311,  19.673, New tracking position
 8.41667, 128.530,  19.809, New tracking position
 8.43333, 128.749,  19.944, New tracking position
 8.45000, 128.969,  20.079, New tracking position
 8.46667, 129.189,  20.213, New tracking position
 8.48333, 129.409,  20.347, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 130.074,  20.746, Back to the Sun
 8.53333, 130.074,  20.746, New tracking position
 8.55000, 130.297,  20.878, New tracking position
 8.56667, 130.520,  21.010, New tracking position
 8.58333, 130.744,  21.141, New tracking position
 8.60000, 130.968,  21.272, New tracking position
 8.61667, 131.192,  21.403, New tracking position
 8.63333, 131.417,  21.533, New tracking position
 8.65000, 131.643,  21.662, New tracking position
 8.66667, 131.869,  21.791, New tracking position
 8.68333, 132.096,  21.920, New tracking position
 8.70000, 132.323,  22.048, New tracking position
 8.71667, 132.550,  22.176, New tracking position
 8.73333, 132.779,  22.303, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 133.466,  22.682, Back to the Sun
 8.78333, 133.466,  22.682, New tracking position
 8.80000, 133.696,  22.808, New tracking position
 8.81667, 133.927,  22.933, New tracking position
 8.83333, 134.158,  23.057, New tracking position
 8.85000, 134.390,  23.181, New tracking position
 8.86667, 134.622,  23.305, New tracking position
 8.88333, 134.855,  23.428, New tracking position
 8.90000, 135.088,  23.550, New tracking position
 8.91667, 135.322,  23.672, New tracking position
 8.93333, 135.557,  23.794, New tracking position
 8.95000, 135.791,  23.915, New tracking position
 8.96667, 136.027,  24.035, New tracking position
 8.98333, 136.263,  24.155, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 136.974,  24.512, Back to the Sun
 9.03333, 136.974,  24.512, New tracking position
 9.05000, 137.212,  24.630, New tracking position
 9.06667, 137.451,  24.747, New tracking position
 9.08333, 137.690,  24.864, New tracking position
 9.10000, 137.930,  24.981, New tracking position
 9.11667, 138.170,  25.096, New tracking position
 9.13333, 138.411,  25.212, New tracking position
 9.15000, 138.652,  25.326, New tracking position
 9.16667, 138.894,  25.441, New tracking position
 9.18333, 139.137,  25.554, New tracking position
 9.20000, 139.380,  25.667, New tracking position
 9.21667, 139.624,  25.780, New tracking position
 9.23333, 139.868,  25.892, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 140.603,  26.224, Back to the Sun
 9.28333, 140.603,  26.224, New tracking position
 9.30000, 140.850,  26.334, New tracking position
 9.31667, 141.097,  26.443, New tracking position
 9.33333, 141.344,  26.552, New tracking position
 9.35000, 141.592,  26.659, New tracking position
 9.36667, 141.841,  26.767, New tracking position
 9.38333, 142.090,  26.874, New tracking position
 9.40000, 142.339,  26.980, New tracking position
 9.41694, 142.590,  27.085, New tracking position
 9.43361, 142.840,  27.190, New tracking position
 9.45028, 143.092,  27.295, New tracking position
 9.46694, 143.344,  27.398, New tracking position
 9.48361, 143.596,  27.502, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53333, 144.357,  27.807, Back to the Sun
 9.53361, 144.357,  27.807, New tracking position
 9.55028, 144.616,  27.910, New tracking position
 9.56694, 144.871,  28.010, New tracking position
 9.58361, 145.127,  28.109, New tracking position
 9.60000, 145.379,  28.206, New tracking position
 9.61667, 145.636,  28.305, New tracking position
 9.63333, 145.893,  28.402, New tracking position
 9.65000, 146.151,  28.499, New tracking position
 9.66667, 146.409,  28.595, New tracking position
 9.68333, 146.669,  28.691, New tracking position
 9.70000, 146.928,  28.786, New tracking position
 9.71667, 147.188,  28.880, New tracking position
 9.73333, 147.449,  28.974, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 148.234,  29.251, Back to the Sun
 9.78333, 148.234,  29.251, New tracking position
 9.80000, 148.497,  29.342, New tracking position
 9.81667, 148.761,  29.432, New tracking position
 9.83333, 149.025,  29.521, New tracking position
 9.85000, 149.289,  29.610, New tracking position
