DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.800,  63.500, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 106.822,  15.008, Back to the Sun
 7.03333, 106.822,  15.008, New tracking position
 7.05000, 107.015,  15.173, New tracking position
 7.06667, 107.209,  15.338, New tracking position
 7.08333, 107.404,  15.503, New tracking position
 7.10000, 107.599,  15.668, New tracking position
 7.11667, 107.794,  15.833, New tracking position
 7.13333, 107.989,  15.997, New tracking position
 7.15000, 108.185,  16.161, New tracking position
 7.16667, 108.380,  16.325, New tracking position
 7.18333, 108.577,  16.489, New tracking position
 7.20000, 108.773,  16.653, New tracking position
 7.21667, 108.970,  16.817, New tracking position
 7.23333, 109.168,  16.980, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 109.762,  17.469, Back to the Sun
 7.28333, 109.762,  17.469, New tracking position
 7.30000, 109.961,  17.631, New tracking position
 7.31667, 110.160,  17.794, New tracking position
 7.33333, 110.359,  17.956, New tracking position
 7.35000, 110.559,  18.118, New tracking position
 7.36667, 110.759,  18.280, New tracking position
 7.38333, 110.960,  18.441, New tracking position
 7.40000, 111.161,  18.603, New tracking position
 7.41667, 111.362,  18.764, New tracking position
 7.43333, 111.564,  18.925, New tracking position
 7.45000, 111.766,  19.086, New tracking position
 7.46667, 111.969,  19.246, New tracking position
 7.48333, 112.172,  19.406, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 112.783,  19.886, Back to the Sun
 7.53333, 112.783,  19.886, New tracking position
 7.55000, 112.988,  20.045, New tracking position
 7.56667, 113.193,  20.204, New tracking position
 7.58333, 113.398,  20.363, New tracking position
 7.60000, 113.604,  20.522, New tracking position
 7.61667, 113.811,  20.680, New tracking position
 7.63361, 114.017,  20.838, New tracking position
 7.65028, 114.225,  20.996, New tracking position
 7.66694, 114.432,  21.154, New tracking position
 7.68361, 114.640,  21.311, New tracking position
 7.70028, 114.849,  21.469, New tracking position
 7.71694, 115.058,  21.626, New tracking position
 7.73361, 115.267,  21.782, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 115.902,  22.253, Back to the Sun
 7.78361, 115.902,  22.253, New tracking position
 7.80028, 116.113,  22.409, New tracking position
 7.81694, 116.325,  22.564, New tracking position
 7.83361, 116.537,  22.719, New tracking position
 7.85028, 116.750,  22.874, New tracking position
 7.86694, 116.963,  23.028, New tracking position
 7.88361, 117.177,  23.182, New tracking position
 7.90028, 117.392,  23.336, New tracking position
 7.91694, 117.606,  23.490, New tracking position
 7.93361, 117.822,  23.643, New tracking position
 7.95028, 118.037,  23.796, New tracking position
 7.96694, 118.254,  23.948, New tracking position
 7.98361, 118.470,  24.101, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 119.124,  24.556, Back to the Sun
