DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.08364, 108.645,  40.501, New tracking position
 8.10030, 108.872,  40.665, New tracking position
 8.11700, 109.101,  40.829, New tracking position
 8.13341, 109.327,  40.990, New tracking position
 8.15008, 109.557,  41.153, New tracking position
 8.16676, 109.788,  41.316, New tracking position
 8.18342, 110.021,  41.479, New tracking position
 8.20009, 110.254,  41.641, New tracking position
 8.21676, 110.488,  41.804, New tracking position
 8.23343, 110.722,  41.966, New tracking position
 8.25008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25010, 145.000,  77.000, New tracking position
 8.26676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26678, 145.000, -14.000, New tracking position
 8.28344, 111.432,  42.450, Back to the Sun
 8.28346, 111.432,  42.450, New tracking position
 8.30015, 111.671,  42.612, New tracking position
 8.31684, 111.910,  42.772, New tracking position
 8.33350, 112.151,  42.933, New tracking position
 8.35018, 112.392,  43.093, New tracking position
 8.36687, 112.634,  43.253, New tracking position
 8.38353, 112.878,  43.413, New tracking position
 8.40020, 113.122,  43.572, New tracking position
 8.41687, 113.367,  43.731, New tracking position
 8.43355, 113.614,  43.890, New tracking position
 8.45023, 113.861,  44.049, New tracking position
 8.46692, 114.110,  44.207, New tracking position
 8.48361, 114.359,  44.365, New tracking position
 8.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  77.000, New tracking position
 8.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51694, 145.000, -14.000, New tracking position
 8.53360, 115.114,  44.837, Back to the Sun
 8.53362, 115.114,  44.837, New tracking position
 8.55031, 115.372,  44.996, New tracking position
 8.56698, 115.627,  45.152, New tracking position
 8.58340, 115.878,  45.306, New tracking position
 8.60008, 116.135,  45.461, New tracking position
 8.61677, 116.394,  45.617, New tracking position
 8.63344, 116.653,  45.772, New tracking position
 8.65010, 116.914,  45.926, New tracking position
 8.66680, 117.175,  46.081, New tracking position
 8.68351, 117.438,  46.234, New tracking position
 8.70018, 117.702,  46.388, New tracking position
 8.71688, 117.967,  46.541, New tracking position
 8.73358, 118.234,  46.694, New tracking position
 8.75026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  77.000, New tracking position
 8.76693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76695, 145.000, -14.000, New tracking position
 8.78360, 119.040,  47.150, Back to the Sun
 8.78362, 119.040,  47.150, New tracking position
 8.80030, 119.316,  47.304, New tracking position
 8.81699, 119.589,  47.455, New tracking position
 8.83365, 119.863,  47.605, New tracking position
 8.85007, 120.134,  47.753, New tracking position
 8.86676, 120.410,  47.902, New tracking position
 8.88344, 120.688,  48.051, New tracking position
 8.90013, 120.967,  48.200, New tracking position
 8.91681, 121.247,  48.348, New tracking position
 8.93349, 121.529,  48.496, New tracking position
 8.95017, 121.812,  48.644, New tracking position
 8.96685, 122.097,  48.791, New tracking position
 8.98354, 122.383,  48.937, New tracking position
 8.98427, 120.983,  47.537, New scanning59 position
 8.98489, 121.683,  47.537, New scanning59 position
 8.98551, 122.383,  47.537, New scanning59 position
 8.98613, 123.083,  47.537, New scanning59 position
 8.98675, 123.783,  47.537, New scanning59 position
 8.98737, 123.783,  48.237, New scanning59 position
 8.98799, 123.083,  48.237, New scanning59 position
 8.98861, 122.383,  48.237, New scanning59 position
 8.98923, 121.683,  48.237, New scanning59 position
 8.98985, 120.983,  48.237, New scanning59 position
 8.99047, 120.983,  48.937, New scanning59 position
 8.99109, 121.683,  48.937, New scanning59 position
 8.99171, 122.383,  48.937, New scanning59 position
 8.99233, 123.083,  48.937, New scanning59 position
 8.99295, 123.783,  48.937, New scanning59 position
 8.99357, 123.783,  49.637, New scanning59 position
 8.99419, 123.083,  49.637, New scanning59 position
 8.99482, 122.383,  49.637, New scanning59 position
 8.99544, 121.683,  49.637, New scanning59 position
 8.99606, 120.983,  49.637, New scanning59 position
 8.99668, 120.983,  50.337, New scanning59 position
 8.99730, 121.683,  50.337, New scanning59 position
 8.99792, 122.383,  50.337, New scanning59 position
 8.99854, 123.083,  50.337, New scanning59 position
 8.99916, 123.783,  50.337, New scanning59 position
 8.99924, 122.383,  48.937, End of the scan59. Back to the Sun
 9.00023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00025, 145.000,  77.000, New tracking position
 9.01692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01694, 145.000, -14.000, New tracking position
 9.03360, 123.249,  49.374, Back to the Sun
 9.03362, 123.249,  49.374, New tracking position
 9.05033, 123.545,  49.521, New tracking position
 9.06675, 123.833,  49.663, New tracking position
 9.08344, 124.128,  49.806, New tracking position
 9.10011, 124.423,  49.949, New tracking position
 9.11681, 124.721,  50.092, New tracking position
 9.13348, 125.020,  50.234, New tracking position
 9.15015, 125.320,  50.376, New tracking position
 9.16685, 125.622,  50.517, New tracking position
 9.18352, 125.925,  50.657, New tracking position
 9.20019, 126.230,  50.797, New tracking position
 9.21686, 126.536,  50.937, New tracking position
 9.23356, 126.844,  51.076, New tracking position
 9.25024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25026, 145.000,  77.000, New tracking position
 9.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26692, 145.000, -14.000, New tracking position
 9.28361, 127.777,  51.489, Back to the Sun
 9.28363, 127.777,  51.489, New tracking position
 9.30032, 128.097,  51.628, New tracking position
 9.31700, 128.412,  51.764, New tracking position
 9.33366, 128.730,  51.900, New tracking position
 9.35033, 129.049,  52.035, New tracking position
 9.36700, 129.370,  52.169, New tracking position
 9.38367, 129.692,  52.302, New tracking position
 9.40009, 130.011,  52.433, New tracking position
 9.41677, 130.336,  52.566, New tracking position
 9.43346, 130.664,  52.697, New tracking position
 9.45013, 130.993,  52.828, New tracking position
 9.46683, 131.324,  52.959, New tracking position
 9.48349, 131.656,  53.089, New tracking position
 9.50015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50017, 145.000,  77.000, New tracking position
 9.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51686, 145.000, -14.000, New tracking position
 9.53352, 132.664,  53.474, Back to the Sun
 9.53355, 132.664,  53.474, New tracking position
 9.55023, 133.003,  53.601, New tracking position
 9.56692, 133.345,  53.727, New tracking position
 9.58361, 133.688,  53.853, New tracking position
 9.60029, 134.032,  53.978, New tracking position
 9.61699, 134.385,  54.104, New tracking position
 9.63367, 134.733,  54.228, New tracking position
 9.65008, 135.077,  54.348, New tracking position
 9.66676, 135.429,  54.470, New tracking position
 9.68346, 135.783,  54.592, New tracking position
 9.70017, 136.139,  54.712, New tracking position
 9.71685, 136.496,  54.832, New tracking position
 9.73354, 136.855,  54.951, New tracking position
 9.75019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75021, 145.000,  77.000, New tracking position
 9.76686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76688, 145.000, -14.000, New tracking position
 9.78352, 137.944,  55.303, Back to the Sun
 9.78354, 137.944,  55.303, New tracking position
 9.80022, 138.311,  55.418, New tracking position
 9.81690, 138.680,  55.533, New tracking position
 9.83357, 139.050,  55.647, New tracking position
 9.85024, 139.423,  55.760, New tracking position
 9.86693, 139.797,  55.873, New tracking position
 9.88360, 140.173,  55.984, New tracking position
 9.90028, 140.551,  56.095, New tracking position
 9.91697, 140.938,  56.206, New tracking position
 9.93365, 141.319,  56.315, New tracking position
 9.95032, 141.703,  56.423, New tracking position
 9.96702, 142.089,  56.530, New tracking position
 9.98341, 142.470,  56.634, New tracking position
 9.98413, 141.070,  55.234, New scanning59 position
 9.98475, 141.770,  55.234, New scanning59 position
 9.98537, 142.470,  55.234, New scanning59 position
 9.98599, 143.170,  55.234, New scanning59 position
 9.98662, 143.870,  55.234, New scanning59 position
 9.98724, 143.870,  55.934, New scanning59 position
 9.98786, 143.170,  55.934, New scanning59 position
 9.98848, 142.470,  55.934, New scanning59 position
 9.98910, 141.770,  55.934, New scanning59 position
 9.98972, 141.070,  55.934, New scanning59 position
 9.99034, 141.070,  56.634, New scanning59 position
 9.99096, 141.770,  56.634, New scanning59 position
 9.99158, 142.470,  56.634, New scanning59 position
 9.99220, 143.170,  56.634, New scanning59 position
 9.99282, 143.870,  56.634, New scanning59 position
 9.99344, 143.870,  57.334, New scanning59 position
 9.99406, 143.170,  57.334, New scanning59 position
 9.99468, 142.470,  57.334, New scanning59 position
 9.99530, 141.770,  57.334, New scanning59 position
 9.99592, 141.070,  57.334, New scanning59 position
 9.99654, 141.070,  58.034, New scanning59 position
 9.99716, 141.770,  58.034, New scanning59 position
 9.99778, 142.470,  58.034, New scanning59 position
 9.99840, 143.170,  58.034, New scanning59 position
 9.99902, 143.870,  58.034, New scanning59 position
 9.99911, 142.470,  56.634, End of the scan59. Back to the Sun
10.00008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00010, 145.000,  77.000, New tracking position
10.01675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01678, 145.000, -14.000, New tracking position
10.03344, 143.645,  56.947, Back to the Sun
10.03346, 143.645,  56.947, New tracking position
10.05014, 144.040,  57.049, New tracking position
10.06681, 144.438,  57.150, New tracking position
10.08351, 144.837,  57.251, New tracking position
10.10018, 145.238,  57.350, New tracking position
10.11684, 145.641,  57.448, New tracking position
10.13351, 146.046,  57.546, New tracking position
10.15018, 146.453,  57.642, New tracking position
10.16685, 146.862,  57.737, New tracking position
10.18355, 147.273,  57.831, New tracking position
10.20025, 147.685,  57.925, New tracking position
10.21692, 148.100,  58.017, New tracking position
10.23358, 148.516,  58.108, New tracking position
10.25025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25027, 145.000,  77.000, New tracking position
10.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26695, 145.000, -14.000, New tracking position
10.28363, 149.784,  58.376, Back to the Sun
10.28365, 149.784,  58.376, New tracking position
10.30032, 150.208,  58.463, New tracking position
10.31700, 150.634,  58.548, New tracking position
10.33342, 151.055,  58.632, New tracking position
10.35008, 151.484,  58.715, New tracking position
10.36678, 151.916,  58.797, New tracking position
10.38349, 152.349,  58.878, New tracking position
10.40015, 152.784,  58.958, New tracking position
10.41685, 153.221,  59.037, New tracking position
10.43352, 153.660,  59.114, New tracking position
10.45018, 154.100,  59.191, New tracking position
10.46688, 154.542,  59.266, New tracking position
10.48355, 154.986,  59.340, New tracking position
10.50024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50026, 145.000,  77.000, New tracking position
10.51691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51693, 145.000, -14.000, New tracking position
10.53357, 156.328,  59.554, Back to the Sun
10.53359, 156.328,  59.554, New tracking position
10.55026, 156.779,  59.623, New tracking position
10.56693, 157.232,  59.691, New tracking position
10.58359, 157.686,  59.758, New tracking position
10.60026, 158.141,  59.823, New tracking position
10.61693, 158.599,  59.887, New tracking position
10.63361, 159.058,  59.950, New tracking position
10.65030, 159.518,  60.011, New tracking position
10.66696, 159.980,  60.071, New tracking position
10.68365, 160.451,  60.131, New tracking position
10.70008, 160.908,  60.187, New tracking position
10.71676, 161.375,  60.244, New tracking position
10.73343, 161.843,  60.298, New tracking position
10.75011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75013, 145.000,  77.000, New tracking position
10.76680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76682, 145.000, -14.000, New tracking position
10.78348, 163.255,  60.455, Back to the Sun
10.78350, 163.255,  60.455, New tracking position
10.80016, 163.728,  60.504, New tracking position
10.81683, 164.203,  60.552, New tracking position
10.83353, 164.679,  60.598, New tracking position
10.85023, 165.156,  60.644, New tracking position
10.86693, 165.634,  60.688, New tracking position
10.88361, 166.113,  60.730, New tracking position
10.90027, 166.594,  60.771, New tracking position
10.91696, 167.076,  60.811, New tracking position
10.93364, 167.567,  60.849, New tracking position
10.95034, 168.051,  60.886, New tracking position
10.96701, 168.535,  60.921, New tracking position
10.98340, 169.013,  60.955, New tracking position
10.98413, 167.613,  59.555, New scanning59 position
10.98475, 168.313,  59.555, New scanning59 position
10.98537, 169.013,  59.555, New scanning59 position
10.98599, 169.713,  59.555, New scanning59 position
10.98661, 170.413,  59.555, New scanning59 position
10.98723, 170.413,  60.255, New scanning59 position
10.98785, 169.713,  60.255, New scanning59 position
10.98847, 169.013,  60.255, New scanning59 position
10.98909, 168.313,  60.255, New scanning59 position
10.98971, 167.613,  60.255, New scanning59 position
10.99033, 167.613,  60.955, New scanning59 position
10.99095, 168.313,  60.955, New scanning59 position
10.99157, 169.013,  60.955, New scanning59 position
10.99219, 169.713,  60.955, New scanning59 position
10.99281, 170.413,  60.955, New scanning59 position
10.99343, 170.413,  61.655, New scanning59 position
10.99405, 169.713,  61.655, New scanning59 position
10.99468, 169.013,  61.655, New scanning59 position
10.99530, 168.313,  61.655, New scanning59 position
10.99592, 167.613,  61.655, New scanning59 position
10.99654, 167.613,  62.355, New scanning59 position
10.99716, 168.313,  62.355, New scanning59 position
10.99778, 169.013,  62.355, New scanning59 position
10.99840, 169.713,  62.355, New scanning59 position
10.99902, 170.413,  62.355, New scanning59 position
10.99910, 169.013,  60.955, End of the scan59. Back to the Sun
11.00010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00012, 145.000,  77.000, New tracking position
11.01680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01683, 145.000, -14.000, New tracking position
11.03367, 170.484,  61.048, Back to the Sun
11.03372, 170.484,  61.048, New tracking position
11.05087, 170.981,  61.077, New tracking position
11.06721, 171.463,  61.103, New tracking position
11.08380, 171.954,  61.128, New tracking position
11.10077, 172.454,  61.152, New tracking position
11.11712, 172.938,  61.174, New tracking position
11.13377, 173.430,  61.195, New tracking position
11.15090, 173.940,  61.214, New tracking position
11.16825, 174.450,  61.233, New tracking position
11.18525, 174.953,  61.249, New tracking position
11.20065, 175.415,  61.263, New tracking position
11.21745, 175.910,  61.276, New tracking position
11.23397, 176.405,  61.288, New tracking position
11.25033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25035, 145.000,  77.000, New tracking position
11.26697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26699, 145.000, -14.000, New tracking position
11.28368, 177.885,  61.314, Back to the Sun
11.28370, 177.885,  61.314, New tracking position
11.30041, 178.382,  61.320, New tracking position
11.31682, 178.870,  61.324, New tracking position
11.33349, 179.367,  61.327, New tracking position
11.35013, 179.864,  61.328, New tracking position
11.36681, 180.361,  61.328, New tracking position
11.38349, 180.858,  61.327, New tracking position
11.40016, 181.355,  61.324, New tracking position
11.41684, 181.851,  61.319, New tracking position
11.43353, 182.348,  61.313, New tracking position
11.45022, 182.844,  61.305, New tracking position
11.46690, 183.340,  61.296, New tracking position
11.48358, 183.836,  61.285, New tracking position
11.50029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50031, 145.000,  77.000, New tracking position
11.51696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51698, 145.000, -14.000, New tracking position
11.53364, 185.329,  61.244, Back to the Sun
11.53365, 185.329,  61.244, New tracking position
11.55033, 185.823,  61.227, New tracking position
11.56700, 186.317,  61.209, New tracking position
11.58345, 186.802,  61.190, New tracking position
11.60011, 187.295,  61.169, New tracking position
11.61678, 187.787,  61.146, New tracking position
11.63348, 188.278,  61.122, New tracking position
11.65016, 188.768,  61.097, New tracking position
11.66685, 189.258,  61.070, New tracking position
11.68352, 189.747,  61.042, New tracking position
11.70022, 190.236,  61.012, New tracking position
11.71689, 190.723,  60.981, New tracking position
11.73356, 191.209,  60.948, New tracking position
11.75021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75023, 145.000,  77.000, New tracking position
11.76690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76692, 145.000, -14.000, New tracking position
11.78359, 192.663,  60.841, Back to the Sun
11.78361, 192.663,  60.841, New tracking position
11.80030, 193.146,  60.802, New tracking position
11.81696, 193.627,  60.763, New tracking position
11.83363, 194.108,  60.721, New tracking position
11.85030, 194.587,  60.679, New tracking position
11.86697, 195.073,  60.634, New tracking position
11.88367, 195.550,  60.588, New tracking position
11.90033, 196.025,  60.541, New tracking position
11.91700, 196.500,  60.493, New tracking position
11.93342, 196.965,  60.444, New tracking position
11.95012, 197.436,  60.393, New tracking position
11.96680, 197.907,  60.341, New tracking position
11.98349, 198.376,  60.287, New tracking position
11.98422, 196.976,  58.887, New scanning59 position
11.98484, 197.676,  58.887, New scanning59 position
11.98546, 198.376,  58.887, New scanning59 position
11.98608, 199.076,  58.887, New scanning59 position
11.98670, 199.776,  58.887, New scanning59 position
11.98732, 199.776,  59.587, New scanning59 position
11.98794, 199.076,  59.587, New scanning59 position
11.98856, 198.376,  59.587, New scanning59 position
11.98918, 197.676,  59.587, New scanning59 position
11.98980, 196.976,  59.587, New scanning59 position
11.99042, 196.976,  60.287, New scanning59 position
11.99104, 197.676,  60.287, New scanning59 position
11.99166, 198.376,  60.287, New scanning59 position
11.99228, 199.076,  60.287, New scanning59 position
11.99290, 199.776,  60.287, New scanning59 position
11.99352, 199.776,  60.987, New scanning59 position
11.99414, 199.076,  60.987, New scanning59 position
11.99476, 198.376,  60.987, New scanning59 position
11.99538, 197.676,  60.987, New scanning59 position
11.99601, 196.976,  60.987, New scanning59 position
11.99663, 196.976,  61.687, New scanning59 position
11.99725, 197.676,  61.687, New scanning59 position
11.99787, 198.376,  61.687, New scanning59 position
11.99849, 199.076,  61.687, New scanning59 position
11.99911, 199.776,  61.687, New scanning59 position
11.99919, 198.376,  60.287, End of the scan59. Back to the Sun
12.00019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00021, 145.000,  77.000, New tracking position
12.01688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01690, 145.000, -14.000, New tracking position
12.03355, 199.774,  60.118, Back to the Sun
12.03357, 199.774,  60.118, New tracking position
12.05026, 200.237,  60.059, New tracking position
12.06697, 200.706,  59.998, New tracking position
12.08366, 201.167,  59.936, New tracking position
12.10034, 201.625,  59.873, New tracking position
12.11701, 202.082,  59.809, New tracking position
12.13367, 202.537,  59.743, New tracking position
12.15034, 202.991,  59.676, New tracking position
12.16674, 203.435,  59.609, New tracking position
12.18345, 203.886,  59.540, New tracking position
12.20013, 204.335,  59.470, New tracking position
12.21680, 204.782,  59.398, New tracking position
12.23347, 205.227,  59.325, New tracking position
12.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25014, 145.000,  77.000, New tracking position
12.26682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26683, 145.000, -14.000, New tracking position
12.28348, 206.552,  59.099, Back to the Sun
12.28350, 206.552,  59.099, New tracking position
12.30020, 206.990,  59.021, New tracking position
12.31688, 207.427,  58.942, New tracking position
12.33357, 207.862,  58.862, New tracking position
12.35025, 208.294,  58.781, New tracking position
12.36694, 208.725,  58.698, New tracking position
12.38361, 209.155,  58.615, New tracking position
12.40030, 209.589,  58.528, New tracking position
12.41699, 210.014,  58.443, New tracking position
12.43340, 210.431,  58.357, New tracking position
12.45008, 210.853,  58.269, New tracking position
12.46674, 211.272,  58.180, New tracking position
12.48344, 211.690,  58.090, New tracking position
12.50011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50013, 145.000,  77.000, New tracking position
12.51679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51681, 145.000, -14.000, New tracking position
12.53346, 212.933,  57.813, Back to the Sun
12.53348, 212.933,  57.813, New tracking position
12.55014, 213.343,  57.718, New tracking position
12.56684, 213.752,  57.623, New tracking position
12.58351, 214.158,  57.526, New tracking position
12.60020, 214.563,  57.429, New tracking position
12.61688, 214.965,  57.330, New tracking position
12.63355, 215.366,  57.231, New tracking position
12.65022, 215.765,  57.130, New tracking position
12.66691, 216.162,  57.029, New tracking position
12.68359, 216.557,  56.926, New tracking position
12.70026, 216.950,  56.823, New tracking position
12.71697, 217.347,  56.717, New tracking position
12.73365, 217.736,  56.612, New tracking position
12.75034, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75036, 145.000,  77.000, New tracking position
12.76674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76676, 145.000, -14.000, New tracking position
12.78342, 218.886,  56.292, Back to the Sun
12.78345, 218.886,  56.292, New tracking position
12.80011, 219.267,  56.183, New tracking position
12.81682, 219.647,  56.073, New tracking position
12.83348, 220.025,  55.962, New tracking position
12.85015, 220.400,  55.851, New tracking position
