DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00028, 181.000,  59.600, Reference positions.

 7.00028, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 111.537,   7.755, Back to the Sun
 7.03361, 111.537,   7.755, New tracking position
 7.05028, 111.726,   7.914, New tracking position
 7.06694, 111.915,   8.073, New tracking position
 7.08361, 112.105,   8.232, New tracking position
 7.10028, 112.294,   8.391, New tracking position
 7.11694, 112.484,   8.549, New tracking position
 7.13361, 112.674,   8.708, New tracking position
 7.15028, 112.865,   8.866, New tracking position
 7.16694, 113.056,   9.024, New tracking position
 7.18333, 113.243,   9.179, New tracking position
 7.20000, 113.435,   9.337, New tracking position
 7.21667, 113.626,   9.495, New tracking position
 7.23333, 113.818,   9.652, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 114.395,  10.123, Back to the Sun
 7.28333, 114.395,  10.123, New tracking position
 7.30000, 114.588,  10.279, New tracking position
 7.31667, 114.782,  10.436, New tracking position
 7.33333, 114.975,  10.592, New tracking position
 7.35000, 115.169,  10.748, New tracking position
 7.36667, 115.363,  10.903, New tracking position
 7.38333, 115.558,  11.059, New tracking position
 7.85000, 121.144,  15.310, New tracking position
 7.86667, 121.349,  15.458, New tracking position
 7.88333, 121.554,  15.605, New tracking position
 7.90000, 121.759,  15.752, New tracking position
 7.91667, 121.965,  15.899, New tracking position
 7.93333, 122.172,  16.045, New tracking position
 7.95000, 122.379,  16.191, New tracking position
 7.96667, 122.586,  16.337, New tracking position
 7.98333, 122.794,  16.483, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03333, 123.419,  16.917, Back to the Sun
 8.03361, 123.419,  16.917, New tracking position
 8.05028, 123.632,  17.063, New tracking position
 8.06694, 123.842,  17.207, New tracking position
 8.08361, 124.052,  17.351, New tracking position
 8.10028, 124.263,  17.494, New tracking position
 8.11694, 124.474,  17.636, New tracking position
 8.13361, 124.685,  17.779, New tracking position
 8.15028, 124.897,  17.921, New tracking position
 8.16694, 125.110,  18.062, New tracking position
 8.18361, 125.322,  18.204, New tracking position
 8.20028, 125.536,  18.344, New tracking position
 8.21694, 125.749,  18.485, New tracking position
 8.23361, 125.964,  18.625, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 126.605,  19.041, Back to the Sun
 8.28333, 126.605,  19.041, New tracking position
 8.30000, 126.821,  19.180, New tracking position
 8.31667, 127.038,  19.318, New tracking position
 8.33333, 127.255,  19.456, New tracking position
 8.35000, 127.472,  19.593, New tracking position
 8.36667, 127.690,  19.731, New tracking position
 8.38333, 127.908,  19.867, New tracking position
 8.40000, 128.127,  20.004, New tracking position
 8.41667, 128.346,  20.139, New tracking position
 8.43333, 128.566,  20.275, New tracking position
 8.45000, 128.786,  20.410, New tracking position
 8.46667, 129.007,  20.545, New tracking position
 8.48333, 129.228,  20.679, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 129.895,  21.079, Back to the Sun
 8.53333, 129.895,  21.079, New tracking position
 8.55000, 130.118,  21.212, New tracking position
 8.56667, 130.342,  21.344, New tracking position
 8.58333, 130.566,  21.476, New tracking position
 8.60000, 130.791,  21.607, New tracking position
 8.61667, 131.016,  21.738, New tracking position
 8.63333, 131.242,  21.868, New tracking position
 8.65000, 131.468,  21.998, New tracking position
 8.66667, 131.695,  22.128, New tracking position
 8.68333, 131.922,  22.257, New tracking position
 8.70000, 132.150,  22.385, New tracking position
 8.71667, 132.378,  22.513, New tracking position
 8.73333, 132.607,  22.641, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 133.296,  23.021, Back to the Sun
 8.78333, 133.296,  23.021, New tracking position
 8.80000, 133.527,  23.147, New tracking position
 8.81667, 133.758,  23.272, New tracking position
 8.83333, 133.990,  23.397, New tracking position
 8.85000, 134.223,  23.521, New tracking position
 8.86667, 134.456,  23.645, New tracking position
 8.88333, 134.689,  23.769, New tracking position
 8.90000, 134.923,  23.891, New tracking position
 8.91667, 135.158,  24.014, New tracking position
