DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.800,  60.500, Reference positions.

 7.00019, 145.000,  77.000, New tracking position
 7.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01685, 145.000, -14.000, New tracking position
 7.03351, 104.013,  19.434, Back to the Sun
 7.03354,  77.787, -41.058, Rotor position possibly out of range
 7.03354, 104.013,  19.434, Sun position possibly out of range
 7.05021,  77.592, -40.890, Rotor position possibly out of range
 7.05021, 104.208,  19.602, Sun position possibly out of range
 7.06687,  77.396, -40.723, Rotor position possibly out of range
 7.06687, 104.404,  19.770, Sun position possibly out of range
 7.08354,  77.200, -40.555, Rotor position possibly out of range
 7.08354, 104.600,  19.937, Sun position possibly out of range
 7.10021,  77.004, -40.388, Rotor position possibly out of range
 7.10021, 104.796,  20.104, Sun position possibly out of range
 7.11687, 104.992,  20.272, New tracking position
 7.13355, 105.189,  20.439, New tracking position
 7.15022, 105.387,  20.605, New tracking position
 7.16688, 105.584,  20.772, New tracking position
 7.18355, 105.782,  20.939, New tracking position
 7.20023, 105.981,  21.105, New tracking position
 7.21689, 106.179,  21.271, New tracking position
 7.23357, 106.379,  21.437, New tracking position
 7.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25024, 145.000,  77.000, New tracking position
 7.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26692, 145.000, -14.000, New tracking position
 7.28356, 106.978,  21.935, Back to the Sun
 7.28358, 106.978,  21.935, New tracking position
 7.30025, 107.179,  22.100, New tracking position
 7.31692, 107.380,  22.265, New tracking position
 7.33358, 107.582,  22.430, New tracking position
 7.35026, 107.784,  22.595, New tracking position
 7.36692, 107.986,  22.760, New tracking position
 7.38359, 108.189,  22.924, New tracking position
 7.40026, 108.392,  23.089, New tracking position
 7.41692, 108.596,  23.253, New tracking position
 7.43359, 108.800,  23.417, New tracking position
 7.45026, 109.004,  23.581, New tracking position
 7.46693, 109.209,  23.744, New tracking position
 7.48359, 109.415,  23.908, New tracking position
 7.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50027, 145.000,  77.000, New tracking position
 7.51691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51693, 145.000, -14.000, New tracking position
 7.53358, 110.034,  24.396, Back to the Sun
 7.53360, 110.034,  24.396, New tracking position
 7.55026, 110.241,  24.559, New tracking position
 7.56693, 110.449,  24.721, New tracking position
 7.58360, 110.657,  24.883, New tracking position
 7.60027, 110.866,  25.045, New tracking position
 7.61694, 111.075,  25.207, New tracking position
 7.63361, 111.285,  25.368, New tracking position
 7.65027, 111.495,  25.529, New tracking position
 7.66695, 111.706,  25.690, New tracking position
 7.68361, 111.917,  25.851, New tracking position
 7.70029, 112.129,  26.012, New tracking position
 7.71696, 112.341,  26.172, New tracking position
 7.73363, 112.557,  26.335, New tracking position
 7.75028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75030, 145.000,  77.000, New tracking position
 7.76695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76697, 145.000, -14.000, New tracking position
 7.78362, 113.199,  26.813, Back to the Sun
 7.78364, 113.199,  26.813, New tracking position
 7.80031, 113.414,  26.972, New tracking position
 7.81698, 113.629,  27.131, New tracking position
 7.83364, 113.845,  27.289, New tracking position
 7.85031, 114.062,  27.448, New tracking position
 7.86698, 114.279,  27.606, New tracking position
 7.88365, 114.497,  27.763, New tracking position
 7.90031, 114.715,  27.921, New tracking position
 7.91699, 114.934,  28.078, New tracking position
 7.93366, 115.153,  28.235, New tracking position
 7.95033, 115.373,  28.392, New tracking position
 7.96701, 115.594,  28.548, New tracking position
 7.98368, 115.815,  28.704, New tracking position
 8.00034, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00036, 145.000,  77.000, New tracking position
 8.01700, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01702, 145.000, -14.000, New tracking position
 8.03366, 116.482,  29.170, Back to the Sun
 8.03368, 116.482,  29.170, New tracking position
 8.05008, 116.702,  29.323, New tracking position
 8.06674, 116.926,  29.477, New tracking position
 8.08341, 117.151,  29.632, New tracking position
 8.10008, 117.376,  29.786, New tracking position
 8.11675, 117.602,  29.939, New tracking position
 8.13342, 117.829,  30.093, New tracking position
 8.15009, 118.056,  30.246, New tracking position
 8.16675, 118.284,  30.398, New tracking position
 8.18342, 118.513,  30.551, New tracking position
 8.20009, 118.742,  30.703, New tracking position
 8.21676, 118.972,  30.854, New tracking position
 8.23343, 119.202,  31.006, New tracking position
 8.25008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25010, 145.000,  77.000, New tracking position
 8.26675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26676, 145.000, -14.000, New tracking position
 8.28341, 119.898,  31.458, Back to the Sun
 8.28343, 119.898,  31.458, New tracking position
 8.30011, 120.132,  31.608, New tracking position
 8.31679, 120.366,  31.757, New tracking position
 8.33347, 120.600,  31.907, New tracking position
 8.35014, 120.836,  32.056, New tracking position
 8.36681, 121.072,  32.204, New tracking position
 8.38348, 121.309,  32.353, New tracking position
 8.40014, 121.546,  32.500, New tracking position
 8.41682, 121.784,  32.648, New tracking position
 8.43348, 122.023,  32.795, New tracking position
 8.45015, 122.263,  32.942, New tracking position
 8.46682, 122.503,  33.088, New tracking position
 8.48350, 122.744,  33.234, New tracking position
 8.50015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50017, 145.000,  77.000, New tracking position
 8.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51685, 145.000, -14.000, New tracking position
 8.53350, 123.472,  33.669, Back to the Sun
 8.53352, 123.472,  33.669, New tracking position
 8.55019, 123.717,  33.814, New tracking position
 8.56685, 123.962,  33.958, New tracking position
 8.58352, 124.207,  34.101, New tracking position
 8.60018, 124.454,  34.244, New tracking position
 8.61687, 124.701,  34.387, New tracking position
 8.63354, 124.949,  34.529, New tracking position
 8.65020, 125.198,  34.671, New tracking position
 8.66686, 125.447,  34.812, New tracking position
 8.68354, 125.698,  34.953, New tracking position
 8.70021, 125.949,  35.094, New tracking position
 8.71687, 126.201,  35.234, New tracking position
 8.73354, 126.454,  35.373, New tracking position
 8.75019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75021, 145.000,  77.000, New tracking position
 8.76685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76687, 145.000, -14.000, New tracking position
 8.78353, 127.217,  35.789, Back to the Sun
 8.78354, 127.217,  35.789, New tracking position
 8.80021, 127.473,  35.927, New tracking position
 8.81687, 127.730,  36.065, New tracking position
 8.83354, 127.988,  36.201, New tracking position
 8.85021, 128.246,  36.338, New tracking position
 8.86688, 128.506,  36.474, New tracking position
 8.88354, 128.766,  36.609, New tracking position
 8.90021, 129.027,  36.744, New tracking position
 8.91688, 129.289,  36.878, New tracking position
 8.93355, 129.552,  37.012, New tracking position
 8.95023, 129.816,  37.146, New tracking position
 8.96689, 130.080,  37.278, New tracking position
 8.98356, 130.346,  37.411, New tracking position
 8.98428, 128.946,  36.011, New scanning59 position
 8.98491, 129.646,  36.011, New scanning59 position
 8.98553, 130.346,  36.011, New scanning59 position
 8.98615, 131.046,  36.011, New scanning59 position
 8.98677, 131.746,  36.011, New scanning59 position
 8.98739, 131.746,  36.711, New scanning59 position
 8.98801, 131.046,  36.711, New scanning59 position
 8.98863, 130.346,  36.711, New scanning59 position
 8.98925, 129.646,  36.711, New scanning59 position
 8.98987, 128.946,  36.711, New scanning59 position
 8.99049, 128.946,  37.411, New scanning59 position
 8.99111, 129.646,  37.411, New scanning59 position
 8.99173, 130.346,  37.411, New scanning59 position
 8.99235, 131.046,  37.411, New scanning59 position
 8.99297, 131.746,  37.411, New scanning59 position
 8.99359, 131.746,  38.111, New scanning59 position
 8.99421, 131.046,  38.111, New scanning59 position
 8.99483, 130.346,  38.111, New scanning59 position
 8.99545, 129.646,  38.111, New scanning59 position
 8.99607, 128.946,  38.111, New scanning59 position
 8.99669, 128.946,  38.811, New scanning59 position
 8.99732, 129.646,  38.811, New scanning59 position
 8.99794, 130.346,  38.811, New scanning59 position
 8.99856, 131.046,  38.811, New scanning59 position
 8.99918, 131.746,  38.811, New scanning59 position
 8.99926, 130.346,  37.411, End of the scan59. Back to the Sun
 9.00021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00023, 145.000,  77.000, New tracking position
 9.01687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01689, 145.000, -14.000, New tracking position
 9.03354, 131.147,  37.805, Back to the Sun
 9.03356, 131.147,  37.805, New tracking position
 9.05023, 131.416,  37.935, New tracking position
 9.06689, 131.686,  38.065, New tracking position
 9.08356, 131.957,  38.194, New tracking position
 9.10024, 132.229,  38.323, New tracking position
 9.11691, 132.501,  38.451, New tracking position
 9.13357, 132.775,  38.578, New tracking position
 9.15024, 133.049,  38.705, New tracking position
 9.16691, 133.325,  38.832, New tracking position
 9.18359, 133.601,  38.957, New tracking position
 9.20026, 133.878,  39.083, New tracking position
 9.21692, 134.156,  39.207, New tracking position
 9.23359, 134.435,  39.331, New tracking position
 9.25026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25027, 145.000,  77.000, New tracking position
 9.26691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26693, 145.000, -14.000, New tracking position
 9.28358, 135.278,  39.700, Back to the Sun
 9.28360, 135.278,  39.700, New tracking position
 9.30026, 135.561,  39.822, New tracking position
 9.31693, 135.844,  39.943, New tracking position
 9.33359, 136.129,  40.063, New tracking position
 9.35026, 136.415,  40.183, New tracking position
 9.36693, 136.701,  40.302, New tracking position
 9.38359, 136.989,  40.421, New tracking position
 9.40027, 137.277,  40.539, New tracking position
 9.41694, 137.567,  40.656, New tracking position
 9.43361, 137.857,  40.773, New tracking position
 9.45028, 138.148,  40.889, New tracking position
 9.46695, 138.441,  41.004, New tracking position
 9.48362, 138.734,  41.119, New tracking position
 9.50030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50031, 145.000,  77.000, New tracking position
 9.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51696, 145.000, -14.000, New tracking position
 9.53362, 139.625,  41.461, Back to the Sun
 9.53363, 139.625,  41.461, New tracking position
 9.55030, 139.922,  41.573, New tracking position
 9.56697, 140.220,  41.684, New tracking position
 9.58364, 140.519,  41.795, New tracking position
 9.60032, 140.819,  41.905, New tracking position
 9.61698, 141.121,  42.014, New tracking position
 9.63366, 141.423,  42.123, New tracking position
 9.65033, 141.726,  42.231, New tracking position
 9.66699, 142.030,  42.338, New tracking position
