DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.800,  60.500, Reference positions.

 7.00029, 145.000,  77.000, New tracking position
 7.01694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01696, 145.000, -14.000, New tracking position
 7.03361, 106.181,  16.041, Back to the Sun
 7.03363, 106.181,  16.041, New tracking position
 7.05030, 106.375,  16.207, New tracking position
 7.06697, 106.570,  16.373, New tracking position
 7.08363, 106.765,  16.538, New tracking position
 7.10031, 106.960,  16.704, New tracking position
 7.11698, 107.155,  16.869, New tracking position
 7.13365, 107.351,  17.034, New tracking position
 7.15033, 107.547,  17.199, New tracking position
 7.16699, 107.744,  17.364, New tracking position
 7.18366, 107.941,  17.528, New tracking position
 7.20034, 108.138,  17.693, New tracking position
 7.21700, 108.335,  17.857, New tracking position
 7.23368, 108.533,  18.021, New tracking position
 7.25032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25034, 145.000,  77.000, New tracking position
 7.26699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26701, 145.000, -14.000, New tracking position
 7.28366, 109.129,  18.512, Back to the Sun
 7.28368, 109.129,  18.512, New tracking position
 7.30007, 109.325,  18.672, New tracking position
 7.31674, 109.525,  18.835, New tracking position
 7.33341, 109.725,  18.998, New tracking position
 7.35008, 109.925,  19.161, New tracking position
 7.36674, 110.126,  19.323, New tracking position
 7.38341, 110.327,  19.486, New tracking position
 7.40008, 110.529,  19.648, New tracking position
 7.41674, 110.731,  19.810, New tracking position
 7.43342, 110.934,  19.971, New tracking position
 7.45009, 111.136,  20.133, New tracking position
 7.46675, 111.340,  20.294, New tracking position
 7.48342, 111.543,  20.455, New tracking position
 7.50007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50009, 145.000,  77.000, New tracking position
 7.51674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51676, 145.000, -14.000, New tracking position
 7.53341, 112.157,  20.937, Back to the Sun
 7.53343, 112.157,  20.937, New tracking position
 7.55011, 112.362,  21.097, New tracking position
 7.56679, 112.568,  21.257, New tracking position
 7.58346, 112.774,  21.417, New tracking position
 7.60014, 112.981,  21.576, New tracking position
 7.61679, 113.188,  21.735, New tracking position
 7.63346, 113.396,  21.894, New tracking position
 7.65013, 113.604,  22.053, New tracking position
 7.66680, 113.812,  22.211, New tracking position
 7.68348, 114.021,  22.369, New tracking position
 7.70015, 114.230,  22.527, New tracking position
 7.71681, 114.440,  22.685, New tracking position
 7.73349, 114.651,  22.843, New tracking position
 7.75014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75016, 145.000,  77.000, New tracking position
 7.76682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76683, 145.000, -14.000, New tracking position
 7.78348, 115.285,  23.313, Back to the Sun
 7.78350, 115.285,  23.313, New tracking position
 7.80017, 115.497,  23.470, New tracking position
 7.81684, 115.710,  23.626, New tracking position
 7.83350, 115.923,  23.782, New tracking position
 7.85017, 116.137,  23.937, New tracking position
 7.86684, 116.351,  24.092, New tracking position
 7.88351, 116.566,  24.247, New tracking position
 7.90019, 116.781,  24.402, New tracking position
 7.91685, 116.997,  24.557, New tracking position
 7.93352, 117.213,  24.711, New tracking position
 7.95019, 117.430,  24.864, New tracking position
 7.96687, 117.647,  25.018, New tracking position
 7.98354, 117.865,  25.171, New tracking position
 8.00019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00021, 145.000,  77.000, New tracking position
 8.01686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01688, 145.000, -14.000, New tracking position
 8.03352, 118.522,  25.629, Back to the Sun
 8.03355, 118.522,  25.629, New tracking position
 8.05021, 118.742,  25.781, New tracking position
 8.06687, 118.963,  25.933, New tracking position
 8.08356, 119.184,  26.084, New tracking position
 8.10022, 119.406,  26.235, New tracking position
 8.11690, 119.628,  26.386, New tracking position
 8.13358, 119.851,  26.536, New tracking position
 8.15025, 120.075,  26.686, New tracking position
 8.16692, 120.299,  26.836, New tracking position
 8.18358, 120.523,  26.985, New tracking position
 8.20025, 120.749,  27.134, New tracking position
 8.21691, 120.974,  27.283, New tracking position
 8.23358, 121.201,  27.431, New tracking position
 8.25025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25027, 145.000,  77.000, New tracking position
 8.26691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26693, 145.000, -14.000, New tracking position
 8.28357, 121.884,  27.874, Back to the Sun
 8.28360, 121.884,  27.874, New tracking position
 8.30026, 122.113,  28.021, New tracking position
 8.31693, 122.342,  28.168, New tracking position
 8.33360, 122.572,  28.314, New tracking position
 8.35026, 122.803,  28.459, New tracking position
 8.36693, 123.034,  28.605, New tracking position
 8.38362, 123.266,  28.750, New tracking position
 8.40030, 123.503,  28.897, New tracking position
 8.41697, 123.736,  29.041, New tracking position
 8.43364, 123.970,  29.185, New tracking position
 8.45032, 124.204,  29.329, New tracking position
 8.46699, 124.439,  29.472, New tracking position
 8.48366, 124.675,  29.614, New tracking position
 8.50032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50034, 145.000,  77.000, New tracking position
 8.51699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51701, 145.000, -14.000, New tracking position
 8.53365, 125.387,  30.040, Back to the Sun
 8.53367, 125.387,  30.040, New tracking position
 8.55007, 125.621,  30.179, New tracking position
 8.56674, 125.860,  30.319, New tracking position
 8.58342, 126.100,  30.459, New tracking position
 8.60008, 126.341,  30.599, New tracking position
 8.61675, 126.582,  30.739, New tracking position
 8.63341, 126.824,  30.877, New tracking position
 8.65008, 127.066,  31.016, New tracking position
 8.66675, 127.309,  31.154, New tracking position
 8.68342, 127.553,  31.292, New tracking position
 8.70008, 127.798,  31.429, New tracking position
 8.71675, 128.043,  31.565, New tracking position
 8.73342, 128.289,  31.702, New tracking position
 8.75007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75009, 145.000,  77.000, New tracking position
 8.76673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76675, 145.000, -14.000, New tracking position
 8.78340, 129.032,  32.108, Back to the Sun
 8.78342, 129.032,  32.108, New tracking position
 8.80009, 129.281,  32.242, New tracking position
 8.81677, 129.531,  32.376, New tracking position
 8.83344, 129.781,  32.509, New tracking position
 8.85011, 130.032,  32.642, New tracking position
 8.86677, 130.284,  32.775, New tracking position
 8.88344, 130.537,  32.907, New tracking position
 8.90011, 130.790,  33.038, New tracking position
 8.91677, 131.044,  33.169, New tracking position
 8.93344, 131.299,  33.300, New tracking position
 8.95011, 131.555,  33.430, New tracking position
 8.96679, 131.811,  33.559, New tracking position
 8.98346, 132.068,  33.688, New tracking position
 8.98418, 130.668,  32.288, New scanning59 position
 8.98480, 131.368,  32.288, New scanning59 position
 8.98542, 132.068,  32.288, New scanning59 position
 8.98604, 132.768,  32.288, New scanning59 position
 8.98666, 133.468,  32.288, New scanning59 position
 8.98728, 133.468,  32.988, New scanning59 position
 8.98790, 132.768,  32.988, New scanning59 position
 8.98852, 132.068,  32.988, New scanning59 position
 8.98914, 131.368,  32.988, New scanning59 position
 8.98976, 130.668,  32.988, New scanning59 position
 8.99038, 130.668,  33.688, New scanning59 position
 8.99101, 131.368,  33.688, New scanning59 position
 8.99163, 132.068,  33.688, New scanning59 position
 8.99225, 132.768,  33.688, New scanning59 position
 8.99287, 133.468,  33.688, New scanning59 position
 8.99349, 133.468,  34.388, New scanning59 position
 8.99411, 132.768,  34.388, New scanning59 position
 8.99473, 132.068,  34.388, New scanning59 position
 8.99535, 131.368,  34.388, New scanning59 position
 8.99597, 130.668,  34.388, New scanning59 position
 8.99659, 130.668,  35.088, New scanning59 position
 8.99721, 131.368,  35.088, New scanning59 position
 8.99783, 132.068,  35.088, New scanning59 position
 8.99845, 132.768,  35.088, New scanning59 position
 8.99907, 133.468,  35.088, New scanning59 position
 8.99916, 132.068,  33.688, End of the scan59. Back to the Sun
 9.00011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00013, 145.000,  77.000, New tracking position
 9.01678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01680, 145.000, -14.000, New tracking position
 9.03346, 132.844,  34.072, Back to the Sun
 9.03348, 132.844,  34.072, New tracking position
 9.05015, 133.104,  34.198, New tracking position
 9.06682, 133.365,  34.325, New tracking position
 9.08349, 133.627,  34.450, New tracking position
 9.10016, 133.889,  34.576, New tracking position
 9.11684, 134.153,  34.700, New tracking position
 9.13350, 134.417,  34.824, New tracking position
 9.15017, 134.682,  34.948, New tracking position
 9.16683, 134.947,  35.071, New tracking position
 9.18352, 135.214,  35.193, New tracking position
 9.20020, 135.481,  35.315, New tracking position
 9.21686, 135.749,  35.436, New tracking position
 9.23353, 136.018,  35.557, New tracking position
 9.25018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25020, 145.000,  77.000, New tracking position
 9.26684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26686, 145.000, -14.000, New tracking position
 9.28351, 136.829,  35.916, Back to the Sun
 9.28353, 136.829,  35.916, New tracking position
 9.30020, 137.101,  36.034, New tracking position
 9.31688, 137.374,  36.152, New tracking position
 9.33355, 137.648,  36.269, New tracking position
 9.35021, 137.922,  36.385, New tracking position
 9.36687, 138.197,  36.501, New tracking position
 9.38355, 138.474,  36.616, New tracking position
 9.40021, 138.750,  36.731, New tracking position
 9.41689, 139.028,  36.845, New tracking position
 9.43356, 139.307,  36.958, New tracking position
 9.45023, 139.586,  37.071, New tracking position
 9.46689, 139.866,  37.183, New tracking position
 9.48356, 140.147,  37.295, New tracking position
 9.50021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50023, 145.000,  77.000, New tracking position
 9.51688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51689, 145.000, -14.000, New tracking position
 9.53354, 140.995,  37.625, Back to the Sun
 9.53356, 140.995,  37.625, New tracking position
 9.55024, 141.280,  37.734, New tracking position
 9.56690, 141.565,  37.842, New tracking position
 9.58359, 141.851,  37.950, New tracking position
 9.60025, 142.137,  38.056, New tracking position
 9.61692, 142.425,  38.163, New tracking position
 9.63358, 142.713,  38.268, New tracking position
 9.65025, 143.003,  38.373, New tracking position
 9.66692, 143.293,  38.477, New tracking position
 9.68359, 143.584,  38.580, New tracking position
 9.70026, 143.876,  38.683, New tracking position
 9.71693, 144.168,  38.785, New tracking position
 9.73361, 144.462,  38.886, New tracking position
 9.75026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  77.000, New tracking position
 9.76693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
