DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
14.03340, 237.750,  42.506, Back to the Sun
14.03342, 237.750,  42.506, New tracking position
14.05010, 238.015,  42.359, New tracking position
14.06677, 238.279,  42.212, New tracking position
14.08344, 238.541,  42.065, New tracking position
14.10011, 238.803,  41.917, New tracking position
14.11677, 239.063,  41.769, New tracking position
14.13344, 239.323,  41.621, New tracking position
14.15011, 239.581,  41.472, New tracking position
14.16678, 239.839,  41.323, New tracking position
14.18344, 240.095,  41.173, New tracking position
14.20011, 240.351,  41.023, New tracking position
14.21681, 240.605,  40.873, New tracking position
14.23348, 240.859,  40.722, New tracking position
14.25013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25015, 145.000,  77.000, New tracking position
14.26679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26681, 145.000, -14.000, New tracking position
14.28345, 241.614,  40.268, Back to the Sun
14.28348, 241.614,  40.268, New tracking position
14.30014, 241.864,  40.115, New tracking position
14.31681, 242.113,  39.963, New tracking position
14.33348, 242.361,  39.810, New tracking position
14.35015, 242.608,  39.657, New tracking position
14.36682, 242.854,  39.503, New tracking position
14.38350, 243.099,  39.349, New tracking position
14.40017, 243.343,  39.195, New tracking position
14.41683, 243.587,  39.040, New tracking position
14.43350, 243.829,  38.885, New tracking position
14.45017, 244.071,  38.730, New tracking position
14.46683, 244.312,  38.574, New tracking position
14.48350, 244.552,  38.418, New tracking position
14.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50019, 145.000,  77.000, New tracking position
14.51683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51685, 145.000, -14.000, New tracking position
14.53350, 245.267,  37.949, Back to the Sun
14.53352, 245.267,  37.949, New tracking position
14.55018, 245.503,  37.792, New tracking position
14.56685, 245.739,  37.634, New tracking position
14.58352, 245.974,  37.476, New tracking position
14.60019, 246.208,  37.318, New tracking position
14.61685, 246.442,  37.160, New tracking position
14.63352, 246.674,  37.002, New tracking position
14.65018, 246.906,  36.843, New tracking position
14.66685, 247.137,  36.684, New tracking position
14.68352, 247.367,  36.524, New tracking position
14.70019, 247.597,  36.365, New tracking position
14.71686, 247.825,  36.205, New tracking position
14.73353, 248.053,  36.045, New tracking position
14.75020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75022, 145.000,  77.000, New tracking position
14.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76689, 145.000, -14.000, New tracking position
14.78354, 248.733,  35.563, Back to the Sun
14.78356, 248.733,  35.563, New tracking position
14.80024, 248.958,  35.401, New tracking position
14.81690, 249.182,  35.240, New tracking position
14.83357, 249.406,  35.078, New tracking position
14.85023, 249.629,  34.916, New tracking position
14.86691, 249.851,  34.754, New tracking position
14.88357, -67.673, -25.915, Rotor position possibly out of range
14.88357, 250.073,  34.592, Sun position possibly out of range
14.90024, -67.894, -26.077, Rotor position possibly out of range
14.90024, 250.294,  34.429, Sun position possibly out of range
14.91693, -68.114, -26.240, Rotor position possibly out of range
14.91693, 250.514,  34.266, Sun position possibly out of range
14.93361, -68.334, -26.403, Rotor position possibly out of range
14.93361, 250.734,  34.103, Sun position possibly out of range
14.95028, -68.552, -26.567, Rotor position possibly out of range
14.95028, 250.952,  33.940, Sun position possibly out of range
14.96695, -68.771, -26.730, Rotor position possibly out of range
14.96695, 251.171,  33.777, Sun position possibly out of range
14.98361, -68.988, -26.894, Rotor position possibly out of range
14.98361, 251.388,  33.613, Sun position possibly out of range
15.00026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00028, 145.000,  77.000, New tracking position
15.01692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01694, 145.000, -14.000, New tracking position
15.03359, 252.037,  33.121, Back to the Sun
15.03361, -69.637, -27.386, Rotor position possibly out of range
15.03361, 252.037,  33.121, Sun position possibly out of range
15.05028, -69.852, -27.551, Rotor position possibly out of range
15.05028, 252.252,  32.956, Sun position possibly out of range
15.06695, -70.067, -27.715, Rotor position possibly out of range
15.06695, 252.467,  32.792, Sun position possibly out of range
15.08363, -70.281, -27.880, Rotor position possibly out of range
15.08363, 252.681,  32.627, Sun position possibly out of range
