DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.800,  60.500, Reference positions.

 7.00025, 145.000,  77.000, New tracking position
 7.01690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01692, 145.000, -14.000, New tracking position
 7.03357, 103.795,  19.767, Back to the Sun
 7.03360,  78.005, -40.725, Rotor position possibly out of range
 7.03360, 103.795,  19.767, Sun position possibly out of range
 7.05027,  77.810, -40.557, Rotor position possibly out of range
 7.05028, 103.990,  19.935, Sun position possibly out of range
 7.06694,  77.614, -40.389, Rotor position possibly out of range
 7.06694, 104.186,  20.103, Sun position possibly out of range
 7.08364,  77.415, -40.219, Rotor position possibly out of range
 7.08364, 104.385,  20.273, Sun position possibly out of range
 7.10032,  77.219, -40.052, Rotor position possibly out of range
 7.10032, 104.581,  20.441, Sun position possibly out of range
 7.11699,  77.022, -39.884, Rotor position possibly out of range
 7.11699, 104.778,  20.608, Sun position possibly out of range
 7.13366, 104.975,  20.775, New tracking position
 7.15033, 105.172,  20.942, New tracking position
 7.16700, 105.370,  21.109, New tracking position
 7.18367, 105.568,  21.276, New tracking position
 7.20034, 105.766,  21.443, New tracking position
 7.21673, 105.962,  21.606, New tracking position
 7.23367, 106.164,  21.775, New tracking position
 7.25005, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25007, 145.000,  77.000, New tracking position
 7.26672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26674, 145.000, -14.000, New tracking position
 7.28338, 106.761,  22.270, Back to the Sun
 7.28340, 106.761,  22.270, New tracking position
 7.30008, 106.962,  22.436, New tracking position
 7.31675, 107.163,  22.601, New tracking position
 7.33341, 107.365,  22.767, New tracking position
 7.35008, 107.567,  22.932, New tracking position
 7.36674, 107.769,  23.097, New tracking position
 7.38341, 107.972,  23.261, New tracking position
 7.40008, 108.176,  23.426, New tracking position
 7.41675, 108.379,  23.590, New tracking position
 7.43342, 108.584,  23.754, New tracking position
 7.45010, 108.788,  23.918, New tracking position
 7.46676, 108.993,  24.082, New tracking position
 7.48344, 109.199,  24.246, New tracking position
 7.50009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50011, 145.000,  77.000, New tracking position
 7.51678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51680, 145.000, -14.000, New tracking position
 7.53345, 109.819,  24.735, Back to the Sun
 7.53346, 109.819,  24.735, New tracking position
 7.55013, 110.026,  24.898, New tracking position
 7.56680, 110.234,  25.060, New tracking position
 7.58347, 110.442,  25.223, New tracking position
 7.60014, 110.651,  25.385, New tracking position
 7.61680, 110.861,  25.547, New tracking position
 7.63347, 111.071,  25.708, New tracking position
 7.65015, 111.281,  25.870, New tracking position
 7.66682, 111.492,  26.031, New tracking position
 7.68350, 111.703,  26.192, New tracking position
 7.70017, 111.915,  26.353, New tracking position
 7.71684, 112.128,  26.513, New tracking position
 7.73351, 112.340,  26.674, New tracking position
 7.75017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75019, 145.000,  77.000, New tracking position
 7.76684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76686, 145.000, -14.000, New tracking position
 7.78351, 112.983,  27.153, Back to the Sun
 7.78353, 112.983,  27.153, New tracking position
 7.80020, 113.198,  27.312, New tracking position
 7.81687, 113.413,  27.471, New tracking position
 7.83354, 113.630,  27.630, New tracking position
 7.85021, 113.846,  27.789, New tracking position
 7.86689, 114.064,  27.947, New tracking position
 7.88356, 114.282,  28.105, New tracking position
 7.90024, 114.500,  28.263, New tracking position
 7.91692, 114.719,  28.420, New tracking position
 7.93361, 114.939,  28.577, New tracking position
 7.95036, 115.163,  28.737, New tracking position
 7.96697, 115.383,  28.893, New tracking position
 7.98365, 115.605,  29.050, New tracking position
 8.00031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00033, 145.000,  77.000, New tracking position
 8.01697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01699, 145.000, -14.000, New tracking position
 8.03364, 116.273,  29.517, Back to the Sun
 8.03366, 116.273,  29.517, New tracking position
 8.05033, 116.497,  29.672, New tracking position
 8.06674, 116.717,  29.824, New tracking position
 8.08342, 116.942,  29.979, New tracking position
 8.10009, 117.168,  30.133, New tracking position
 8.11676, 117.395,  30.287, New tracking position
 8.13344, 117.622,  30.441, New tracking position
 8.15013, 117.849,  30.594, New tracking position
 8.16681, 118.078,  30.747, New tracking position
 8.18348, 118.307,  30.900, New tracking position
 8.20016, 118.536,  31.052, New tracking position
 8.21684, 118.766,  31.204, New tracking position
 8.23351, 118.997,  31.356, New tracking position
 8.25017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25019, 145.000,  77.000, New tracking position
 8.26684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26686, 145.000, -14.000, New tracking position
 8.28352, 119.694,  31.809, Back to the Sun
 8.28354, 119.694,  31.809, New tracking position
 8.30022, 119.928,  31.959, New tracking position
 8.31691, 120.162,  32.109, New tracking position
 8.33358, 120.398,  32.259, New tracking position
 8.35026, 120.633,  32.408, New tracking position
 8.36695, 120.870,  32.557, New tracking position
 8.38362, 121.107,  32.705, New tracking position
 8.40031, 121.349,  32.856, New tracking position
 8.41698, 121.588,  33.004, New tracking position
 8.43366, 121.827,  33.151, New tracking position
 8.45033, 122.067,  33.298, New tracking position
 8.46674, 122.304,  33.442, New tracking position
 8.48342, 122.546,  33.589, New tracking position
 8.50009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50011, 145.000,  77.000, New tracking position
 8.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51677, 145.000, -14.000, New tracking position
 8.53343, 123.275,  34.025, Back to the Sun
 8.53345, 123.275,  34.025, New tracking position
 8.55013, 123.520,  34.170, New tracking position
 8.56680, 123.766,  34.314, New tracking position
 8.58348, 124.012,  34.458, New tracking position
 8.60016, 124.259,  34.601, New tracking position
 8.61684, 124.507,  34.744, New tracking position
 8.63353, 124.755,  34.887, New tracking position
 8.65019, 125.005,  35.029, New tracking position
 8.66688, 125.255,  35.171, New tracking position
 8.68357, 125.506,  35.312, New tracking position
 8.70026, 125.758,  35.453, New tracking position
 8.71694, 126.010,  35.593, New tracking position
 8.73362, 126.264,  35.733, New tracking position
 8.75029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75031, 145.000,  77.000, New tracking position
 8.76696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76697, 145.000, -14.000, New tracking position
 8.78363, 127.033,  36.153, Back to the Sun
 8.78365, 127.033,  36.153, New tracking position
 8.80033, 127.290,  36.291, New tracking position
 8.81674, 127.543,  36.426, New tracking position
 8.83341, 127.802,  36.563, New tracking position
 8.85009, 128.061,  36.700, New tracking position
 8.86678, 128.321,  36.836, New tracking position
 8.88346, 128.582,  36.972, New tracking position
 8.90012, 128.844,  37.107, New tracking position
 8.91680, 129.107,  37.242, New tracking position
 8.93348, 129.370,  37.376, New tracking position
 8.95015, 129.635,  37.510, New tracking position
 8.96681, 129.900,  37.643, New tracking position
 8.98349, 130.167,  37.776, New tracking position
 8.98422, 128.767,  36.376, New scanning59 position
 8.98484, 129.467,  36.376, New scanning59 position
 8.98546, 130.167,  36.376, New scanning59 position
 8.98608, 130.867,  36.376, New scanning59 position
 8.98670, 131.567,  36.376, New scanning59 position
 8.98732, 131.567,  37.076, New scanning59 position
 8.98794, 130.867,  37.076, New scanning59 position
 8.98856, 130.167,  37.076, New scanning59 position
 8.98918, 129.467,  37.076, New scanning59 position
 8.98980, 128.767,  37.076, New scanning59 position
 8.99042, 128.767,  37.776, New scanning59 position
 8.99104, 129.467,  37.776, New scanning59 position
 8.99166, 130.167,  37.776, New scanning59 position
 8.99228, 130.867,  37.776, New scanning59 position
 8.99290, 131.567,  37.776, New scanning59 position
 8.99352, 131.567,  38.476, New scanning59 position
 8.99414, 130.867,  38.476, New scanning59 position
 8.99476, 130.167,  38.476, New scanning59 position
 8.99538, 129.467,  38.476, New scanning59 position
 8.99601, 128.767,  38.476, New scanning59 position
 8.99663, 128.767,  39.176, New scanning59 position
 8.99725, 129.467,  39.176, New scanning59 position
 8.99787, 130.167,  39.176, New scanning59 position
 8.99849, 130.867,  39.176, New scanning59 position
 8.99911, 131.567,  39.176, New scanning59 position
 8.99919, 130.167,  37.776, End of the scan59. Back to the Sun
 9.00015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00017, 145.000,  77.000, New tracking position
 9.01682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01684, 145.000, -14.000, New tracking position
 9.03349, 130.971,  38.171, Back to the Sun
 9.03351, 130.971,  38.171, New tracking position
 9.05018, 131.241,  38.301, New tracking position
 9.06686, 131.511,  38.431, New tracking position
 9.08352, 131.783,  38.561, New tracking position
 9.10020, 132.056,  38.690, New tracking position
 9.11687, 132.329,  38.818, New tracking position
 9.13355, 132.604,  38.946, New tracking position
 9.15022, 132.879,  39.074, New tracking position
 9.16689, 133.155,  39.200, New tracking position
 9.18356, 133.432,  39.327, New tracking position
 9.20023, 133.711,  39.452, New tracking position
 9.21690, 133.990,  39.577, New tracking position
 9.23357, 134.270,  39.702, New tracking position
 9.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25025, 145.000,  77.000, New tracking position
 9.26689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26691, 145.000, -14.000, New tracking position
 9.28356, 135.116,  40.071, Back to the Sun
 9.28358, 135.116,  40.071, New tracking position
 9.30025, 135.399,  40.193, New tracking position
 9.31692, 135.684,  40.315, New tracking position
 9.33359, 135.970,  40.436, New tracking position
 9.35027, 136.257,  40.556, New tracking position
 9.36694, 136.544,  40.675, New tracking position
 9.38361, 136.833,  40.794, New tracking position
 9.40028, 137.123,  40.913, New tracking position
 9.41696, 137.413,  41.030, New tracking position
 9.43363, 137.710,  41.149, New tracking position
 9.45030, 138.002,  41.266, New tracking position
 9.46697, 138.296,  41.381, New tracking position
 9.48364, 138.591,  41.496, New tracking position
 9.50030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50032, 145.000,  77.000, New tracking position
 9.51697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51699, 145.000, -14.000, New tracking position
 9.53363, 139.480,  41.837, Back to the Sun
 9.53365, 139.480,  41.837, New tracking position
 9.55033, 139.779,  41.950, New tracking position
 9.56699, 140.078,  42.061, New tracking position
 9.58367, 140.379,  42.172, New tracking position
 9.60033, 140.680,  42.283, New tracking position
 9.61700, 140.983,  42.392, New tracking position
 9.63367, 141.286,  42.501, New tracking position
 9.65033, 141.591,  42.609, New tracking position
