DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 0.00000, 181.000,  59.600, Reference positions.

 0.00028, 145.000,  50.000, New tracking position
 0.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.01694, 145.000, -10.000, New tracking position
 0.03333,  12.960, -62.533, Back to the Sun
 0.03361, 168.040,-121.260, Rotor position possibly out of range
 0.03361,  12.960, -62.533, Sun position possibly out of range
 0.05028, 167.528,-121.222, Rotor position possibly out of range
 0.05028,  13.472, -62.493, Sun position possibly out of range
 0.06694, 167.025,-121.183, Rotor position possibly out of range
 0.06694,  13.975, -62.452, Sun position possibly out of range
 0.08361, 166.523,-121.143, Rotor position possibly out of range
 0.08361,  14.477, -62.409, Sun position possibly out of range
 0.10028, 166.023,-121.102, Rotor position possibly out of range
 0.10028,  14.977, -62.365, Sun position possibly out of range
 0.11694, 165.524,-121.059, Rotor position possibly out of range
 0.11694,  15.476, -62.319, Sun position possibly out of range
 0.13361, 165.026,-121.014, Rotor position possibly out of range
 0.13361,  15.974, -62.272, Sun position possibly out of range
 0.15028, 164.530,-120.968, Rotor position possibly out of range
 0.15028,  16.470, -62.224, Sun position possibly out of range
 0.16694, 164.036,-120.921, Rotor position possibly out of range
 0.16694,  16.964, -62.174, Sun position possibly out of range
 0.18361, 163.543,-120.872, Rotor position possibly out of range
 0.18361,  17.457, -62.122, Sun position possibly out of range
 0.20028, 163.051,-120.822, Rotor position possibly out of range
 0.20028,  17.949, -62.070, Sun position possibly out of range
 0.21694, 162.561,-120.770, Rotor position possibly out of range
 0.21694,  18.439, -62.015, Sun position possibly out of range
 0.23361, 162.072,-120.717, Rotor position possibly out of range
 0.23361,  18.928, -61.960, Sun position possibly out of range
 0.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.25028, 145.000,  50.000, New tracking position
 0.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.26667, 145.000, -10.000, New tracking position
 0.28333,  20.375, -61.786, Back to the Sun
 0.28333, 160.625,-120.550, Rotor position possibly out of range
 0.28333,  20.375, -61.786, Sun position possibly out of range
 0.30000, 160.143,-120.492, Rotor position possibly out of range
 0.30000,  20.857, -61.725, Sun position possibly out of range
 0.31667, 159.663,-120.432, Rotor position possibly out of range
 0.31667,  21.337, -61.662, Sun position possibly out of range
 0.33333, 159.185,-120.371, Rotor position possibly out of range
 0.33333,  21.815, -61.598, Sun position possibly out of range
 0.35000, 158.708,-120.308, Rotor position possibly out of range
 0.35000,  22.292, -61.533, Sun position possibly out of range
 0.36667, 158.234,-120.244, Rotor position possibly out of range
 0.36667,  22.766, -61.467, Sun position possibly out of range
 0.38333, 157.761,-120.179, Rotor position possibly out of range
 0.38333,  23.239, -61.399, Sun position possibly out of range
 0.40000, 157.290,-120.112, Rotor position possibly out of range
 0.40000,  23.710, -61.330, Sun position possibly out of range
 0.41667, 156.821,-120.044, Rotor position possibly out of range
 0.41667,  24.179, -61.259, Sun position possibly out of range
 0.43333, 156.354,-119.975, Rotor position possibly out of range
 0.43333,  24.646, -61.188, Sun position possibly out of range
