DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.800,  60.500, Reference positions.

 7.00015, 145.000,  77.000, New tracking position
 7.01679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01681, 145.000, -14.000, New tracking position
 7.03345, 105.748,  16.724, Back to the Sun
 7.03347, 105.748,  16.724, New tracking position
 7.05017, 105.942,  16.891, New tracking position
 7.06683, 106.137,  17.057, New tracking position
 7.08352, 106.332,  17.223, New tracking position
 7.10020, 106.527,  17.388, New tracking position
 7.11687, 106.723,  17.554, New tracking position
 7.13354, 106.919,  17.719, New tracking position
 7.15020, 107.116,  17.885, New tracking position
 7.16688, 107.312,  18.050, New tracking position
 7.18354, 107.509,  18.215, New tracking position
 7.20021, 107.707,  18.380, New tracking position
 7.21688, 107.905,  18.544, New tracking position
 7.23355, 108.103,  18.709, New tracking position
 7.25020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25022, 145.000,  77.000, New tracking position
 7.26686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26688, 145.000, -14.000, New tracking position
 7.28353, 108.700,  19.201, Back to the Sun
 7.28354, 108.700,  19.201, New tracking position
 7.30021, 108.899,  19.365, New tracking position
 7.31689, 109.100,  19.528, New tracking position
 7.33355, 109.300,  19.692, New tracking position
 7.35023, 109.501,  19.855, New tracking position
 7.36690, 109.702,  20.018, New tracking position
 7.38356, 109.904,  20.181, New tracking position
 7.40023, 110.106,  20.343, New tracking position
 7.41691, 110.308,  20.505, New tracking position
 7.43359, 110.511,  20.668, New tracking position
 7.45025, 110.714,  20.830, New tracking position
 7.46692, 110.918,  20.991, New tracking position
 7.48359, 111.122,  21.153, New tracking position
 7.50024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50026, 145.000,  77.000, New tracking position
 7.51691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51693, 145.000, -14.000, New tracking position
 7.53358, 111.737,  21.636, Back to the Sun
 7.53360, 111.737,  21.636, New tracking position
 7.55027, 111.943,  21.797, New tracking position
 7.56694, 112.149,  21.957, New tracking position
 7.58361, 112.356,  22.117, New tracking position
 7.60029, 112.563,  22.277, New tracking position
 7.61695, 112.770,  22.437, New tracking position
 7.63362, 112.978,  22.596, New tracking position
 7.65029, 113.187,  22.755, New tracking position
 7.66697, 113.399,  22.917, New tracking position
 7.68364, 113.609,  23.076, New tracking position
 7.70030, 113.819,  23.234, New tracking position
 7.71698, 114.029,  23.392, New tracking position
 7.73365, 114.240,  23.550, New tracking position
 7.75029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75031, 145.000,  77.000, New tracking position
 7.76696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76698, 145.000, -14.000, New tracking position
 7.78363, 114.876,  24.023, Back to the Sun
 7.78365, 114.876,  24.023, New tracking position
 7.80032, 115.089,  24.180, New tracking position
 7.81699, 115.302,  24.336, New tracking position
 7.83367, 115.516,  24.493, New tracking position
 7.85034, 115.730,  24.649, New tracking position
 7.86701, 115.945,  24.805, New tracking position
 7.88367, 116.161,  24.960, New tracking position
 7.90034, 116.377,  25.115, New tracking position
 7.91701, 116.593,  25.270, New tracking position
 7.93369, 116.810,  25.425, New tracking position
 7.95008, 117.024,  25.577, New tracking position
 7.96674, 117.242,  25.731, New tracking position
 7.98341, 117.461,  25.885, New tracking position
 8.00007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00008, 145.000,  77.000, New tracking position
 8.01673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01675, 145.000, -14.000, New tracking position
 8.03341, 118.120,  26.344, Back to the Sun
 8.03343, 118.120,  26.344, New tracking position
 8.05010, 118.341,  26.497, New tracking position
 8.06676, 118.562,  26.649, New tracking position
 8.08343, 118.784,  26.801, New tracking position
 8.10010, 119.007,  26.953, New tracking position
 8.11678, 119.230,  27.104, New tracking position
 8.13344, 119.454,  27.255, New tracking position
 8.15011, 119.678,  27.406, New tracking position
 8.16678, 119.903,  27.556, New tracking position
 8.18345, 120.128,  27.706, New tracking position
 8.20011, 120.354,  27.856, New tracking position
 8.21678, 120.581,  28.005, New tracking position
 8.23345, 120.808,  28.154, New tracking position
 8.25011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25013, 145.000,  77.000, New tracking position
 8.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26678, 145.000, -14.000, New tracking position
 8.28343, 121.494,  28.599, Back to the Sun
 8.28345, 121.494,  28.599, New tracking position
 8.30012, 121.724,  28.746, New tracking position
 8.31679, 121.954,  28.893, New tracking position
 8.33345, 122.185,  29.040, New tracking position
 8.35013, 122.417,  29.186, New tracking position
 8.36679, 122.649,  29.332, New tracking position
 8.38346, 122.882,  29.478, New tracking position
 8.40013, 123.116,  29.623, New tracking position
 8.41680, 123.350,  29.768, New tracking position
 8.43348, 123.585,  29.913, New tracking position
 8.45015, 123.821,  30.057, New tracking position
 8.46682, 124.057,  30.201, New tracking position
 8.48350, 124.294,  30.344, New tracking position
 8.50016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50017, 145.000,  77.000, New tracking position
 8.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51683, 145.000, -14.000, New tracking position
 8.53346, 125.009,  30.772, Back to the Sun
 8.53348, 125.009,  30.772, New tracking position
 8.55015, 125.248,  30.913, New tracking position
 8.56683, 125.489,  31.055, New tracking position
 8.58349, 125.730,  31.195, New tracking position
 8.60016, 125.972,  31.336, New tracking position
 8.61682, 126.214,  31.476, New tracking position
 8.63350, 126.457,  31.616, New tracking position
 8.65017, 126.701,  31.755, New tracking position
 8.66684, 126.946,  31.893, New tracking position
 8.68351, 127.191,  32.032, New tracking position
 8.70018, 127.437,  32.169, New tracking position
 8.71685, 127.684,  32.307, New tracking position
 8.73352, 127.931,  32.444, New tracking position
 8.75017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75019, 145.000,  77.000, New tracking position
 8.76683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76685, 145.000, -14.000, New tracking position
 8.78351, 128.678,  32.852, Back to the Sun
 8.78353, 128.678,  32.852, New tracking position
 8.80019, 128.928,  32.987, New tracking position
 8.81685, 129.179,  33.121, New tracking position
 8.83353, 129.431,  33.255, New tracking position
 8.85020, 129.684,  33.389, New tracking position
 8.86686, 129.937,  33.522, New tracking position
 8.88353, 130.192,  33.655, New tracking position
 8.90020, 130.447,  33.787, New tracking position
 8.91687, 130.702,  33.919, New tracking position
 8.93354, 130.959,  34.050, New tracking position
 8.95020, 131.216,  34.180, New tracking position
 8.96687, 131.474,  34.311, New tracking position
 8.98354, 131.733,  34.440, New tracking position
 8.98426, 130.333,  33.040, New scanning59 position
 8.98488, 131.033,  33.040, New scanning59 position
 8.98550, 131.733,  33.040, New scanning59 position
 8.98612, 132.433,  33.040, New scanning59 position
 8.98674, 133.133,  33.040, New scanning59 position
 8.98737, 133.133,  33.740, New scanning59 position
 8.98799, 132.433,  33.740, New scanning59 position
 8.98861, 131.733,  33.740, New scanning59 position
 8.98923, 131.033,  33.740, New scanning59 position
 8.98985, 130.333,  33.740, New scanning59 position
 8.99047, 130.333,  34.440, New scanning59 position
 8.99109, 131.033,  34.440, New scanning59 position
 8.99171, 131.733,  34.440, New scanning59 position
 8.99233, 132.433,  34.440, New scanning59 position
 8.99295, 133.133,  34.440, New scanning59 position
 8.99357, 133.133,  35.140, New scanning59 position
 8.99419, 132.433,  35.140, New scanning59 position
 8.99481, 131.733,  35.140, New scanning59 position
 8.99543, 131.033,  35.140, New scanning59 position
 8.99605, 130.333,  35.140, New scanning59 position
 8.99667, 130.333,  35.840, New scanning59 position
 8.99729, 131.033,  35.840, New scanning59 position
 8.99791, 131.733,  35.840, New scanning59 position
 8.99853, 132.433,  35.840, New scanning59 position
 8.99915, 133.133,  35.840, New scanning59 position
 8.99924, 131.733,  34.440, End of the scan59. Back to the Sun
 9.00020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00022, 145.000,  77.000, New tracking position
 9.01685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01687, 145.000, -14.000, New tracking position
 9.03352, 132.514,  34.826, Back to the Sun
 9.03354, 132.514,  34.826, New tracking position
 9.05021, 132.776,  34.953, New tracking position
 9.06688, 133.039,  35.080, New tracking position
 9.08355, 133.302,  35.207, New tracking position
 9.10022, 133.567,  35.333, New tracking position
 9.11688, 133.832,  35.458, New tracking position
 9.13355, 134.098,  35.583, New tracking position
 9.15022, 134.365,  35.707, New tracking position
 9.16689, 134.632,  35.831, New tracking position
 9.18355, 134.901,  35.954, New tracking position
 9.20022, 135.170,  36.076, New tracking position
 9.21689, 135.440,  36.198, New tracking position
 9.23356, 135.711,  36.319, New tracking position
 9.25021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25023, 145.000,  77.000, New tracking position
 9.26689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26691, 145.000, -14.000, New tracking position
 9.28358, 136.528,  36.680, Back to the Sun
 9.28360, 136.528,  36.680, New tracking position
 9.30028, 136.802,  36.799, New tracking position
 9.31694, 137.077,  36.917, New tracking position
 9.33361, 137.353,  37.035, New tracking position
 9.35027, 137.630,  37.152, New tracking position
 9.36696, 137.907,  37.269, New tracking position
 9.38363, 138.191,  37.387, New tracking position
 9.40029, 138.465,  37.500, New tracking position
 9.41696, 138.745,  37.615, New tracking position
 9.43363, 139.031,  37.731, New tracking position
 9.45030, 139.312,  37.844, New tracking position
 9.46697, 139.595,  37.957, New tracking position
 9.48363, 139.874,  38.067, New tracking position
 9.50030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50032, 145.000,  77.000, New tracking position
 9.51696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51698, 145.000, -14.000, New tracking position
 9.53364, 140.734,  38.401, Back to the Sun
 9.53365, 140.734,  38.401, New tracking position
 9.55033, 141.021,  38.511, New tracking position
 9.56700, 141.309,  38.619, New tracking position
 9.58367, 141.597,  38.727, New tracking position
 9.60033, 141.887,  38.835, New tracking position
 9.61700, 142.177,  38.941, New tracking position
 9.63367, 142.468,  39.047, New tracking position
 9.65033, 142.760,  39.153, New tracking position
 9.66700, 143.053,  39.257, New tracking position
 9.68367, 143.347,  39.361, New tracking position
 9.70034, 143.641,  39.465, New tracking position
 9.71701, 143.936,  39.567, New tracking position
 9.73340, 144.228,  39.667, New tracking position
 9.75006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75008, 145.000,  77.000, New tracking position
 9.76673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
