DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 182.400,  60.500, Reference positions.

 7.00030, 145.000,  77.000, New tracking position
 7.01696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01698, 145.000, -14.000, New tracking position
 7.03364, 100.270,  24.771, Back to the Sun
 7.03366,  82.130, -35.721, Rotor position possibly out of range
 7.03366, 100.270,  24.771, Sun position possibly out of range
 7.05033,  81.935, -35.550, Rotor position possibly out of range
 7.05034, 100.465,  24.941, Sun position possibly out of range
 7.06700,  81.740, -35.380, Rotor position possibly out of range
 7.06700, 100.660,  25.112, Sun position possibly out of range
 7.08366,  81.545, -35.210, Rotor position possibly out of range
 7.08366, 100.855,  25.282, Sun position possibly out of range
 7.10033,  81.349, -35.040, Rotor position possibly out of range
 7.10033, 101.051,  25.452, Sun position possibly out of range
 7.11700,  81.153, -34.871, Rotor position possibly out of range
 7.11700, 101.247,  25.621, Sun position possibly out of range
 7.13367,  80.956, -34.701, Rotor position possibly out of range
 7.13367, 101.444,  25.791, Sun position possibly out of range
 7.15034,  80.759, -34.531, Rotor position possibly out of range
 7.15034, 101.641,  25.961, Sun position possibly out of range
 7.16701,  80.562, -34.362, Rotor position possibly out of range
 7.16701, 101.838,  26.130, Sun position possibly out of range
 7.18367,  80.364, -34.193, Rotor position possibly out of range
 7.18367, 102.036,  26.299, Sun position possibly out of range
 7.20035,  80.166, -34.023, Rotor position possibly out of range
 7.20035, 102.234,  26.469, Sun position possibly out of range
 7.21674,  79.970, -33.857, Rotor position possibly out of range
 7.21674, 102.430,  26.635, Sun position possibly out of range
 7.23341,  79.771, -33.688, Rotor position possibly out of range
 7.23341, 102.629,  26.804, Sun position possibly out of range
 7.25005, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25007, 145.000,  77.000, New tracking position
 7.26672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26674, 145.000, -14.000, New tracking position
 7.28340, 103.228,  27.310, Back to the Sun
 7.28342,  79.172, -33.182, Rotor position possibly out of range
 7.28342, 103.228,  27.310, Sun position possibly out of range
 7.30009,  78.971, -33.014, Rotor position possibly out of range
 7.30009, 103.429,  27.479, Sun position possibly out of range
 7.31676,  78.769, -32.845, Rotor position possibly out of range
 7.31676, 103.631,  27.647, Sun position possibly out of range
 7.33343,  78.568, -32.677, Rotor position possibly out of range
 7.33343, 103.832,  27.815, Sun position possibly out of range
 7.35010,  78.365, -32.509, Rotor position possibly out of range
 7.35010, 104.035,  27.983, Sun position possibly out of range
 7.36677,  78.163, -32.341, Rotor position possibly out of range
 7.36677, 104.237,  28.151, Sun position possibly out of range
 7.38345,  77.959, -32.174, Rotor position possibly out of range
 7.38345, 104.441,  28.319, Sun position possibly out of range
 7.40013,  77.756, -32.006, Rotor position possibly out of range
 7.40013, 104.644,  28.486, Sun position possibly out of range
 7.41680,  77.552, -31.839, Rotor position possibly out of range
 7.41680, 104.848,  28.654, Sun position possibly out of range
 7.43347,  77.347, -31.671, Rotor position possibly out of range
 7.43347, 105.053,  28.821, Sun position possibly out of range
 7.45013,  77.142, -31.504, Rotor position possibly out of range
 7.45013, 105.258,  28.988, Sun position possibly out of range
 7.46681, 105.464,  29.155, New tracking position
 7.48349, 105.670,  29.322, New tracking position
 7.50014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50016, 145.000,  77.000, New tracking position
 7.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51683, 145.000, -14.000, New tracking position
 7.53348, 106.292,  29.821, Back to the Sun
 7.53350, 106.292,  29.821, New tracking position
 7.55017, 106.500,  29.987, New tracking position
 7.56683, 106.709,  30.153, New tracking position
 7.58350, 106.918,  30.319, New tracking position
 7.60016, 107.128,  30.485, New tracking position
 7.61683, 107.339,  30.650, New tracking position
 7.63350, 107.550,  30.815, New tracking position
 7.65016, 107.761,  30.980, New tracking position
 7.66684, 107.973,  31.145, New tracking position
 7.68350, 108.186,  31.310, New tracking position
 7.70018, 108.399,  31.474, New tracking position
 7.71685, 108.613,  31.638, New tracking position
 7.73351, 108.828,  31.802, New tracking position
 7.75016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75018, 145.000,  77.000, New tracking position
 7.76683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76685, 145.000, -14.000, New tracking position
 7.78350, 109.475,  32.293, Back to the Sun
 7.78353, 109.475,  32.293, New tracking position
 7.80020, 109.692,  32.456, New tracking position
 7.81687, 109.910,  32.619, New tracking position
 7.83355, 110.128,  32.782, New tracking position
 7.85022, 110.347,  32.944, New tracking position
 7.86688, 110.566,  33.107, New tracking position
 7.88356, 110.786,  33.269, New tracking position
 7.90024, 111.007,  33.430, New tracking position
 7.91692, 111.229,  33.592, New tracking position
 7.93360, 111.451,  33.753, New tracking position
 7.95026, 111.674,  33.914, New tracking position
 7.96693, 111.897,  34.075, New tracking position
 7.98360, 112.121,  34.236, New tracking position
 8.00026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  77.000, New tracking position
 8.01691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01693, 145.000, -14.000, New tracking position
 8.03359, 112.798,  34.716, Back to the Sun
 8.03361, 112.798,  34.716, New tracking position
 8.05028, 113.025,  34.875, New tracking position
 8.06695, 113.253,  35.035, New tracking position
 8.08363, 113.485,  35.196, New tracking position
 8.10031, 113.714,  35.355, New tracking position
 8.11699, 113.944,  35.514, New tracking position
 8.13367, 114.175,  35.672, New tracking position
 8.15034, 114.406,  35.830, New tracking position
 8.16701, 114.638,  35.987, New tracking position
 8.18368, 114.871,  36.145, New tracking position
 8.20034, 115.105,  36.302, New tracking position
 8.21701, 115.340,  36.458, New tracking position
 8.23367, 115.575,  36.615, New tracking position
 8.25033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25035, 145.000,  77.000, New tracking position
