DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  90.104, -31.072, Sun position possibly out of range
 4.05000,  90.716, -90.027, Rotor position possibly out of range
 4.05000,  90.284, -30.899, Sun position possibly out of range
 4.06667,  90.536, -89.855, Rotor position possibly out of range
 4.06667,  90.464, -30.726, Sun position possibly out of range
 4.08333,  90.357, -89.683, Rotor position possibly out of range
 4.08333,  90.643, -30.553, Sun position possibly out of range
 4.10000,  90.178, -89.511, Rotor position possibly out of range
 4.10000,  90.822, -30.380, Sun position possibly out of range
 4.11667,  90.000, -89.338, Rotor position possibly out of range
 4.11667,  91.000, -30.206, Sun position possibly out of range
 4.13333,  89.821, -89.166, Rotor position possibly out of range
 4.13333,  91.179, -30.033, Sun position possibly out of range
 4.15000,  89.643, -88.994, Rotor position possibly out of range
 4.15000,  91.357, -29.860, Sun position possibly out of range
 4.16667,  89.466, -88.822, Rotor position possibly out of range
 4.16667,  91.534, -29.687, Sun position possibly out of range
 4.18333,  89.288, -88.650, Rotor position possibly out of range
 4.18333,  91.712, -29.514, Sun position possibly out of range
 4.20000,  89.111, -88.478, Rotor position possibly out of range
 4.20000,  91.889, -29.341, Sun position possibly out of range
 4.21667,  88.934, -88.306, Rotor position possibly out of range
 4.21667,  92.066, -29.168, Sun position possibly out of range
 4.23333,  88.758, -88.133, Rotor position possibly out of range
 4.23333,  92.242, -28.995, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  92.771, -28.476, Back to the Sun
 4.28333,  88.229, -87.617, Rotor position possibly out of range
 4.28333,  92.771, -28.476, Sun position possibly out of range
 4.30000,  88.054, -87.445, Rotor position possibly out of range
 4.30000,  92.946, -28.303, Sun position possibly out of range
 4.31667,  87.879, -87.273, Rotor position possibly out of range
 4.31667,  93.121, -28.130, Sun position possibly out of range
 4.33333,  87.704, -87.101, Rotor position possibly out of range
 4.33333,  93.296, -27.957, Sun position possibly out of range
 4.35000,  87.529, -86.929, Rotor position possibly out of range
 4.35000,  93.471, -27.785, Sun position possibly out of range
 4.36667,  87.354, -86.757, Rotor position possibly out of range
 4.36667,  93.646, -27.612, Sun position possibly out of range
 4.38333,  87.180, -86.586, Rotor position possibly out of range
 4.38333,  93.820, -27.439, Sun position possibly out of range
 4.40000,  87.006, -86.414, Rotor position possibly out of range
 4.40000,  93.994, -27.266, Sun position possibly out of range
 4.41667,  86.832, -86.242, Rotor position possibly out of range
 4.41667,  94.168, -27.094, Sun position possibly out of range
 4.43333,  86.658, -86.070, Rotor position possibly out of range
 4.43333,  94.342, -26.921, Sun position possibly out of range
 4.45000,  86.485, -85.899, Rotor position possibly out of range
 4.45000,  94.515, -26.748, Sun position possibly out of range
 4.46667,  86.311, -85.727, Rotor position possibly out of range
 4.46667,  94.689, -26.576, Sun position possibly out of range
 4.48333,  86.138, -85.555, Rotor position possibly out of range
 4.48333,  94.862, -26.403, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  95.380, -25.886, Back to the Sun
 4.53333,  85.620, -85.041, Rotor position possibly out of range
 4.53333,  95.380, -25.886, Sun position possibly out of range
 4.55000,  85.448, -84.869, Rotor position possibly out of range
 4.55000,  95.552, -25.713, Sun position possibly out of range
 4.56667,  85.276, -84.698, Rotor position possibly out of range
 4.56667,  95.724, -25.541, Sun position possibly out of range
 4.58333,  85.104, -84.526, Rotor position possibly out of range
 4.58333,  95.896, -25.369, Sun position possibly out of range
 4.60000,  84.933, -84.355, Rotor position possibly out of range
 4.60000,  96.067, -25.197, Sun position possibly out of range
 4.61667,  84.761, -84.184, Rotor position possibly out of range
 4.61667,  96.239, -25.025, Sun position possibly out of range
 4.63333,  84.590, -84.013, Rotor position possibly out of range
 4.63333,  96.410, -24.852, Sun position possibly out of range
 4.65000,  84.418, -83.841, Rotor position possibly out of range
 4.65000,  96.582, -24.680, Sun position possibly out of range
 4.66667,  84.247, -83.670, Rotor position possibly out of range
 4.66667,  96.753, -24.508, Sun position possibly out of range
 4.68333,  84.077, -83.499, Rotor position possibly out of range
 4.68333,  96.923, -24.337, Sun position possibly out of range
 4.70000,  83.906, -83.328, Rotor position possibly out of range
 4.70000,  97.094, -24.165, Sun position possibly out of range
 4.71667,  83.735, -83.157, Rotor position possibly out of range
 4.71667,  97.265, -23.993, Sun position possibly out of range
 4.73333,  83.565, -82.987, Rotor position possibly out of range
 4.73333,  97.435, -23.821, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  97.945, -23.306, Back to the Sun
 4.78333,  83.055, -82.475, Rotor position possibly out of range
 4.78333,  97.945, -23.306, Sun position possibly out of range
 4.80000,  82.885, -82.304, Rotor position possibly out of range
 4.80000,  98.115, -23.135, Sun position possibly out of range
 4.81667,  82.715, -82.133, Rotor position possibly out of range
 4.81667,  98.285, -22.964, Sun position possibly out of range
 4.83333,  82.545, -81.963, Rotor position possibly out of range
 4.83333,  98.455, -22.792, Sun position possibly out of range
 4.85000,  82.376, -81.793, Rotor position possibly out of range
 4.85000,  98.624, -22.621, Sun position possibly out of range
 4.86667,  82.207, -81.622, Rotor position possibly out of range
 4.86667,  98.793, -22.450, Sun position possibly out of range
 4.88333,  82.037, -81.452, Rotor position possibly out of range
 4.88333,  98.963, -22.279, Sun position possibly out of range
 4.90000,  81.868, -81.282, Rotor position possibly out of range
 4.90000,  99.132, -22.108, Sun position possibly out of range
 4.91667,  81.699, -81.112, Rotor position possibly out of range
 4.91667,  99.301, -21.937, Sun position possibly out of range
 4.93333,  81.530, -80.942, Rotor position possibly out of range
 4.93333,  99.470, -21.766, Sun position possibly out of range
 4.95000,  81.361, -80.772, Rotor position possibly out of range
 4.95000,  99.639, -21.595, Sun position possibly out of range
 4.96667,  81.193, -80.603, Rotor position possibly out of range
 4.96667,  99.807, -21.425, Sun position possibly out of range
 4.98333,  81.024, -80.433, Rotor position possibly out of range
 4.98333,  99.976, -21.254, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 100.481, -20.743, Back to the Sun
 5.03333,  80.519, -79.924, Rotor position possibly out of range
 5.03333, 100.481, -20.743, Sun position possibly out of range
 5.05028,  80.351, -79.755, Rotor position possibly out of range
 5.05028, 100.649, -20.573, Sun position possibly out of range
 5.06694,  80.182, -79.586, Rotor position possibly out of range
 5.06694, 100.818, -20.403, Sun position possibly out of range
 5.08361,  80.014, -79.417, Rotor position possibly out of range
 5.08361, 100.986, -20.233, Sun position possibly out of range
 5.10028,  79.846, -79.248, Rotor position possibly out of range
 5.10028, 101.154, -20.063, Sun position possibly out of range
 5.11694,  79.678, -79.079, Rotor position possibly out of range
 5.11694, 101.322, -19.893, Sun position possibly out of range
 5.13361,  79.510, -78.910, Rotor position possibly out of range
 5.13361, 101.490, -19.723, Sun position possibly out of range
 5.15028,  79.340, -78.738, Rotor position possibly out of range
 5.15028, 101.660, -19.551, Sun position possibly out of range
 5.16694,  79.172, -78.569, Rotor position possibly out of range
 5.16694, 101.828, -19.381, Sun position possibly out of range
 5.18361,  79.004, -78.401, Rotor position possibly out of range
 5.18361, 101.996, -19.212, Sun position possibly out of range
 5.20028,  78.837, -78.233, Rotor position possibly out of range
 5.20028, 102.163, -19.042, Sun position possibly out of range
 5.21694,  78.669, -78.064, Rotor position possibly out of range
 5.21694, 102.331, -18.873, Sun position possibly out of range
 5.23361,  78.501, -77.896, Rotor position possibly out of range
 5.23361, 102.499, -18.704, Sun position possibly out of range
 5.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25028, 145.000,  50.000, New tracking position
 5.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26694, 145.000, -10.000, New tracking position
 5.28361, 103.001, -18.198, Back to the Sun
 5.28361,  77.999, -77.392, Rotor position possibly out of range
 5.28361, 103.001, -18.198, Sun position possibly out of range
 5.30028,  77.832, -77.224, Rotor position possibly out of range
 5.30028, 103.168, -18.029, Sun position possibly out of range
 5.31694,  77.664, -77.056, Rotor position possibly out of range
 5.31694, 103.336, -17.860, Sun position possibly out of range
 5.33361,  77.497, -76.889, Rotor position possibly out of range
 5.33361, 103.503, -17.692, Sun position possibly out of range
 5.35000,  77.332, -76.724, Rotor position possibly out of range
 5.35000, 103.668, -17.526, Sun position possibly out of range
 5.36667,  77.165, -76.557, Rotor position possibly out of range
 5.36667, 103.835, -17.358, Sun position possibly out of range
 5.38333,  76.998, -76.390, Rotor position possibly out of range
 5.38333, 104.002, -17.190, Sun position possibly out of range
 5.40000,  76.830, -76.223, Rotor position possibly out of range
 5.40000, 104.170, -17.022, Sun position possibly out of range
 5.41667,  76.663, -76.056, Rotor position possibly out of range
 5.41667, 104.337, -16.854, Sun position possibly out of range
 5.43333,  76.496, -75.889, Rotor position possibly out of range
 5.43333, 104.504, -16.687, Sun position possibly out of range
 5.45000,  76.329, -75.722, Rotor position possibly out of range
 5.45000, 104.671, -16.519, Sun position possibly out of range
 5.46667,  76.162, -75.556, Rotor position possibly out of range
 5.46667, 104.838, -16.352, Sun position possibly out of range
 5.48333,  75.994, -75.389, Rotor position possibly out of range
 5.48333, 105.006, -16.184, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 105.507, -15.683, Back to the Sun
 5.53333,  75.493, -74.891, Rotor position possibly out of range
 5.53333, 105.507, -15.683, Sun position possibly out of range
 5.55000,  75.325, -74.725, Rotor position possibly out of range
 5.55000, 105.675, -15.516, Sun position possibly out of range
 5.56667,  75.158, -74.559, Rotor position possibly out of range
 5.56667, 105.842, -15.350, Sun position possibly out of range
 5.58333,  74.991, -74.393, Rotor position possibly out of range
 5.58333, 106.009, -15.183, Sun position possibly out of range
 5.60000,  74.824, -74.228, Rotor position possibly out of range
 5.60000, 106.176, -15.017, Sun position possibly out of range
 5.61667,  74.656, -74.063, Rotor position possibly out of range
 5.61667, 106.344, -14.851, Sun position possibly out of range
 5.63333,  74.489, -73.897, Rotor position possibly out of range
 5.63333, 106.511, -14.685, Sun position possibly out of range
 5.65000,  74.322, -73.732, Rotor position possibly out of range
 5.65000, 106.678, -14.519, Sun position possibly out of range
 5.66667,  74.154, -73.567, Rotor position possibly out of range
 5.66667, 106.846, -14.353, Sun position possibly out of range
 5.68333,  73.987, -73.403, Rotor position possibly out of range
 5.68333, 107.013, -14.187, Sun position possibly out of range
 5.70000,  73.819, -73.238, Rotor position possibly out of range
 5.70000, 107.181, -14.022, Sun position possibly out of range
 5.71667,  73.652, -73.073, Rotor position possibly out of range
 5.71667, 107.348, -13.856, Sun position possibly out of range
 5.73333,  73.484, -72.909, Rotor position possibly out of range
 5.73333, 107.516, -13.691, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 108.018, -13.197, Back to the Sun
 5.78333,  72.982, -72.417, Rotor position possibly out of range
 5.78333, 108.018, -13.197, Sun position possibly out of range
 5.80000,  72.814, -72.253, Rotor position possibly out of range
 5.80000, 108.186, -13.032, Sun position possibly out of range
 5.81667,  72.646, -72.090, Rotor position possibly out of range
 5.81667, 108.354, -12.868, Sun position possibly out of range
 5.83333,  72.478, -71.926, Rotor position possibly out of range
 5.83333, 108.522, -12.703, Sun position possibly out of range
 5.85000,  72.310, -71.763, Rotor position possibly out of range
 5.85000, 108.690, -12.539, Sun position possibly out of range
 5.86667,  72.142, -71.600, Rotor position possibly out of range
 5.86667, 108.858, -12.375, Sun position possibly out of range
 5.88333,  71.974, -71.437, Rotor position possibly out of range
 5.88333, 109.026, -12.212, Sun position possibly out of range
 5.90000,  71.806, -71.275, Rotor position possibly out of range
 5.90000, 109.194, -12.048, Sun position possibly out of range
 5.91667, 109.362, -11.884, New tracking position
 5.93333, 109.530, -11.721, New tracking position
 5.95000, 109.698, -11.558, New tracking position
 5.96667, 109.867, -11.395, New tracking position
 5.98333, 110.035, -11.232, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 110.541, -10.745, Back to the Sun
 6.03333, 110.541, -10.745, New tracking position
 6.05000, 110.709, -10.583, New tracking position
 6.06667, 110.878, -10.421, New tracking position
 6.08333, 111.047, -10.260, New tracking position
 6.10000, 111.216, -10.098, New tracking position
 6.11667, 111.385,  -9.937, New tracking position
 6.13333, 111.555,  -9.776, New tracking position
 6.15000, 111.724,  -9.615, New tracking position
 6.16667, 111.893,  -9.454, New tracking position
 6.18333, 112.063,  -9.293, New tracking position
 6.20028, 112.233,  -9.133, New tracking position
 6.21694, 112.402,  -8.973, New tracking position
 6.23361, 112.572,  -8.813, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28333, 113.083,  -8.334, Back to the Sun
 6.28361, 113.083,  -8.334, New tracking position
 6.30028, 113.253,  -8.174, New tracking position
 6.31694, 113.426,  -8.008, New tracking position
 6.33361, 113.597,  -7.844, New tracking position
 6.35028, 113.768,  -7.679, New tracking position
 6.36694, 113.938,  -7.514, New tracking position
 6.38361, 114.110,  -7.349, New tracking position
 6.40028, 114.281,  -7.182, New tracking position
 6.41694, 114.452,  -7.015, New tracking position
 6.43361, 114.623,  -6.846, New tracking position
 6.45028, 114.795,  -6.676, New tracking position
 6.46694, 114.967,  -6.504, New tracking position
 6.48361, 115.139,  -6.330, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 115.655,  -5.789, Back to the Sun
 6.53361, 115.655,  -5.789, New tracking position
 6.55000, 115.825,  -5.602, New tracking position
 6.56667, 115.997,  -5.405, New tracking position
 6.58333, 116.170,  -5.197, New tracking position
 6.60000, 116.343,  -4.975, New tracking position
 6.61667, 116.516,  -4.731, New tracking position
 6.63333, 116.690,  -4.450, New tracking position
 6.65000, 116.863,  -4.104, New tracking position
 6.66667, 117.037,  -3.663, New tracking position
 6.68333, 117.210,  -3.272, New tracking position
 6.70000, 117.384,  -3.011, New tracking position
 6.71667, 117.559,  -2.819, New tracking position
 6.73333, 117.733,  -2.662, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 118.257,  -2.282, Back to the Sun
 6.78333, 118.257,  -2.282, New tracking position
 6.80000, 118.432,  -2.170, New tracking position
 6.81667, 118.608,  -2.062, New tracking position
 6.83333, 118.783,  -1.956, New tracking position
 6.85000, 118.959,  -1.851, New tracking position
 6.86667, 119.135,  -1.748, New tracking position
 6.88333, 119.311,  -1.644, New tracking position
 6.90000, 119.487,  -1.540, New tracking position
 6.91667, 119.664,  -1.436, New tracking position
 6.93333, 119.840,  -1.331, New tracking position
 6.95000, 120.017,  -1.225, New tracking position
 6.96667, 120.194,  -1.117, New tracking position
 6.98333, 120.372,  -1.009, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 120.905,  -0.674, Back to the Sun
 7.03333, 120.905,  -0.674, New tracking position
 7.05000, 121.083,  -0.560, New tracking position
 7.06667, 121.261,  -0.444, New tracking position
 7.08333, 121.440,  -0.327, New tracking position
 7.10000, 121.619,  -0.208, New tracking position
 7.11667, 121.798,  -0.088, New tracking position
 7.13333, 121.977,   0.033, New tracking position
 7.15000, 122.157,   0.156, New tracking position
 7.16667, 122.337,   0.279, New tracking position
 7.18333, 122.517,   0.404, New tracking position
 7.20000, 122.697,   0.530, New tracking position
 7.21667, 122.877,   0.656, New tracking position
 7.23333, 123.058,   0.783, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 123.602,   1.170, Back to the Sun
 7.28333, 123.602,   1.170, New tracking position
 7.30000, 123.783,   1.300, New tracking position
 7.31667, 123.965,   1.430, New tracking position
 7.33333, 124.148,   1.561, New tracking position
 7.35000, 124.330,   1.693, New tracking position
 7.36667, 124.513,   1.825, New tracking position
 7.38333, 124.696,   1.957, New tracking position
 7.40000, 124.879,   2.089, New tracking position
 7.41667, 125.063,   2.221, New tracking position
 7.43333, 125.246,   2.354, New tracking position
 7.45000, 125.430,   2.487, New tracking position
 7.46667, 125.615,   2.620, New tracking position
 7.48333, 125.799,   2.753, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 126.354,   3.153, Back to the Sun
 7.53333, 126.354,   3.153, New tracking position
 7.55000, 126.540,   3.286, New tracking position
 7.56667, 126.726,   3.419, New tracking position
 7.58333, 126.912,   3.552, New tracking position
 7.60000, 127.099,   3.685, New tracking position
 7.61667, 127.285,   3.818, New tracking position
 7.63333, 127.472,   3.951, New tracking position
 7.65000, 127.660,   4.083, New tracking position
 7.66667, 127.847,   4.216, New tracking position
 7.68333, 128.035,   4.348, New tracking position
 7.70000, 128.223,   4.480, New tracking position
 7.71667, 128.412,   4.612, New tracking position
 7.73333, 128.601,   4.744, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 129.169,   5.138, Back to the Sun
 7.78333, 129.169,   5.138, New tracking position
 7.80000, 129.359,   5.269, New tracking position
 7.81667, 129.549,   5.400, New tracking position
 7.83333, 129.739,   5.530, New tracking position
 7.85000, 129.930,   5.661, New tracking position
 7.86667, 130.121,   5.790, New tracking position
 7.88333, 130.313,   5.920, New tracking position
 7.90000, 130.504,   6.049, New tracking position
 7.91667, 130.697,   6.179, New tracking position
 7.93333, 130.889,   6.307, New tracking position
 7.95000, 131.082,   6.436, New tracking position
 7.96667, 131.275,   6.564, New tracking position
 7.98333, 131.468,   6.692, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 132.050,   7.073, Back to the Sun
 8.03333, 132.050,   7.073, New tracking position
 8.05000, 132.244,   7.200, New tracking position
 8.06667, 132.439,   7.326, New tracking position
 8.08361, 132.634,   7.452, New tracking position
 8.10028, 132.830,   7.578, New tracking position
 8.11694, 133.026,   7.703, New tracking position
 8.13361, 133.222,   7.828, New tracking position
 8.15028, 133.418,   7.952, New tracking position
 8.16694, 133.615,   8.076, New tracking position
 8.18361, 133.812,   8.200, New tracking position
 8.20028, 134.010,   8.323, New tracking position
 8.21694, 134.207,   8.446, New tracking position
 8.23361, 134.406,   8.569, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28333, 135.002,   8.935, Back to the Sun
 8.28361, 135.002,   8.935, New tracking position
 8.30028, 135.201,   9.056, New tracking position
 8.31694, 135.401,   9.176, New tracking position
 8.33361, 135.601,   9.297, New tracking position
 8.35028, 135.805,   9.419, New tracking position
 8.36694, 136.006,   9.538, New tracking position
 8.38361, 136.207,   9.657, New tracking position
 8.40028, 136.409,   9.776, New tracking position
 8.41694, 136.610,   9.894, New tracking position
 8.43361, 136.813,  10.012, New tracking position
 8.45028, 137.015,  10.129, New tracking position
 8.46694, 137.218,  10.246, New tracking position
 8.48361, 137.421,  10.363, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53361, 138.033,  10.710, Back to the Sun
 8.53361, 138.033,  10.710, New tracking position
 8.55028, 138.237,  10.824, New tracking position
 8.56694, 138.442,  10.939, New tracking position
 8.58361, 138.648,  11.053, New tracking position
 8.60028, 138.853,  11.166, New tracking position
 8.61694, 139.059,  11.279, New tracking position
 8.63361, 139.266,  11.392, New tracking position
 8.65028, 139.472,  11.504, New tracking position
 8.66694, 139.679,  11.615, New tracking position
 8.68361, 139.887,  11.726, New tracking position
 8.70028, 140.094,  11.837, New tracking position
 8.71694, 140.302,  11.947, New tracking position
 8.73361, 140.511,  12.057, New tracking position
 8.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78361, 141.138,  12.384, Back to the Sun
 8.78361, 141.138,  12.384, New tracking position
 8.80028, 141.348,  12.491, New tracking position
 8.81694, 141.558,  12.599, New tracking position
 8.83361, 141.769,  12.706, New tracking position
 8.85028, 141.980,  12.812, New tracking position
 8.86694, 142.191,  12.918, New tracking position
 8.88361, 142.403,  13.023, New tracking position
 8.90028, 142.615,  13.128, New tracking position
 8.91694, 142.827,  13.233, New tracking position
 8.93361, 143.040,  13.337, New tracking position
 8.95028, 143.253,  13.440, New tracking position
 8.96694, 143.466,  13.543, New tracking position
 8.98333, 143.677,  13.644, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 144.320,  13.948, Back to the Sun
 9.03333, 144.320,  13.948, New tracking position
 9.05000, 144.535,  14.048, New tracking position
 9.06667, 144.751,  14.148, New tracking position
 9.08333, 144.967,  14.247, New tracking position
 9.10000, 145.183,  14.346, New tracking position
 9.11667, 145.400,  14.444, New tracking position
 9.13333, 145.617,  14.542, New tracking position
 9.15000, 145.834,  14.639, New tracking position
 9.16667, 146.052,  14.736, New tracking position
 9.18333, 146.270,  14.832, New tracking position
 9.20000, 146.488,  14.928, New tracking position
 9.21667, 146.707,  15.023, New tracking position
 9.23333, 146.926,  15.118, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 147.585,  15.398, Back to the Sun
 9.28333, 147.585,  15.398, New tracking position
 9.30000, 147.806,  15.490, New tracking position
 9.31667, 148.027,  15.582, New tracking position
 9.33333, 148.248,  15.673, New tracking position
 9.35000, 148.470,  15.764, New tracking position
 9.36667, 148.692,  15.854, New tracking position
 9.38333, 148.914,  15.943, New tracking position
 9.40000, 149.137,  16.032, New tracking position
 9.41667, 149.360,  16.120, New tracking position
 9.43333, 149.583,  16.208, New tracking position
 9.45000, 149.807,  16.295, New tracking position
 9.46667, 150.031,  16.382, New tracking position
 9.48333, 150.255,  16.468, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 150.930,  16.722, Back to the Sun
 9.53333, 150.930,  16.722, New tracking position
 9.55000, 151.156,  16.806, New tracking position
 9.56667, 151.382,  16.889, New tracking position
 9.58333, 151.608,  16.971, New tracking position
 9.60000, 151.835,  17.053, New tracking position
 9.61667, 152.062,  17.134, New tracking position
 9.63333, 152.290,  17.215, New tracking position
 9.65000, 152.517,  17.295, New tracking position
 9.66667, 152.746,  17.374, New tracking position
 9.68333, 152.974,  17.453, New tracking position
 9.70000, 153.203,  17.531, New tracking position
 9.71667, 153.432,  17.609, New tracking position
 9.73333, 153.661,  17.686, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 154.352,  17.913, Back to the Sun
 9.78333, 154.352,  17.913, New tracking position
 9.80000, 154.582,  17.987, New tracking position
 9.81667, 154.813,  18.061, New tracking position
 9.83333, 155.045,  18.135, New tracking position
 9.85000, 155.276,  18.207, New tracking position
 9.86667, 155.508,  18.279, New tracking position
 9.88333, 155.741,  18.350, New tracking position
 9.90000, 155.973,  18.421, New tracking position
 9.91667, 156.206,  18.491, New tracking position
 9.93333, 156.439,  18.561, New tracking position
 9.95000, 156.673,  18.629, New tracking position
 9.96667, 156.907,  18.698, New tracking position
 9.98333, 157.141,  18.765, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 157.845,  18.964, Back to the Sun
10.03333, 157.845,  18.964, New tracking position
10.05000, 158.081,  19.028, New tracking position
10.06667, 158.316,  19.093, New tracking position
10.08333, 158.552,  19.156, New tracking position
10.10000, 158.789,  19.219, New tracking position
10.11667, 159.025,  19.281, New tracking position
10.13333, 159.262,  19.343, New tracking position
10.15000, 159.499,  19.404, New tracking position
10.16667, 159.737,  19.464, New tracking position
10.18333, 159.974,  19.524, New tracking position
10.20000, 160.212,  19.583, New tracking position
10.21667, 160.450,  19.641, New tracking position
10.23333, 160.689,  19.698, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
