DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  90.882, -31.143, Sun position possibly out of range
 4.05000,  89.940, -90.102, Rotor position possibly out of range
 4.05000,  91.060, -30.969, Sun position possibly out of range
 4.06667,  89.762, -89.930, Rotor position possibly out of range
 4.06667,  91.238, -30.796, Sun position possibly out of range
 4.08333,  89.584, -89.757, Rotor position possibly out of range
 4.08333,  91.416, -30.623, Sun position possibly out of range
 4.10000,  89.406, -89.585, Rotor position possibly out of range
 4.10000,  91.594, -30.450, Sun position possibly out of range
 4.11667,  89.229, -89.413, Rotor position possibly out of range
 4.11667,  91.771, -30.277, Sun position possibly out of range
 4.13333,  89.052, -89.241, Rotor position possibly out of range
 4.13333,  91.948, -30.104, Sun position possibly out of range
 4.15000,  88.875, -89.069, Rotor position possibly out of range
 4.15000,  92.125, -29.931, Sun position possibly out of range
 4.16667,  88.699, -88.897, Rotor position possibly out of range
 4.16667,  92.301, -29.758, Sun position possibly out of range
 4.18333,  88.523, -88.725, Rotor position possibly out of range
 4.18333,  92.477, -29.585, Sun position possibly out of range
 4.20000,  88.347, -88.553, Rotor position possibly out of range
 4.20000,  92.653, -29.412, Sun position possibly out of range
 4.21667,  88.171, -88.381, Rotor position possibly out of range
 4.21667,  92.829, -29.239, Sun position possibly out of range
 4.23333,  87.996, -88.209, Rotor position possibly out of range
 4.23333,  93.004, -29.066, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  93.528, -28.548, Back to the Sun
 4.28333,  87.472, -87.693, Rotor position possibly out of range
 4.28333,  93.528, -28.548, Sun position possibly out of range
 4.30000,  87.297, -87.521, Rotor position possibly out of range
 4.30000,  93.703, -28.375, Sun position possibly out of range
 4.31667,  87.123, -87.349, Rotor position possibly out of range
 4.31667,  93.877, -28.202, Sun position possibly out of range
 4.33333,  86.949, -87.177, Rotor position possibly out of range
 4.33333,  94.051, -28.030, Sun position possibly out of range
 4.35000,  86.776, -87.006, Rotor position possibly out of range
 4.35000,  94.224, -27.857, Sun position possibly out of range
 4.36667,  86.602, -86.834, Rotor position possibly out of range
 4.36667,  94.398, -27.684, Sun position possibly out of range
 4.38333,  86.429, -86.662, Rotor position possibly out of range
 4.38333,  94.571, -27.512, Sun position possibly out of range
 4.40000,  86.256, -86.491, Rotor position possibly out of range
 4.40000,  94.744, -27.339, Sun position possibly out of range
 4.41667,  86.084, -86.319, Rotor position possibly out of range
 4.41667,  94.916, -27.167, Sun position possibly out of range
 4.43333,  85.911, -86.147, Rotor position possibly out of range
 4.43333,  95.089, -26.994, Sun position possibly out of range
 4.45000,  85.739, -85.976, Rotor position possibly out of range
 4.45000,  95.261, -26.822, Sun position possibly out of range
 4.46667,  85.567, -85.804, Rotor position possibly out of range
 4.46667,  95.433, -26.649, Sun position possibly out of range
 4.48333,  85.395, -85.633, Rotor position possibly out of range
 4.48333,  95.605, -26.477, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  96.120, -25.960, Back to the Sun
 4.53333,  84.880, -85.119, Rotor position possibly out of range
 4.53333,  96.120, -25.960, Sun position possibly out of range
 4.55000,  84.709, -84.948, Rotor position possibly out of range
 4.55000,  96.291, -25.788, Sun position possibly out of range
 4.56667,  84.538, -84.777, Rotor position possibly out of range
 4.56667,  96.462, -25.616, Sun position possibly out of range
 4.58333,  84.367, -84.606, Rotor position possibly out of range
 4.58333,  96.633, -25.444, Sun position possibly out of range
 4.60000,  84.197, -84.435, Rotor position possibly out of range
 4.60000,  96.803, -25.272, Sun position possibly out of range
 4.61667,  84.026, -84.264, Rotor position possibly out of range
 4.61667,  96.974, -25.100, Sun position possibly out of range
 4.63333,  83.856, -84.093, Rotor position possibly out of range
 4.63333,  97.144, -24.929, Sun position possibly out of range
 4.65000,  83.686, -83.922, Rotor position possibly out of range
 4.65000,  97.314, -24.757, Sun position possibly out of range
 4.66667,  83.516, -83.751, Rotor position possibly out of range
 4.66667,  97.484, -24.585, Sun position possibly out of range
 4.68333,  83.346, -83.580, Rotor position possibly out of range
 4.68333,  97.654, -24.414, Sun position possibly out of range
 4.70000,  83.176, -83.410, Rotor position possibly out of range
 4.70000,  97.824, -24.242, Sun position possibly out of range
 4.71667,  83.007, -83.239, Rotor position possibly out of range
 4.71667,  97.993, -24.071, Sun position possibly out of range
 4.73333,  82.837, -83.068, Rotor position possibly out of range
 4.73333,  98.163, -23.899, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  98.670, -23.385, Back to the Sun
 4.78333,  82.330, -82.557, Rotor position possibly out of range
 4.78333,  98.670, -23.385, Sun position possibly out of range
 4.80000,  82.161, -82.387, Rotor position possibly out of range
 4.80000,  98.839, -23.214, Sun position possibly out of range
 4.81667,  81.992, -82.217, Rotor position possibly out of range
 4.81667,  99.008, -23.043, Sun position possibly out of range
 4.83333,  81.823, -82.047, Rotor position possibly out of range
 4.83333,  99.177, -22.872, Sun position possibly out of range
 4.85000,  81.655, -81.877, Rotor position possibly out of range
 4.85000,  99.345, -22.701, Sun position possibly out of range
 4.86667,  81.487, -81.707, Rotor position possibly out of range
 4.86667,  99.513, -22.531, Sun position possibly out of range
 4.88333,  81.318, -81.537, Rotor position possibly out of range
 4.88333,  99.682, -22.360, Sun position possibly out of range
 4.90000,  81.150, -81.367, Rotor position possibly out of range
 4.90000,  99.850, -22.189, Sun position possibly out of range
 4.91667,  80.982, -81.198, Rotor position possibly out of range
 4.91667, 100.018, -22.019, Sun position possibly out of range
 4.93333,  80.814, -81.028, Rotor position possibly out of range
 4.93333, 100.186, -21.848, Sun position possibly out of range
 4.95000,  80.646, -80.859, Rotor position possibly out of range
 4.95000, 100.354, -21.678, Sun position possibly out of range
 4.96667,  80.478, -80.689, Rotor position possibly out of range
 4.96667, 100.522, -21.508, Sun position possibly out of range
 4.98333,  80.310, -80.520, Rotor position possibly out of range
 4.98333, 100.690, -21.338, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 101.192, -20.828, Back to the Sun
 5.03333,  79.808, -80.013, Rotor position possibly out of range
 5.03333, 101.192, -20.828, Sun position possibly out of range
 5.05000,  79.640, -79.844, Rotor position possibly out of range
 5.05000, 101.360, -20.658, Sun position possibly out of range
 5.06667,  79.473, -79.675, Rotor position possibly out of range
 5.06667, 101.527, -20.488, Sun position possibly out of range
 5.08333,  79.306, -79.506, Rotor position possibly out of range
 5.08333, 101.694, -20.319, Sun position possibly out of range
 5.10000,  79.138, -79.338, Rotor position possibly out of range
 5.10000, 101.862, -20.149, Sun position possibly out of range
 5.11667,  78.971, -79.169, Rotor position possibly out of range
 5.11667, 102.029, -19.980, Sun position possibly out of range
 5.13333,  78.804, -79.001, Rotor position possibly out of range
 5.13333, 102.196, -19.810, Sun position possibly out of range
 5.15000,  78.637, -78.832, Rotor position possibly out of range
 5.15000, 102.363, -19.641, Sun position possibly out of range
 5.16667,  78.470, -78.664, Rotor position possibly out of range
 5.16667, 102.530, -19.472, Sun position possibly out of range
 5.18333,  78.303, -78.496, Rotor position possibly out of range
 5.18333, 102.697, -19.303, Sun position possibly out of range
 5.20000,  78.136, -78.328, Rotor position possibly out of range
 5.20000, 102.864, -19.134, Sun position possibly out of range
 5.21667,  77.969, -78.160, Rotor position possibly out of range
 5.21667, 103.031, -18.966, Sun position possibly out of range
 5.23333,  77.803, -77.993, Rotor position possibly out of range
 5.23333, 103.197, -18.797, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 103.698, -18.292, Back to the Sun
 5.28333,  77.302, -77.490, Rotor position possibly out of range
 5.28333, 103.698, -18.292, Sun position possibly out of range
 5.30000,  77.136, -77.323, Rotor position possibly out of range
 5.30000, 103.864, -18.124, Sun position possibly out of range
 5.31667,  76.969, -77.156, Rotor position possibly out of range
 5.31667, 104.031, -17.956, Sun position possibly out of range
 5.33333,  76.802, -76.989, Rotor position possibly out of range
 5.33333, 104.198, -17.788, Sun position possibly out of range
 5.35000,  76.636, -76.822, Rotor position possibly out of range
 5.35000, 104.364, -17.620, Sun position possibly out of range
 5.36667,  76.469, -76.655, Rotor position possibly out of range
 5.36667, 104.531, -17.452, Sun position possibly out of range
 5.38333,  76.303, -76.488, Rotor position possibly out of range
 5.38333, 104.697, -17.285, Sun position possibly out of range
 5.40000,  76.136, -76.322, Rotor position possibly out of range
 5.40000, 104.864, -17.118, Sun position possibly out of range
 5.41667,  75.970, -76.155, Rotor position possibly out of range
 5.41667, 105.030, -16.950, Sun position possibly out of range
 5.43333,  75.803, -75.989, Rotor position possibly out of range
 5.43333, 105.197, -16.783, Sun position possibly out of range
 5.45000,  75.636, -75.823, Rotor position possibly out of range
 5.45000, 105.364, -16.616, Sun position possibly out of range
 5.46667,  75.470, -75.657, Rotor position possibly out of range
 5.46667, 105.530, -16.449, Sun position possibly out of range
 5.48333,  75.303, -75.491, Rotor position possibly out of range
 5.48333, 105.697, -16.283, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 106.196, -15.783, Back to the Sun
 5.53333,  74.804, -74.994, Rotor position possibly out of range
 5.53333, 106.196, -15.783, Sun position possibly out of range
 5.55000,  74.637, -74.829, Rotor position possibly out of range
 5.55000, 106.363, -15.617, Sun position possibly out of range
 5.56667,  74.470, -74.664, Rotor position possibly out of range
 5.56667, 106.530, -15.451, Sun position possibly out of range
 5.58333,  74.304, -74.499, Rotor position possibly out of range
 5.58333, 106.696, -15.285, Sun position possibly out of range
 5.60000,  74.137, -74.334, Rotor position possibly out of range
 5.60000, 106.863, -15.119, Sun position possibly out of range
 5.61667,  73.970, -74.169, Rotor position possibly out of range
 5.61667, 107.030, -14.954, Sun position possibly out of range
 5.63333,  73.804, -74.004, Rotor position possibly out of range
 5.63333, 107.196, -14.788, Sun position possibly out of range
 5.65000,  73.637, -73.840, Rotor position possibly out of range
 5.65000, 107.363, -14.623, Sun position possibly out of range
 5.66667,  73.470, -73.676, Rotor position possibly out of range
 5.66667, 107.530, -14.458, Sun position possibly out of range
 5.68333,  73.303, -73.511, Rotor position possibly out of range
 5.68333, 107.697, -14.293, Sun position possibly out of range
 5.70000,  73.136, -73.347, Rotor position possibly out of range
 5.70000, 107.864, -14.128, Sun position possibly out of range
 5.71667,  72.970, -73.184, Rotor position possibly out of range
 5.71667, 108.030, -13.963, Sun position possibly out of range
 5.73333,  72.803, -73.020, Rotor position possibly out of range
 5.73333, 108.197, -13.799, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 108.699, -13.306, Back to the Sun
 5.78333,  72.301, -72.530, Rotor position possibly out of range
 5.78333, 108.699, -13.306, Sun position possibly out of range
 5.80000,  72.134, -72.367, Rotor position possibly out of range
 5.80000, 108.866, -13.142, Sun position possibly out of range
 5.81667,  71.967, -72.204, Rotor position possibly out of range
 5.81667, 109.033, -12.978, Sun position possibly out of range
 5.83333,  71.800, -72.041, Rotor position possibly out of range
 5.83333, 109.200, -12.815, Sun position possibly out of range
 5.85000,  71.632, -71.879, Rotor position possibly out of range
 5.85000, 109.368, -12.651, Sun position possibly out of range
 5.86667,  71.465, -71.716, Rotor position possibly out of range
 5.86667, 109.535, -12.488, Sun position possibly out of range
 5.88333,  71.298, -71.554, Rotor position possibly out of range
 5.88333, 109.702, -12.325, Sun position possibly out of range
 5.90000,  71.130, -71.392, Rotor position possibly out of range
 5.90000, 109.870, -12.162, Sun position possibly out of range
 5.91667, 110.037, -11.999, New tracking position
 5.93333, 110.205, -11.837, New tracking position
 5.95000, 110.373, -11.674, New tracking position
 5.96667, 110.541, -11.512, New tracking position
 5.98333, 110.709, -11.350, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 111.213, -10.865, Back to the Sun
 6.03333, 111.213, -10.865, New tracking position
 6.05000, 111.381, -10.704, New tracking position
 6.06667, 111.550, -10.542, New tracking position
 6.08333, 111.718, -10.382, New tracking position
 6.10000, 111.887, -10.221, New tracking position
 6.11667, 112.055, -10.060, New tracking position
 6.13333, 112.224,  -9.900, New tracking position
 6.15000, 112.393,  -9.740, New tracking position
 6.16667, 112.562,  -9.580, New tracking position
 6.18333, 112.731,  -9.420, New tracking position
 6.20000, 112.900,  -9.260, New tracking position
 6.21667, 113.070,  -9.101, New tracking position
 6.23333, 113.239,  -8.942, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 113.748,  -8.465, Back to the Sun
 6.28333, 113.748,  -8.465, New tracking position
 6.30000, 113.918,  -8.307, New tracking position
 6.31667, 114.088,  -8.147, New tracking position
 6.33333, 114.258,  -7.985, New tracking position
 6.35000, 114.429,  -7.822, New tracking position
 6.36667, 114.599,  -7.658, New tracking position
 6.38333, 114.770,  -7.494, New tracking position
 6.40000, 114.940,  -7.330, New tracking position
 6.41667, 115.111,  -7.164, New tracking position
 6.43333, 115.282,  -6.998, New tracking position
 6.45000, 115.453,  -6.830, New tracking position
 6.46667, 115.625,  -6.661, New tracking position
 6.48333, 115.796,  -6.490, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 116.312,  -5.963, Back to the Sun
 6.53333, 116.312,  -5.963, New tracking position
 6.55000, 116.484,  -5.779, New tracking position
 6.56667, 116.656,  -5.590, New tracking position
 6.58333, 116.829,  -5.394, New tracking position
 6.60000, 117.001,  -5.187, New tracking position
 6.61667, 117.174,  -4.966, New tracking position
 6.63333, 117.347,  -4.723, New tracking position
 6.65000, 117.520,  -4.443, New tracking position
 6.66667, 117.693,  -4.097, New tracking position
 6.68333, 117.867,  -3.659, New tracking position
 6.70000, 118.040,  -3.271, New tracking position
 6.71667, 118.214,  -3.012, New tracking position
 6.73333, 118.388,  -2.821, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 118.911,  -2.403, Back to the Sun
 6.78333, 118.911,  -2.403, New tracking position
 6.80000, 119.086,  -2.287, New tracking position
 6.81667, 119.261,  -2.176, New tracking position
 6.83333, 119.436,  -2.068, New tracking position
 6.85000, 119.612,  -1.963, New tracking position
 6.86667, 119.787,  -1.859, New tracking position
 6.88333, 119.963,  -1.756, New tracking position
 6.90000, 120.139,  -1.654, New tracking position
 6.91667, 120.315,  -1.551, New tracking position
 6.93333, 120.491,  -1.448, New tracking position
 6.95000, 120.668,  -1.344, New tracking position
 6.96667, 120.845,  -1.238, New tracking position
 6.98333, 121.022,  -1.132, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 121.554,  -0.806, Back to the Sun
 7.03333, 121.554,  -0.806, New tracking position
 7.05000, 121.732,  -0.694, New tracking position
 7.06667, 121.910,  -0.581, New tracking position
 7.08333, 122.089,  -0.466, New tracking position
 7.10000, 122.267,  -0.350, New tracking position
 7.11667, 122.446,  -0.233, New tracking position
 7.13333, 122.625,  -0.115, New tracking position
 7.15000, 122.804,   0.005, New tracking position
 7.16667, 122.984,   0.126, New tracking position
 7.18333, 123.163,   0.248, New tracking position
 7.20000, 123.343,   0.371, New tracking position
 7.21667, 123.523,   0.496, New tracking position
 7.23333, 123.704,   0.621, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26694, 145.000, -10.000, New tracking position
 7.28333, 124.247,   1.000, Back to the Sun
 7.28361, 124.247,   1.000, New tracking position
 7.30028, 124.428,   1.128, New tracking position
 7.31694, 124.610,   1.257, New tracking position
 7.33361, 124.792,   1.386, New tracking position
 7.35028, 124.974,   1.515, New tracking position
 7.36694, 125.156,   1.645, New tracking position
 7.38361, 125.339,   1.775, New tracking position
 7.40028, 125.522,   1.906, New tracking position
 7.41694, 125.705,   2.036, New tracking position
 7.43361, 125.889,   2.167, New tracking position
 7.45028, 126.075,   2.301, New tracking position
 7.46694, 126.259,   2.432, New tracking position
 7.48361, 126.444,   2.563, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 126.998,   2.958, Back to the Sun
 7.53361, 126.998,   2.958, New tracking position
 7.55028, 127.183,   3.090, New tracking position
 7.56694, 127.369,   3.221, New tracking position
 7.58361, 127.555,   3.353, New tracking position
 7.60028, 127.741,   3.484, New tracking position
 7.61694, 127.928,   3.616, New tracking position
 7.63361, 128.114,   3.747, New tracking position
 7.65028, 128.301,   3.878, New tracking position
 7.66694, 128.489,   4.009, New tracking position
 7.68361, 128.676,   4.140, New tracking position
 7.70028, 128.864,   4.271, New tracking position
 7.71694, 129.052,   4.401, New tracking position
 7.73361, 129.241,   4.532, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 129.808,   4.921, Back to the Sun
 7.78361, 129.808,   4.921, New tracking position
 7.80028, 129.998,   5.051, New tracking position
 7.81667, 130.184,   5.178, New tracking position
 7.83333, 130.375,   5.307, New tracking position
 7.85000, 130.565,   5.436, New tracking position
 7.86667, 130.756,   5.564, New tracking position
 7.88333, 130.947,   5.693, New tracking position
 7.90000, 131.139,   5.821, New tracking position
 7.91667, 131.330,   5.948, New tracking position
 7.93333, 131.522,   6.076, New tracking position
 7.95000, 131.715,   6.203, New tracking position
 7.96667, 131.907,   6.330, New tracking position
 7.98333, 132.100,   6.456, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 132.681,   6.833, Back to the Sun
 8.03333, 132.681,   6.833, New tracking position
 8.05000, 132.875,   6.959, New tracking position
 8.06667, 133.070,   7.084, New tracking position
 8.08333, 133.265,   7.208, New tracking position
 8.10000, 133.460,   7.332, New tracking position
 8.11667, 133.655,   7.456, New tracking position
 8.13333, 133.851,   7.579, New tracking position
 8.15000, 134.047,   7.702, New tracking position
 8.16667, 134.244,   7.825, New tracking position
 8.18333, 134.441,   7.947, New tracking position
 8.20000, 134.638,   8.069, New tracking position
 8.21667, 134.835,   8.191, New tracking position
 8.23333, 135.033,   8.312, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 135.628,   8.674, Back to the Sun
 8.28333, 135.628,   8.674, New tracking position
 8.30000, 135.827,   8.793, New tracking position
 8.31667, 136.027,   8.913, New tracking position
 8.33333, 136.226,   9.031, New tracking position
 8.35000, 136.427,   9.150, New tracking position
 8.36667, 136.627,   9.268, New tracking position
 8.38333, 136.828,   9.385, New tracking position
 8.40000, 137.029,   9.503, New tracking position
 8.41667, 137.230,   9.620, New tracking position
 8.43333, 137.432,   9.736, New tracking position
 8.45000, 137.634,   9.852, New tracking position
 8.46667, 137.837,   9.967, New tracking position
 8.48333, 138.039,  10.082, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 138.650,  10.425, Back to the Sun
 8.53333, 138.650,  10.425, New tracking position
 8.55000, 138.854,  10.538, New tracking position
 8.56667, 139.058,  10.651, New tracking position
 8.58333, 139.263,  10.764, New tracking position
 8.60000, 139.468,  10.876, New tracking position
 8.61667, 139.674,  10.987, New tracking position
 8.63333, 139.880,  11.098, New tracking position
 8.65000, 140.086,  11.209, New tracking position
 8.66667, 140.293,  11.319, New tracking position
 8.68333, 140.499,  11.429, New tracking position
 8.70000, 140.707,  11.538, New tracking position
 8.71667, 140.914,  11.647, New tracking position
 8.73333, 141.122,  11.755, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 141.748,  12.077, Back to the Sun
 8.78333, 141.748,  12.077, New tracking position
 8.80000, 141.958,  12.184, New tracking position
 8.81667, 142.167,  12.290, New tracking position
 8.83333, 142.377,  12.395, New tracking position
 8.85000, 142.588,  12.500, New tracking position
 8.86667, 142.798,  12.604, New tracking position
 8.88333, 143.010,  12.708, New tracking position
 8.90000, 143.221,  12.812, New tracking position
 8.91667, 143.433,  12.915, New tracking position
 8.93333, 143.645,  13.017, New tracking position
 8.95000, 143.857,  13.119, New tracking position
 8.96667, 144.070,  13.220, New tracking position
 8.98333, 144.284,  13.321, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 144.925,  13.621, Back to the Sun
 9.03333, 144.925,  13.621, New tracking position
 9.05000, 145.140,  13.720, New tracking position
 9.06667, 145.355,  13.818, New tracking position
 9.08333, 145.570,  13.916, New tracking position
 9.10000, 145.786,  14.013, New tracking position
 9.11667, 146.002,  14.110, New tracking position
 9.13333, 146.218,  14.206, New tracking position
 9.15000, 146.435,  14.301, New tracking position
 9.16667, 146.652,  14.397, New tracking position
 9.18333, 146.869,  14.491, New tracking position
 9.20028, 147.087,  14.585, New tracking position
 9.21694, 147.305,  14.679, New tracking position
 9.23361, 147.524,  14.772, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28333, 148.181,  15.047, Back to the Sun
 9.28361, 148.181,  15.047, New tracking position
 9.30028, 148.404,  15.140, New tracking position
 9.31694, 148.625,  15.230, New tracking position
 9.33361, 148.845,  15.320, New tracking position
 9.35028, 149.066,  15.409, New tracking position
 9.36694, 149.287,  15.497, New tracking position
 9.38361, 149.509,  15.585, New tracking position
 9.40028, 149.731,  15.672, New tracking position
 9.41694, 149.953,  15.759, New tracking position
 9.43361, 150.175,  15.845, New tracking position
 9.45028, 150.398,  15.931, New tracking position
 9.46694, 150.622,  16.016, New tracking position
 9.48361, 150.845,  16.100, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 151.518,  16.350, Back to the Sun
 9.53361, 151.518,  16.350, New tracking position
 9.55028, 151.743,  16.432, New tracking position
 9.56694, 151.968,  16.513, New tracking position
 9.58361, 152.194,  16.594, New tracking position
 9.60028, 152.420,  16.674, New tracking position
 9.61694, 152.646,  16.754, New tracking position
 9.63361, 152.872,  16.833, New tracking position
 9.65000, 153.095,  16.910, New tracking position
 9.66667, 153.323,  16.988, New tracking position
 9.68333, 153.550,  17.065, New tracking position
 9.70000, 153.778,  17.142, New tracking position
 9.71667, 154.006,  17.218, New tracking position
 9.73333, 154.235,  17.293, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 154.922,  17.516, Back to the Sun
 9.78333, 154.922,  17.516, New tracking position
 9.80000, 155.152,  17.589, New tracking position
 9.81667, 155.382,  17.661, New tracking position
 9.83333, 155.612,  17.733, New tracking position
 9.85000, 155.843,  17.804, New tracking position
 9.86667, 156.074,  17.874, New tracking position
 9.88333, 156.305,  17.944, New tracking position
 9.90000, 156.537,  18.013, New tracking position
 9.91667, 156.769,  18.081, New tracking position
 9.93333, 157.001,  18.149, New tracking position
 9.95000, 157.234,  18.216, New tracking position
 9.96667, 157.466,  18.283, New tracking position
 9.98333, 157.699,  18.349, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 158.401,  18.543, Back to the Sun
10.03333, 158.401,  18.543, New tracking position
10.05000, 158.635,  18.606, New tracking position
10.06667, 158.869,  18.668, New tracking position
10.08333, 159.104,  18.730, New tracking position
10.10000, 159.339,  18.792, New tracking position
10.11667, 159.575,  18.852, New tracking position
10.13333, 159.810,  18.912, New tracking position
10.15000, 160.046,  18.972, New tracking position
10.16667, 160.282,  19.030, New tracking position
10.18333, 160.519,  19.088, New tracking position
10.20000, 160.756,  19.146, New tracking position
10.21667, 160.993,  19.202, New tracking position
10.23333, 161.230,  19.258, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
