DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  82.757, -27.210, Sun position possibly out of range
 4.05000,  98.052, -86.128, Rotor position possibly out of range
 4.05000,  82.948, -27.038, Sun position possibly out of range
 4.06667,  97.861, -85.957, Rotor position possibly out of range
 4.06667,  83.139, -26.866, Sun position possibly out of range
 4.08333,  97.671, -85.786, Rotor position possibly out of range
 4.08333,  83.329, -26.694, Sun position possibly out of range
 4.10000,  97.481, -85.615, Rotor position possibly out of range
 4.10000,  83.519, -26.521, Sun position possibly out of range
 4.11667,  97.291, -85.443, Rotor position possibly out of range
 4.11667,  83.709, -26.349, Sun position possibly out of range
 4.13333,  97.101, -85.272, Rotor position possibly out of range
 4.13333,  83.899, -26.177, Sun position possibly out of range
 4.15000,  96.912, -85.101, Rotor position possibly out of range
 4.15000,  84.088, -26.005, Sun position possibly out of range
 4.16667,  96.724, -84.929, Rotor position possibly out of range
 4.16667,  84.276, -25.832, Sun position possibly out of range
 4.18333,  96.535, -84.758, Rotor position possibly out of range
 4.18333,  84.465, -25.660, Sun position possibly out of range
 4.20028,  96.347, -84.586, Rotor position possibly out of range
 4.20028,  84.653, -25.487, Sun position possibly out of range
 4.21694,  96.160, -84.415, Rotor position possibly out of range
 4.21694,  84.840, -25.315, Sun position possibly out of range
 4.23361,  95.969, -84.240, Rotor position possibly out of range
 4.23361,  85.031, -25.139, Sun position possibly out of range
 4.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25028, 145.000,  50.000, New tracking position
 4.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26694, 145.000, -10.000, New tracking position
 4.28361,  85.591, -24.621, Back to the Sun
 4.28361,  95.409, -83.725, Rotor position possibly out of range
 4.28361,  85.591, -24.621, Sun position possibly out of range
 4.30028,  95.223, -83.553, Rotor position possibly out of range
 4.30028,  85.777, -24.448, Sun position possibly out of range
 4.31694,  95.037, -83.381, Rotor position possibly out of range
 4.31694,  85.963, -24.276, Sun position possibly out of range
 4.33361,  94.851, -83.210, Rotor position possibly out of range
 4.33361,  86.149, -24.103, Sun position possibly out of range
 4.35028,  94.666, -83.038, Rotor position possibly out of range
 4.35028,  86.334, -23.930, Sun position possibly out of range
 4.36667,  94.484, -82.868, Rotor position possibly out of range
 4.36667,  86.516, -23.760, Sun position possibly out of range
 4.38333,  94.300, -82.696, Rotor position possibly out of range
 4.38333,  86.700, -23.587, Sun position possibly out of range
 4.40000,  94.115, -82.524, Rotor position possibly out of range
 4.40000,  86.885, -23.414, Sun position possibly out of range
 4.41667,  93.931, -82.352, Rotor position possibly out of range
 4.41667,  87.069, -23.241, Sun position possibly out of range
 4.43333,  93.747, -82.180, Rotor position possibly out of range
 4.43333,  87.253, -23.068, Sun position possibly out of range
 4.45000,  93.564, -82.008, Rotor position possibly out of range
 4.45000,  87.436, -22.895, Sun position possibly out of range
 4.46667,  93.380, -81.836, Rotor position possibly out of range
 4.46667,  87.620, -22.722, Sun position possibly out of range
 4.48333,  93.197, -81.664, Rotor position possibly out of range
 4.48333,  87.803, -22.548, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  88.350, -22.029, Back to the Sun
 4.53333,  92.650, -81.147, Rotor position possibly out of range
 4.53333,  88.350, -22.029, Sun position possibly out of range
 4.55000,  92.468, -80.975, Rotor position possibly out of range
 4.55000,  88.532, -21.856, Sun position possibly out of range
 4.56667,  92.286, -80.803, Rotor position possibly out of range
 4.56667,  88.714, -21.682, Sun position possibly out of range
 4.58333,  92.104, -80.630, Rotor position possibly out of range
 4.58333,  88.896, -21.509, Sun position possibly out of range
 4.60000,  91.923, -80.458, Rotor position possibly out of range
 4.60000,  89.077, -21.336, Sun position possibly out of range
 4.61667,  91.742, -80.286, Rotor position possibly out of range
 4.61667,  89.258, -21.163, Sun position possibly out of range
 4.63333,  91.561, -80.113, Rotor position possibly out of range
 4.63333,  89.439, -20.989, Sun position possibly out of range
 4.65000,  91.380, -79.941, Rotor position possibly out of range
 4.65000,  89.620, -20.816, Sun position possibly out of range
 4.66667,  91.199, -79.769, Rotor position possibly out of range
 4.66667,  89.801, -20.643, Sun position possibly out of range
 4.68333,  91.019, -79.596, Rotor position possibly out of range
 4.68333,  89.981, -20.470, Sun position possibly out of range
 4.70000,  90.839, -79.424, Rotor position possibly out of range
 4.70000,  90.161, -20.296, Sun position possibly out of range
 4.71667,  90.659, -79.252, Rotor position possibly out of range
 4.71667,  90.341, -20.123, Sun position possibly out of range
 4.73333,  90.479, -79.079, Rotor position possibly out of range
 4.73333,  90.521, -19.950, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  91.059, -19.430, Back to the Sun
 4.78333,  89.941, -78.562, Rotor position possibly out of range
 4.78333,  91.059, -19.430, Sun position possibly out of range
 4.80000,  89.762, -78.390, Rotor position possibly out of range
 4.80000,  91.238, -19.257, Sun position possibly out of range
 4.81667,  89.584, -78.218, Rotor position possibly out of range
 4.81667,  91.416, -19.084, Sun position possibly out of range
 4.83333,  89.405, -78.045, Rotor position possibly out of range
 4.83333,  91.595, -18.910, Sun position possibly out of range
 4.85000,  89.227, -77.873, Rotor position possibly out of range
 4.85000,  91.773, -18.737, Sun position possibly out of range
 4.86667,  89.048, -77.701, Rotor position possibly out of range
 4.86667,  91.952, -18.564, Sun position possibly out of range
 4.88333,  88.870, -77.529, Rotor position possibly out of range
 4.88333,  92.130, -18.391, Sun position possibly out of range
 4.90000,  88.692, -77.356, Rotor position possibly out of range
 4.90000,  92.308, -18.218, Sun position possibly out of range
 4.91667,  88.514, -77.184, Rotor position possibly out of range
 4.91667,  92.486, -18.045, Sun position possibly out of range
 4.93333,  88.337, -77.012, Rotor position possibly out of range
 4.93333,  92.663, -17.871, Sun position possibly out of range
 4.95000,  88.159, -76.840, Rotor position possibly out of range
 4.95000,  92.841, -17.698, Sun position possibly out of range
 4.96667,  87.982, -76.668, Rotor position possibly out of range
 4.96667,  93.018, -17.525, Sun position possibly out of range
 4.98333,  87.805, -76.496, Rotor position possibly out of range
 4.98333,  93.195, -17.352, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  93.726, -16.833, Back to the Sun
 5.03361,  87.274, -75.980, Rotor position possibly out of range
 5.03361,  93.726, -16.833, Sun position possibly out of range
 5.05028,  87.094, -75.805, Rotor position possibly out of range
 5.05028,  93.906, -16.658, Sun position possibly out of range
 5.06694,  86.917, -75.633, Rotor position possibly out of range
 5.06694,  94.083, -16.485, Sun position possibly out of range
 5.08361,  86.741, -75.461, Rotor position possibly out of range
 5.08361,  94.259, -16.312, Sun position possibly out of range
 5.10028,  86.565, -75.289, Rotor position possibly out of range
 5.10028,  94.435, -16.139, Sun position possibly out of range
 5.11694,  86.388, -75.117, Rotor position possibly out of range
 5.11694,  94.612, -15.966, Sun position possibly out of range
 5.13361,  86.212, -74.945, Rotor position possibly out of range
 5.13361,  94.788, -15.794, Sun position possibly out of range
 5.15028,  86.036, -74.774, Rotor position possibly out of range
 5.15028,  94.964, -15.621, Sun position possibly out of range
 5.16694,  85.860, -74.602, Rotor position possibly out of range
 5.16694,  95.140, -15.449, Sun position possibly out of range
 5.18361,  85.684, -74.430, Rotor position possibly out of range
 5.18361,  95.316, -15.276, Sun position possibly out of range
 5.20000,  85.511, -74.262, Rotor position possibly out of range
 5.20000,  95.489, -15.106, Sun position possibly out of range
 5.21667,  85.336, -74.090, Rotor position possibly out of range
 5.21667,  95.664, -14.934, Sun position possibly out of range
 5.23333,  85.160, -73.919, Rotor position possibly out of range
 5.23333,  95.840, -14.761, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  96.366, -14.245, Back to the Sun
 5.28333,  84.634, -73.405, Rotor position possibly out of range
 5.28333,  96.366, -14.245, Sun position possibly out of range
 5.30000,  84.459, -73.233, Rotor position possibly out of range
 5.30000,  96.541, -14.072, Sun position possibly out of range
 5.31667,  84.283, -73.062, Rotor position possibly out of range
 5.31667,  96.717, -13.900, Sun position possibly out of range
 5.33333,  84.108, -72.891, Rotor position possibly out of range
 5.33333,  96.892, -13.728, Sun position possibly out of range
 5.35000,  83.933, -72.720, Rotor position possibly out of range
 5.35000,  97.067, -13.556, Sun position possibly out of range
 5.36667,  83.758, -72.549, Rotor position possibly out of range
 5.36667,  97.242, -13.384, Sun position possibly out of range
 5.38333,  83.583, -72.378, Rotor position possibly out of range
 5.38333,  97.417, -13.212, Sun position possibly out of range
 5.40000,  83.408, -72.207, Rotor position possibly out of range
 5.40000,  97.592, -13.041, Sun position possibly out of range
 5.41667,  83.233, -72.036, Rotor position possibly out of range
 5.41667,  97.767, -12.869, Sun position possibly out of range
 5.43333,  83.059, -71.865, Rotor position possibly out of range
 5.43333,  97.941, -12.697, Sun position possibly out of range
 5.45000,  82.884, -71.695, Rotor position possibly out of range
 5.45000,  98.116, -12.526, Sun position possibly out of range
 5.46667,  82.709, -71.524, Rotor position possibly out of range
 5.46667,  98.291, -12.354, Sun position possibly out of range
 5.48333,  82.534, -71.354, Rotor position possibly out of range
 5.48333,  98.466, -12.183, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333,  98.990, -11.669, Back to the Sun
 5.53333,  82.010, -70.843, Rotor position possibly out of range
 5.53333,  98.990, -11.669, Sun position possibly out of range
 5.55000,  81.836, -70.672, Rotor position possibly out of range
 5.55000,  99.164, -11.498, Sun position possibly out of range
 5.56667,  81.661, -70.502, Rotor position possibly out of range
 5.56667,  99.339, -11.327, Sun position possibly out of range
 5.58333,  81.487, -70.332, Rotor position possibly out of range
 5.58333,  99.513, -11.156, Sun position possibly out of range
 5.60000,  81.312, -70.162, Rotor position possibly out of range
 5.60000,  99.688, -10.985, Sun position possibly out of range
 5.61667,  81.138, -69.992, Rotor position possibly out of range
 5.61667,  99.862, -10.814, Sun position possibly out of range
 5.63333,  80.963, -69.823, Rotor position possibly out of range
 5.63333, 100.037, -10.644, Sun position possibly out of range
 5.65000,  80.788, -69.653, Rotor position possibly out of range
 5.65000, 100.212, -10.473, Sun position possibly out of range
 5.66667,  80.614, -69.483, Rotor position possibly out of range
 5.66667, 100.386, -10.303, Sun position possibly out of range
 5.68333,  80.439, -69.314, Rotor position possibly out of range
 5.68333, 100.561, -10.132, Sun position possibly out of range
 5.70000,  80.265, -69.144, Rotor position possibly out of range
 5.70000, 100.735,  -9.962, Sun position possibly out of range
 5.71667,  80.090, -68.975, Rotor position possibly out of range
 5.71667, 100.910,  -9.792, Sun position possibly out of range
 5.73333,  79.916, -68.806, Rotor position possibly out of range
 5.73333, 101.084,  -9.622, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 101.608,  -9.112, Back to the Sun
 5.78333,  79.392, -68.299, Rotor position possibly out of range
 5.78333, 101.608,  -9.112, Sun position possibly out of range
 5.80000,  79.217, -68.130, Rotor position possibly out of range
 5.80000, 101.783,  -8.942, Sun position possibly out of range
 5.81667,  79.043, -67.962, Rotor position possibly out of range
 5.81667, 101.957,  -8.773, Sun position possibly out of range
 5.83333,  78.868, -67.793, Rotor position possibly out of range
 5.83333, 102.132,  -8.603, Sun position possibly out of range
 5.85000,  78.693, -67.625, Rotor position possibly out of range
 5.85000, 102.307,  -8.434, Sun position possibly out of range
 5.86667,  78.519, -67.456, Rotor position possibly out of range
 5.86667, 102.481,  -8.265, Sun position possibly out of range
 5.88333,  78.344, -67.285, Rotor position possibly out of range
 5.88333, 102.656,  -8.092, Sun position possibly out of range
 5.90000,  78.169, -67.112, Rotor position possibly out of range
 5.90000, 102.831,  -7.918, Sun position possibly out of range
 5.91667,  77.994, -66.938, Rotor position possibly out of range
 5.91667, 103.006,  -7.743, Sun position possibly out of range
 5.93333,  77.819, -66.763, Rotor position possibly out of range
 5.93333, 103.181,  -7.568, Sun position possibly out of range
 5.95028,  77.644, -66.588, Rotor position possibly out of range
 5.95028, 103.356,  -7.392, Sun position possibly out of range
 5.96694,  77.469, -66.411, Rotor position possibly out of range
 5.96694, 103.531,  -7.214, Sun position possibly out of range
 5.98361,  77.291, -66.231, Rotor position possibly out of range
 5.98361, 103.709,  -7.033, Sun position possibly out of range
 6.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00028, 145.000,  50.000, New tracking position
 6.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01694, 145.000, -10.000, New tracking position
 6.03361, 104.234,  -6.487, Back to the Sun
 6.03361, 104.234,  -6.487, New tracking position
 6.05028, 104.410,  -6.300, New tracking position
 6.06694, 104.585,  -6.110, New tracking position
 6.08361, 104.760,  -5.916, New tracking position
 6.10028, 104.936,  -5.716, New tracking position
 6.11667, 105.109,  -5.513, New tracking position
 6.13333, 105.284,  -5.296, New tracking position
 6.15000, 105.460,  -5.064, New tracking position
 6.16667, 105.636,  -4.811, New tracking position
 6.18333, 105.812,  -4.522, New tracking position
 6.20000, 105.988,  -4.165, New tracking position
 6.21667, 106.164,  -3.701, New tracking position
 6.23333, 106.341,  -3.272, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 106.870,  -2.627, Back to the Sun
 6.28333, 106.870,  -2.627, New tracking position
 6.30000, 107.047,  -2.482, New tracking position
 6.31667, 107.223,  -2.350, New tracking position
 6.33333, 107.400,  -2.226, New tracking position
 6.35000, 107.577,  -2.107, New tracking position
 6.36667, 107.754,  -1.991, New tracking position
 6.38333, 107.932,  -1.877, New tracking position
 6.40000, 108.109,  -1.764, New tracking position
 6.41667, 108.287,  -1.651, New tracking position
 6.43333, 108.464,  -1.538, New tracking position
 6.45000, 108.642,  -1.425, New tracking position
 6.46667, 108.820,  -1.310, New tracking position
 6.48333, 108.998,  -1.193, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 109.533,  -0.834, Back to the Sun
 6.53333, 109.533,  -0.834, New tracking position
 6.55000, 109.712,  -0.711, New tracking position
 6.56667, 109.891,  -0.586, New tracking position
 6.58333, 110.070,  -0.459, New tracking position
 6.60000, 110.249,  -0.330, New tracking position
 6.61667, 110.428,  -0.199, New tracking position
 6.63333, 110.607,  -0.067, New tracking position
 6.65000, 110.787,   0.067, New tracking position
 6.66667, 110.967,   0.203, New tracking position
 6.68333, 111.147,   0.340, New tracking position
 6.70000, 111.327,   0.478, New tracking position
 6.71667, 111.507,   0.618, New tracking position
 6.73333, 111.688,   0.759, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 112.230,   1.188, Back to the Sun
 6.78361, 112.230,   1.188, New tracking position
 6.80028, 112.412,   1.333, New tracking position
 6.81694, 112.593,   1.479, New tracking position
 6.83361, 112.778,   1.628, New tracking position
 6.85028, 112.960,   1.774, New tracking position
 6.86694, 113.142,   1.922, New tracking position
 6.88333, 113.321,   2.068, New tracking position
 6.90000, 113.503,   2.216, New tracking position
 6.91667, 113.686,   2.365, New tracking position
 6.93333, 113.869,   2.514, New tracking position
 6.95000, 114.052,   2.664, New tracking position
 6.96667, 114.235,   2.814, New tracking position
 6.98333, 114.419,   2.964, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 114.971,   3.415, Back to the Sun
 7.03333, 114.971,   3.415, New tracking position
 7.05000, 115.155,   3.566, New tracking position
 7.06667, 115.340,   3.716, New tracking position
 7.08333, 115.525,   3.867, New tracking position
 7.10000, 115.710,   4.018, New tracking position
 7.11667, 115.895,   4.169, New tracking position
 7.13333, 116.081,   4.320, New tracking position
 7.15000, 116.266,   4.471, New tracking position
 7.16667, 116.453,   4.622, New tracking position
 7.18333, 116.639,   4.772, New tracking position
 7.20000, 116.826,   4.923, New tracking position
 7.21667, 117.012,   5.074, New tracking position
 7.23333, 117.199,   5.225, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 117.762,   5.676, Back to the Sun
 7.28333, 117.762,   5.676, New tracking position
 7.30000, 117.951,   5.826, New tracking position
 7.31667, 118.139,   5.976, New tracking position
 7.33333, 118.328,   6.126, New tracking position
 7.35000, 118.517,   6.275, New tracking position
 7.36667, 118.706,   6.425, New tracking position
 7.38333, 118.895,   6.574, New tracking position
 7.40000, 119.085,   6.723, New tracking position
 7.41667, 119.275,   6.872, New tracking position
 7.43333, 119.466,   7.021, New tracking position
 7.45000, 119.656,   7.170, New tracking position
 7.46667, 119.847,   7.318, New tracking position
 7.48333, 120.039,   7.466, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 120.614,   7.909, Back to the Sun
 7.53333, 120.614,   7.909, New tracking position
 7.55028, 120.807,   8.057, New tracking position
 7.56694, 120.999,   8.204, New tracking position
 7.58361, 121.196,   8.353, New tracking position
 7.60028, 121.389,   8.499, New tracking position
 7.61694, 121.583,   8.645, New tracking position
 7.63361, 121.777,   8.791, New tracking position
 7.65028, 121.971,   8.937, New tracking position
 7.66694, 122.166,   9.083, New tracking position
 7.68361, 122.361,   9.228, New tracking position
 7.70028, 122.556,   9.373, New tracking position
 7.71667, 122.748,   9.515, New tracking position
 7.73333, 122.944,   9.659, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 123.534,  10.091, Back to the Sun
 7.78333, 123.534,  10.091, New tracking position
 7.80000, 123.731,  10.234, New tracking position
 7.81667, 123.929,  10.377, New tracking position
 7.83333, 124.127,  10.519, New tracking position
 7.85000, 124.325,  10.662, New tracking position
 7.86667, 124.524,  10.804, New tracking position
 7.88333, 124.723,  10.945, New tracking position
 7.90000, 124.922,  11.087, New tracking position
 7.91667, 125.122,  11.228, New tracking position
 7.93333, 125.322,  11.368, New tracking position
 7.95000, 125.522,  11.509, New tracking position
 7.96667, 125.723,  11.649, New tracking position
 7.98333, 125.924,  11.789, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 126.530,  12.206, Back to the Sun
 8.03333, 126.530,  12.206, New tracking position
 8.05000, 126.732,  12.344, New tracking position
 8.06667, 126.935,  12.482, New tracking position
 8.08333, 127.138,  12.620, New tracking position
 8.10000, 127.342,  12.757, New tracking position
 8.11667, 127.546,  12.894, New tracking position
 8.13333, 127.751,  13.030, New tracking position
 8.15000, 127.955,  13.167, New tracking position
 8.16694, 128.161,  13.303, New tracking position
 8.18361, 128.370,  13.440, New tracking position
 8.20028, 128.576,  13.575, New tracking position
 8.21694, 128.782,  13.710, New tracking position
 8.23361, 128.989,  13.844, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28361, 129.611,  14.245, Back to the Sun
 8.28361, 129.611,  14.245, New tracking position
 8.30028, 129.820,  14.378, New tracking position
 8.31694, 130.028,  14.510, New tracking position
 8.33333, 130.234,  14.640, New tracking position
 8.35000, 130.444,  14.772, New tracking position
 8.36667, 130.653,  14.903, New tracking position
 8.38333, 130.864,  15.034, New tracking position
 8.40000, 131.075,  15.165, New tracking position
 8.41667, 131.286,  15.295, New tracking position
 8.43333, 131.497,  15.425, New tracking position
 8.45000, 131.709,  15.554, New tracking position
 8.46667, 131.922,  15.683, New tracking position
 8.48333, 132.134,  15.811, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 132.775,  16.193, Back to the Sun
 8.53333, 132.775,  16.193, New tracking position
 8.55000, 132.990,  16.320, New tracking position
 8.56667, 133.205,  16.446, New tracking position
 8.58333, 133.420,  16.572, New tracking position
 8.60000, 133.636,  16.697, New tracking position
 8.61667, 133.852,  16.822, New tracking position
 8.63333, 134.068,  16.946, New tracking position
 8.65000, 134.285,  17.070, New tracking position
 8.66667, 134.503,  17.194, New tracking position
 8.68333, 134.721,  17.317, New tracking position
 8.70000, 134.939,  17.440, New tracking position
 8.71667, 135.158,  17.562, New tracking position
 8.73333, 135.377,  17.683, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 136.037,  18.046, Back to the Sun
 8.78333, 136.037,  18.046, New tracking position
 8.80000, 136.258,  18.165, New tracking position
 8.81667, 136.480,  18.285, New tracking position
 8.83333, 136.701,  18.404, New tracking position
 8.85000, 136.924,  18.522, New tracking position
 8.86667, 137.146,  18.640, New tracking position
 8.88333, 137.370,  18.757, New tracking position
 8.90000, 137.593,  18.874, New tracking position
 8.91667, 137.817,  18.990, New tracking position
 8.93333, 138.042,  19.106, New tracking position
 8.95000, 138.267,  19.222, New tracking position
 8.96667, 138.492,  19.337, New tracking position
 8.98333, 138.718,  19.451, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03333, 139.398,  19.791, Back to the Sun
 9.03333, 139.398,  19.791, New tracking position
 9.05028, 139.626,  19.904, New tracking position
 9.06694, 139.854,  20.015, New tracking position
 9.08361, 140.083,  20.127, New tracking position
 9.10028, 140.312,  20.237, New tracking position
 9.11694, 140.545,  20.350, New tracking position
 9.13361, 140.775,  20.459, New tracking position
 9.15028, 141.005,  20.568, New tracking position
 9.16694, 141.236,  20.677, New tracking position
 9.18361, 141.467,  20.785, New tracking position
 9.20028, 141.699,  20.893, New tracking position
 9.21694, 141.931,  21.000, New tracking position
 9.23361, 142.164,  21.106, New tracking position
 9.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28361, 142.865,  21.422, Back to the Sun
 9.28361, 142.865,  21.422, New tracking position
 9.30028, 143.100,  21.526, New tracking position
 9.31694, 143.334,  21.630, New tracking position
 9.33361, 143.570,  21.733, New tracking position
 9.35000, 143.802,  21.834, New tracking position
 9.36667, 144.038,  21.936, New tracking position
 9.38333, 144.275,  22.037, New tracking position
 9.40000, 144.512,  22.138, New tracking position
 9.41667, 144.750,  22.238, New tracking position
 9.43333, 144.988,  22.338, New tracking position
 9.45000, 145.227,  22.437, New tracking position
 9.46667, 145.466,  22.535, New tracking position
 9.48333, 145.706,  22.633, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 146.427,  22.923, Back to the Sun
 9.53333, 146.427,  22.923, New tracking position
 9.55000, 146.668,  23.019, New tracking position
 9.56667, 146.910,  23.114, New tracking position
 9.58333, 147.152,  23.208, New tracking position
 9.60000, 147.395,  23.302, New tracking position
 9.61667, 147.638,  23.395, New tracking position
 9.63333, 147.882,  23.487, New tracking position
 9.65000, 148.126,  23.579, New tracking position
 9.66667, 148.371,  23.670, New tracking position
 9.68333, 148.616,  23.760, New tracking position
 9.70000, 148.861,  23.850, New tracking position
 9.71667, 149.107,  23.940, New tracking position
 9.73333, 149.353,  24.028, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 150.095,  24.290, Back to the Sun
 9.78333, 150.095,  24.290, New tracking position
 9.80000, 150.343,  24.376, New tracking position
 9.81667, 150.592,  24.462, New tracking position
 9.83333, 150.841,  24.547, New tracking position
 9.85000, 151.090,  24.631, New tracking position
 9.86667, 151.340,  24.714, New tracking position
 9.88333, 151.590,  24.797, New tracking position
 9.90000, 151.841,  24.879, New tracking position
 9.91667, 152.092,  24.960, New tracking position
 9.93333, 152.344,  25.041, New tracking position
 9.95000, 152.596,  25.121, New tracking position
 9.96667, 152.848,  25.201, New tracking position
 9.98333, 153.101,  25.279, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03333, 153.862,  25.512, Back to the Sun
10.03361, 153.862,  25.512, New tracking position
10.05028, 154.121,  25.589, New tracking position
10.06694, 154.372,  25.663, New tracking position
10.08361, 154.627,  25.738, New tracking position
10.10028, 154.887,  25.813, New tracking position
10.11694, 155.143,  25.886, New tracking position
10.13361, 155.400,  25.959, New tracking position
10.15028, 155.657,  26.030, New tracking position
10.16694, 155.915,  26.102, New tracking position
10.18361, 156.172,  26.172, New tracking position
10.20028, 156.431,  26.242, New tracking position
