DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  92.799, -30.691, Sun position possibly out of range
 4.05000,  88.026, -89.661, Rotor position possibly out of range
 4.05000,  92.974, -30.518, Sun position possibly out of range
 4.06667,  87.851, -89.489, Rotor position possibly out of range
 4.06667,  93.149, -30.346, Sun position possibly out of range
 4.08333,  87.677, -89.317, Rotor position possibly out of range
 4.08333,  93.323, -30.173, Sun position possibly out of range
 4.10000,  87.502, -89.145, Rotor position possibly out of range
 4.10000,  93.498, -30.000, Sun position possibly out of range
 4.11667,  87.328, -88.973, Rotor position possibly out of range
 4.11667,  93.672, -29.827, Sun position possibly out of range
 4.13333,  87.154, -88.801, Rotor position possibly out of range
 4.13333,  93.846, -29.655, Sun position possibly out of range
 4.15000,  86.981, -88.630, Rotor position possibly out of range
 4.15000,  94.019, -29.482, Sun position possibly out of range
 4.16667,  86.808, -88.458, Rotor position possibly out of range
 4.16667,  94.192, -29.309, Sun position possibly out of range
 4.18333,  86.635, -88.286, Rotor position possibly out of range
 4.18333,  94.365, -29.137, Sun position possibly out of range
 4.20000,  86.462, -88.115, Rotor position possibly out of range
 4.20000,  94.538, -28.964, Sun position possibly out of range
 4.21667,  86.289, -87.943, Rotor position possibly out of range
 4.21667,  94.711, -28.792, Sun position possibly out of range
 4.23333,  86.117, -87.771, Rotor position possibly out of range
 4.23333,  94.883, -28.619, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  95.399, -28.102, Back to the Sun
 4.28333,  85.601, -87.257, Rotor position possibly out of range
 4.28333,  95.399, -28.102, Sun position possibly out of range
 4.30000,  85.430, -87.086, Rotor position possibly out of range
 4.30000,  95.570, -27.930, Sun position possibly out of range
 4.31667,  85.258, -86.914, Rotor position possibly out of range
 4.31667,  95.742, -27.758, Sun position possibly out of range
 4.33333,  85.087, -86.743, Rotor position possibly out of range
 4.33333,  95.913, -27.585, Sun position possibly out of range
 4.35000,  84.916, -86.572, Rotor position possibly out of range
 4.35000,  96.084, -27.413, Sun position possibly out of range
 4.36667,  84.746, -86.401, Rotor position possibly out of range
 4.36667,  96.254, -27.241, Sun position possibly out of range
 4.38333,  84.575, -86.229, Rotor position possibly out of range
 4.38333,  96.425, -27.069, Sun position possibly out of range
 4.40000,  84.405, -86.058, Rotor position possibly out of range
 4.40000,  96.595, -26.897, Sun position possibly out of range
 4.41667,  84.235, -85.887, Rotor position possibly out of range
 4.41667,  96.765, -26.725, Sun position possibly out of range
 4.43333,  84.065, -85.716, Rotor position possibly out of range
 4.43333,  96.935, -26.553, Sun position possibly out of range
 4.45000,  83.895, -85.545, Rotor position possibly out of range
 4.45000,  97.105, -26.382, Sun position possibly out of range
 4.46667,  83.726, -85.375, Rotor position possibly out of range
 4.46667,  97.274, -26.210, Sun position possibly out of range
 4.48333,  83.556, -85.204, Rotor position possibly out of range
 4.48333,  97.444, -26.038, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  97.951, -25.524, Back to the Sun
 4.53333,  83.049, -84.692, Rotor position possibly out of range
 4.53333,  97.951, -25.524, Sun position possibly out of range
 4.55000,  82.880, -84.521, Rotor position possibly out of range
 4.55000,  98.120, -25.352, Sun position possibly out of range
 4.56667,  82.711, -84.351, Rotor position possibly out of range
 4.56667,  98.289, -25.181, Sun position possibly out of range
 4.58333,  82.543, -84.181, Rotor position possibly out of range
 4.58333,  98.457, -25.010, Sun position possibly out of range
 4.60000,  82.375, -84.010, Rotor position possibly out of range
 4.60000,  98.625, -24.839, Sun position possibly out of range
 4.61667,  82.206, -83.840, Rotor position possibly out of range
 4.61667,  98.794, -24.668, Sun position possibly out of range
 4.63333,  82.038, -83.670, Rotor position possibly out of range
 4.63333,  98.962, -24.497, Sun position possibly out of range
 4.65000,  81.870, -83.500, Rotor position possibly out of range
 4.65000,  99.130, -24.326, Sun position possibly out of range
 4.66667,  81.703, -83.330, Rotor position possibly out of range
 4.66667,  99.297, -24.155, Sun position possibly out of range
 4.68333,  81.535, -83.160, Rotor position possibly out of range
 4.68333,  99.465, -23.984, Sun position possibly out of range
 4.70000,  81.367, -82.990, Rotor position possibly out of range
 4.70000,  99.633, -23.814, Sun position possibly out of range
 4.71667,  81.200, -82.821, Rotor position possibly out of range
 4.71667,  99.800, -23.643, Sun position possibly out of range
 4.73333,  81.033, -82.651, Rotor position possibly out of range
 4.73333,  99.967, -23.472, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333, 100.469, -22.961, Back to the Sun
 4.78333,  80.531, -82.143, Rotor position possibly out of range
 4.78333, 100.469, -22.961, Sun position possibly out of range
 4.80000,  80.364, -81.973, Rotor position possibly out of range
 4.80000, 100.636, -22.791, Sun position possibly out of range
 4.81667,  80.198, -81.804, Rotor position possibly out of range
 4.81667, 100.802, -22.621, Sun position possibly out of range
 4.83333,  80.031, -81.635, Rotor position possibly out of range
 4.83333, 100.969, -22.451, Sun position possibly out of range
 4.85000,  79.864, -81.466, Rotor position possibly out of range
 4.85000, 101.136, -22.281, Sun position possibly out of range
 4.86667,  79.698, -81.297, Rotor position possibly out of range
 4.86667, 101.302, -22.112, Sun position possibly out of range
 4.88333,  79.531, -81.128, Rotor position possibly out of range
 4.88333, 101.469, -21.942, Sun position possibly out of range
 4.90000,  79.365, -80.960, Rotor position possibly out of range
 4.90000, 101.635, -21.772, Sun position possibly out of range
 4.91667,  79.198, -80.791, Rotor position possibly out of range
 4.91667, 101.802, -21.603, Sun position possibly out of range
 4.93333,  79.032, -80.623, Rotor position possibly out of range
 4.93333, 101.968, -21.434, Sun position possibly out of range
 4.95000,  78.866, -80.454, Rotor position possibly out of range
 4.95000, 102.134, -21.264, Sun position possibly out of range
 4.96667,  78.700, -80.286, Rotor position possibly out of range
 4.96667, 102.300, -21.095, Sun position possibly out of range
 4.98333,  78.534, -80.118, Rotor position possibly out of range
 4.98333, 102.466, -20.926, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 102.964, -20.420, Back to the Sun
 5.03333,  78.036, -79.614, Rotor position possibly out of range
 5.03333, 102.964, -20.420, Sun position possibly out of range
 5.05000,  77.870, -79.446, Rotor position possibly out of range
 5.05000, 103.130, -20.251, Sun position possibly out of range
 5.06667,  77.705, -79.279, Rotor position possibly out of range
 5.06667, 103.295, -20.083, Sun position possibly out of range
 5.08333,  77.539, -79.111, Rotor position possibly out of range
 5.08333, 103.461, -19.914, Sun position possibly out of range
 5.10000,  77.373, -78.944, Rotor position possibly out of range
 5.10000, 103.627, -19.746, Sun position possibly out of range
 5.11667,  77.208, -78.776, Rotor position possibly out of range
 5.11667, 103.792, -19.578, Sun position possibly out of range
 5.13333,  77.042, -78.609, Rotor position possibly out of range
 5.13333, 103.958, -19.410, Sun position possibly out of range
 5.15000,  76.877, -78.442, Rotor position possibly out of range
 5.15000, 104.123, -19.242, Sun position possibly out of range
 5.16667,  76.711, -78.275, Rotor position possibly out of range
 5.16667, 104.289, -19.074, Sun position possibly out of range
 5.18333,  76.545, -78.108, Rotor position possibly out of range
 5.18333, 104.455, -18.906, Sun position possibly out of range
 5.20000,  76.380, -77.942, Rotor position possibly out of range
 5.20000, 104.620, -18.739, Sun position possibly out of range
 5.21667,  76.215, -77.775, Rotor position possibly out of range
 5.21667, 104.785, -18.572, Sun position possibly out of range
 5.23333,  76.049, -77.609, Rotor position possibly out of range
 5.23333, 104.951, -18.404, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 105.447, -17.903, Back to the Sun
 5.28333,  75.553, -77.110, Rotor position possibly out of range
 5.28333, 105.447, -17.903, Sun position possibly out of range
 5.30000,  75.387, -76.944, Rotor position possibly out of range
 5.30000, 105.613, -17.736, Sun position possibly out of range
 5.31667,  75.222, -76.779, Rotor position possibly out of range
 5.31667, 105.778, -17.570, Sun position possibly out of range
 5.33333,  75.057, -76.613, Rotor position possibly out of range
 5.33333, 105.943, -17.403, Sun position possibly out of range
 5.35000,  74.891, -76.448, Rotor position possibly out of range
 5.35000, 106.109, -17.237, Sun position possibly out of range
 5.36667,  74.726, -76.282, Rotor position possibly out of range
 5.36667, 106.274, -17.071, Sun position possibly out of range
 5.38333,  74.561, -76.117, Rotor position possibly out of range
 5.38333, 106.439, -16.905, Sun position possibly out of range
 5.40000,  74.395, -75.952, Rotor position possibly out of range
 5.40000, 106.605, -16.739, Sun position possibly out of range
 5.41667,  74.230, -75.787, Rotor position possibly out of range
 5.41667, 106.770, -16.573, Sun position possibly out of range
 5.43333,  74.064, -75.622, Rotor position possibly out of range
 5.43333, 106.936, -16.407, Sun position possibly out of range
 5.45000,  73.899, -75.458, Rotor position possibly out of range
 5.45000, 107.101, -16.242, Sun position possibly out of range
 5.46667,  73.733, -75.293, Rotor position possibly out of range
 5.46667, 107.267, -16.077, Sun position possibly out of range
 5.48333,  73.568, -75.129, Rotor position possibly out of range
 5.48333, 107.432, -15.911, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 107.929, -15.417, Back to the Sun
 5.53333,  73.071, -74.637, Rotor position possibly out of range
 5.53333, 107.929, -15.417, Sun position possibly out of range
 5.55000,  72.906, -74.473, Rotor position possibly out of range
 5.55000, 108.094, -15.252, Sun position possibly out of range
 5.56667,  72.740, -74.309, Rotor position possibly out of range
 5.56667, 108.260, -15.088, Sun position possibly out of range
 5.58333,  72.574, -74.146, Rotor position possibly out of range
 5.58333, 108.426, -14.923, Sun position possibly out of range
 5.60000,  72.409, -73.983, Rotor position possibly out of range
 5.60000, 108.591, -14.759, Sun position possibly out of range
 5.61667,  72.243, -73.820, Rotor position possibly out of range
 5.61667, 108.757, -14.595, Sun position possibly out of range
 5.63333,  72.077, -73.657, Rotor position possibly out of range
 5.63333, 108.923, -14.431, Sun position possibly out of range
 5.65000,  71.911, -73.494, Rotor position possibly out of range
 5.65000, 109.089, -14.268, Sun position possibly out of range
 5.66667,  71.745, -73.331, Rotor position possibly out of range
 5.66667, 109.255, -14.104, Sun position possibly out of range
 5.68333,  71.579, -73.169, Rotor position possibly out of range
 5.68333, 109.421, -13.941, Sun position possibly out of range
 5.70000,  71.413, -73.007, Rotor position possibly out of range
 5.70000, 109.587, -13.778, Sun position possibly out of range
 5.71667,  71.247, -72.844, Rotor position possibly out of range
 5.71667, 109.753, -13.615, Sun position possibly out of range
 5.73333,  71.081, -72.683, Rotor position possibly out of range
 5.73333, 109.919, -13.452, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 110.418, -12.965, Back to the Sun
 5.78333,  70.582, -72.198, Rotor position possibly out of range
 5.78333, 110.418, -12.965, Sun position possibly out of range
 5.80000,  70.416, -72.036, Rotor position possibly out of range
 5.80000, 110.584, -12.803, Sun position possibly out of range
 5.81667,  70.249, -71.875, Rotor position possibly out of range
 5.81667, 110.751, -12.641, Sun position possibly out of range
 5.83333,  70.083, -71.715, Rotor position possibly out of range
 5.83333, 110.917, -12.479, Sun position possibly out of range
 5.85000,  69.916, -71.554, Rotor position possibly out of range
 5.85000, 111.084, -12.317, Sun position possibly out of range
 5.86667,  69.749, -71.393, Rotor position possibly out of range
 5.86667, 111.251, -12.156, Sun position possibly out of range
 5.88333, 111.418, -11.995, New tracking position
 5.90000, 111.584, -11.834, New tracking position
 5.91667, 111.751, -11.673, New tracking position
 5.93333, 111.919, -11.512, New tracking position
 5.95000, 112.086, -11.352, New tracking position
 5.96667, 112.253, -11.191, New tracking position
 5.98333, 112.420, -11.031, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 112.923, -10.552, Back to the Sun
 6.03333, 112.923, -10.552, New tracking position
 6.05000, 113.091, -10.393, New tracking position
 6.06667, 113.259, -10.234, New tracking position
 6.08333, 113.427, -10.075, New tracking position
 6.10000, 113.595,  -9.916, New tracking position
 6.11667, 113.763,  -9.758, New tracking position
 6.13333, 113.931,  -9.599, New tracking position
 6.15000, 114.100,  -9.441, New tracking position
 6.16667, 114.269,  -9.283, New tracking position
 6.18333, 114.437,  -9.126, New tracking position
 6.20000, 114.606,  -8.968, New tracking position
 6.21667, 114.775,  -8.811, New tracking position
 6.23333, 114.944,  -8.654, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28333, 115.452,  -8.184, Back to the Sun
 6.28333, 115.452,  -8.184, New tracking position
 6.30000, 115.622,  -8.023, New tracking position
 6.31667, 115.792,  -7.862, New tracking position
 6.33361, 115.962,  -7.701, New tracking position
 6.35000, 116.132,  -7.539, New tracking position
 6.36667, 116.302,  -7.376, New tracking position
 6.38333, 116.473,  -7.213, New tracking position
 6.40000, 116.643,  -7.049, New tracking position
 6.41667, 116.814,  -6.884, New tracking position
 6.43333, 116.985,  -6.718, New tracking position
 6.45000, 117.156,  -6.550, New tracking position
 6.46667, 117.327,  -6.380, New tracking position
 6.48333, 117.498,  -6.207, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53333, 118.013,  -5.668, Back to the Sun
 6.53361, 118.013,  -5.668, New tracking position
 6.55028, 118.185,  -5.478, New tracking position
 6.56694, 118.357,  -5.279, New tracking position
 6.58361, 118.530,  -5.068, New tracking position
 6.60028, 118.702,  -4.839, New tracking position
 6.61694, 118.875,  -4.582, New tracking position
 6.63361, 119.048,  -4.277, New tracking position
 6.65028, 119.221,  -3.888, New tracking position
 6.66694, 119.394,  -3.453, New tracking position
 6.68361, 119.568,  -3.138, New tracking position
 6.70028, 119.742,  -2.920, New tracking position
 6.71694, 119.915,  -2.749, New tracking position
 6.73361, 120.089,  -2.605, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 120.613,  -2.244, Back to the Sun
 6.78361, 120.613,  -2.244, New tracking position
 6.80028, 120.788,  -2.136, New tracking position
 6.81694, 120.963,  -2.031, New tracking position
 6.83361, 121.141,  -1.926, New tracking position
 6.85028, 121.316,  -1.825, New tracking position
 6.86694, 121.489,  -1.725, New tracking position
 6.88361, 121.665,  -1.624, New tracking position
 6.90028, 121.841,  -1.523, New tracking position
 6.91694, 122.017,  -1.421, New tracking position
 6.93361, 122.194,  -1.318, New tracking position
 6.95028, 122.371,  -1.215, New tracking position
 6.96694, 122.547,  -1.110, New tracking position
 6.98361, 122.725,  -1.004, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03333, 123.258,  -0.678, Back to the Sun
 7.03361, 123.258,  -0.678, New tracking position
 7.05028, 123.436,  -0.567, New tracking position
 7.06694, 123.614,  -0.454, New tracking position
 7.08361, 123.792,  -0.340, New tracking position
 7.10028, 123.971,  -0.224, New tracking position
 7.11694, 124.150,  -0.108, New tracking position
 7.13361, 124.330,   0.010, New tracking position
 7.15028, 124.509,   0.129, New tracking position
 7.16694, 124.692,   0.251, New tracking position
 7.18361, 124.872,   0.371, New tracking position
 7.20028, 125.052,   0.493, New tracking position
 7.21694, 125.232,   0.616, New tracking position
 7.23361, 125.413,   0.739, New tracking position
 7.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25028, 145.000,  50.000, New tracking position
 7.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26694, 145.000, -10.000, New tracking position
 7.28361, 125.957,   1.114, Back to the Sun
 7.28361, 125.957,   1.114, New tracking position
 7.30028, 126.139,   1.240, New tracking position
 7.31694, 126.321,   1.366, New tracking position
 7.33361, 126.503,   1.493, New tracking position
 7.35028, 126.685,   1.620, New tracking position
 7.36694, 126.868,   1.748, New tracking position
 7.38361, 127.051,   1.875, New tracking position
 7.40028, 127.234,   2.003, New tracking position
 7.41694, 127.418,   2.132, New tracking position
 7.43361, 127.602,   2.260, New tracking position
 7.45028, 127.786,   2.388, New tracking position
 7.46694, 127.970,   2.517, New tracking position
 7.48361, 128.155,   2.646, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 128.710,   3.032, Back to the Sun
 7.53361, 128.710,   3.032, New tracking position
 7.55028, 128.896,   3.161, New tracking position
 7.56694, 129.082,   3.289, New tracking position
 7.58361, 129.268,   3.418, New tracking position
 7.60028, 129.455,   3.546, New tracking position
 7.61694, 129.642,   3.674, New tracking position
 7.63361, 129.829,   3.803, New tracking position
 7.65028, 130.016,   3.931, New tracking position
 7.66694, 130.204,   4.059, New tracking position
 7.68361, 130.392,   4.186, New tracking position
 7.70028, 130.580,   4.314, New tracking position
 7.71694, 130.769,   4.441, New tracking position
 7.73361, 130.958,   4.568, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 131.526,   4.948, Back to the Sun
 7.78361, 131.526,   4.948, New tracking position
 7.80028, 131.716,   5.074, New tracking position
 7.81694, 131.907,   5.200, New tracking position
 7.83361, 132.097,   5.326, New tracking position
 7.85028, 132.288,   5.451, New tracking position
 7.86694, 132.479,   5.576, New tracking position
 7.88333, 132.668,   5.699, New tracking position
 7.90000, 132.860,   5.824, New tracking position
 7.91667, 133.052,   5.948, New tracking position
 7.93333, 133.244,   6.072, New tracking position
 7.95000, 133.437,   6.195, New tracking position
 7.96667, 133.630,   6.319, New tracking position
 7.98333, 133.824,   6.441, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 134.406,   6.808, Back to the Sun
 8.03333, 134.406,   6.808, New tracking position
 8.05000, 134.600,   6.930, New tracking position
 8.06667, 134.795,   7.051, New tracking position
 8.08333, 134.991,   7.172, New tracking position
 8.10000, 135.186,   7.292, New tracking position
 8.11667, 135.382,   7.412, New tracking position
 8.13333, 135.578,   7.532, New tracking position
 8.15000, 135.775,   7.651, New tracking position
 8.16667, 135.972,   7.770, New tracking position
 8.18333, 136.169,   7.889, New tracking position
 8.20000, 136.366,   8.007, New tracking position
 8.21667, 136.564,   8.125, New tracking position
 8.23333, 136.762,   8.243, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 137.359,   8.592, Back to the Sun
 8.28333, 137.359,   8.592, New tracking position
 8.30000, 137.558,   8.708, New tracking position
 8.31667, 137.758,   8.824, New tracking position
 8.33333, 137.958,   8.939, New tracking position
 8.35000, 138.159,   9.053, New tracking position
 8.36667, 138.359,   9.167, New tracking position
 8.38333, 138.561,   9.281, New tracking position
 8.40000, 138.762,   9.394, New tracking position
 8.41667, 138.964,   9.507, New tracking position
 8.43333, 139.166,   9.620, New tracking position
 8.45000, 139.368,   9.732, New tracking position
 8.46667, 139.571,   9.843, New tracking position
 8.48333, 139.774,   9.954, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 140.386,  10.285, Back to the Sun
 8.53333, 140.386,  10.285, New tracking position
 8.55000, 140.590,  10.394, New tracking position
 8.56667, 140.795,  10.503, New tracking position
 8.58333, 141.000,  10.611, New tracking position
 8.60000, 141.205,  10.719, New tracking position
 8.61667, 141.411,  10.827, New tracking position
 8.63333, 141.617,  10.934, New tracking position
 8.65000, 141.824,  11.040, New tracking position
 8.66667, 142.031,  11.146, New tracking position
 8.68333, 142.238,  11.252, New tracking position
 8.70000, 142.445,  11.357, New tracking position
 8.71667, 142.653,  11.461, New tracking position
 8.73333, 142.861,  11.566, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 143.488,  11.875, Back to the Sun
 8.78333, 143.488,  11.875, New tracking position
 8.80000, 143.697,  11.977, New tracking position
 8.81667, 143.907,  12.079, New tracking position
 8.83333, 144.117,  12.180, New tracking position
 8.85000, 144.328,  12.280, New tracking position
 8.86667, 144.539,  12.381, New tracking position
 8.88333, 144.750,  12.480, New tracking position
 8.90000, 144.962,  12.579, New tracking position
 8.91667, 145.174,  12.678, New tracking position
 8.93333, 145.386,  12.776, New tracking position
 8.95000, 145.598,  12.874, New tracking position
 8.96667, 145.811,  12.971, New tracking position
 8.98333, 146.025,  13.067, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 146.666,  13.353, Back to the Sun
 9.03333, 146.666,  13.353, New tracking position
 9.05000, 146.881,  13.448, New tracking position
 9.06667, 147.096,  13.542, New tracking position
 9.08333, 147.311,  13.635, New tracking position
 9.10000, 147.527,  13.728, New tracking position
 9.11667, 147.743,  13.820, New tracking position
 9.13333, 147.959,  13.912, New tracking position
 9.15000, 148.176,  14.003, New tracking position
 9.16667, 148.393,  14.094, New tracking position
 9.18333, 148.610,  14.184, New tracking position
 9.20000, 148.828,  14.273, New tracking position
 9.21667, 149.046,  14.362, New tracking position
 9.23333, 149.264,  14.451, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 149.921,  14.713, Back to the Sun
 9.28333, 149.921,  14.713, New tracking position
 9.30000, 150.141,  14.799, New tracking position
 9.31667, 150.360,  14.884, New tracking position
 9.33333, 150.581,  14.969, New tracking position
 9.35000, 150.801,  15.054, New tracking position
 9.36667, 151.022,  15.138, New tracking position
 9.38333, 151.244,  15.221, New tracking position
 9.40000, 151.465,  15.304, New tracking position
 9.41667, 151.687,  15.386, New tracking position
 9.43333, 151.909,  15.468, New tracking position
 9.45000, 152.132,  15.548, New tracking position
 9.46667, 152.355,  15.629, New tracking position
 9.48333, 152.578,  15.709, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 153.249,  15.944, Back to the Sun
 9.53333, 153.249,  15.944, New tracking position
 9.55000, 153.474,  16.021, New tracking position
 9.56667, 153.698,  16.098, New tracking position
 9.58333, 153.924,  16.174, New tracking position
 9.60000, 154.149,  16.250, New tracking position
 9.61667, 154.375,  16.325, New tracking position
 9.63333, 154.601,  16.399, New tracking position
 9.65000, 154.827,  16.473, New tracking position
 9.66667, 155.053,  16.546, New tracking position
 9.68333, 155.280,  16.618, New tracking position
 9.70000, 155.508,  16.690, New tracking position
 9.71667, 155.735,  16.761, New tracking position
 9.73333, 155.963,  16.832, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 156.648,  17.040, Back to the Sun
 9.78333, 156.648,  17.040, New tracking position
 9.80000, 156.877,  17.108, New tracking position
 9.81667, 157.106,  17.175, New tracking position
 9.83333, 157.336,  17.242, New tracking position
 9.85000, 157.566,  17.308, New tracking position
 9.86667, 157.796,  17.374, New tracking position
 9.88333, 158.026,  17.439, New tracking position
 9.90000, 158.257,  17.503, New tracking position
 9.91667, 158.488,  17.567, New tracking position
 9.93333, 158.719,  17.630, New tracking position
 9.95000, 158.951,  17.692, New tracking position
 9.96667, 159.183,  17.754, New tracking position
 9.98333, 159.415,  17.815, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 160.113,  17.994, Back to the Sun
10.03333, 160.113,  17.994, New tracking position
10.05000, 160.346,  18.052, New tracking position
10.06667, 160.579,  18.110, New tracking position
10.08333, 160.813,  18.167, New tracking position
10.10000, 161.047,  18.223, New tracking position
10.11667, 161.281,  18.279, New tracking position
10.13333, 161.515,  18.334, New tracking position
10.15000, 161.750,  18.389, New tracking position
10.16667, 161.985,  18.442, New tracking position
10.18333, 162.220,  18.495, New tracking position
10.20000, 162.455,  18.548, New tracking position
10.21667, 162.691,  18.600, New tracking position
10.23333, 162.927,  18.651, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 163.636,  18.800, Back to the Sun
10.28333, 163.636,  18.800, New tracking position
10.30000, 163.873,  18.848, New tracking position
