DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 0.00000, 181.000,  59.600, Reference positions.

 0.00000, 145.000,  50.000, New tracking position
 0.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.01667, 145.000, -10.000, New tracking position
 0.03333,  13.618, -63.188, Back to the Sun
 0.03333, 167.382,-121.918, Rotor position possibly out of range
 0.03333,  13.618, -63.188, Sun position possibly out of range
 0.05000, 166.870,-121.879, Rotor position possibly out of range
 0.05000,  14.130, -63.147, Sun position possibly out of range
 0.06667, 166.359,-121.838, Rotor position possibly out of range
 0.06667,  14.641, -63.103, Sun position possibly out of range
 0.08333, 165.849,-121.796, Rotor position possibly out of range
 0.08333,  15.151, -63.059, Sun position possibly out of range
 0.10000, 165.341,-121.753, Rotor position possibly out of range
 0.10000,  15.659, -63.013, Sun position possibly out of range
 0.11667, 164.834,-121.708, Rotor position possibly out of range
 0.11667,  16.166, -62.965, Sun position possibly out of range
 0.13333, 164.329,-121.662, Rotor position possibly out of range
 0.13333,  16.671, -62.916, Sun position possibly out of range
 0.15000, 163.825,-121.614, Rotor position possibly out of range
 0.15000,  17.175, -62.865, Sun position possibly out of range
 0.16667, 163.323,-121.564, Rotor position possibly out of range
 0.16667,  17.677, -62.814, Sun position possibly out of range
 0.18333, 162.822,-121.513, Rotor position possibly out of range
 0.18333,  18.178, -62.760, Sun position possibly out of range
 0.20000, 162.324,-121.461, Rotor position possibly out of range
 0.20000,  18.676, -62.705, Sun position possibly out of range
 0.21667, 161.826,-121.407, Rotor position possibly out of range
 0.21667,  19.174, -62.649, Sun position possibly out of range
 0.23333, 161.331,-121.352, Rotor position possibly out of range
 0.23333,  19.669, -62.591, Sun position possibly out of range
 0.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.25028, 145.000,  50.000, New tracking position
 0.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.26694, 145.000, -10.000, New tracking position
 0.28333,  21.145, -62.410, Back to the Sun
 0.28361, 159.855,-121.178, Rotor position possibly out of range
 0.28361,  21.145, -62.410, Sun position possibly out of range
 0.30028, 159.359,-121.117, Rotor position possibly out of range
 0.30028,  21.641, -62.345, Sun position possibly out of range
 0.31694, 158.873,-121.055, Rotor position possibly out of range
 0.31694,  22.127, -62.281, Sun position possibly out of range
 0.33361, 158.388,-120.991, Rotor position possibly out of range
 0.33361,  22.612, -62.215, Sun position possibly out of range
 0.35028, 157.906,-120.926, Rotor position possibly out of range
 0.35028,  23.094, -62.147, Sun position possibly out of range
 0.36694, 157.425,-120.860, Rotor position possibly out of range
 0.36694,  23.575, -62.079, Sun position possibly out of range
 0.38361, 156.947,-120.792, Rotor position possibly out of range
 0.38361,  24.053, -62.009, Sun position possibly out of range
 0.40028, 156.470,-120.724, Rotor position possibly out of range
 0.40028,  24.530, -61.937, Sun position possibly out of range
 0.41694, 155.996,-120.653, Rotor position possibly out of range
 0.41694,  25.004, -61.865, Sun position possibly out of range
 0.43361, 155.523,-120.582, Rotor position possibly out of range
 0.43361,  25.477, -61.791, Sun position possibly out of range
