DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00000, 181.800,  62.500, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 107.464,  13.978, Back to the Sun
 7.03333, 107.464,  13.978, New tracking position
 7.05000, 107.657,  14.143, New tracking position
 7.06667, 107.850,  14.307, New tracking position
 7.08333, 108.044,  14.472, New tracking position
 7.10000, 108.238,  14.636, New tracking position
 7.11667, 108.433,  14.800, New tracking position
 7.13333, 108.628,  14.964, New tracking position
 7.15000, 108.823,  15.128, New tracking position
 7.16667, 109.018,  15.291, New tracking position
 7.18333, 109.214,  15.455, New tracking position
 7.20000, 109.410,  15.618, New tracking position
 7.21667, 109.606,  15.780, New tracking position
 7.23333, 109.803,  15.943, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 110.395,  16.430, Back to the Sun
 7.28333, 110.395,  16.430, New tracking position
 7.30000, 110.593,  16.592, New tracking position
 7.31667, 110.792,  16.753, New tracking position
 7.33333, 110.991,  16.915, New tracking position
 7.35000, 111.190,  17.076, New tracking position
 7.36667, 111.389,  17.237, New tracking position
 7.38333, 111.589,  17.398, New tracking position
 7.40000, 111.790,  17.559, New tracking position
 7.41667, 111.990,  17.719, New tracking position
 7.43333, 112.191,  17.879, New tracking position
 7.45000, 112.393,  18.039, New tracking position
 7.46667, 112.595,  18.199, New tracking position
 7.48333, 112.797,  18.358, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 113.406,  18.836, Back to the Sun
 7.53333, 113.406,  18.836, New tracking position
 7.55000, 113.610,  18.994, New tracking position
 7.56667, 113.814,  19.153, New tracking position
 7.58333, 114.019,  19.311, New tracking position
 7.60000, 114.224,  19.469, New tracking position
 7.61667, 114.429,  19.626, New tracking position
 7.63333, 114.635,  19.783, New tracking position
 7.65000, 114.841,  19.941, New tracking position
 7.66667, 115.048,  20.097, New tracking position
 7.68333, 115.255,  20.254, New tracking position
 7.70000, 115.463,  20.410, New tracking position
 7.71667, 115.671,  20.566, New tracking position
 7.73333, 115.880,  20.722, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 116.508,  21.188, Back to the Sun
 7.78333, 116.508,  21.188, New tracking position
 7.80000, 116.718,  21.343, New tracking position
 7.81667, 116.929,  21.497, New tracking position
 7.83333, 117.140,  21.651, New tracking position
 7.85000, 117.352,  21.805, New tracking position
 7.86667, 117.564,  21.959, New tracking position
 7.88333, 117.777,  22.112, New tracking position
 7.90000, 117.990,  22.265, New tracking position
 7.91667, 118.204,  22.418, New tracking position
 7.93333, 118.418,  22.570, New tracking position
 7.95000, 118.633,  22.722, New tracking position
 7.96667, 118.848,  22.874, New tracking position
 7.98333, 119.063,  23.025, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 119.713,  23.478, Back to the Sun
 8.03333, 119.713,  23.478, New tracking position
 8.05000, 119.931,  23.628, New tracking position
 8.06667, 120.149,  23.778, New tracking position
 8.08333, 120.368,  23.928, New tracking position
 8.10000, 120.587,  24.077, New tracking position
 8.11667, 120.807,  24.226, New tracking position
 8.13333, 121.027,  24.374, New tracking position
 8.15000, 121.248,  24.522, New tracking position
 8.16694, 121.473,  24.673, New tracking position
 8.18361, 121.695,  24.820, New tracking position
 8.20028, 121.918,  24.967, New tracking position
 8.21694, 122.141,  25.114, New tracking position
 8.23361, 122.364,  25.261, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28361, 123.039,  25.698, Back to the Sun
 8.28361, 123.039,  25.698, New tracking position
 8.30028, 123.264,  25.843, New tracking position
 8.31694, 123.491,  25.987, New tracking position
 8.33333, 123.714,  26.129, New tracking position
 8.35000, 123.942,  26.273, New tracking position
 8.36667, 124.170,  26.417, New tracking position
 8.38333, 124.399,  26.560, New tracking position
 8.40000, 124.628,  26.702, New tracking position
 8.41667, 124.858,  26.845, New tracking position
 8.43333, 125.089,  26.987, New tracking position
 8.45000, 125.320,  27.128, New tracking position
 8.46667, 125.551,  27.269, New tracking position
 8.48333, 125.784,  27.410, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 126.485,  27.830, Back to the Sun
 8.53333, 126.485,  27.830, New tracking position
 8.55000, 126.719,  27.969, New tracking position
 8.56667, 126.955,  28.107, New tracking position
 8.58333, 127.191,  28.246, New tracking position
 8.60000, 127.428,  28.383, New tracking position
 8.61667, 127.665,  28.521, New tracking position
 8.63333, 127.903,  28.658, New tracking position
 8.65000, 128.142,  28.794, New tracking position
 8.66667, 128.381,  28.930, New tracking position
 8.68333, 128.621,  29.066, New tracking position
 8.70000, 128.861,  29.201, New tracking position
 8.71667, 129.102,  29.336, New tracking position
 8.73333, 129.344,  29.470, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 130.074,  29.870, Back to the Sun
 8.78333, 130.074,  29.870, New tracking position
 8.80000, 130.318,  30.002, New tracking position
 8.81667, 130.564,  30.134, New tracking position
 8.83333, 130.809,  30.265, New tracking position
