DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 122.835,  17.903, Back to the Sun
 8.03333, 122.835,  17.903, New tracking position
 8.05000, 123.046,  18.048, New tracking position
 8.06667, 123.257,  18.193, New tracking position
 8.08333, 123.469,  18.337, New tracking position
 8.10000, 123.681,  18.481, New tracking position
 8.11667, 123.893,  18.625, New tracking position
 8.13333, 124.106,  18.768, New tracking position
 8.15000, 124.319,  18.911, New tracking position
 8.16667, 124.533,  19.054, New tracking position
 8.18333, 124.747,  19.196, New tracking position
 8.20000, 124.962,  19.338, New tracking position
 8.21667, 125.177,  19.480, New tracking position
 8.23333, 125.393,  19.621, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 126.043,  20.043, Back to the Sun
 8.28333, 126.043,  20.043, New tracking position
 8.30000, 126.260,  20.182, New tracking position
 8.31667, 126.478,  20.322, New tracking position
 8.33333, 126.697,  20.461, New tracking position
 8.35028, 126.916,  20.599, New tracking position
 8.36694, 127.135,  20.737, New tracking position
 8.38361, 127.355,  20.875, New tracking position
 8.40028, 127.576,  21.012, New tracking position
 8.41694, 127.800,  21.152, New tracking position
 8.43361, 128.022,  21.288, New tracking position
 8.45028, 128.244,  21.424, New tracking position
 8.46694, 128.466,  21.560, New tracking position
 8.48361, 128.689,  21.695, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53361, 129.361,  22.099, Back to the Sun
 8.53361, 129.361,  22.099, New tracking position
 8.55028, 129.586,  22.232, New tracking position
 8.56694, 129.811,  22.366, New tracking position
 8.58361, 130.037,  22.498, New tracking position
 8.60028, 130.264,  22.631, New tracking position
 8.61667, 130.487,  22.760, New tracking position
 8.63333, 130.715,  22.892, New tracking position
 8.65000, 130.943,  23.023, New tracking position
 8.66667, 131.172,  23.153, New tracking position
 8.68333, 131.401,  23.283, New tracking position
 8.70000, 131.630,  23.413, New tracking position
 8.71667, 131.861,  23.542, New tracking position
 8.73333, 132.091,  23.671, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 132.787,  24.054, Back to the Sun
 8.78333, 132.787,  24.054, New tracking position
 8.80000, 133.020,  24.181, New tracking position
 8.81667, 133.253,  24.308, New tracking position
 8.83333, 133.487,  24.434, New tracking position
 8.85000, 133.722,  24.559, New tracking position
 8.86667, 133.957,  24.684, New tracking position
 8.88333, 134.193,  24.808, New tracking position
 8.90000, 134.429,  24.932, New tracking position
 8.91667, 134.666,  25.056, New tracking position
 8.93333, 134.903,  25.179, New tracking position
 8.95000, 135.141,  25.301, New tracking position
 8.96667, 135.379,  25.423, New tracking position
 8.98333, 135.618,  25.544, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 136.339,  25.906, Back to the Sun
 9.03333, 136.339,  25.906, New tracking position
 9.05000, 136.580,  26.025, New tracking position
 9.06667, 136.822,  26.144, New tracking position
 9.08333, 137.064,  26.262, New tracking position
 9.10000, 137.307,  26.380, New tracking position
 9.11667, 137.551,  26.497, New tracking position
 9.13333, 137.795,  26.614, New tracking position
 9.15000, 138.040,  26.730, New tracking position
 9.16667, 138.285,  26.845, New tracking position
 9.18333, 138.531,  26.960, New tracking position
 9.20000, 138.777,  27.075, New tracking position
 9.21667, 139.024,  27.189, New tracking position
 9.23333, 139.272,  27.302, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28333, 140.018,  27.639, Back to the Sun
 9.28361, 140.018,  27.639, New tracking position
 9.30028, 140.268,  27.750, New tracking position
 9.31694, 140.519,  27.860, New tracking position
 9.33361, 140.770,  27.970, New tracking position
 9.35028, 141.022,  28.079, New tracking position
 9.36694, 141.278,  28.190, New tracking position
 9.38361, 141.531,  28.298, New tracking position
 9.40028, 141.784,  28.406, New tracking position
 9.41694, 142.038,  28.512, New tracking position
 9.43361, 142.293,  28.619, New tracking position
 9.45028, 142.548,  28.725, New tracking position
 9.46694, 142.804,  28.830, New tracking position
 9.48361, 143.060,  28.934, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 143.833,  29.244, Back to the Sun
 9.53361, 143.833,  29.244, New tracking position
 9.55028, 144.092,  29.346, New tracking position
 9.56694, 144.351,  29.447, New tracking position
 9.58361, 144.611,  29.548, New tracking position
 9.60028, 144.871,  29.648, New tracking position
 9.61667, 145.128,  29.746, New tracking position
 9.63333, 145.390,  29.845, New tracking position
 9.65000, 145.652,  29.943, New tracking position
 9.66667, 145.915,  30.040, New tracking position
 9.68333, 146.178,  30.137, New tracking position
 9.70000, 146.442,  30.233, New tracking position
 9.71667, 146.707,  30.329, New tracking position
 9.73333, 146.972,  30.424, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 147.771,  30.704, Back to the Sun
 9.78333, 147.771,  30.704, New tracking position
 9.80000, 148.038,  30.796, New tracking position
 9.81667, 148.306,  30.888, New tracking position
 9.83333, 148.575,  30.979, New tracking position
 9.85000, 148.844,  31.069, New tracking position
 9.86667, 149.114,  31.158, New tracking position
 9.88333, 149.384,  31.247, New tracking position
 9.90000, 149.655,  31.335, New tracking position
 9.91667, 149.926,  31.422, New tracking position
 9.93333, 150.198,  31.509, New tracking position
 9.95000, 150.471,  31.594, New tracking position
 9.96667, 150.744,  31.680, New tracking position
 9.98333, 151.018,  31.764, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.842,  32.013, Back to the Sun
10.03333, 151.842,  32.013, New tracking position
10.05000, 152.118,  32.094, New tracking position
10.06667, 152.395,  32.175, New tracking position
10.08333, 152.672,  32.255, New tracking position
10.10000, 152.949,  32.335, New tracking position
10.11667, 153.227,  32.413, New tracking position
10.13333, 153.506,  32.491, New tracking position
10.15000, 153.785,  32.568, New tracking position
10.16667, 154.065,  32.644, New tracking position
10.18333, 154.345,  32.720, New tracking position
10.20000, 154.626,  32.794, New tracking position
10.21667, 154.907,  32.868, New tracking position
10.23333, 155.189,  32.942, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 156.037,  33.157, Back to the Sun
10.28361, 156.037,  33.157, New tracking position
10.30028, 156.321,  33.227, New tracking position
10.31694, 156.605,  33.296, New tracking position
10.33361, 156.895,  33.366, New tracking position
10.35028, 157.180,  33.434, New tracking position
10.36694, 157.466,  33.501, New tracking position
10.38361, 157.752,  33.567, New tracking position
10.40028, 158.039,  33.632, New tracking position
10.41694, 158.326,  33.697, New tracking position
10.43361, 158.614,  33.760, New tracking position
10.45028, 158.902,  33.823, New tracking position
10.46694, 159.191,  33.885, New tracking position
10.48361, 159.480,  33.947, New tracking position
10.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50028, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.345,  34.125, Back to the Sun
10.53333, 160.345,  34.125, New tracking position
10.55000, 160.636,  34.183, New tracking position
10.56667, 160.928,  34.240, New tracking position
10.58333, 161.220,  34.296, New tracking position
10.60000, 161.512,  34.352, New tracking position
10.61667, 161.805,  34.407, New tracking position
10.63333, 162.098,  34.460, New tracking position
10.65000, 162.391,  34.513, New tracking position
10.66667, 162.685,  34.566, New tracking position
10.68333, 162.979,  34.617, New tracking position
10.70000, 163.274,  34.667, New tracking position
10.71667, 163.569,  34.717, New tracking position
10.73333, 163.865,  34.766, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.753,  34.907, Back to the Sun
10.78333, 164.753,  34.907, New tracking position
10.80000, 165.050,  34.952, New tracking position
10.81667, 165.348,  34.997, New tracking position
10.83333, 165.645,  35.040, New tracking position
10.85000, 165.943,  35.083, New tracking position
10.86667, 166.242,  35.125, New tracking position
10.88333, 166.540,  35.166, New tracking position
10.90000, 166.840,  35.206, New tracking position
10.91667, 167.139,  35.245, New tracking position
10.93333, 167.439,  35.283, New tracking position
10.95000, 167.739,  35.321, New tracking position
10.96667, 168.039,  35.357, New tracking position
10.98333, 168.339,  35.393, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01694, 145.000, -10.000, New tracking position
11.03361, 169.248,  35.495, Back to the Sun
11.03361, 169.248,  35.495, New tracking position
11.05083, 169.560,  35.529, New tracking position
11.06722, 169.852,  35.559, New tracking position
11.08361, 170.154,  35.589, New tracking position
11.10056, 170.461,  35.619, New tracking position
11.11722, 170.759,  35.647, New tracking position
11.13361, 171.062,  35.674, New tracking position
11.15056, 171.370,  35.702, New tracking position
11.17139, 171.744,  35.733, New tracking position
11.18417, 171.982,  35.753, New tracking position
11.20056, 172.281,  35.776, New tracking position
11.21806, 172.600,  35.800, New tracking position
11.23389, 172.889,  35.821, New tracking position
11.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  50.000, New tracking position
11.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26694, 145.000, -10.000, New tracking position
11.28361, 173.798,  35.882, Back to the Sun
11.28361, 173.798,  35.882, New tracking position
11.30028, 174.102,  35.900, New tracking position
11.31694, 174.407,  35.918, New tracking position
11.33361, 174.713,  35.935, New tracking position
11.35028, 175.018,  35.950, New tracking position
11.36694, 175.323,  35.965, New tracking position
11.38361, 175.629,  35.979, New tracking position
11.40028, 175.935,  35.992, New tracking position
11.41694, 176.240,  36.004, New tracking position
11.43361, 176.546,  36.015, New tracking position
11.45028, 176.852,  36.026, New tracking position
11.46694, 177.158,  36.035, New tracking position
11.48361, 177.464,  36.043, New tracking position
11.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  50.000, New tracking position
11.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51694, 145.000, -10.000, New tracking position
11.53361, 178.383,  36.063, Back to the Sun
11.53361, 178.383,  36.063, New tracking position
11.55028, 178.689,  36.068, New tracking position
11.56667, 178.991,  36.071, New tracking position
11.58333, 179.297,  36.074, New tracking position
11.60000, 179.603,  36.076, New tracking position
11.61667, 179.910,  36.077, New tracking position
11.63333, 180.216,  36.077, New tracking position
11.65000, 180.523,  36.076, New tracking position
11.66667, 180.829,  36.074, New tracking position
11.68333, 181.136,  36.072, New tracking position
11.70000, 181.442,  36.068, New tracking position
11.71667, 181.748,  36.064, New tracking position
11.73333, 182.055,  36.058, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.973,  36.036, Back to the Sun
11.78333, 182.973,  36.036, New tracking position
11.80000, 183.279,  36.027, New tracking position
11.81667, 183.585,  36.017, New tracking position
11.83333, 183.891,  36.006, New tracking position
11.85000, 184.197,  35.994, New tracking position
11.86667, 184.503,  35.981, New tracking position
11.88333, 184.808,  35.967, New tracking position
11.90000, 185.114,  35.953, New tracking position
11.91667, 185.419,  35.937, New tracking position
11.93333, 185.724,  35.920, New tracking position
11.95000, 186.029,  35.903, New tracking position
11.96667, 186.334,  35.885, New tracking position
11.98333, 186.639,  35.865, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 187.552,  35.802, Back to the Sun
12.03333, 187.552,  35.802, New tracking position
12.05000, 187.856,  35.779, New tracking position
12.06667, 188.160,  35.755, New tracking position
12.08333, 188.464,  35.730, New tracking position
12.10000, 188.767,  35.705, New tracking position
12.11667, 189.070,  35.678, New tracking position
12.13333, 189.373,  35.651, New tracking position
12.15000, 189.676,  35.622, New tracking position
12.16667, 189.978,  35.593, New tracking position
12.18333, 190.281,  35.563, New tracking position
12.20000, 190.583,  35.532, New tracking position
12.21667, 190.884,  35.500, New tracking position
12.23333, 191.186,  35.467, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 192.089,  35.363, Back to the Sun
12.28333, 192.089,  35.363, New tracking position
12.30000, 192.389,  35.327, New tracking position
12.31667, 192.689,  35.289, New tracking position
12.33333, 192.989,  35.251, New tracking position
12.35000, 193.288,  35.212, New tracking position
12.36667, 193.587,  35.172, New tracking position
12.38333, 193.886,  35.131, New tracking position
12.40000, 194.185,  35.090, New tracking position
12.41667, 194.483,  35.047, New tracking position
12.43333, 194.780,  35.004, New tracking position
12.45000, 195.078,  34.959, New tracking position
12.46667, 195.375,  34.914, New tracking position
12.48333, 195.672,  34.868, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.559,  34.725, Back to the Sun
12.53361, 196.559,  34.725, New tracking position
12.55028, 196.855,  34.675, New tracking position
12.56694, 197.149,  34.625, New tracking position
12.58361, 197.444,  34.574, New tracking position
12.60028, 197.743,  34.521, New tracking position
12.61694, 198.036,  34.468, New tracking position
12.63361, 198.330,  34.414, New tracking position
12.65028, 198.622,  34.360, New tracking position
12.66694, 198.915,  34.304, New tracking position
12.68361, 199.207,  34.248, New tracking position
12.70028, 199.498,  34.191, New tracking position
12.71694, 199.789,  34.133, New tracking position
12.73361, 200.080,  34.075, New tracking position
12.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75028, 145.000,  50.000, New tracking position
12.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76694, 145.000, -10.000, New tracking position
12.78361, 200.949,  33.893, Back to the Sun
12.78361, 200.949,  33.893, New tracking position
12.80000, 201.233,  33.832, New tracking position
12.81694, 201.526,  33.769, New tracking position
12.83333, 201.809,  33.706, New tracking position
12.85000, 202.096,  33.642, New tracking position
12.86667, 202.383,  33.576, New tracking position
12.88333, 202.669,  33.510, New tracking position
12.90000, 202.955,  33.444, New tracking position
12.91667, 203.241,  33.376, New tracking position
12.93333, 203.526,  33.308, New tracking position
12.95000, 203.810,  33.238, New tracking position
12.96667, 204.094,  33.168, New tracking position
12.98333, 204.378,  33.098, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 205.225,  32.881, Back to the Sun
13.03333, 205.225,  32.881, New tracking position
13.05000, 205.506,  32.807, New tracking position
13.06667, 205.787,  32.732, New tracking position
13.08333, 206.067,  32.657, New tracking position
13.10000, 206.347,  32.581, New tracking position
13.11667, 206.627,  32.504, New tracking position
13.13333, 206.905,  32.426, New tracking position
13.15000, 207.183,  32.348, New tracking position
13.16667, 207.461,  32.269, New tracking position
13.18333, 207.738,  32.189, New tracking position
13.20000, 208.015,  32.108, New tracking position
13.21667, 208.291,  32.027, New tracking position
13.23333, 208.566,  31.945, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 209.390,  31.694, Back to the Sun
13.28333, 209.390,  31.694, New tracking position
13.30000, 209.663,  31.609, New tracking position
13.31667, 209.936,  31.523, New tracking position
13.33333, 210.208,  31.437, New tracking position
13.35000, 210.479,  31.350, New tracking position
13.36667, 210.750,  31.262, New tracking position
13.38333, 211.021,  31.173, New tracking position
13.40000, 211.291,  31.084, New tracking position
13.41667, 211.560,  30.994, New tracking position
13.43333, 211.829,  30.903, New tracking position
13.45028, 212.097,  30.812, New tracking position
13.46694, 212.365,  30.720, New tracking position
13.48361, 212.632,  30.627, New tracking position
13.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51694, 145.000, -10.000, New tracking position
13.53361, 213.434,  30.344, Back to the Sun
13.53361, 213.434,  30.344, New tracking position
13.55028, 213.698,  30.248, New tracking position
13.56694, 213.962,  30.152, New tracking position
13.58361, 214.226,  30.055, New tracking position
13.60028, 214.489,  29.958, New tracking position
13.61694, 214.751,  29.860, New tracking position
13.63361, 215.013,  29.761, New tracking position
13.65028, 215.274,  29.662, New tracking position
13.66694, 215.535,  29.562, New tracking position
13.68361, 215.795,  29.462, New tracking position
13.70000, 216.050,  29.362, New tracking position
13.71667, 216.309,  29.260, New tracking position
13.73333, 216.567,  29.158, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 217.339,  28.846, Back to the Sun
13.78333, 217.339,  28.846, New tracking position
13.80000, 217.595,  28.741, New tracking position
13.81667, 217.850,  28.636, New tracking position
13.83333, 218.105,  28.530, New tracking position
13.85000, 218.359,  28.423, New tracking position
13.86667, 218.613,  28.316, New tracking position
13.88333, 218.866,  28.208, New tracking position
13.90000, 219.118,  28.099, New tracking position
13.91667, 219.370,  27.990, New tracking position
13.93333, 219.621,  27.880, New tracking position
13.95000, 219.872,  27.770, New tracking position
13.96667, 220.122,  27.659, New tracking position
13.98333, 220.372,  27.547, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 221.117,  27.209, Back to the Sun
14.03333, 221.117,  27.209, New tracking position
14.05000, 221.364,  27.096, New tracking position
14.06667, 221.611,  26.981, New tracking position
14.08333, 221.857,  26.866, New tracking position
14.10000, 222.102,  26.751, New tracking position
14.11667, 222.347,  26.635, New tracking position
14.13333, 222.591,  26.519, New tracking position
14.15000, 222.835,  26.401, New tracking position
14.16667, 223.078,  26.284, New tracking position
14.18333, 223.321,  26.166, New tracking position
14.20000, 223.563,  26.047, New tracking position
14.21667, 223.804,  25.928, New tracking position
14.23333, 224.045,  25.808, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 224.765,  25.446, Back to the Sun
14.28333, 224.765,  25.446, New tracking position
14.30000, 225.003,  25.324, New tracking position
14.31667, 225.241,  25.202, New tracking position
14.33333, 225.479,  25.079, New tracking position
14.35000, 225.716,  24.956, New tracking position
14.36667, 225.952,  24.832, New tracking position
14.38333, 226.188,  24.708, New tracking position
14.40000, 226.424,  24.583, New tracking position
14.41667, 226.658,  24.458, New tracking position
14.43333, 226.893,  24.332, New tracking position
14.45000, 227.126,  24.206, New tracking position
14.46694, 227.359,  24.079, New tracking position
14.48333, 227.592,  23.952, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 228.287,  23.568, Back to the Sun
14.53333, 228.287,  23.568, New tracking position
14.55028, 228.517,  23.438, New tracking position
14.56694, 228.747,  23.309, New tracking position
14.58361, 228.976,  23.179, New tracking position
14.60028, 229.205,  23.049, New tracking position
14.61694, 229.437,  22.916, New tracking position
14.63361, 229.665,  22.784, New tracking position
14.65028, 229.892,  22.653, New tracking position
14.66694, 230.119,  22.520, New tracking position
14.68361, 230.345,  22.388, New tracking position
14.70028, 230.571,  22.255, New tracking position
14.71694, 230.796,  22.121, New tracking position
14.73361, 231.021,  21.987, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76694, 145.000, -10.000, New tracking position
14.78361, 231.692,  21.583, Back to the Sun
14.78361, 231.692,  21.583, New tracking position
14.80028, 231.915,  21.447, New tracking position
14.81694, 232.137,  21.311, New tracking position
14.83361, 232.358,  21.175, New tracking position
14.85028, 232.580,  21.038, New tracking position
14.86694, 232.800,  20.901, New tracking position
14.88361, 233.020,  20.763, New tracking position
14.90028, 233.240,  20.625, New tracking position
14.91694, 233.459,  20.487, New tracking position
14.93361, 233.678,  20.348, New tracking position
14.95000, 233.893,  20.211, New tracking position
14.96694, 234.114,  20.070, New tracking position
14.98361, 234.331,  19.930, New tracking position
15.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00028, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 234.977,  19.510, Back to the Sun
15.03333, 234.977,  19.510, New tracking position
15.05000, 235.192,  19.368, New tracking position
15.06667, 235.407,  19.227, New tracking position
15.08333, 235.622,  19.085, New tracking position
15.10000, 235.836,  18.942, New tracking position
15.11667, 236.049,  18.799, New tracking position
15.13333, 236.263,  18.656, New tracking position
15.15000, 236.475,  18.512, New tracking position
15.16667, 236.688,  18.368, New tracking position
15.18333, 236.899,  18.224, New tracking position
15.20000, 237.111,  18.080, New tracking position
15.21667, 237.322,  17.935, New tracking position
15.23333, 237.532,  17.789, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 238.161,  17.352, Back to the Sun
15.28333, 238.161,  17.352, New tracking position
