DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 181.800,  60.500, Reference positions.

 7.00029, 145.000,  77.000, New tracking position
 7.01694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01696, 145.000, -14.000, New tracking position
 7.03361, 105.316,  17.408, Back to the Sun
 7.03363, 105.316,  17.408, New tracking position
 7.05031, 105.514,  17.577, New tracking position
 7.06698, 105.709,  17.744, New tracking position
 7.08366, 105.904,  17.910, New tracking position
 7.10033, 106.100,  18.076, New tracking position
 7.11700, 106.296,  18.242, New tracking position
 7.13367, 106.492,  18.408, New tracking position
 7.15033, 106.689,  18.574, New tracking position
 7.16700, 106.886,  18.739, New tracking position
 7.18367, 107.083,  18.905, New tracking position
 7.20008, 107.278,  19.067, New tracking position
 7.21674, 107.476,  19.232, New tracking position
 7.23343, 107.674,  19.397, New tracking position
 7.25009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25010, 145.000,  77.000, New tracking position
 7.26676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26678, 145.000, -14.000, New tracking position
 7.28343, 108.272,  19.891, Back to the Sun
 7.28345, 108.272,  19.891, New tracking position
 7.30011, 108.472,  20.055, New tracking position
 7.31680, 108.672,  20.219, New tracking position
 7.33349, 108.873,  20.383, New tracking position
 7.35015, 109.074,  20.546, New tracking position
 7.36684, 109.276,  20.710, New tracking position
 7.38351, 109.478,  20.873, New tracking position
 7.40019, 109.680,  21.036, New tracking position
 7.41686, 109.883,  21.199, New tracking position
 7.43352, 110.086,  21.361, New tracking position
 7.45020, 110.290,  21.524, New tracking position
 7.46688, 110.494,  21.686, New tracking position
 7.48355, 110.699,  21.848, New tracking position
 7.50020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50022, 145.000,  77.000, New tracking position
 7.51688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51690, 145.000, -14.000, New tracking position
 7.53355, 111.315,  22.333, Back to the Sun
 7.53357, 111.315,  22.333, New tracking position
 7.55024, 111.521,  22.494, New tracking position
 7.56691, 111.728,  22.655, New tracking position
 7.58358, 111.935,  22.815, New tracking position
 7.60026, 112.142,  22.976, New tracking position
 7.61692, 112.350,  23.136, New tracking position
 7.63360, 112.559,  23.296, New tracking position
 7.65027, 112.768,  23.456, New tracking position
 7.66693, 112.977,  23.615, New tracking position
 7.68360, 113.187,  23.774, New tracking position
 7.70026, 113.398,  23.933, New tracking position
 7.71693, 113.609,  24.092, New tracking position
 7.73360, 113.820,  24.251, New tracking position
 7.75025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75027, 145.000,  77.000, New tracking position
 7.76692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76694, 145.000, -14.000, New tracking position
 7.78358, 114.457,  24.724, Back to the Sun
 7.78360, 114.457,  24.724, New tracking position
 7.80027, 114.671,  24.882, New tracking position
 7.81694, 114.885,  25.039, New tracking position
 7.83360, 115.099,  25.196, New tracking position
 7.85027, 115.314,  25.353, New tracking position
 7.86695, 115.530,  25.509, New tracking position
 7.88363, 115.749,  25.668, New tracking position
 7.90031, 115.966,  25.824, New tracking position
 7.91698, 116.183,  25.979, New tracking position
 7.93366, 116.401,  26.134, New tracking position
 7.95032, 116.619,  26.289, New tracking position
 7.96699, 116.838,  26.444, New tracking position
 7.98365, 117.057,  26.598, New tracking position
 8.00031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00033, 145.000,  77.000, New tracking position
 8.01698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01699, 145.000, -14.000, New tracking position
 8.03364, 117.718,  27.060, Back to the Sun
 8.03366, 117.718,  27.060, New tracking position
 8.05032, 117.940,  27.213, New tracking position
 8.06699, 118.162,  27.366, New tracking position
 8.08366, 118.385,  27.518, New tracking position
 8.10034, 118.608,  27.670, New tracking position
 8.11700, 118.832,  27.822, New tracking position
 8.13340, 119.053,  27.971, New tracking position
 8.15007, 119.278,  28.123, New tracking position
 8.16674, 119.504,  28.273, New tracking position
 8.18340, 119.730,  28.424, New tracking position
 8.20007, 119.957,  28.574, New tracking position
 8.21674, 120.184,  28.724, New tracking position
 8.23340, 120.413,  28.874, New tracking position
 8.25006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25008, 145.000,  77.000, New tracking position
 8.26672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26674, 145.000, -14.000, New tracking position
 8.28338, 121.101,  29.320, Back to the Sun
 8.28341, 121.101,  29.320, New tracking position
 8.30007, 121.332,  29.468, New tracking position
 8.31674, 121.563,  29.616, New tracking position
 8.33341, 121.795,  29.764, New tracking position
 8.35007, 122.028,  29.911, New tracking position
 8.36674, 122.261,  30.057, New tracking position
 8.38341, 122.495,  30.204, New tracking position
 8.40008, 122.730,  30.350, New tracking position
 8.41675, 122.965,  30.495, New tracking position
 8.43344, 123.201,  30.640, New tracking position
 8.45011, 123.437,  30.785, New tracking position
 8.46679, 123.675,  30.929, New tracking position
 8.48346, 123.913,  31.073, New tracking position
 8.50012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50014, 145.000,  77.000, New tracking position
 8.51677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51679, 145.000, -14.000, New tracking position
 8.53344, 124.631,  31.503, Back to the Sun
 8.53346, 124.631,  31.503, New tracking position
 8.55014, 124.872,  31.645, New tracking position
 8.56681, 125.113,  31.787, New tracking position
 8.58348, 125.356,  31.929, New tracking position
 8.60014, 125.599,  32.070, New tracking position
 8.61681, 125.842,  32.211, New tracking position
 8.63347, 126.087,  32.351, New tracking position
 8.65015, 126.332,  32.491, New tracking position
 8.66682, 126.578,  32.630, New tracking position
 8.68349, 126.824,  32.769, New tracking position
 8.70016, 127.072,  32.907, New tracking position
 8.71683, 127.320,  33.045, New tracking position
 8.73350, 127.569,  33.183, New tracking position
 8.75015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75017, 145.000,  77.000, New tracking position
 8.76682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76684, 145.000, -14.000, New tracking position
 8.78348, 128.320,  33.593, Back to the Sun
 8.78350, 128.320,  33.593, New tracking position
 8.80017, 128.571,  33.729, New tracking position
 8.81684, 128.824,  33.864, New tracking position
 8.83350, 129.077,  33.999, New tracking position
 8.85017, 129.332,  34.133, New tracking position
 8.86684, 129.587,  34.267, New tracking position
 8.88351, 129.842,  34.400, New tracking position
 8.90017, 130.099,  34.533, New tracking position
 8.91684, 130.356,  34.665, New tracking position
 8.93351, 130.614,  34.797, New tracking position
 8.95017, 130.873,  34.929, New tracking position
 8.96685, 131.133,  35.059, New tracking position
 8.98352, 131.393,  35.190, New tracking position
 8.98424, 129.993,  33.790, New scanning59 position
 8.98487, 130.693,  33.790, New scanning59 position
 8.98549, 131.393,  33.790, New scanning59 position
 8.98611, 132.093,  33.790, New scanning59 position
 8.98673, 132.793,  33.790, New scanning59 position
 8.98735, 132.793,  34.490, New scanning59 position
 8.98797, 132.093,  34.490, New scanning59 position
 8.98859, 131.393,  34.490, New scanning59 position
 8.98921, 130.693,  34.490, New scanning59 position
 8.98983, 129.993,  34.490, New scanning59 position
 8.99045, 129.993,  35.190, New scanning59 position
 8.99107, 130.693,  35.190, New scanning59 position
 8.99169, 131.393,  35.190, New scanning59 position
 8.99231, 132.093,  35.190, New scanning59 position
 8.99293, 132.793,  35.190, New scanning59 position
 8.99355, 132.793,  35.890, New scanning59 position
 8.99417, 132.093,  35.890, New scanning59 position
 8.99479, 131.393,  35.890, New scanning59 position
 8.99541, 130.693,  35.890, New scanning59 position
 8.99603, 129.993,  35.890, New scanning59 position
 8.99665, 129.993,  36.590, New scanning59 position
 8.99727, 130.693,  36.590, New scanning59 position
 8.99790, 131.393,  36.590, New scanning59 position
 8.99852, 132.093,  36.590, New scanning59 position
 8.99914, 132.793,  36.590, New scanning59 position
 8.99922, 131.393,  35.190, End of the scan59. Back to the Sun
 9.00019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00021, 145.000,  77.000, New tracking position
 9.01685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01687, 145.000, -14.000, New tracking position
 9.03351, 132.180,  35.577, Back to the Sun
 9.03353, 132.180,  35.577, New tracking position
 9.05020, 132.443,  35.706, New tracking position
 9.06687, 132.708,  35.833, New tracking position
 9.08353, 132.973,  35.960, New tracking position
 9.10020, 133.239,  36.087, New tracking position
 9.11687, 133.507,  36.213, New tracking position
 9.13355, 133.774,  36.338, New tracking position
 9.15023, 134.043,  36.463, New tracking position
 9.16690, 134.313,  36.588, New tracking position
 9.18356, 134.583,  36.711, New tracking position
 9.20023, 134.854,  36.834, New tracking position
 9.21690, 135.126,  36.957, New tracking position
 9.23357, 135.399,  37.079, New tracking position
 9.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25024, 145.000,  77.000, New tracking position
 9.26689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26690, 145.000, -14.000, New tracking position
 9.28356, 136.223,  37.442, Back to the Sun
 9.28357, 136.223,  37.442, New tracking position
 9.30024, 136.499,  37.561, New tracking position
 9.31691, 136.777,  37.680, New tracking position
 9.33358, 137.055,  37.799, New tracking position
 9.35024, 137.334,  37.917, New tracking position
 9.36691, 137.613,  38.034, New tracking position
 9.38358, 137.894,  38.150, New tracking position
 9.40025, 138.175,  38.266, New tracking position
 9.41691, 138.458,  38.382, New tracking position
 9.43358, 138.741,  38.496, New tracking position
 9.45025, 139.025,  38.610, New tracking position
 9.46692, 139.310,  38.724, New tracking position
 9.48360, 139.596,  38.837, New tracking position
 9.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50027, 145.000,  77.000, New tracking position
 9.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51694, 145.000, -14.000, New tracking position
 9.53360, 140.459,  39.171, Back to the Sun
 9.53362, 140.459,  39.171, New tracking position
 9.55028, 140.749,  39.281, New tracking position
 9.56696, 141.039,  39.390, New tracking position
 9.58362, 141.330,  39.499, New tracking position
 9.60029, 141.622,  39.607, New tracking position
 9.61697, 141.920,  39.716, New tracking position
 9.63363, 142.209,  39.821, New tracking position
 9.65030, 142.508,  39.929, New tracking position
 9.66697, 142.804,  40.034, New tracking position
 9.68365, 143.101,  40.138, New tracking position
 9.70032, 143.398,  40.242, New tracking position
 9.71700, 143.696,  40.345, New tracking position
 9.73367, 143.995,  40.448, New tracking position
 9.75034, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75036, 145.000,  77.000, New tracking position
 9.76700, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
