DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00000, 181.500,  60.300, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 108.745,  11.941, Back to the Sun
 7.03333, 108.745,  11.941, New tracking position
 7.05000, 108.937,  12.104, New tracking position
 7.06667, 109.130,  12.267, New tracking position
 7.08333, 109.322,  12.430, New tracking position
 7.10000, 109.515,  12.592, New tracking position
 7.11667, 109.708,  12.755, New tracking position
 7.13333, 109.902,  12.917, New tracking position
 7.15028, 110.096,  13.079, New tracking position
 7.16694, 110.290,  13.241, New tracking position
 7.18361, 110.487,  13.406, New tracking position
 7.20028, 110.682,  13.567, New tracking position
 7.21694, 110.877,  13.729, New tracking position
 7.23333, 111.069,  13.887, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 111.657,  14.369, Back to the Sun
 7.28333, 111.657,  14.369, New tracking position
 7.30000, 111.854,  14.530, New tracking position
 7.31667, 112.051,  14.690, New tracking position
 7.33333, 112.248,  14.850, New tracking position
 7.35000, 112.446,  15.010, New tracking position
 7.36667, 112.644,  15.170, New tracking position
 7.38333, 112.843,  15.329, New tracking position
 7.40000, 113.041,  15.488, New tracking position
 7.41667, 113.240,  15.647, New tracking position
 7.43333, 113.440,  15.806, New tracking position
 7.45000, 113.640,  15.964, New tracking position
 7.46667, 113.840,  16.122, New tracking position
 7.48333, 114.040,  16.280, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 114.648,  16.755, Back to the Sun
 7.53361, 114.648,  16.755, New tracking position
 7.55028, 114.850,  16.912, New tracking position
 7.56694, 115.052,  17.069, New tracking position
 7.58361, 115.255,  17.225, New tracking position
 7.60000, 115.455,  17.379, New tracking position
 7.61667, 115.659,  17.535, New tracking position
 7.63333, 115.863,  17.691, New tracking position
 7.65000, 116.067,  17.846, New tracking position
 7.66667, 116.272,  18.001, New tracking position
 7.68333, 116.477,  18.156, New tracking position
 7.70000, 116.683,  18.311, New tracking position
 7.71667, 116.889,  18.465, New tracking position
 7.73333, 117.095,  18.619, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 117.717,  19.080, Back to the Sun
 7.78361, 117.717,  19.080, New tracking position
 7.80028, 117.929,  19.235, New tracking position
 7.81694, 118.138,  19.388, New tracking position
 7.83361, 118.347,  19.540, New tracking position
 7.85000, 118.553,  19.690, New tracking position
 7.86667, 118.763,  19.842, New tracking position
 7.88333, 118.973,  19.993, New tracking position
 7.90000, 119.184,  20.145, New tracking position
 7.91667, 119.396,  20.295, New tracking position
 7.93333, 119.607,  20.446, New tracking position
 7.95000, 119.820,  20.596, New tracking position
 7.96667, 120.032,  20.746, New tracking position
 7.98333, 120.246,  20.896, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 120.888,  21.343, Back to the Sun
 8.03333, 120.888,  21.343, New tracking position
 8.05000, 121.103,  21.491, New tracking position
 8.06667, 121.319,  21.639, New tracking position
 8.08333, 121.535,  21.787, New tracking position
 8.10028, 121.752,  21.934, New tracking position
 8.11694, 121.972,  22.084, New tracking position
 8.13361, 122.190,  22.230, New tracking position
 8.15028, 122.408,  22.377, New tracking position
 8.16694, 122.627,  22.523, New tracking position
 8.18361, 122.846,  22.668, New tracking position
 8.20000, 123.062,  22.811, New tracking position
 8.21667, 123.282,  22.956, New tracking position
 8.23333, 123.502,  23.101, New tracking position
