DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00028, 181.800,  62.500, Reference positions.

 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 107.680,  13.639, Back to the Sun
 7.03361, 107.680,  13.639, New tracking position
 7.05028, 107.874,  13.804, New tracking position
 7.06694, 108.067,  13.968, New tracking position
 7.08361, 108.261,  14.132, New tracking position
 7.10000, 108.451,  14.293, New tracking position
 7.11667, 108.646,  14.457, New tracking position
 7.13333, 108.840,  14.620, New tracking position
 7.15000, 109.035,  14.784, New tracking position
 7.16667, 109.230,  14.947, New tracking position
 7.18333, 109.426,  15.110, New tracking position
 7.20000, 109.622,  15.273, New tracking position
 7.21667, 109.818,  15.436, New tracking position
 7.23333, 110.014,  15.598, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 110.606,  16.084, Back to the Sun
 7.28333, 110.606,  16.084, New tracking position
 7.30000, 110.804,  16.246, New tracking position
 7.31667, 111.002,  16.407, New tracking position
 7.33333, 111.201,  16.569, New tracking position
 7.35000, 111.400,  16.730, New tracking position
 7.36667, 111.599,  16.890, New tracking position
 7.38333, 111.799,  17.051, New tracking position
 7.40000, 111.999,  17.211, New tracking position
 7.41667, 112.199,  17.372, New tracking position
 7.43333, 112.400,  17.531, New tracking position
 7.45000, 112.601,  17.691, New tracking position
 7.46667, 112.803,  17.851, New tracking position
 7.48333, 113.005,  18.010, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 113.613,  18.486, Back to the Sun
 7.53333, 113.613,  18.486, New tracking position
 7.55000, 113.816,  18.645, New tracking position
 7.56667, 114.020,  18.803, New tracking position
 7.58333, 114.225,  18.961, New tracking position
 7.60000, 114.429,  19.118, New tracking position
 7.61667, 114.635,  19.276, New tracking position
 7.63333, 114.840,  19.433, New tracking position
 7.65000, 115.046,  19.589, New tracking position
 7.66667, 115.253,  19.746, New tracking position
 7.68333, 115.460,  19.902, New tracking position
 7.70000, 115.667,  20.058, New tracking position
 7.71667, 115.875,  20.214, New tracking position
 7.73333, 116.083,  20.370, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 116.710,  20.835, Back to the Sun
 7.78333, 116.710,  20.835, New tracking position
 7.80000, 116.920,  20.989, New tracking position
 7.81667, 117.131,  21.143, New tracking position
 7.83333, 117.341,  21.297, New tracking position
 7.85000, 117.553,  21.451, New tracking position
 7.86667, 117.765,  21.604, New tracking position
 7.88333, 117.977,  21.757, New tracking position
 7.90028, 118.190,  21.910, New tracking position
 7.91667, 118.403,  22.062, New tracking position
 7.93333, 118.617,  22.214, New tracking position
 7.95028, 118.831,  22.366, New tracking position
 7.96667, 119.046,  22.517, New tracking position
 7.98361, 119.261,  22.669, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03333, 119.910,  23.120, Back to the Sun
 8.03361, 119.910,  23.120, New tracking position
 8.05028, 120.127,  23.270, New tracking position
 8.06694, 120.345,  23.420, New tracking position
 8.08361, 120.563,  23.569, New tracking position
