DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 122.644,  18.240, Back to the Sun
 8.03361, 122.644,  18.240, New tracking position
 8.05000, 122.852,  18.383, New tracking position
 8.06667, 123.063,  18.528, New tracking position
 8.08333, 123.275,  18.672, New tracking position
 8.10000, 123.488,  18.817, New tracking position
 8.11667, 123.701,  18.961, New tracking position
 8.13333, 123.914,  19.105, New tracking position
 8.15000, 124.128,  19.248, New tracking position
 8.16667, 124.342,  19.391, New tracking position
 8.18333, 124.557,  19.534, New tracking position
 8.20000, 124.772,  19.676, New tracking position
 8.21667, 124.988,  19.818, New tracking position
 8.23333, 125.204,  19.959, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 125.855,  20.382, Back to the Sun
 8.28333, 125.855,  20.382, New tracking position
 8.30000, 126.073,  20.522, New tracking position
 8.31667, 126.292,  20.662, New tracking position
 8.33333, 126.511,  20.801, New tracking position
 8.35000, 126.730,  20.940, New tracking position
 8.36667, 126.950,  21.078, New tracking position
 8.38333, 127.171,  21.216, New tracking position
 8.40000, 127.392,  21.354, New tracking position
 8.41667, 127.613,  21.491, New tracking position
 8.43333, 127.835,  21.628, New tracking position
 8.45000, 128.058,  21.765, New tracking position
 8.46667, 128.281,  21.901, New tracking position
 8.48333, 128.504,  22.037, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 129.178,  22.441, Back to the Sun
 8.53333, 129.178,  22.441, New tracking position
 8.55000, 129.404,  22.575, New tracking position
 8.56667, 129.630,  22.709, New tracking position
 8.58333, 129.856,  22.842, New tracking position
 8.60000, 130.084,  22.974, New tracking position
 8.61667, 130.311,  23.107, New tracking position
 8.63333, 130.539,  23.238, New tracking position
 8.65000, 130.768,  23.370, New tracking position
 8.66667, 130.997,  23.501, New tracking position
 8.68333, 131.227,  23.631, New tracking position
 8.70000, 131.458,  23.761, New tracking position
 8.71667, 131.689,  23.891, New tracking position
 8.73333, 131.920,  24.020, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 132.618,  24.404, Back to the Sun
 8.78333, 132.618,  24.404, New tracking position
 8.80000, 132.851,  24.531, New tracking position
 8.81667, 133.085,  24.658, New tracking position
 8.83333, 133.320,  24.784, New tracking position
 8.85000, 133.555,  24.910, New tracking position
 8.86667, 133.791,  25.035, New tracking position
 8.88333, 134.028,  25.160, New tracking position
 8.90000, 134.265,  25.284, New tracking position
 8.91667, 134.502,  25.408, New tracking position
 8.93333, 134.740,  25.532, New tracking position
 8.95000, 134.979,  25.654, New tracking position
 8.96667, 135.218,  25.777, New tracking position
 8.98361, 135.458,  25.898, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03333, 136.181,  26.261, Back to the Sun
 9.03361, 136.181,  26.261, New tracking position
 9.05028, 136.423,  26.380, New tracking position
 9.06694, 136.665,  26.499, New tracking position
 9.08361, 136.913,  26.620, New tracking position
 9.10028, 137.156,  26.738, New tracking position
 9.11694, 137.401,  26.856, New tracking position
 9.13361, 137.646,  26.973, New tracking position
 9.15000, 137.887,  27.087, New tracking position
 9.16694, 138.138,  27.205, New tracking position
 9.18361, 138.384,  27.320, New tracking position
 9.20000, 138.628,  27.433, New tracking position
 9.21667, 138.875,  27.548, New tracking position
 9.23333, 139.124,  27.661, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 139.873,  27.999, Back to the Sun
 9.28333, 139.873,  27.999, New tracking position
 9.30000, 140.124,  28.110, New tracking position
 9.31667, 140.375,  28.221, New tracking position
 9.33333, 140.627,  28.331, New tracking position
 9.35000, 140.880,  28.441, New tracking position
 9.36667, 141.133,  28.550, New tracking position
 9.38333, 141.387,  28.659, New tracking position
 9.40000, 141.641,  28.766, New tracking position
 9.41667, 141.896,  28.874, New tracking position
 9.43333, 142.152,  28.980, New tracking position
 9.45000, 142.408,  29.086, New tracking position
 9.46667, 142.665,  29.192, New tracking position
 9.48333, 142.922,  29.297, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 143.698,  29.607, Back to the Sun
 9.53333, 143.698,  29.607, New tracking position
 9.55000, 143.958,  29.710, New tracking position
 9.56667, 144.218,  29.811, New tracking position
 9.58333, 144.479,  29.912, New tracking position
 9.60000, 144.741,  30.013, New tracking position
 9.61667, 145.003,  30.113, New tracking position
 9.63333, 145.266,  30.212, New tracking position
 9.65000, 145.529,  30.310, New tracking position
 9.66667, 145.793,  30.408, New tracking position
 9.68333, 146.057,  30.505, New tracking position
 9.70000, 146.322,  30.602, New tracking position
 9.71667, 146.588,  30.697, New tracking position
 9.73333, 146.854,  30.793, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 147.657,  31.074, Back to the Sun
 9.78333, 147.657,  31.074, New tracking position
 9.80000, 147.925,  31.167, New tracking position
 9.81667, 148.195,  31.258, New tracking position
 9.83333, 148.464,  31.349, New tracking position
 9.85000, 148.735,  31.440, New tracking position
 9.86667, 149.006,  31.529, New tracking position
 9.88333, 149.277,  31.618, New tracking position
 9.90000, 149.549,  31.707, New tracking position
 9.91667, 149.822,  31.794, New tracking position
 9.93333, 150.095,  31.881, New tracking position
 9.95000, 150.369,  31.967, New tracking position
 9.96667, 150.644,  32.053, New tracking position
 9.98333, 150.919,  32.137, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.747,  32.387, Back to the Sun
10.03333, 151.747,  32.387, New tracking position
10.05028, 152.024,  32.469, New tracking position
10.06694, 152.302,  32.550, New tracking position
10.08361, 152.580,  32.630, New tracking position
10.10028, 152.859,  32.710, New tracking position
10.11694, 153.138,  32.788, New tracking position
10.13361, 153.418,  32.866, New tracking position
10.15028, 153.699,  32.944, New tracking position
10.16694, 153.980,  33.020, New tracking position
10.18361, 154.262,  33.096, New tracking position
10.20028, 154.544,  33.171, New tracking position
10.21694, 154.826,  33.245, New tracking position
10.23361, 155.114,  33.320, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 155.967,  33.535, Back to the Sun
10.28361, 155.967,  33.535, New tracking position
10.30028, 156.252,  33.606, New tracking position
10.31667, 156.533,  33.674, New tracking position
10.33333, 156.820,  33.743, New tracking position
10.35000, 157.106,  33.811, New tracking position
10.36667, 157.394,  33.878, New tracking position
10.38333, 157.681,  33.944, New tracking position
10.40000, 157.970,  34.010, New tracking position
10.41667, 158.258,  34.075, New tracking position
10.43333, 158.548,  34.139, New tracking position
10.45000, 158.837,  34.202, New tracking position
10.46667, 159.128,  34.264, New tracking position
10.48333, 159.418,  34.326, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.293,  34.505, Back to the Sun
10.53333, 160.293,  34.505, New tracking position
10.55000, 160.585,  34.563, New tracking position
10.56667, 160.878,  34.621, New tracking position
10.58333, 161.172,  34.677, New tracking position
10.60000, 161.466,  34.733, New tracking position
10.61667, 161.760,  34.788, New tracking position
10.63333, 162.055,  34.842, New tracking position
10.65000, 162.350,  34.895, New tracking position
10.66667, 162.645,  34.947, New tracking position
10.68333, 162.941,  34.998, New tracking position
10.70000, 163.237,  35.049, New tracking position
10.71667, 163.534,  35.099, New tracking position
10.73333, 163.831,  35.148, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.725,  35.289, Back to the Sun
10.78333, 164.725,  35.289, New tracking position
10.80000, 165.024,  35.334, New tracking position
10.81667, 165.323,  35.379, New tracking position
10.83333, 165.622,  35.423, New tracking position
10.85000, 165.922,  35.465, New tracking position
10.86667, 166.222,  35.507, New tracking position
10.88333, 166.522,  35.548, New tracking position
10.90000, 166.823,  35.588, New tracking position
10.91667, 167.124,  35.628, New tracking position
10.93333, 167.425,  35.666, New tracking position
10.95028, 167.727,  35.704, New tracking position
10.96694, 168.029,  35.740, New tracking position
10.98361, 168.331,  35.776, New tracking position
11.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00028, 145.000,  50.000, New tracking position
11.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01694, 145.000, -10.000, New tracking position
11.03333, 169.240,  35.878, Back to the Sun
11.03361, 169.240,  35.878, New tracking position
11.05028, 169.548,  35.910, New tracking position
11.06694, 169.852,  35.941, New tracking position
11.08361, 170.156,  35.972, New tracking position
11.10028, 170.460,  36.001, New tracking position
11.11694, 170.764,  36.030, New tracking position
11.13361, 171.069,  36.057, New tracking position
11.15028, 171.374,  36.084, New tracking position
11.16694, 171.679,  36.110, New tracking position
11.18361, 171.985,  36.134, New tracking position
11.20028, 172.290,  36.158, New tracking position
11.21667, 172.591,  36.181, New tracking position
11.23333, 172.897,  36.203, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.816,  36.264, Back to the Sun
11.28333, 173.816,  36.264, New tracking position
11.30000, 174.122,  36.282, New tracking position
11.31667, 174.429,  36.300, New tracking position
11.33333, 174.736,  36.317, New tracking position
11.35000, 175.043,  36.332, New tracking position
11.36667, 175.350,  36.347, New tracking position
11.38333, 175.657,  36.361, New tracking position
11.40000, 175.965,  36.374, New tracking position
11.41667, 176.272,  36.386, New tracking position
11.43333, 176.580,  36.397, New tracking position
11.45000, 176.888,  36.407, New tracking position
11.46667, 177.196,  36.416, New tracking position
11.48333, 177.504,  36.424, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.428,  36.444, Back to the Sun
11.53333, 178.428,  36.444, New tracking position
11.55000, 178.736,  36.448, New tracking position
11.56667, 179.044,  36.452, New tracking position
11.58333, 179.352,  36.454, New tracking position
11.60000, 179.660,  36.456, New tracking position
11.61667, 179.968,  36.457, New tracking position
11.63333, 180.277,  36.457, New tracking position
11.65000, 180.585,  36.456, New tracking position
11.66667, 180.893,  36.454, New tracking position
11.68333, 181.201,  36.451, New tracking position
11.70000, 181.509,  36.447, New tracking position
11.71667, 181.818,  36.442, New tracking position
11.73333, 182.126,  36.437, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.049,  36.414, Back to the Sun
11.78333, 183.049,  36.414, New tracking position
11.80000, 183.357,  36.405, New tracking position
11.81667, 183.665,  36.394, New tracking position
11.83333, 183.973,  36.383, New tracking position
11.85000, 184.280,  36.371, New tracking position
11.86667, 184.588,  36.358, New tracking position
11.88333, 184.895,  36.344, New tracking position
11.90000, 185.202,  36.329, New tracking position
11.91667, 185.509,  36.313, New tracking position
11.93333, 185.816,  36.296, New tracking position
11.95000, 186.123,  36.278, New tracking position
11.96667, 186.429,  36.260, New tracking position
11.98333, 186.736,  36.240, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03333, 187.654,  36.176, Back to the Sun
12.03361, 187.654,  36.176, New tracking position
12.05028, 187.960,  36.153, New tracking position
12.06694, 188.270,  36.128, New tracking position
12.08361, 188.576,  36.103, New tracking position
12.10028, 188.881,  36.077, New tracking position
12.11694, 189.186,  36.050, New tracking position
12.13361, 189.490,  36.022, New tracking position
12.15028, 189.795,  35.994, New tracking position
12.16694, 190.099,  35.964, New tracking position
12.18361, 190.403,  35.933, New tracking position
12.20028, 190.706,  35.902, New tracking position
12.21694, 191.010,  35.870, New tracking position
12.23361, 191.313,  35.836, New tracking position
12.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25028, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 192.215,  35.732, Back to the Sun
12.28333, 192.215,  35.732, New tracking position
12.30000, 192.517,  35.695, New tracking position
12.31667, 192.819,  35.658, New tracking position
12.33333, 193.120,  35.619, New tracking position
12.35000, 193.421,  35.580, New tracking position
12.36667, 193.722,  35.539, New tracking position
12.38333, 194.022,  35.498, New tracking position
12.40000, 194.322,  35.456, New tracking position
12.41667, 194.622,  35.413, New tracking position
12.43333, 194.921,  35.369, New tracking position
12.45000, 195.220,  35.324, New tracking position
12.46667, 195.519,  35.279, New tracking position
12.48333, 195.817,  35.232, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.709,  35.088, Back to the Sun
12.53333, 196.709,  35.088, New tracking position
12.55000, 197.006,  35.038, New tracking position
12.56667, 197.302,  34.987, New tracking position
12.58333, 197.598,  34.935, New tracking position
12.60000, 197.893,  34.883, New tracking position
12.61667, 198.188,  34.830, New tracking position
12.63333, 198.483,  34.775, New tracking position
12.65000, 198.777,  34.720, New tracking position
12.66667, 199.071,  34.665, New tracking position
12.68333, 199.364,  34.608, New tracking position
12.70000, 199.657,  34.550, New tracking position
12.71667, 199.949,  34.492, New tracking position
12.73333, 200.241,  34.433, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 201.115,  34.250, Back to the Sun
12.78333, 201.115,  34.250, New tracking position
12.80000, 201.405,  34.188, New tracking position
12.81667, 201.694,  34.125, New tracking position
12.83333, 201.983,  34.060, New tracking position
12.85000, 202.272,  33.996, New tracking position
12.86667, 202.560,  33.930, New tracking position
12.88333, 202.848,  33.863, New tracking position
12.90000, 203.135,  33.796, New tracking position
12.91667, 203.422,  33.728, New tracking position
12.93333, 203.708,  33.659, New tracking position
12.95000, 203.994,  33.589, New tracking position
12.96667, 204.279,  33.519, New tracking position
12.98333, 204.564,  33.448, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 205.415,  33.229, Back to the Sun
13.03333, 205.415,  33.229, New tracking position
13.05000, 205.697,  33.155, New tracking position
13.06667, 205.979,  33.080, New tracking position
13.08333, 206.261,  33.004, New tracking position
13.10000, 206.542,  32.927, New tracking position
13.11667, 206.822,  32.850, New tracking position
13.13333, 207.102,  32.771, New tracking position
13.15000, 207.381,  32.692, New tracking position
13.16694, 207.660,  32.613, New tracking position
13.18361, 207.938,  32.532, New tracking position
13.20028, 208.216,  32.451, New tracking position
13.21694, 208.493,  32.369, New tracking position
13.23361, 208.770,  32.287, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25028, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26694, 145.000, -10.000, New tracking position
13.28333, 209.596,  32.034, Back to the Sun
13.28361, 209.596,  32.034, New tracking position
13.30028, 209.875,  31.947, New tracking position
13.31694, 210.149,  31.861, New tracking position
13.33361, 210.422,  31.774, New tracking position
13.35028, 210.695,  31.686, New tracking position
13.36694, 210.967,  31.598, New tracking position
13.38361, 211.238,  31.509, New tracking position
13.40028, 211.509,  31.419, New tracking position
13.41694, 211.779,  31.328, New tracking position
13.43361, 212.049,  31.237, New tracking position
13.45028, 212.318,  31.145, New tracking position
13.46694, 212.587,  31.053, New tracking position
13.48361, 212.855,  30.960, New tracking position
13.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  50.000, New tracking position
13.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51694, 145.000, -10.000, New tracking position
13.53361, 213.655,  30.676, Back to the Sun
13.53361, 213.655,  30.676, New tracking position
13.55028, 213.921,  30.580, New tracking position
13.56694, 214.186,  30.483, New tracking position
13.58333, 214.446,  30.388, New tracking position
13.60000, 214.710,  30.290, New tracking position
13.61667, 214.973,  30.191, New tracking position
13.63333, 215.236,  30.092, New tracking position
13.65000, 215.498,  29.992, New tracking position
13.66667, 215.759,  29.891, New tracking position
13.68333, 216.020,  29.790, New tracking position
13.70000, 216.280,  29.689, New tracking position
13.71667, 216.540,  29.586, New tracking position
13.73333, 216.799,  29.483, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 217.573,  29.170, Back to the Sun
13.78333, 217.573,  29.170, New tracking position
13.80000, 217.830,  29.065, New tracking position
13.81667, 218.086,  28.958, New tracking position
13.83333, 218.341,  28.852, New tracking position
13.85000, 218.596,  28.744, New tracking position
13.86667, 218.851,  28.636, New tracking position
13.88333, 219.104,  28.528, New tracking position
13.90000, 219.358,  28.419, New tracking position
13.91667, 219.610,  28.309, New tracking position
13.93333, 219.862,  28.199, New tracking position
13.95000, 220.114,  28.088, New tracking position
13.96667, 220.364,  27.976, New tracking position
13.98333, 220.615,  27.864, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 221.362,  27.525, Back to the Sun
14.03333, 221.362,  27.525, New tracking position
14.05000, 221.610,  27.410, New tracking position
14.06667, 221.857,  27.296, New tracking position
14.08333, 222.104,  27.180, New tracking position
14.10000, 222.350,  27.064, New tracking position
14.11667, 222.595,  26.948, New tracking position
14.13333, 222.840,  26.830, New tracking position
14.15000, 223.084,  26.713, New tracking position
14.16667, 223.328,  26.595, New tracking position
14.18333, 223.571,  26.476, New tracking position
14.20000, 223.814,  26.357, New tracking position
14.21667, 224.056,  26.237, New tracking position
14.23333, 224.298,  26.117, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 225.019,  25.753, Back to the Sun
14.28333, 225.019,  25.753, New tracking position
14.30000, 225.258,  25.631, New tracking position
14.31667, 225.497,  25.508, New tracking position
14.33333, 225.735,  25.384, New tracking position
14.35000, 225.972,  25.261, New tracking position
14.36667, 226.209,  25.136, New tracking position
14.38333, 226.445,  25.011, New tracking position
14.40000, 226.681,  24.886, New tracking position
14.41667, 226.917,  24.760, New tracking position
14.43333, 227.151,  24.634, New tracking position
14.45000, 227.385,  24.507, New tracking position
14.46667, 227.619,  24.380, New tracking position
14.48333, 227.852,  24.252, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 228.548,  23.866, Back to the Sun
14.53333, 228.548,  23.866, New tracking position
14.55000, 228.779,  23.737, New tracking position
14.56694, 229.009,  23.607, New tracking position
14.58361, 229.239,  23.476, New tracking position
14.60028, 229.468,  23.345, New tracking position
14.61694, 229.697,  23.214, New tracking position
14.63361, 229.925,  23.082, New tracking position
14.65028, 230.153,  22.950, New tracking position
14.66694, 230.384,  22.815, New tracking position
14.68361, 230.611,  22.682, New tracking position
14.70028, 230.837,  22.548, New tracking position
14.71694, 231.062,  22.414, New tracking position
14.73361, 231.288,  22.280, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76694, 145.000, -10.000, New tracking position
14.78361, 231.960,  21.874, Back to the Sun
14.78361, 231.960,  21.874, New tracking position
14.80028, 232.183,  21.738, New tracking position
14.81694, 232.405,  21.602, New tracking position
14.83333, 232.624,  21.467, New tracking position
14.85000, 232.845,  21.330, New tracking position
14.86667, 233.066,  21.192, New tracking position
14.88333, 233.287,  21.054, New tracking position
14.90000, 233.507,  20.915, New tracking position
14.91667, 233.726,  20.776, New tracking position
14.93333, 233.946,  20.637, New tracking position
14.95000, 234.164,  20.498, New tracking position
14.96667, 234.382,  20.358, New tracking position
14.98333, 234.600,  20.217, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 235.250,  19.794, Back to the Sun
15.03333, 235.250,  19.794, New tracking position
15.05000, 235.466,  19.652, New tracking position
15.06667, 235.681,  19.509, New tracking position
15.08333, 235.896,  19.367, New tracking position
15.10000, 236.110,  19.224, New tracking position
15.11667, 236.324,  19.081, New tracking position
15.13333, 236.537,  18.937, New tracking position
15.15000, 236.750,  18.793, New tracking position
15.16667, 236.963,  18.648, New tracking position
15.18333, 237.175,  18.504, New tracking position
15.20000, 237.387,  18.359, New tracking position
15.21667, 237.598,  18.213, New tracking position
15.23333, 237.809,  18.067, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 238.438,  17.628, Back to the Sun
15.28333, 238.438,  17.628, New tracking position
