DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 183.400,  60.500, Reference positions.

 7.00015, 145.000,  77.000, New tracking position
 7.01680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01683, 145.000, -14.000, New tracking position
 7.03347,  95.215,  30.221, Back to the Sun
 7.03349,  88.185, -30.270, Rotor position possibly out of range
 7.03349,  95.215,  30.221, Sun position possibly out of range
 7.05017,  87.995, -30.098, Rotor position possibly out of range
 7.05018,  95.405,  30.393, Sun position possibly out of range
 7.06685,  87.805, -29.926, Rotor position possibly out of range
 7.06685,  95.595,  30.565, Sun position possibly out of range
 7.08352,  87.615, -29.754, Rotor position possibly out of range
 7.08352,  95.785,  30.738, Sun position possibly out of range
 7.10019,  87.424, -29.581, Rotor position possibly out of range
 7.10019,  95.976,  30.910, Sun position possibly out of range
 7.11686,  87.233, -29.409, Rotor position possibly out of range
 7.11686,  96.167,  31.082, Sun position possibly out of range
 7.13352,  87.041, -29.237, Rotor position possibly out of range
 7.13352,  96.359,  31.254, Sun position possibly out of range
 7.15019,  86.849, -29.065, Rotor position possibly out of range
 7.15019,  96.551,  31.426, Sun position possibly out of range
 7.16685,  86.657, -28.893, Rotor position possibly out of range
 7.16685,  96.743,  31.598, Sun position possibly out of range
 7.18353,  86.464, -28.722, Rotor position possibly out of range
 7.18353,  96.936,  31.770, Sun position possibly out of range
 7.20021,  86.271, -28.550, Rotor position possibly out of range
 7.20021,  97.129,  31.942, Sun position possibly out of range
 7.21688,  86.077, -28.378, Rotor position possibly out of range
 7.21688,  97.323,  32.113, Sun position possibly out of range
 7.23355,  85.883, -28.206, Rotor position possibly out of range
 7.23355,  97.517,  32.285, Sun position possibly out of range
 7.25019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25021, 145.000,  77.000, New tracking position
 7.26685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26687, 145.000, -14.000, New tracking position
 7.28353,  98.103,  32.799, Back to the Sun
 7.28355,  85.297, -27.692, Rotor position possibly out of range
 7.28355,  98.103,  32.799, Sun position possibly out of range
 7.30023,  85.101, -27.521, Rotor position possibly out of range
 7.30023,  98.299,  32.971, Sun position possibly out of range
 7.31689,  84.904, -27.350, Rotor position possibly out of range
 7.31689,  98.496,  33.142, Sun position possibly out of range
 7.33357,  84.707, -27.178, Rotor position possibly out of range
 7.33357,  98.693,  33.313, Sun position possibly out of range
 7.35025,  84.509, -27.007, Rotor position possibly out of range
 7.35025,  98.891,  33.484, Sun position possibly out of range
 7.36692,  84.311, -26.836, Rotor position possibly out of range
 7.36692,  99.089,  33.655, Sun position possibly out of range
 7.38358,  84.113, -26.666, Rotor position possibly out of range
 7.38358,  99.287,  33.826, Sun position possibly out of range
 7.40025,  83.913, -26.495, Rotor position possibly out of range
 7.40025,  99.487,  33.997, Sun position possibly out of range
 7.41694,  83.714, -26.324, Rotor position possibly out of range
 7.41694,  99.686,  34.167, Sun position possibly out of range
 7.43360,  83.513, -26.154, Rotor position possibly out of range
 7.43360,  99.887,  34.338, Sun position possibly out of range
 7.45030,  83.313, -25.983, Rotor position possibly out of range
 7.45030, 100.087,  34.509, Sun position possibly out of range
 7.46697,  83.111, -25.813, Rotor position possibly out of range
 7.46697, 100.289,  34.679, Sun position possibly out of range
 7.48363,  82.909, -25.642, Rotor position possibly out of range
 7.48363, 100.491,  34.849, Sun position possibly out of range
 7.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50030, 145.000,  77.000, New tracking position
 7.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51696, 145.000, -14.000, New tracking position
 7.53362, 101.103,  35.362, Back to the Sun
 7.53365,  82.297, -25.130, Rotor position possibly out of range
 7.53365, 101.103,  35.362, Sun position possibly out of range
 7.55032,  82.093, -24.960, Rotor position possibly out of range
 7.55032, 101.307,  35.532, Sun position possibly out of range
 7.56700,  81.888, -24.790, Rotor position possibly out of range
 7.56700, 101.512,  35.702, Sun position possibly out of range
 7.58368,  81.683, -24.621, Rotor position possibly out of range
 7.58368, 101.717,  35.871, Sun position possibly out of range
 7.60008,  81.480, -24.454, Rotor position possibly out of range
 7.60008, 101.920,  36.038, Sun position possibly out of range
 7.61675,  81.274, -24.285, Rotor position possibly out of range
 7.61675, 102.126,  36.207, Sun position possibly out of range
 7.63342,  81.067, -24.115, Rotor position possibly out of range
 7.63342, 102.333,  36.376, Sun position possibly out of range
 7.65008,  80.859, -23.946, Rotor position possibly out of range
 7.65008, 102.541,  36.545, Sun position possibly out of range
 7.66675,  80.651, -23.778, Rotor position possibly out of range
 7.66675, 102.749,  36.714, Sun position possibly out of range
 7.68342,  80.442, -23.609, Rotor position possibly out of range
 7.68342, 102.958,  36.883, Sun position possibly out of range
 7.70009,  80.232, -23.440, Rotor position possibly out of range
 7.70009, 103.168,  37.052, Sun position possibly out of range
 7.71676,  80.022, -23.272, Rotor position possibly out of range
 7.71676, 103.378,  37.220, Sun position possibly out of range
 7.73343,  79.811, -23.103, Rotor position possibly out of range
 7.73343, 103.589,  37.389, Sun position possibly out of range
 7.75008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75010, 145.000,  77.000, New tracking position
 7.76675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76677, 145.000, -14.000, New tracking position
 7.78342, 104.226,  37.893, Back to the Sun
 7.78344,  79.174, -22.599, Rotor position possibly out of range
 7.78344, 104.226,  37.893, Sun position possibly out of range
 7.80012,  78.960, -22.431, Rotor position possibly out of range
 7.80012, 104.440,  38.061, Sun position possibly out of range
 7.81679,  78.746, -22.264, Rotor position possibly out of range
 7.81679, 104.654,  38.228, Sun position possibly out of range
 7.83346,  78.531, -22.096, Rotor position possibly out of range
 7.83346, 104.869,  38.396, Sun position possibly out of range
 7.85013,  78.315, -21.929, Rotor position possibly out of range
 7.85013, 105.085,  38.563, Sun position possibly out of range
 7.86681,  78.099, -21.762, Rotor position possibly out of range
 7.86681, 105.301,  38.730, Sun position possibly out of range
 7.88348,  77.882, -21.595, Rotor position possibly out of range
 7.88348, 105.518,  38.897, Sun position possibly out of range
 7.90014,  77.664, -21.429, Rotor position possibly out of range
 7.90014, 105.736,  39.064, Sun position possibly out of range
 7.91683,  77.445, -21.262, Rotor position possibly out of range
 7.91683, 105.955,  39.230, Sun position possibly out of range
 7.93350,  77.226, -21.096, Rotor position possibly out of range
 7.93350, 106.174,  39.397, Sun position possibly out of range
 7.95017,  77.006, -20.929, Rotor position possibly out of range
 7.95017, 106.394,  39.563, Sun position possibly out of range
 7.96684, 106.615,  39.729, New tracking position
 7.98350, 106.837,  39.895, New tracking position
 8.00017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00019, 145.000,  77.000, New tracking position
 8.01683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01685, 145.000, -14.000, New tracking position
