DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.28333, 181.500,  60.300, Reference positions.

 7.28333, 111.447,  14.710, New tracking position
 7.30000, 111.644,  14.871, New tracking position
 7.31667, 111.841,  15.032, New tracking position
 7.33333, 112.039,  15.192, New tracking position
 7.35000, 112.237,  15.352, New tracking position
 7.36667, 112.435,  15.512, New tracking position
 7.38333, 112.634,  15.671, New tracking position
 7.40000, 112.833,  15.831, New tracking position
 7.41667, 113.032,  15.990, New tracking position
 7.43333, 113.232,  16.149, New tracking position
 7.45000, 113.432,  16.307, New tracking position
 7.46667, 113.633,  16.466, New tracking position
 7.48333, 113.833,  16.624, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 114.438,  17.097, Back to the Sun
 7.53333, 114.438,  17.097, New tracking position
 7.55000, 114.641,  17.254, New tracking position
 7.56667, 114.843,  17.411, New tracking position
 7.58333, 115.047,  17.568, New tracking position
 7.60000, 115.250,  17.725, New tracking position
 7.61667, 115.454,  17.881, New tracking position
 7.63333, 115.658,  18.037, New tracking position
 7.65000, 115.863,  18.193, New tracking position
 7.66667, 116.068,  18.348, New tracking position
 7.68333, 116.274,  18.503, New tracking position
 7.70000, 116.480,  18.658, New tracking position
 7.71667, 116.686,  18.813, New tracking position
 7.73333, 116.893,  18.967, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 117.516,  19.429, Back to the Sun
 7.78333, 117.516,  19.429, New tracking position
 7.80000, 117.725,  19.582, New tracking position
 7.81667, 117.934,  19.735, New tracking position
 7.83333, 118.143,  19.888, New tracking position
 7.85000, 118.353,  20.040, New tracking position
 7.86667, 118.564,  20.192, New tracking position
 7.88333, 118.775,  20.344, New tracking position
 7.90000, 118.986,  20.496, New tracking position
 7.91667, 119.198,  20.647, New tracking position
 7.93333, 119.410,  20.798, New tracking position
 7.95000, 119.622,  20.948, New tracking position
 7.96667, 119.836,  21.098, New tracking position
 7.98333, 120.049,  21.248, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 120.693,  21.696, Back to the Sun
