DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 9.76667, 145.000, -14.000, New tracking position
 9.78333, 145.458,  38.793, Back to the Sun
 9.78333, 145.458,  38.793, New tracking position
 9.80000, 145.753,  38.891, New tracking position
 9.81667, 146.049,  38.988, New tracking position
 9.83333, 146.346,  39.085, New tracking position
 9.85000, 146.644,  39.181, New tracking position
 9.86667, 146.942,  39.276, New tracking position
 9.88333, 147.242,  39.370, New tracking position
 9.90000, 147.542,  39.463, New tracking position
 9.91667, 147.843,  39.556, New tracking position
 9.93333, 148.144,  39.648, New tracking position
 9.95000, 148.447,  39.739, New tracking position
 9.96667, 148.750,  39.830, New tracking position
 9.98333, 149.054,  39.919, New tracking position
10.00000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  77.000, New tracking position
10.01667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01667, 145.000, -14.000, New tracking position
10.03333, 149.971,  40.183, Back to the Sun
10.03333, 149.971,  40.183, New tracking position
10.05000, 150.278,  40.270, New tracking position
10.06667, 150.586,  40.356, New tracking position
10.08333, 150.895,  40.440, New tracking position
10.10000, 151.204,  40.524, New tracking position
10.11667, 151.515,  40.608, New tracking position
10.13333, 151.826,  40.690, New tracking position
10.15000, 152.138,  40.772, New tracking position
10.16667, 152.450,  40.852, New tracking position
10.18333, 152.763,  40.932, New tracking position
10.20000, 153.078,  41.011, New tracking position
10.21667, 153.392,  41.089, New tracking position
10.23333, 153.708,  41.167, New tracking position
10.25000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  77.000, New tracking position
10.26667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26667, 145.000, -14.000, New tracking position
10.28333, 154.659,  41.394, Back to the Sun
10.28333, 154.659,  41.394, New tracking position
10.30000, 154.978,  41.468, New tracking position
10.31667, 155.297,  41.541, New tracking position
10.33333, 155.617,  41.613, New tracking position
10.35000, 155.937,  41.684, New tracking position
10.36667, 156.259,  41.754, New tracking position
10.38333, 156.581,  41.824, New tracking position
10.40000, 156.904,  41.892, New tracking position
10.41667, 157.227,  41.960, New tracking position
10.43333, 157.551,  42.027, New tracking position
10.45000, 157.876,  42.093, New tracking position
10.46667, 158.201,  42.158, New tracking position
10.48333, 158.528,  42.222, New tracking position
10.50000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  77.000, New tracking position
10.51667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51667, 145.000, -14.000, New tracking position
10.53333, 159.510,  42.409, Back to the Sun
10.53333, 159.510,  42.409, New tracking position
10.55000, 159.839,  42.469, New tracking position
10.56667, 160.168,  42.528, New tracking position
10.58333, 160.498,  42.587, New tracking position
10.60000, 160.828,  42.644, New tracking position
10.61667, 161.159,  42.701, New tracking position
10.63333, 161.491,  42.757, New tracking position
10.65000, 161.824,  42.812, New tracking position
10.66667, 162.157,  42.865, New tracking position
10.68333, 162.490,  42.918, New tracking position
10.70000, 162.824,  42.970, New tracking position
10.71667, 163.159,  43.021, New tracking position
10.73333, 163.494,  43.071, New tracking position
10.75000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  77.000, New tracking position
10.76667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76667, 145.000, -14.000, New tracking position
10.78333, 164.503,  43.215, Back to the Sun
10.78333, 164.503,  43.215, New tracking position
10.80000, 164.840,  43.261, New tracking position
10.81667, 165.178,  43.306, New tracking position
10.83333, 165.516,  43.350, New tracking position
10.85000, 165.855,  43.393, New tracking position
10.86667, 166.194,  43.435, New tracking position
10.88333, 166.534,  43.476, New tracking position
10.90000, 166.874,  43.516, New tracking position
10.91667, 167.214,  43.555, New tracking position
10.93333, 167.555,  43.593, New tracking position
10.95000, 167.897,  43.630, New tracking position
10.96667, 168.239,  43.666, New tracking position
10.98333, 168.581,  43.701, New tracking position
10.98417, 167.181,  42.301, New scanning59 position
10.98472, 167.881,  42.301, New scanning59 position
10.98528, 168.581,  42.301, New scanning59 position
10.98611, 169.281,  42.301, New scanning59 position
10.98667, 169.981,  42.301, New scanning59 position
10.98722, 169.981,  43.001, New scanning59 position
10.98778, 169.281,  43.001, New scanning59 position
10.98861, 168.581,  43.001, New scanning59 position
10.98917, 167.881,  43.001, New scanning59 position
10.98972, 167.181,  43.001, New scanning59 position
10.99028, 167.181,  43.701, New scanning59 position
10.99083, 167.881,  43.701, New scanning59 position
10.99167, 168.581,  43.701, New scanning59 position
10.99222, 169.281,  43.701, New scanning59 position
10.99278, 169.981,  43.701, New scanning59 position
10.99333, 169.981,  44.401, New scanning59 position
10.99417, 169.281,  44.401, New scanning59 position
10.99472, 168.581,  44.401, New scanning59 position
10.99528, 167.881,  44.401, New scanning59 position
10.99583, 167.181,  44.401, New scanning59 position
10.99667, 167.181,  45.101, New scanning59 position
10.99722, 167.881,  45.101, New scanning59 position
10.99778, 168.581,  45.101, New scanning59 position
10.99833, 169.281,  45.101, New scanning59 position
10.99917, 169.981,  45.101, New scanning59 position
10.99917, 168.581,  43.701, End of the scan59. Back to the Sun
11.00000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  77.000, New tracking position
11.01667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01667, 145.000, -14.000, New tracking position
11.03389, 169.622,  43.801, Back to the Sun
11.03389, 169.622,  43.801, New tracking position
11.05028, 169.960,  43.832, New tracking position
11.06694, 170.304,  43.862, New tracking position
11.08444, 170.665,  43.892, New tracking position
11.10028, 170.993,  43.919, New tracking position
11.11694, 171.338,  43.945, New tracking position
11.13389, 171.689,  43.972, New tracking position
11.15056, 172.035,  43.996, New tracking position
11.16694, 172.375,  44.020, New tracking position
11.18361, 172.721,  44.043, New tracking position
11.20056, 173.068,  44.064, New tracking position
11.21694, 173.415,  44.085, New tracking position
11.23361, 173.756,  44.104, New tracking position
11.25028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  77.000, New tracking position
11.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26694, 145.000, -14.000, New tracking position
11.28333, 174.798,  44.157, Back to the Sun
11.28361, 174.798,  44.157, New tracking position
11.30028, 175.146,  44.172, New tracking position
11.31694, 175.494,  44.187, New tracking position
11.33361, 175.842,  44.200, New tracking position
11.35028, 176.191,  44.212, New tracking position
11.36694, 176.539,  44.223, New tracking position
11.38361, 176.888,  44.234, New tracking position
11.40028, 177.236,  44.243, New tracking position
11.41694, 177.585,  44.251, New tracking position
11.43361, 177.934,  44.258, New tracking position
11.45028, 178.283,  44.264, New tracking position
11.46694, 178.632,  44.269, New tracking position
11.48361, 178.981,  44.273, New tracking position
11.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  77.000, New tracking position
11.51667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51667, 145.000, -14.000, New tracking position
11.53333, 180.028,  44.278, Back to the Sun
11.53333, 180.028,  44.278, New tracking position
11.55000, 180.378,  44.278, New tracking position
11.56667, 180.727,  44.276, New tracking position
11.58333, 181.076,  44.274, New tracking position
11.60000, 181.425,  44.270, New tracking position
11.61667, 181.774,  44.266, New tracking position
11.63333, 182.123,  44.260, New tracking position
11.65000, 182.472,  44.254, New tracking position
11.66667, 182.821,  44.246, New tracking position
11.68333, 183.169,  44.237, New tracking position
11.70000, 183.518,  44.227, New tracking position
11.71667, 183.867,  44.216, New tracking position
11.73333, 184.215,  44.204, New tracking position
11.75000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75028, 145.000,  77.000, New tracking position
11.76667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76694, 145.000, -14.000, New tracking position
11.78333, 185.259,  44.162, Back to the Sun
11.78361, 185.259,  44.162, New tracking position
11.80028, 185.607,  44.146, New tracking position
11.81694, 185.960,  44.129, New tracking position
11.83361, 186.307,  44.111, New tracking position
11.85028, 186.654,  44.091, New tracking position
11.86694, 187.001,  44.071, New tracking position
11.88361, 187.348,  44.050, New tracking position
11.90028, 187.694,  44.027, New tracking position
11.91694, 188.040,  44.004, New tracking position
11.93361, 188.386,  43.979, New tracking position
11.95028, 188.732,  43.954, New tracking position
11.96694, 189.077,  43.927, New tracking position
11.98361, 189.422,  43.900, New tracking position
12.00028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  77.000, New tracking position
12.01694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01694, 145.000, -14.000, New tracking position
12.03333, 190.449,  43.812, Back to the Sun
12.03333, 190.449,  43.812, New tracking position
12.05000, 190.792,  43.780, New tracking position
12.06667, 191.135,  43.747, New tracking position
12.08333, 191.478,  43.714, New tracking position
12.10000, 191.821,  43.679, New tracking position
12.11667, 192.163,  43.643, New tracking position
12.13333, 192.504,  43.607, New tracking position
12.15000, 192.845,  43.569, New tracking position
12.16667, 193.186,  43.530, New tracking position
12.18333, 193.526,  43.491, New tracking position
12.20000, 193.866,  43.450, New tracking position
12.21667, 194.206,  43.408, New tracking position
12.23333, 194.545,  43.365, New tracking position
12.25000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  77.000, New tracking position
12.26667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26667, 145.000, -14.000, New tracking position
12.28333, 195.559,  43.231, Back to the Sun
12.28333, 195.559,  43.231, New tracking position
12.30000, 195.895,  43.185, New tracking position
12.31667, 196.232,  43.137, New tracking position
12.33333, 196.568,  43.089, New tracking position
12.35000, 196.903,  43.039, New tracking position
12.36667, 197.238,  42.988, New tracking position
12.38333, 197.572,  42.937, New tracking position
12.40000, 197.906,  42.884, New tracking position
12.41667, 198.239,  42.831, New tracking position
12.43333, 198.572,  42.777, New tracking position
12.45000, 198.904,  42.721, New tracking position
12.46667, 199.235,  42.665, New tracking position
12.48333, 199.566,  42.608, New tracking position
12.50000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  77.000, New tracking position
12.51667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51667, 145.000, -14.000, New tracking position
12.53333, 200.554,  42.431, Back to the Sun
12.53333, 200.554,  42.431, New tracking position
12.55000, 200.883,  42.370, New tracking position
12.56667, 201.210,  42.308, New tracking position
12.58333, 201.537,  42.245, New tracking position
12.60000, 201.864,  42.181, New tracking position
12.61667, 202.190,  42.117, New tracking position
12.63333, 202.515,  42.051, New tracking position
12.65000, 202.839,  41.985, New tracking position
12.66667, 203.163,  41.917, New tracking position
12.68333, 203.486,  41.849, New tracking position
12.70000, 203.808,  41.780, New tracking position
12.71667, 204.130,  41.710, New tracking position
12.73333, 204.450,  41.639, New tracking position
12.75000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  77.000, New tracking position
12.76667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76667, 145.000, -14.000, New tracking position
12.78333, 205.409,  41.421, Back to the Sun
12.78333, 205.409,  41.421, New tracking position
12.80000, 205.727,  41.346, New tracking position
12.81667, 206.044,  41.271, New tracking position
12.83333, 206.361,  41.195, New tracking position
12.85000, 206.677,  41.118, New tracking position
12.86667, 206.992,  41.040, New tracking position
12.88333, 207.306,  40.961, New tracking position
12.90000, 207.620,  40.882, New tracking position
12.91667, 207.933,  40.801, New tracking position
12.93333, 208.245,  40.720, New tracking position
12.95000, 208.556,  40.638, New tracking position
12.96667, 208.867,  40.555, New tracking position
12.98333, 209.177,  40.472, New tracking position
12.98417, 207.777,  39.072, New scanning59 position
12.98472, 208.477,  39.072, New scanning59 position
12.98528, 209.177,  39.072, New scanning59 position
12.98583, 209.877,  39.072, New scanning59 position
12.98667, 210.577,  39.072, New scanning59 position
12.98722, 210.577,  39.772, New scanning59 position
12.98778, 209.877,  39.772, New scanning59 position
12.98833, 209.177,  39.772, New scanning59 position
12.98917, 208.477,  39.772, New scanning59 position
12.98972, 207.777,  39.772, New scanning59 position
12.99028, 207.777,  40.472, New scanning59 position
12.99083, 208.477,  40.472, New scanning59 position
12.99167, 209.177,  40.472, New scanning59 position
12.99222, 209.877,  40.472, New scanning59 position
12.99278, 210.577,  40.472, New scanning59 position
12.99333, 210.577,  41.172, New scanning59 position
12.99417, 209.877,  41.172, New scanning59 position
12.99472, 209.177,  41.172, New scanning59 position
12.99528, 208.477,  41.172, New scanning59 position
12.99583, 207.777,  41.172, New scanning59 position
12.99639, 207.777,  41.872, New scanning59 position
12.99722, 208.477,  41.872, New scanning59 position
12.99778, 209.177,  41.872, New scanning59 position
12.99833, 209.877,  41.872, New scanning59 position
12.99889, 210.577,  41.872, New scanning59 position
12.99917, 209.177,  40.472, End of the scan59. Back to the Sun
13.00000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  77.000, New tracking position
13.01667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01667, 145.000, -14.000, New tracking position
13.03333, 210.101,  40.216, Back to the Sun
13.03333, 210.101,  40.216, New tracking position
13.05000, 210.408,  40.129, New tracking position
13.06667, 210.714,  40.041, New tracking position
13.08333, 211.019,  39.952, New tracking position
13.10000, 211.324,  39.863, New tracking position
13.11667, 211.627,  39.773, New tracking position
13.13333, 211.930,  39.682, New tracking position
13.15000, 212.232,  39.590, New tracking position
13.16667, 212.533,  39.498, New tracking position
13.18333, 212.834,  39.405, New tracking position
13.20000, 213.133,  39.311, New tracking position
13.21667, 213.432,  39.216, New tracking position
13.23333, 213.730,  39.121, New tracking position
13.25000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  77.000, New tracking position
13.26667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26667, 145.000, -14.000, New tracking position
13.28333, 214.619,  38.830, Back to the Sun
13.28333, 214.619,  38.830, New tracking position
13.30000, 214.914,  38.731, New tracking position
13.31694, 215.208,  38.632, New tracking position
13.33361, 215.501,  38.532, New tracking position
13.35028, 215.793,  38.432, New tracking position
13.36694, 216.085,  38.331, New tracking position
13.38361, 216.375,  38.228, New tracking position
13.40028, 216.670,  38.124, New tracking position
13.41694, 216.959,  38.021, New tracking position
13.43361, 217.247,  37.916, New tracking position
13.45028, 217.535,  37.812, New tracking position
13.46694, 217.821,  37.706, New tracking position
13.48361, 218.107,  37.600, New tracking position
13.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  77.000, New tracking position
13.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51694, 145.000, -14.000, New tracking position
13.53361, 218.960,  37.277, Back to the Sun
13.53361, 218.960,  37.277, New tracking position
13.55028, 219.242,  37.168, New tracking position
13.56694, 219.524,  37.059, New tracking position
13.58361, 219.805,  36.949, New tracking position
13.60028, 220.085,  36.838, New tracking position
13.61694, 220.364,  36.726, New tracking position
13.63361, 220.643,  36.614, New tracking position
13.65028, 220.921,  36.501, New tracking position
13.66694, 221.198,  36.388, New tracking position
13.68361, 221.474,  36.274, New tracking position
13.70028, 221.749,  36.159, New tracking position
13.71694, 222.024,  36.044, New tracking position
13.73361, 222.297,  35.928, New tracking position
14.43361, 233.099,  30.562, New tracking position
14.45028, 233.341,  30.424, New tracking position
14.46694, 233.582,  30.285, New tracking position
14.48361, 233.822,  30.146, New tracking position
14.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  77.000, New tracking position
14.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51694, 145.000, -14.000, New tracking position
14.53361, 234.539,  29.726, Back to the Sun
14.53361, 234.539,  29.726, New tracking position
14.55028, 234.776,  29.585, New tracking position
14.56694, 235.013,  29.444, New tracking position
14.58361, 235.249,  29.302, New tracking position
14.60028, 235.485,  29.160, New tracking position
14.61694, 235.720,  29.018, New tracking position
14.63361, 235.954,  28.875, New tracking position
14.65000, 236.184,  28.734, New tracking position
14.66694, 236.421,  28.588, New tracking position
14.68361, 236.653,  28.444, New tracking position
14.70000, 236.881,  28.302, New tracking position
14.71667, 237.112,  28.157, New tracking position
14.73333, 237.343,  28.012, New tracking position
14.75000, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  77.000, New tracking position
14.76667, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76667, 145.000, -14.000, New tracking position
14.78333, 238.031,  27.574, Back to the Sun
14.78333, 238.031,  27.574, New tracking position
14.80000, 238.259,  27.427, New tracking position
14.81667, 238.486,  27.280, New tracking position
14.83333, 238.713,  27.133, New tracking position
14.85000, 238.939,  26.985, New tracking position
14.86667, 239.165,  26.837, New tracking position
14.88333, 239.390,  26.688, New tracking position
14.90000, 239.615,  26.540, New tracking position
