DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  86.393, -29.736, Sun position possibly out of range
 4.05000,  94.421, -88.672, Rotor position possibly out of range
 4.05000,  86.579, -29.563, Sun position possibly out of range
 4.06667,  94.235, -88.500, Rotor position possibly out of range
 4.06667,  86.765, -29.390, Sun position possibly out of range
 4.08333,  94.049, -88.328, Rotor position possibly out of range
 4.08333,  86.951, -29.217, Sun position possibly out of range
 4.10000,  93.864, -88.156, Rotor position possibly out of range
 4.10000,  87.136, -29.044, Sun position possibly out of range
 4.11667,  93.679, -87.984, Rotor position possibly out of range
 4.11667,  87.321, -28.871, Sun position possibly out of range
 4.13333,  93.495, -87.812, Rotor position possibly out of range
 4.13333,  87.505, -28.698, Sun position possibly out of range
 4.15000,  93.311, -87.640, Rotor position possibly out of range
 4.15000,  87.689, -28.525, Sun position possibly out of range
 4.16667,  93.127, -87.468, Rotor position possibly out of range
 4.16667,  87.873, -28.352, Sun position possibly out of range
 4.18333,  92.944, -87.296, Rotor position possibly out of range
 4.18333,  88.056, -28.179, Sun position possibly out of range
 4.20000,  92.760, -87.124, Rotor position possibly out of range
 4.20000,  88.240, -28.006, Sun position possibly out of range
 4.21667,  92.577, -86.951, Rotor position possibly out of range
 4.21667,  88.423, -27.833, Sun position possibly out of range
 4.23333,  92.395, -86.779, Rotor position possibly out of range
 4.23333,  88.605, -27.660, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  89.151, -27.140, Back to the Sun
 4.28333,  91.849, -86.262, Rotor position possibly out of range
 4.28333,  89.151, -27.140, Sun position possibly out of range
 4.30000,  91.668, -86.090, Rotor position possibly out of range
 4.30000,  89.332, -26.967, Sun position possibly out of range
 4.31667,  91.487, -85.918, Rotor position possibly out of range
 4.31667,  89.513, -26.794, Sun position possibly out of range
 4.33333,  91.306, -85.746, Rotor position possibly out of range
 4.33333,  89.694, -26.620, Sun position possibly out of range
 4.35000,  91.125, -85.573, Rotor position possibly out of range
 4.35000,  89.875, -26.447, Sun position possibly out of range
 4.36667,  90.945, -85.401, Rotor position possibly out of range
 4.36667,  90.055, -26.274, Sun position possibly out of range
 4.38333,  90.765, -85.229, Rotor position possibly out of range
 4.38333,  90.235, -26.101, Sun position possibly out of range
 4.40000,  90.585, -85.057, Rotor position possibly out of range
 4.40000,  90.415, -25.928, Sun position possibly out of range
 4.41667,  90.406, -84.884, Rotor position possibly out of range
 4.41667,  90.594, -25.754, Sun position possibly out of range
 4.43333,  90.227, -84.712, Rotor position possibly out of range
 4.43333,  90.773, -25.581, Sun position possibly out of range
 4.45000,  90.048, -84.540, Rotor position possibly out of range
 4.45000,  90.952, -25.408, Sun position possibly out of range
 4.46667,  89.869, -84.367, Rotor position possibly out of range
 4.46667,  91.131, -25.235, Sun position possibly out of range
 4.48333,  89.691, -84.195, Rotor position possibly out of range
 4.48333,  91.309, -25.062, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  91.843, -24.542, Back to the Sun
 4.53333,  89.157, -83.679, Rotor position possibly out of range
 4.53333,  91.843, -24.542, Sun position possibly out of range
 4.55000,  88.979, -83.506, Rotor position possibly out of range
 4.55000,  92.021, -24.369, Sun position possibly out of range
 4.56667,  88.802, -83.334, Rotor position possibly out of range
 4.56667,  92.198, -24.196, Sun position possibly out of range
 4.58333,  88.625, -83.162, Rotor position possibly out of range
 4.58333,  92.375, -24.023, Sun position possibly out of range
 4.60000,  88.448, -82.990, Rotor position possibly out of range
 4.60000,  92.552, -23.850, Sun position possibly out of range
 4.61667,  88.271, -82.818, Rotor position possibly out of range
 4.61667,  92.729, -23.677, Sun position possibly out of range
 4.63333,  88.095, -82.646, Rotor position possibly out of range
 4.63333,  92.905, -23.504, Sun position possibly out of range
 4.65000,  87.919, -82.474, Rotor position possibly out of range
 4.65000,  93.081, -23.331, Sun position possibly out of range
 4.66667,  87.742, -82.302, Rotor position possibly out of range
 4.66667,  93.258, -23.158, Sun position possibly out of range
 4.68333,  87.567, -82.130, Rotor position possibly out of range
 4.68333,  93.433, -22.985, Sun position possibly out of range
 4.70000,  87.391, -81.958, Rotor position possibly out of range
 4.70000,  93.609, -22.812, Sun position possibly out of range
 4.71667,  87.215, -81.786, Rotor position possibly out of range
 4.71667,  93.785, -22.639, Sun position possibly out of range
 4.73361,  87.040, -81.614, Rotor position possibly out of range
 4.73361,  93.960, -22.466, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75028, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76694, 145.000, -10.000, New tracking position
 4.78333,  94.485, -21.948, Back to the Sun
 4.78361,  86.515, -81.098, Rotor position possibly out of range
 4.78361,  94.485, -21.948, Sun position possibly out of range
 4.80028,  86.340, -80.927, Rotor position possibly out of range
 4.80028,  94.660, -21.775, Sun position possibly out of range
 4.81694,  86.166, -80.755, Rotor position possibly out of range
 4.81694,  94.834, -21.603, Sun position possibly out of range
 4.83361,  85.992, -80.583, Rotor position possibly out of range
 4.83361,  95.008, -21.430, Sun position possibly out of range
 4.85028,  85.814, -80.409, Rotor position possibly out of range
 4.85028,  95.186, -21.255, Sun position possibly out of range
 4.86694,  85.640, -80.237, Rotor position possibly out of range
 4.86694,  95.360, -21.082, Sun position possibly out of range
 4.88361,  85.467, -80.066, Rotor position possibly out of range
 4.88361,  95.533, -20.910, Sun position possibly out of range
 4.90028,  85.293, -79.894, Rotor position possibly out of range
 4.90028,  95.707, -20.738, Sun position possibly out of range
 4.91694,  85.119, -79.723, Rotor position possibly out of range
 4.91694,  95.881, -20.565, Sun position possibly out of range
 4.93361,  84.946, -79.551, Rotor position possibly out of range
 4.93361,  96.054, -20.393, Sun position possibly out of range
 4.95028,  84.772, -79.380, Rotor position possibly out of range
 4.95028,  96.228, -20.221, Sun position possibly out of range
 4.96694,  84.599, -79.209, Rotor position possibly out of range
 4.96694,  96.401, -20.049, Sun position possibly out of range
 4.98361,  84.426, -79.037, Rotor position possibly out of range
 4.98361,  96.574, -19.876, Sun position possibly out of range
 5.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00028, 145.000,  50.000, New tracking position
 5.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01694, 145.000, -10.000, New tracking position
 5.03361,  97.093, -19.361, Back to the Sun
 5.03361,  83.907, -78.524, Rotor position possibly out of range
 5.03361,  97.093, -19.361, Sun position possibly out of range
 5.05028,  83.735, -78.353, Rotor position possibly out of range
 5.05028,  97.265, -19.189, Sun position possibly out of range
 5.06694,  83.562, -78.182, Rotor position possibly out of range
 5.06694,  97.438, -19.017, Sun position possibly out of range
 5.08361,  83.390, -78.012, Rotor position possibly out of range
 5.08361,  97.610, -18.845, Sun position possibly out of range
 5.10028,  83.218, -77.841, Rotor position possibly out of range
 5.10028,  97.782, -18.673, Sun position possibly out of range
 5.11694,  83.045, -77.670, Rotor position possibly out of range
 5.11694,  97.955, -18.502, Sun position possibly out of range
 5.13361,  82.873, -77.499, Rotor position possibly out of range
 5.13361,  98.127, -18.330, Sun position possibly out of range
 5.15000,  82.704, -77.332, Rotor position possibly out of range
 5.15000,  98.296, -18.162, Sun position possibly out of range
 5.16694,  82.529, -77.158, Rotor position possibly out of range
 5.16694,  98.471, -17.988, Sun position possibly out of range
 5.18361,  82.357, -76.988, Rotor position possibly out of range
 5.18361,  98.643, -17.816, Sun position possibly out of range
 5.20000,  82.188, -76.821, Rotor position possibly out of range
 5.20000,  98.812, -17.648, Sun position possibly out of range
 5.21667,  82.017, -76.650, Rotor position possibly out of range
 5.21667,  98.983, -17.477, Sun position possibly out of range
 5.23333,  81.845, -76.480, Rotor position possibly out of range
 5.23333,  99.155, -17.306, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  99.670, -16.793, Back to the Sun
 5.28333,  81.330, -75.970, Rotor position possibly out of range
 5.28333,  99.670, -16.793, Sun position possibly out of range
 5.30000,  81.159, -75.800, Rotor position possibly out of range
 5.30000,  99.841, -16.622, Sun position possibly out of range
 5.31667,  80.988, -75.631, Rotor position possibly out of range
 5.31667, 100.012, -16.452, Sun position possibly out of range
 5.33333,  80.816, -75.461, Rotor position possibly out of range
 5.33333, 100.184, -16.281, Sun position possibly out of range
 5.35000,  80.645, -75.291, Rotor position possibly out of range
 5.35000, 100.355, -16.111, Sun position possibly out of range
 5.36667,  80.474, -75.122, Rotor position possibly out of range
 5.36667, 100.526, -15.940, Sun position possibly out of range
 5.38333,  80.303, -74.953, Rotor position possibly out of range
 5.38333, 100.697, -15.770, Sun position possibly out of range
 5.40000,  80.132, -74.783, Rotor position possibly out of range
 5.40000, 100.868, -15.600, Sun position possibly out of range
 5.41667,  79.961, -74.614, Rotor position possibly out of range
 5.41667, 101.039, -15.430, Sun position possibly out of range
 5.43333,  79.790, -74.445, Rotor position possibly out of range
 5.43333, 101.210, -15.260, Sun position possibly out of range
 5.45000,  79.619, -74.276, Rotor position possibly out of range
 5.45000, 101.381, -15.090, Sun position possibly out of range
 5.46667,  79.448, -74.107, Rotor position possibly out of range
 5.46667, 101.552, -14.920, Sun position possibly out of range
 5.48333,  79.277, -73.938, Rotor position possibly out of range
 5.48333, 101.723, -14.751, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 102.236, -14.242, Back to the Sun
 5.53333,  78.764, -73.433, Rotor position possibly out of range
 5.53333, 102.236, -14.242, Sun position possibly out of range
 5.55000,  78.593, -73.264, Rotor position possibly out of range
 5.55000, 102.407, -14.073, Sun position possibly out of range
 5.56667,  78.422, -73.096, Rotor position possibly out of range
 5.56667, 102.578, -13.904, Sun position possibly out of range
 5.58333,  78.251, -72.928, Rotor position possibly out of range
 5.58333, 102.749, -13.735, Sun position possibly out of range
 5.60000,  78.081, -72.760, Rotor position possibly out of range
 5.60000, 102.919, -13.566, Sun position possibly out of range
 5.61667,  77.910, -72.592, Rotor position possibly out of range
 5.61667, 103.090, -13.397, Sun position possibly out of range
 5.63333,  77.739, -72.424, Rotor position possibly out of range
 5.63333, 103.261, -13.229, Sun position possibly out of range
 5.65000,  77.568, -72.257, Rotor position possibly out of range
 5.65000, 103.432, -13.060, Sun position possibly out of range
 5.66667,  77.397, -72.089, Rotor position possibly out of range
 5.66667, 103.603, -12.892, Sun position possibly out of range
 5.68333,  77.226, -71.922, Rotor position possibly out of range
 5.68333, 103.774, -12.723, Sun position possibly out of range
 5.70000,  77.055, -71.754, Rotor position possibly out of range
 5.70000, 103.945, -12.555, Sun position possibly out of range
 5.71667,  76.884, -71.587, Rotor position possibly out of range
 5.71667, 104.116, -12.387, Sun position possibly out of range
 5.73333,  76.713, -71.420, Rotor position possibly out of range
 5.73333, 104.287, -12.219, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 104.800, -11.716, Back to the Sun
 5.78333, 104.800, -11.716, New tracking position
 5.80000, 104.971, -11.549, New tracking position
 5.81667, 105.142, -11.381, New tracking position
 5.83333, 105.313, -11.214, New tracking position
 5.85000, 105.484, -11.047, New tracking position
 5.86667, 105.655, -10.880, New tracking position
 5.88333, 105.826, -10.714, New tracking position
 5.90000, 105.998, -10.547, New tracking position
 5.91667, 106.169, -10.381, New tracking position
 5.93333, 106.341, -10.214, New tracking position
 5.95000, 106.512, -10.048, New tracking position
 5.96667, 106.684,  -9.882, New tracking position
 5.98333, 106.855,  -9.716, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 107.370,  -9.220, Back to the Sun
 6.03333, 107.370,  -9.220, New tracking position
 6.05000, 107.542,  -9.054, New tracking position
 6.06667, 107.714,  -8.889, New tracking position
 6.08333, 107.886,  -8.724, New tracking position
 6.10000, 108.058,  -8.560, New tracking position
 6.11667, 108.230,  -8.395, New tracking position
 6.13333, 108.403,  -8.231, New tracking position
 6.15000, 108.575,  -8.062, New tracking position
 6.16667, 108.747,  -7.893, New tracking position
 6.18333, 108.920,  -7.723, New tracking position
 6.20000, 109.092,  -7.553, New tracking position
 6.21667, 109.265,  -7.382, New tracking position
 6.23333, 109.438,  -7.210, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 109.957,  -6.686, Back to the Sun
 6.28333, 109.957,  -6.686, New tracking position
 6.30000, 110.130,  -6.508, New tracking position
 6.31667, 110.304,  -6.328, New tracking position
 6.33333, 110.477,  -6.145, New tracking position
 6.35000, 110.651,  -5.958, New tracking position
 6.36667, 110.825,  -5.766, New tracking position
 6.38333, 110.999,  -5.568, New tracking position
 6.40000, 111.173,  -5.361, New tracking position
 6.41667, 111.347,  -5.143, New tracking position
 6.43333, 111.521,  -4.906, New tracking position
 6.45028, 111.695,  -4.643, New tracking position
 6.46694, 111.870,  -4.331, New tracking position
 6.48361, 112.047,  -3.924, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 112.572,  -2.899, Back to the Sun
 6.53361, 112.572,  -2.899, New tracking position
 6.55028, 112.748,  -2.723, New tracking position
 6.56694, 112.923,  -2.573, New tracking position
 6.58361, 113.099,  -2.438, New tracking position
 6.60028, 113.274,  -2.314, New tracking position
 6.61694, 113.450,  -2.196, New tracking position
 6.63361, 113.626,  -2.082, New tracking position
 6.65028, 113.802,  -1.971, New tracking position
 6.66694, 113.979,  -1.862, New tracking position
 6.68361, 114.155,  -1.754, New tracking position
 6.70028, 114.332,  -1.646, New tracking position
 6.71694, 114.509,  -1.537, New tracking position
 6.73361, 114.686,  -1.428, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78361, 115.218,  -1.094, Back to the Sun
 6.78361, 115.218,  -1.094, New tracking position
 6.80028, 115.396,  -0.980, New tracking position
 6.81694, 115.574,  -0.864, New tracking position
 6.83333, 115.749,  -0.748, New tracking position
 6.85000, 115.927,  -0.629, New tracking position
 6.86667, 116.106,  -0.509, New tracking position
 6.88333, 116.285,  -0.386, New tracking position
 6.90000, 116.464,  -0.262, New tracking position
 6.91667, 116.643,  -0.137, New tracking position
 6.93333, 116.822,  -0.010, New tracking position
 6.95000, 117.002,   0.119, New tracking position
 6.96667, 117.182,   0.248, New tracking position
 6.98333, 117.362,   0.379, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 117.903,   0.779, Back to the Sun
 7.03333, 117.903,   0.779, New tracking position
 7.05000, 118.084,   0.914, New tracking position
 7.06667, 118.265,   1.050, New tracking position
 7.08333, 118.446,   1.187, New tracking position
 7.10000, 118.627,   1.325, New tracking position
 7.11667, 118.809,   1.463, New tracking position
 7.13333, 118.991,   1.601, New tracking position
 7.15000, 119.173,   1.741, New tracking position
 7.16667, 119.356,   1.880, New tracking position
 7.18333, 119.539,   2.020, New tracking position
 7.20000, 119.721,   2.161, New tracking position
 7.21667, 119.905,   2.301, New tracking position
 7.23333, 120.088,   2.442, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 120.640,   2.866, Back to the Sun
 7.28333, 120.640,   2.866, New tracking position
 7.30000, 120.824,   3.008, New tracking position
 7.31667, 121.009,   3.150, New tracking position
 7.33333, 121.194,   3.292, New tracking position
 7.35000, 121.379,   3.433, New tracking position
 7.36667, 121.564,   3.575, New tracking position
 7.38333, 121.750,   3.717, New tracking position
 7.40000, 121.936,   3.859, New tracking position
 7.41667, 122.122,   4.001, New tracking position
 7.43333, 122.309,   4.143, New tracking position
 7.45000, 122.495,   4.284, New tracking position
 7.46667, 122.682,   4.426, New tracking position
 7.48333, 122.870,   4.567, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 123.433,   4.991, Back to the Sun
 7.53333, 123.433,   4.991, New tracking position
 7.55000, 123.622,   5.132, New tracking position
 7.56667, 123.811,   5.272, New tracking position
 7.58333, 124.000,   5.413, New tracking position
 7.60000, 124.189,   5.553, New tracking position
 7.61667, 124.378,   5.694, New tracking position
 7.63333, 124.568,   5.834, New tracking position
 7.65000, 124.758,   5.973, New tracking position
 7.66667, 124.949,   6.113, New tracking position
 7.68333, 125.140,   6.252, New tracking position
 7.70000, 125.331,   6.391, New tracking position
 7.71667, 125.522,   6.530, New tracking position
 7.73333, 125.714,   6.668, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 126.291,   7.083, Back to the Sun
 7.78333, 126.291,   7.083, New tracking position
 7.80000, 126.484,   7.220, New tracking position
 7.81667, 126.677,   7.357, New tracking position
 7.83333, 126.870,   7.494, New tracking position
 7.85000, 127.064,   7.631, New tracking position
 7.86694, 127.258,   7.767, New tracking position
 7.88361, 127.453,   7.903, New tracking position
 7.90028, 127.648,   8.039, New tracking position
 7.91694, 127.846,   8.177, New tracking position
 7.93361, 128.041,   8.312, New tracking position
 7.95028, 128.237,   8.447, New tracking position
 7.96694, 128.433,   8.581, New tracking position
 7.98361, 128.630,   8.715, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 129.221,   9.116, Back to the Sun
 8.03361, 129.221,   9.116, New tracking position
 8.05028, 129.419,   9.248, New tracking position
 8.06694, 129.617,   9.381, New tracking position
 8.08361, 129.815,   9.513, New tracking position
 8.10028, 130.014,   9.645, New tracking position
 8.11667, 130.210,   9.774, New tracking position
 8.13333, 130.410,   9.905, New tracking position
 8.15000, 130.609,  10.036, New tracking position
 8.16667, 130.810,  10.166, New tracking position
 8.18333, 131.010,  10.296, New tracking position
 8.20000, 131.211,  10.426, New tracking position
 8.21667, 131.412,  10.555, New tracking position
 8.23333, 131.614,  10.684, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 132.221,  11.068, Back to the Sun
 8.28333, 132.221,  11.068, New tracking position
 8.30000, 132.424,  11.195, New tracking position
 8.31667, 132.627,  11.322, New tracking position
 8.33333, 132.831,  11.449, New tracking position
 8.35000, 133.035,  11.575, New tracking position
 8.36667, 133.239,  11.700, New tracking position
 8.38333, 133.444,  11.826, New tracking position
 8.40000, 133.649,  11.951, New tracking position
 8.41667, 133.855,  12.075, New tracking position
 8.43333, 134.061,  12.199, New tracking position
 8.45000, 134.267,  12.323, New tracking position
 8.46667, 134.474,  12.446, New tracking position
 8.48333, 134.681,  12.569, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 135.304,  12.935, Back to the Sun
 8.53333, 135.304,  12.935, New tracking position
 8.55000, 135.513,  13.056, New tracking position
 8.56667, 135.722,  13.176, New tracking position
 8.58333, 135.931,  13.296, New tracking position
 8.60000, 136.141,  13.416, New tracking position
 8.61667, 136.351,  13.535, New tracking position
 8.63333, 136.561,  13.654, New tracking position
 8.65000, 136.772,  13.773, New tracking position
 8.66667, 136.983,  13.891, New tracking position
 8.68333, 137.195,  14.008, New tracking position
 8.70000, 137.407,  14.125, New tracking position
 8.71667, 137.619,  14.242, New tracking position
 8.73333, 137.832,  14.358, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 138.472,  14.704, Back to the Sun
 8.78333, 138.472,  14.704, New tracking position
 8.80000, 138.687,  14.818, New tracking position
 8.81667, 138.901,  14.932, New tracking position
 8.83333, 139.117,  15.045, New tracking position
 8.85000, 139.332,  15.158, New tracking position
 8.86667, 139.548,  15.270, New tracking position
 8.88333, 139.764,  15.382, New tracking position
 8.90000, 139.981,  15.494, New tracking position
 8.91667, 140.198,  15.605, New tracking position
 8.93333, 140.415,  15.715, New tracking position
 8.95000, 140.633,  15.825, New tracking position
 8.96667, 140.851,  15.934, New tracking position
 8.98361, 141.070,  16.043, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03333, 141.728,  16.366, Back to the Sun
 9.03361, 141.728,  16.366, New tracking position
 9.05028, 141.949,  16.473, New tracking position
 9.06694, 142.173,  16.581, New tracking position
 9.08361, 142.390,  16.685, New tracking position
 9.10028, 142.615,  16.792, New tracking position
 9.11694, 142.837,  16.896, New tracking position
 9.13361, 143.059,  17.000, New tracking position
 9.15028, 143.282,  17.104, New tracking position
 9.16694, 143.505,  17.207, New tracking position
 9.18361, 143.728,  17.310, New tracking position
 9.20000, 143.948,  17.410, New tracking position
 9.21667, 144.173,  17.511, New tracking position
 9.23333, 144.397,  17.612, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 145.073,  17.912, Back to the Sun
 9.28333, 145.073,  17.912, New tracking position
 9.30000, 145.300,  18.010, New tracking position
 9.31667, 145.526,  18.109, New tracking position
 9.33333, 145.753,  18.206, New tracking position
 9.35000, 145.981,  18.303, New tracking position
 9.36667, 146.208,  18.400, New tracking position
 9.38333, 146.437,  18.496, New tracking position
 9.40000, 146.665,  18.591, New tracking position
 9.41667, 146.894,  18.686, New tracking position
 9.43333, 147.124,  18.780, New tracking position
 9.45000, 147.353,  18.873, New tracking position
 9.46667, 147.583,  18.966, New tracking position
 9.48333, 147.814,  19.059, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 148.508,  19.333, Back to the Sun
 9.53333, 148.508,  19.333, New tracking position
 9.55000, 148.740,  19.423, New tracking position
 9.56667, 148.973,  19.512, New tracking position
 9.58333, 149.206,  19.601, New tracking position
 9.60000, 149.439,  19.689, New tracking position
 9.61667, 149.672,  19.777, New tracking position
 9.63333, 149.907,  19.864, New tracking position
 9.65000, 150.141,  19.950, New tracking position
 9.66667, 150.376,  20.036, New tracking position
 9.68333, 150.611,  20.121, New tracking position
 9.70000, 150.847,  20.206, New tracking position
 9.71667, 151.083,  20.290, New tracking position
 9.73333, 151.319,  20.373, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 152.030,  20.620, Back to the Sun
 9.78333, 152.030,  20.620, New tracking position
 9.80000, 152.268,  20.701, New tracking position
 9.81667, 152.506,  20.781, New tracking position
 9.83333, 152.745,  20.860, New tracking position
 9.85000, 152.984,  20.939, New tracking position
 9.86667, 153.223,  21.018, New tracking position
 9.88333, 153.463,  21.095, New tracking position
 9.90000, 153.703,  21.172, New tracking position
 9.91667, 153.943,  21.249, New tracking position
 9.93333, 154.184,  21.325, New tracking position
 9.95000, 154.425,  21.400, New tracking position
 9.96667, 154.667,  21.474, New tracking position
 9.98333, 154.909,  21.548, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 155.637,  21.765, Back to the Sun
10.03333, 155.637,  21.765, New tracking position
10.05000, 155.880,  21.836, New tracking position
10.06667, 156.123,  21.907, New tracking position
10.08333, 156.367,  21.976, New tracking position
10.10000, 156.612,  22.045, New tracking position
10.11694, 156.856,  22.114, New tracking position
10.13361, 157.101,  22.182, New tracking position
10.15028, 157.347,  22.249, New tracking position
10.16694, 157.597,  22.316, New tracking position
10.18361, 157.838,  22.381, New tracking position
10.20028, 158.089,  22.447, New tracking position
10.21694, 158.336,  22.511, New tracking position
10.23361, 158.583,  22.575, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 159.326,  22.761, Back to the Sun
10.28361, 159.326,  22.761, New tracking position
10.30028, 159.574,  22.822, New tracking position
10.31694, 159.822,  22.882, New tracking position
10.33361, 160.071,  22.942, New tracking position
10.35028, 160.320,  23.000, New tracking position
10.36694, 160.570,  23.058, New tracking position
10.38361, 160.820,  23.116, New tracking position
10.40028, 161.070,  23.172, New tracking position
10.41694, 161.320,  23.228, New tracking position
10.43361, 161.571,  23.283, New tracking position
10.45028, 161.822,  23.338, New tracking position
