DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  90.306, -31.099, Sun position possibly out of range
 4.05000,  90.515, -90.056, Rotor position possibly out of range
 4.05000,  90.485, -30.926, Sun position possibly out of range
 4.06667,  90.336, -89.883, Rotor position possibly out of range
 4.06667,  90.664, -30.753, Sun position possibly out of range
 4.08333,  90.157, -89.711, Rotor position possibly out of range
 4.08333,  90.843, -30.580, Sun position possibly out of range
 4.10000,  89.978, -89.539, Rotor position possibly out of range
 4.10000,  91.022, -30.407, Sun position possibly out of range
 4.11667,  89.800, -89.367, Rotor position possibly out of range
 4.11667,  91.200, -30.234, Sun position possibly out of range
 4.13333,  89.622, -89.195, Rotor position possibly out of range
 4.13333,  91.378, -30.061, Sun position possibly out of range
 4.15000,  89.444, -89.023, Rotor position possibly out of range
 4.15000,  91.556, -29.888, Sun position possibly out of range
 4.16667,  89.267, -88.850, Rotor position possibly out of range
 4.16667,  91.733, -29.715, Sun position possibly out of range
 4.18333,  89.090, -88.678, Rotor position possibly out of range
 4.18333,  91.910, -29.542, Sun position possibly out of range
 4.20000,  88.913, -88.506, Rotor position possibly out of range
 4.20000,  92.087, -29.369, Sun position possibly out of range
 4.21667,  88.737, -88.334, Rotor position possibly out of range
 4.21667,  92.263, -29.196, Sun position possibly out of range
 4.23333,  88.560, -88.162, Rotor position possibly out of range
 4.23333,  92.440, -29.023, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  92.967, -28.504, Back to the Sun
 4.28333,  88.033, -87.646, Rotor position possibly out of range
 4.28333,  92.967, -28.504, Sun position possibly out of range
 4.30000,  87.858, -87.474, Rotor position possibly out of range
 4.30000,  93.142, -28.331, Sun position possibly out of range
 4.31667,  87.683, -87.302, Rotor position possibly out of range
 4.31667,  93.317, -28.158, Sun position possibly out of range
 4.33333,  87.508, -87.130, Rotor position possibly out of range
 4.33333,  93.492, -27.985, Sun position possibly out of range
 4.35000,  87.334, -86.958, Rotor position possibly out of range
 4.35000,  93.666, -27.812, Sun position possibly out of range
 4.36667,  87.159, -86.786, Rotor position possibly out of range
 4.36667,  93.841, -27.640, Sun position possibly out of range
 4.38333,  86.985, -86.615, Rotor position possibly out of range
 4.38333,  94.015, -27.467, Sun position possibly out of range
 4.40000,  86.812, -86.443, Rotor position possibly out of range
 4.40000,  94.188, -27.294, Sun position possibly out of range
 4.41667,  86.638, -86.271, Rotor position possibly out of range
 4.41667,  94.362, -27.121, Sun position possibly out of range
 4.43333,  86.465, -86.099, Rotor position possibly out of range
 4.43333,  94.535, -26.949, Sun position possibly out of range
 4.45000,  86.291, -85.928, Rotor position possibly out of range
 4.45000,  94.709, -26.776, Sun position possibly out of range
 4.46667,  86.119, -85.756, Rotor position possibly out of range
 4.46667,  94.881, -26.604, Sun position possibly out of range
 4.48361,  85.946, -85.584, Rotor position possibly out of range
 4.48361,  95.054, -26.431, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50028, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51694, 145.000, -10.000, New tracking position
 4.53333,  95.571, -25.914, Back to the Sun
 4.53361,  85.429, -85.070, Rotor position possibly out of range
 4.53361,  95.571, -25.914, Sun position possibly out of range
 4.55028,  85.257, -84.898, Rotor position possibly out of range
 4.55028,  95.743, -25.742, Sun position possibly out of range
 4.56694,  85.082, -84.724, Rotor position possibly out of range
 4.56694,  95.918, -25.567, Sun position possibly out of range
 4.58361,  84.911, -84.553, Rotor position possibly out of range
 4.58361,  96.089, -25.395, Sun position possibly out of range
 4.60028,  84.739, -84.382, Rotor position possibly out of range
 4.60028,  96.261, -25.222, Sun position possibly out of range
 4.61694,  84.568, -84.211, Rotor position possibly out of range
 4.61694,  96.432, -25.050, Sun position possibly out of range
 4.63361,  84.397, -84.039, Rotor position possibly out of range
 4.63361,  96.603, -24.878, Sun position possibly out of range
 4.65028,  84.226, -83.868, Rotor position possibly out of range
 4.65028,  96.774, -24.706, Sun position possibly out of range
 4.66694,  84.055, -83.697, Rotor position possibly out of range
 4.66694,  96.945, -24.534, Sun position possibly out of range
 4.68361,  83.885, -83.526, Rotor position possibly out of range
 4.68361,  97.115, -24.363, Sun position possibly out of range
 4.70028,  83.714, -83.356, Rotor position possibly out of range
 4.70028,  97.286, -24.191, Sun position possibly out of range
 4.71694,  83.544, -83.185, Rotor position possibly out of range
 4.71694,  97.456, -24.019, Sun position possibly out of range
 4.73361,  83.374, -83.014, Rotor position possibly out of range
 4.73361,  97.626, -23.847, Sun position possibly out of range
 4.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75028, 145.000,  50.000, New tracking position
 4.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76694, 145.000, -10.000, New tracking position
 4.78361,  98.136, -23.333, Back to the Sun
 4.78361,  82.864, -82.502, Rotor position possibly out of range
 4.78361,  98.136, -23.333, Sun position possibly out of range
 4.80028,  82.694, -82.332, Rotor position possibly out of range
 4.80028,  98.306, -23.162, Sun position possibly out of range
 4.81694,  82.525, -82.161, Rotor position possibly out of range
 4.81694,  98.475, -22.990, Sun position possibly out of range
 4.83361,  82.356, -81.991, Rotor position possibly out of range
 4.83361,  98.644, -22.819, Sun position possibly out of range
 4.85000,  82.189, -81.823, Rotor position possibly out of range
 4.85000,  98.811, -22.651, Sun position possibly out of range
 4.86667,  82.020, -81.653, Rotor position possibly out of range
 4.86667,  98.980, -22.480, Sun position possibly out of range
 4.88333,  81.851, -81.483, Rotor position possibly out of range
 4.88333,  99.149, -22.309, Sun position possibly out of range
 4.90000,  81.682, -81.313, Rotor position possibly out of range
 4.90000,  99.318, -22.138, Sun position possibly out of range
 4.91667,  81.514, -81.143, Rotor position possibly out of range
 4.91667,  99.486, -21.967, Sun position possibly out of range
 4.93333,  81.345, -80.973, Rotor position possibly out of range
 4.93333,  99.655, -21.796, Sun position possibly out of range
 4.95000,  81.176, -80.804, Rotor position possibly out of range
 4.95000,  99.824, -21.626, Sun position possibly out of range
 4.96667,  81.008, -80.634, Rotor position possibly out of range
 4.96667,  99.992, -21.455, Sun position possibly out of range
 4.98333,  80.839, -80.464, Rotor position possibly out of range
 4.98333, 100.161, -21.285, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 100.665, -20.774, Back to the Sun
 5.03333,  80.335, -79.956, Rotor position possibly out of range
 5.03333, 100.665, -20.774, Sun position possibly out of range
 5.05000,  80.167, -79.787, Rotor position possibly out of range
 5.05000, 100.833, -20.604, Sun position possibly out of range
 5.06667,  79.999, -79.618, Rotor position possibly out of range
 5.06667, 101.001, -20.434, Sun position possibly out of range
 5.08333,  79.831, -79.449, Rotor position possibly out of range
 5.08333, 101.169, -20.264, Sun position possibly out of range
 5.10000,  79.663, -79.280, Rotor position possibly out of range
 5.10000, 101.337, -20.094, Sun position possibly out of range
 5.11667,  79.495, -79.111, Rotor position possibly out of range
 5.11667, 101.505, -19.924, Sun position possibly out of range
 5.13333,  79.328, -78.942, Rotor position possibly out of range
 5.13333, 101.672, -19.755, Sun position possibly out of range
 5.15000,  79.160, -78.774, Rotor position possibly out of range
 5.15000, 101.840, -19.585, Sun position possibly out of range
 5.16667,  78.992, -78.605, Rotor position possibly out of range
 5.16667, 102.008, -19.416, Sun position possibly out of range
 5.18333,  78.825, -78.437, Rotor position possibly out of range
 5.18333, 102.175, -19.246, Sun position possibly out of range
 5.20000,  78.658, -78.268, Rotor position possibly out of range
 5.20000, 102.342, -19.077, Sun position possibly out of range
 5.21667,  78.490, -78.100, Rotor position possibly out of range
 5.21667, 102.510, -18.908, Sun position possibly out of range
 5.23333,  78.323, -77.932, Rotor position possibly out of range
 5.23333, 102.677, -18.739, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 103.179, -18.233, Back to the Sun
 5.28333,  77.821, -77.428, Rotor position possibly out of range
 5.28333, 103.179, -18.233, Sun position possibly out of range
 5.30000,  77.654, -77.261, Rotor position possibly out of range
 5.30000, 103.346, -18.064, Sun position possibly out of range
 5.31667,  77.486, -77.093, Rotor position possibly out of range
 5.31667, 103.514, -17.896, Sun position possibly out of range
 5.33333,  77.319, -76.926, Rotor position possibly out of range
 5.33333, 103.681, -17.728, Sun position possibly out of range
 5.35000,  77.152, -76.758, Rotor position possibly out of range
 5.35000, 103.848, -17.560, Sun position possibly out of range
 5.36667,  76.985, -76.591, Rotor position possibly out of range
 5.36667, 104.015, -17.392, Sun position possibly out of range
 5.38333,  76.818, -76.424, Rotor position possibly out of range
 5.38333, 104.182, -17.224, Sun position possibly out of range
 5.40000,  76.651, -76.257, Rotor position possibly out of range
 5.40000, 104.349, -17.056, Sun position possibly out of range
 5.41667,  76.484, -76.090, Rotor position possibly out of range
 5.41667, 104.516, -16.888, Sun position possibly out of range
 5.43333,  76.317, -75.924, Rotor position possibly out of range
 5.43333, 104.683, -16.721, Sun position possibly out of range
 5.45000,  76.150, -75.757, Rotor position possibly out of range
 5.45000, 104.850, -16.553, Sun position possibly out of range
 5.46667,  75.983, -75.591, Rotor position possibly out of range
 5.46667, 105.017, -16.386, Sun position possibly out of range
 5.48333,  75.816, -75.424, Rotor position possibly out of range
 5.48333, 105.184, -16.219, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 105.686, -15.718, Back to the Sun
 5.53361,  75.314, -74.926, Rotor position possibly out of range
 5.53361, 105.686, -15.718, Sun position possibly out of range
 5.55028,  75.147, -74.761, Rotor position possibly out of range
 5.55028, 105.853, -15.551, Sun position possibly out of range
 5.56694,  74.980, -74.595, Rotor position possibly out of range
 5.56694, 106.020, -15.385, Sun position possibly out of range
 5.58361,  74.813, -74.429, Rotor position possibly out of range
 5.58361, 106.187, -15.219, Sun position possibly out of range
 5.60028,  74.646, -74.264, Rotor position possibly out of range
 5.60028, 106.354, -15.052, Sun position possibly out of range
 5.61694,  74.476, -74.096, Rotor position possibly out of range
 5.61694, 106.524, -14.883, Sun position possibly out of range
 5.63361,  74.309, -73.931, Rotor position possibly out of range
 5.63361, 106.691, -14.718, Sun position possibly out of range
 5.65028,  74.142, -73.766, Rotor position possibly out of range
 5.65028, 106.858, -14.552, Sun position possibly out of range
 5.66694,  73.975, -73.601, Rotor position possibly out of range
 5.66694, 107.025, -14.386, Sun position possibly out of range
 5.68361,  73.807, -73.437, Rotor position possibly out of range
 5.68361, 107.193, -14.221, Sun position possibly out of range
 5.70028,  73.640, -73.272, Rotor position possibly out of range
 5.70028, 107.360, -14.055, Sun position possibly out of range
 5.71694,  73.473, -73.108, Rotor position possibly out of range
 5.71694, 107.527, -13.890, Sun position possibly out of range
 5.73361,  73.305, -72.944, Rotor position possibly out of range
 5.73361, 107.695, -13.725, Sun position possibly out of range
 5.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75028, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78361, 108.197, -13.231, Back to the Sun
 5.78361,  72.803, -72.452, Rotor position possibly out of range
 5.78361, 108.197, -13.231, Sun position possibly out of range
 5.80028,  72.635, -72.289, Rotor position possibly out of range
 5.80028, 108.365, -13.067, Sun position possibly out of range
 5.81694,  72.468, -72.125, Rotor position possibly out of range
 5.81694, 108.532, -12.902, Sun position possibly out of range
 5.83361,  72.300, -71.962, Rotor position possibly out of range
 5.83361, 108.700, -12.738, Sun position possibly out of range
 5.85000,  72.135, -71.802, Rotor position possibly out of range
 5.85000, 108.865, -12.577, Sun position possibly out of range
 5.86667,  71.968, -71.639, Rotor position possibly out of range
 5.86667, 109.032, -12.413, Sun position possibly out of range
 5.88333,  71.800, -71.476, Rotor position possibly out of range
 5.88333, 109.200, -12.250, Sun position possibly out of range
 5.90000,  71.632, -71.314, Rotor position possibly out of range
 5.90000, 109.368, -12.086, Sun position possibly out of range
 5.91667, 109.536, -11.923, New tracking position
 5.93333, 109.704, -11.760, New tracking position
 5.95000, 109.872, -11.597, New tracking position
 5.96667, 110.041, -11.434, New tracking position
 5.98333, 110.209, -11.272, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 110.714, -10.785, Back to the Sun
 6.03333, 110.714, -10.785, New tracking position
 6.05000, 110.883, -10.623, New tracking position
 6.06667, 111.052, -10.461, New tracking position
 6.08333, 111.220, -10.300, New tracking position
 6.10000, 111.389, -10.139, New tracking position
 6.11667, 111.558,  -9.977, New tracking position
 6.13333, 111.727,  -9.816, New tracking position
 6.15000, 111.897,  -9.656, New tracking position
 6.16667, 112.066,  -9.495, New tracking position
 6.18333, 112.235,  -9.335, New tracking position
 6.20000, 112.405,  -9.175, New tracking position
 6.21667, 112.574,  -9.015, New tracking position
 6.23333, 112.744,  -8.855, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 113.254,  -8.377, Back to the Sun
 6.28333, 113.254,  -8.377, New tracking position
 6.30000, 113.424,  -8.218, New tracking position
 6.31667, 113.595,  -8.055, New tracking position
 6.33333, 113.765,  -7.891, New tracking position
 6.35000, 113.936,  -7.727, New tracking position
 6.36667, 114.107,  -7.563, New tracking position
 6.38333, 114.278,  -7.398, New tracking position
 6.40000, 114.449,  -7.232, New tracking position
 6.41667, 114.620,  -7.065, New tracking position
 6.43333, 114.791,  -6.897, New tracking position
 6.45000, 114.963,  -6.728, New tracking position
 6.46667, 115.134,  -6.557, New tracking position
 6.48333, 115.306,  -6.384, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 115.822,  -5.847, Back to the Sun
 6.53333, 115.822,  -5.847, New tracking position
 6.55028, 115.994,  -5.659, New tracking position
 6.56694, 116.167,  -5.465, New tracking position
 6.58333, 116.340,  -5.261, New tracking position
 6.60028, 116.513,  -5.044, New tracking position
 6.61694, 116.686,  -4.809, New tracking position
 6.63361, 116.859,  -4.542, New tracking position
 6.65028, 117.032,  -4.220, New tracking position
 6.66694, 117.206,  -3.807, New tracking position
 6.68361, 117.379,  -3.378, New tracking position
 6.70028, 117.556,  -3.079, New tracking position
 6.71694, 117.730,  -2.872, New tracking position
 6.73361, 117.905,  -2.707, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78361, 118.429,  -2.317, Back to the Sun
 6.78361, 118.429,  -2.317, New tracking position
 6.80028, 118.604,  -2.204, New tracking position
 6.81694, 118.779,  -2.095, New tracking position
 6.83361, 118.954,  -1.989, New tracking position
 6.85028, 119.130,  -1.884, New tracking position
 6.86694, 119.305,  -1.781, New tracking position
 6.88361, 119.481,  -1.677, New tracking position
 6.90028, 119.658,  -1.574, New tracking position
 6.91694, 119.834,  -1.470, New tracking position
 6.93361, 120.011,  -1.366, New tracking position
 6.95028, 120.187,  -1.260, New tracking position
 6.96694, 120.365,  -1.153, New tracking position
 6.98361, 120.542,  -1.045, New tracking position
 7.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 121.075,  -0.713, Back to the Sun
 7.03361, 121.075,  -0.713, New tracking position
 7.05028, 121.253,  -0.599, New tracking position
 7.06694, 121.431,  -0.484, New tracking position
 7.08361, 121.610,  -0.368, New tracking position
 7.10028, 121.788,  -0.250, New tracking position
 7.11667, 121.965,  -0.133, New tracking position
 7.13333, 122.144,  -0.012, New tracking position
 7.15000, 122.323,   0.109, New tracking position
 7.16667, 122.503,   0.232, New tracking position
 7.18333, 122.683,   0.356, New tracking position
 7.20000, 122.863,   0.481, New tracking position
 7.21667, 123.043,   0.607, New tracking position
 7.23333, 123.224,   0.734, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 123.767,   1.118, Back to the Sun
 7.28333, 123.767,   1.118, New tracking position
 7.30000, 123.949,   1.248, New tracking position
 7.31667, 124.131,   1.378, New tracking position
 7.33333, 124.313,   1.508, New tracking position
 7.35000, 124.495,   1.639, New tracking position
 7.36667, 124.678,   1.770, New tracking position
 7.38333, 124.861,   1.902, New tracking position
 7.40000, 125.044,   2.033, New tracking position
 7.41667, 125.227,   2.165, New tracking position
 7.43333, 125.411,   2.298, New tracking position
 7.45000, 125.595,   2.430, New tracking position
 7.46667, 125.779,   2.563, New tracking position
 7.48333, 125.964,   2.695, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 126.519,   3.094, Back to the Sun
 7.53333, 126.519,   3.094, New tracking position
 7.55000, 126.704,   3.226, New tracking position
 7.56667, 126.890,   3.359, New tracking position
 7.58333, 127.076,   3.492, New tracking position
 7.60000, 127.263,   3.624, New tracking position
 7.61667, 127.449,   3.757, New tracking position
 7.63333, 127.636,   3.889, New tracking position
 7.65000, 127.823,   4.021, New tracking position
 7.66667, 128.011,   4.154, New tracking position
 7.68333, 128.199,   4.285, New tracking position
 7.70000, 128.387,   4.417, New tracking position
 7.71667, 128.575,   4.549, New tracking position
 7.73333, 128.764,   4.680, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 129.332,   5.073, Back to the Sun
 7.78333, 129.332,   5.073, New tracking position
 7.80000, 129.521,   5.204, New tracking position
 7.81667, 129.712,   5.334, New tracking position
 7.83333, 129.902,   5.464, New tracking position
 7.85000, 130.093,   5.594, New tracking position
 7.86667, 130.284,   5.724, New tracking position
 7.88333, 130.475,   5.853, New tracking position
 7.90000, 130.667,   5.982, New tracking position
 7.91667, 130.859,   6.111, New tracking position
 7.93333, 131.051,   6.239, New tracking position
 7.95000, 131.244,   6.367, New tracking position
 7.96667, 131.436,   6.495, New tracking position
 7.98333, 131.630,   6.623, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 132.211,   7.003, Back to the Sun
 8.03333, 132.211,   7.003, New tracking position
 8.05000, 132.406,   7.129, New tracking position
 8.06667, 132.600,   7.255, New tracking position
 8.08333, 132.795,   7.381, New tracking position
 8.10000, 132.991,   7.506, New tracking position
 8.11667, 133.187,   7.631, New tracking position
 8.13333, 133.383,   7.755, New tracking position
 8.15000, 133.579,   7.879, New tracking position
 8.16667, 133.776,   8.003, New tracking position
 8.18333, 133.973,   8.127, New tracking position
 8.20000, 134.170,   8.250, New tracking position
 8.21667, 134.368,   8.372, New tracking position
 8.23333, 134.566,   8.494, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 135.162,   8.859, Back to the Sun
 8.28333, 135.162,   8.859, New tracking position
 8.30000, 135.361,   8.980, New tracking position
 8.31667, 135.561,   9.100, New tracking position
 8.33333, 135.761,   9.220, New tracking position
 8.35000, 135.961,   9.339, New tracking position
 8.36667, 136.162,   9.458, New tracking position
 8.38333, 136.363,   9.577, New tracking position
 8.40028, 136.564,   9.695, New tracking position
 8.41667, 136.766,   9.813, New tracking position
 8.43333, 136.968,   9.931, New tracking position
 8.45000, 137.170,  10.048, New tracking position
 8.46694, 137.373,  10.164, New tracking position
 8.48361, 137.576,  10.281, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53333, 138.187,  10.626, Back to the Sun
 8.53361, 138.187,  10.626, New tracking position
 8.55028, 138.395,  10.743, New tracking position
 8.56694, 138.600,  10.857, New tracking position
 8.58361, 138.805,  10.970, New tracking position
 8.60028, 139.011,  11.083, New tracking position
 8.61694, 139.217,  11.196, New tracking position
 8.63361, 139.423,  11.308, New tracking position
 8.65028, 139.629,  11.420, New tracking position
 8.66694, 139.836,  11.531, New tracking position
 8.68361, 140.043,  11.642, New tracking position
 8.70028, 140.251,  11.752, New tracking position
 8.71694, 140.459,  11.862, New tracking position
 8.73361, 140.667,  11.972, New tracking position
 8.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78361, 141.294,  12.297, Back to the Sun
 8.78361, 141.294,  12.297, New tracking position
 8.80000, 141.501,  12.403, New tracking position
 8.81667, 141.711,  12.510, New tracking position
 8.83333, 141.921,  12.616, New tracking position
 8.85000, 142.132,  12.722, New tracking position
 8.86667, 142.343,  12.828, New tracking position
 8.88333, 142.554,  12.933, New tracking position
 8.90000, 142.766,  13.037, New tracking position
 8.91667, 142.978,  13.141, New tracking position
 8.93333, 143.191,  13.245, New tracking position
 8.95000, 143.404,  13.348, New tracking position
 8.96667, 143.617,  13.450, New tracking position
 8.98333, 143.831,  13.552, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 144.474,  13.855, Back to the Sun
 9.03333, 144.474,  13.855, New tracking position
 9.05000, 144.689,  13.955, New tracking position
 9.06667, 144.904,  14.055, New tracking position
 9.08333, 145.120,  14.154, New tracking position
 9.10000, 145.336,  14.252, New tracking position
 9.11667, 145.552,  14.350, New tracking position
 9.13333, 145.769,  14.447, New tracking position
 9.15000, 145.986,  14.544, New tracking position
 9.16667, 146.204,  14.640, New tracking position
 9.18333, 146.422,  14.736, New tracking position
 9.20000, 146.640,  14.832, New tracking position
 9.21667, 146.858,  14.926, New tracking position
 9.23333, 147.077,  15.020, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 147.736,  15.300, Back to the Sun
 9.28333, 147.736,  15.300, New tracking position
 9.30000, 147.957,  15.391, New tracking position
 9.31667, 148.177,  15.483, New tracking position
 9.33333, 148.398,  15.574, New tracking position
 9.35000, 148.620,  15.664, New tracking position
 9.36667, 148.841,  15.753, New tracking position
 9.38333, 149.063,  15.842, New tracking position
 9.40000, 149.286,  15.931, New tracking position
 9.41667, 149.509,  16.019, New tracking position
 9.43333, 149.732,  16.106, New tracking position
 9.45000, 149.955,  16.193, New tracking position
 9.46667, 150.179,  16.279, New tracking position
 9.48333, 150.403,  16.364, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 151.078,  16.618, Back to the Sun
 9.53333, 151.078,  16.618, New tracking position
 9.55000, 151.303,  16.701, New tracking position
 9.56667, 151.529,  16.784, New tracking position
 9.58333, 151.755,  16.866, New tracking position
 9.60000, 151.982,  16.947, New tracking position
 9.61667, 152.208,  17.028, New tracking position
 9.63333, 152.436,  17.108, New tracking position
 9.65000, 152.663,  17.188, New tracking position
 9.66667, 152.891,  17.267, New tracking position
 9.68333, 153.119,  17.345, New tracking position
 9.70000, 153.348,  17.423, New tracking position
 9.71667, 153.577,  17.500, New tracking position
 9.73333, 153.806,  17.577, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 154.495,  17.803, Back to the Sun
 9.78333, 154.495,  17.803, New tracking position
 9.80000, 154.726,  17.877, New tracking position
 9.81667, 154.956,  17.950, New tracking position
 9.83333, 155.187,  18.023, New tracking position
 9.85000, 155.419,  18.095, New tracking position
 9.86667, 155.651,  18.167, New tracking position
 9.88333, 155.883,  18.238, New tracking position
 9.90000, 156.115,  18.308, New tracking position
 9.91667, 156.348,  18.378, New tracking position
 9.93333, 156.581,  18.447, New tracking position
 9.95000, 156.814,  18.515, New tracking position
 9.96667, 157.047,  18.583, New tracking position
 9.98333, 157.281,  18.650, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 157.985,  18.847, Back to the Sun
10.03333, 157.985,  18.847, New tracking position
10.05000, 158.220,  18.912, New tracking position
10.06667, 158.455,  18.976, New tracking position
10.08333, 158.691,  19.039, New tracking position
10.10000, 158.927,  19.101, New tracking position
10.11667, 159.163,  19.163, New tracking position
10.13333, 159.399,  19.224, New tracking position
10.15000, 159.636,  19.285, New tracking position
10.16667, 159.873,  19.345, New tracking position
10.18333, 160.110,  19.404, New tracking position
10.20000, 160.348,  19.462, New tracking position
10.21694, 160.586,  19.520, New tracking position
10.23361, 160.824,  19.577, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
