DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00028, 182.400,  60.500, Reference positions.

 7.00032, 145.000,  77.000, New tracking position
 7.01696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01698, 145.000, -14.000, New tracking position
 7.03363, 100.493,  24.481, Back to the Sun
 7.03365,  81.907, -36.010, Rotor position possibly out of range
 7.03365, 100.493,  24.481, Sun position possibly out of range
 7.05032,  81.712, -35.840, Rotor position possibly out of range
 7.05032, 100.688,  24.652, Sun position possibly out of range
 7.06698,  81.517, -35.670, Rotor position possibly out of range
 7.06698, 100.883,  24.822, Sun position possibly out of range
 7.08367,  81.322, -35.500, Rotor position possibly out of range
 7.08367, 101.078,  24.991, Sun position possibly out of range
 7.10033,  81.126, -35.331, Rotor position possibly out of range
 7.10033, 101.274,  25.161, Sun position possibly out of range
 7.11700,  80.930, -35.161, Rotor position possibly out of range
 7.11700, 101.470,  25.331, Sun position possibly out of range
 7.13366,  80.733, -34.991, Rotor position possibly out of range
 7.13366, 101.667,  25.501, Sun position possibly out of range
 7.15033,  80.536, -34.822, Rotor position possibly out of range
 7.15033, 101.864,  25.670, Sun position possibly out of range
 7.16700,  80.338, -34.653, Rotor position possibly out of range
 7.16700, 102.062,  25.839, Sun position possibly out of range
 7.18367,  80.141, -34.483, Rotor position possibly out of range
 7.18367, 102.259,  26.008, Sun position possibly out of range
 7.20035,  79.942, -34.314, Rotor position possibly out of range
 7.20035, 102.458,  26.178, Sun position possibly out of range
 7.21702,  79.743, -34.145, Rotor position possibly out of range
 7.21702, 102.657,  26.347, Sun position possibly out of range
 7.23341,  79.548, -33.979, Rotor position possibly out of range
 7.23341, 102.852,  26.513, Sun position possibly out of range
 7.25006, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25008, 145.000,  77.000, New tracking position
 7.26672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26674, 145.000, -14.000, New tracking position
 7.28340, 103.453,  27.018, Back to the Sun
 7.28343,  78.947, -33.474, Rotor position possibly out of range
 7.28343, 103.453,  27.018, Sun position possibly out of range
 7.30009,  78.747, -33.306, Rotor position possibly out of range
 7.30009, 103.653,  27.187, Sun position possibly out of range
 7.31676,  78.545, -33.137, Rotor position possibly out of range
 7.31676, 103.855,  27.355, Sun position possibly out of range
 7.33345,  78.343, -32.969, Rotor position possibly out of range
 7.33345, 104.057,  27.523, Sun position possibly out of range
 7.35011,  78.141, -32.802, Rotor position possibly out of range
 7.35011, 104.259,  27.691, Sun position possibly out of range
 7.36678,  77.938, -32.634, Rotor position possibly out of range
 7.36678, 104.462,  27.858, Sun position possibly out of range
 7.38346,  77.735, -32.466, Rotor position possibly out of range
 7.38346, 104.665,  28.026, Sun position possibly out of range
 7.40013,  77.531, -32.299, Rotor position possibly out of range
 7.40013, 104.869,  28.193, Sun position possibly out of range
 7.41680,  77.327, -32.132, Rotor position possibly out of range
 7.41680, 105.073,  28.360, Sun position possibly out of range
 7.43347,  77.122, -31.965, Rotor position possibly out of range
 7.43347, 105.278,  28.528, Sun position possibly out of range
 7.45013, 105.483,  28.695, New tracking position
 7.46680, 105.689,  28.861, New tracking position
 7.48346, 105.895,  29.028, New tracking position
 7.50011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50013, 145.000,  77.000, New tracking position
 7.51677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51680, 145.000, -14.000, New tracking position
 7.53344, 106.517,  29.527, Back to the Sun
 7.53346, 106.517,  29.527, New tracking position
 7.55013, 106.725,  29.693, New tracking position
 7.56681, 106.934,  29.858, New tracking position
 7.58349, 107.143,  30.024, New tracking position
 7.60016, 107.353,  30.189, New tracking position
 7.61683, 107.564,  30.354, New tracking position
 7.63349, 107.775,  30.519, New tracking position
 7.65017, 107.986,  30.684, New tracking position
 7.66685, 108.199,  30.849, New tracking position
 7.68352, 108.411,  31.013, New tracking position
 7.70018, 108.625,  31.177, New tracking position
 7.71685, 108.839,  31.341, New tracking position
 7.73351, 109.053,  31.505, New tracking position
 7.75017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75019, 145.000,  77.000, New tracking position
 7.76685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76687, 145.000, -14.000, New tracking position
 7.78352, 109.700,  31.995, Back to the Sun
 7.78354, 109.700,  31.995, New tracking position
 7.80022, 109.917,  32.158, New tracking position
 7.81688, 110.135,  32.321, New tracking position
 7.83356, 110.353,  32.483, New tracking position
 7.85022, 110.572,  32.646, New tracking position
 7.86689, 110.791,  32.808, New tracking position
 7.88355, 111.011,  32.970, New tracking position
 7.90022, 111.232,  33.131, New tracking position
 7.91690, 111.453,  33.292, New tracking position
 7.93357, 111.676,  33.453, New tracking position
 7.95024, 111.898,  33.614, New tracking position
 7.96690, 112.122,  33.775, New tracking position
 7.98357, 112.346,  33.935, New tracking position
 8.00022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00024, 145.000,  77.000, New tracking position
 8.01689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01691, 145.000, -14.000, New tracking position
 8.03356, 113.022,  34.415, Back to the Sun
 8.03358, 113.022,  34.415, New tracking position
 8.05026, 113.249,  34.574, New tracking position
 8.06693, 113.477,  34.733, New tracking position
 8.08360, 113.705,  34.892, New tracking position
 8.10026, 113.934,  35.050, New tracking position
 8.11693, 114.164,  35.208, New tracking position
 8.13361, 114.395,  35.366, New tracking position
 8.15027, 114.626,  35.524, New tracking position
 8.16694, 114.858,  35.681, New tracking position
 8.18361, 115.091,  35.838, New tracking position
 8.20029, 115.324,  35.995, New tracking position
 8.21695, 115.559,  36.151, New tracking position
 8.23362, 115.794,  36.307, New tracking position
 8.25028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25031, 145.000,  77.000, New tracking position
 8.26695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26697, 145.000, -14.000, New tracking position
