DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  80.427, -24.994, Sun position possibly out of range
 4.05000, 100.380, -83.901, Rotor position possibly out of range
 4.05000,  80.620, -24.823, Sun position possibly out of range
 4.06667, 100.186, -83.731, Rotor position possibly out of range
 4.06667,  80.814, -24.652, Sun position possibly out of range
 4.08333,  99.994, -83.561, Rotor position possibly out of range
 4.08333,  81.006, -24.481, Sun position possibly out of range
 4.10000,  99.801, -83.391, Rotor position possibly out of range
 4.10000,  81.199, -24.310, Sun position possibly out of range
 4.11667,  99.610, -83.221, Rotor position possibly out of range
 4.11667,  81.390, -24.139, Sun position possibly out of range
 4.13333,  99.418, -83.050, Rotor position possibly out of range
 4.13333,  81.582, -23.967, Sun position possibly out of range
 4.15000,  99.227, -82.880, Rotor position possibly out of range
 4.15000,  81.773, -23.796, Sun position possibly out of range
 4.16667,  99.036, -82.709, Rotor position possibly out of range
 4.16667,  81.964, -23.624, Sun position possibly out of range
 4.18333,  98.845, -82.539, Rotor position possibly out of range
 4.18333,  82.155, -23.453, Sun position possibly out of range
 4.20000,  98.655, -82.368, Rotor position possibly out of range
 4.20000,  82.345, -23.281, Sun position possibly out of range
 4.21667,  98.465, -82.197, Rotor position possibly out of range
 4.21667,  82.535, -23.109, Sun position possibly out of range
 4.23333,  98.275, -82.026, Rotor position possibly out of range
 4.23333,  82.725, -22.937, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  83.292, -22.421, Back to the Sun
 4.28361,  97.708, -81.513, Rotor position possibly out of range
 4.28361,  83.292, -22.421, Sun position possibly out of range
 4.30028,  97.520, -81.342, Rotor position possibly out of range
 4.30028,  83.480, -22.249, Sun position possibly out of range
 4.31694,  97.329, -81.168, Rotor position possibly out of range
 4.31694,  83.671, -22.074, Sun position possibly out of range
 4.33333,  97.144, -80.999, Rotor position possibly out of range
 4.33333,  83.856, -21.905, Sun position possibly out of range
 4.35000,  96.957, -80.828, Rotor position possibly out of range
 4.35000,  84.043, -21.732, Sun position possibly out of range
 4.36667,  96.769, -80.657, Rotor position possibly out of range
 4.36667,  84.231, -21.560, Sun position possibly out of range
 4.38333,  96.582, -80.485, Rotor position possibly out of range
 4.38333,  84.418, -21.387, Sun position possibly out of range
 4.40000,  96.396, -80.314, Rotor position possibly out of range
 4.40000,  84.604, -21.215, Sun position possibly out of range
 4.41667,  96.209, -80.142, Rotor position possibly out of range
 4.41667,  84.791, -21.042, Sun position possibly out of range
 4.43333,  96.023, -79.970, Rotor position possibly out of range
 4.43333,  84.977, -20.870, Sun position possibly out of range
 4.45000,  95.838, -79.799, Rotor position possibly out of range
 4.45000,  85.162, -20.697, Sun position possibly out of range
 4.46667,  95.652, -79.627, Rotor position possibly out of range
 4.46667,  85.348, -20.524, Sun position possibly out of range
 4.48333,  95.467, -79.455, Rotor position possibly out of range
 4.48333,  85.533, -20.352, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  86.088, -19.833, Back to the Sun
 4.53333,  94.912, -78.939, Rotor position possibly out of range
 4.53333,  86.088, -19.833, Sun position possibly out of range
 4.55000,  94.728, -78.767, Rotor position possibly out of range
 4.55000,  86.272, -19.660, Sun position possibly out of range
 4.56667,  94.544, -78.595, Rotor position possibly out of range
 4.56667,  86.456, -19.487, Sun position possibly out of range
 4.58333,  94.360, -78.423, Rotor position possibly out of range
 4.58333,  86.640, -19.314, Sun position possibly out of range
 4.60028,  94.176, -78.251, Rotor position possibly out of range
 4.60028,  86.824, -19.141, Sun position possibly out of range
 4.61694,  93.990, -78.076, Rotor position possibly out of range
 4.61694,  87.010, -18.965, Sun position possibly out of range
 4.63361,  93.807, -77.904, Rotor position possibly out of range
 4.63361,  87.193, -18.792, Sun position possibly out of range
 4.65028,  93.624, -77.732, Rotor position possibly out of range
 4.65028,  87.376, -18.619, Sun position possibly out of range
 4.66694,  93.441, -77.560, Rotor position possibly out of range
 4.66694,  87.559, -18.446, Sun position possibly out of range
 4.68333,  93.262, -77.391, Rotor position possibly out of range
 4.68333,  87.738, -18.276, Sun position possibly out of range
 4.70000,  93.079, -77.218, Rotor position possibly out of range
 4.70000,  87.921, -18.102, Sun position possibly out of range
 4.71667,  92.897, -77.046, Rotor position possibly out of range
 4.71667,  88.103, -17.929, Sun position possibly out of range
 4.73333,  92.715, -76.874, Rotor position possibly out of range
 4.73333,  88.285, -17.756, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  88.830, -17.236, Back to the Sun
 4.78333,  92.170, -76.357, Rotor position possibly out of range
 4.78333,  88.830, -17.236, Sun position possibly out of range
 4.80000,  91.989, -76.185, Rotor position possibly out of range
 4.80000,  89.011, -17.063, Sun position possibly out of range
 4.81667,  91.808, -76.012, Rotor position possibly out of range
 4.81667,  89.192, -16.890, Sun position possibly out of range
 4.83333,  91.627, -75.840, Rotor position possibly out of range
 4.83333,  89.373, -16.716, Sun position possibly out of range
 4.85000,  91.447, -75.668, Rotor position possibly out of range
 4.85000,  89.553, -16.543, Sun position possibly out of range
 4.86694,  91.266, -75.495, Rotor position possibly out of range
 4.86694,  89.734, -16.370, Sun position possibly out of range
 4.88361,  91.083, -75.320, Rotor position possibly out of range
 4.88361,  89.917, -16.194, Sun position possibly out of range
 4.90028,  90.903, -75.148, Rotor position possibly out of range
 4.90028,  90.097, -16.020, Sun position possibly out of range
 4.91694,  90.723, -74.975, Rotor position possibly out of range
 4.91694,  90.277, -15.847, Sun position possibly out of range
 4.93361,  90.543, -74.803, Rotor position possibly out of range
 4.93361,  90.457, -15.674, Sun position possibly out of range
 4.95028,  90.363, -74.630, Rotor position possibly out of range
 4.95028,  90.637, -15.500, Sun position possibly out of range
 4.96667,  90.186, -74.461, Rotor position possibly out of range
 4.96667,  90.814, -15.330, Sun position possibly out of range
 4.98333,  90.007, -74.289, Rotor position possibly out of range
 4.98333,  90.993, -15.157, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  91.531, -14.637, Back to the Sun
 5.03333,  89.469, -73.772, Rotor position possibly out of range
 5.03333,  91.531, -14.637, Sun position possibly out of range
 5.05000,  89.291, -73.599, Rotor position possibly out of range
 5.05000,  91.709, -14.464, Sun position possibly out of range
 5.06667,  89.112, -73.427, Rotor position possibly out of range
 5.06667,  91.888, -14.290, Sun position possibly out of range
 5.08333,  88.933, -73.255, Rotor position possibly out of range
 5.08333,  92.067, -14.117, Sun position possibly out of range
 5.10000,  88.755, -73.083, Rotor position possibly out of range
 5.10000,  92.245, -13.944, Sun position possibly out of range
 5.11667,  88.576, -72.910, Rotor position possibly out of range
 5.11667,  92.424, -13.771, Sun position possibly out of range
 5.13333,  88.398, -72.738, Rotor position possibly out of range
 5.13333,  92.602, -13.598, Sun position possibly out of range
 5.15000,  88.220, -72.566, Rotor position possibly out of range
 5.15000,  92.780, -13.425, Sun position possibly out of range
 5.16667,  88.041, -72.394, Rotor position possibly out of range
 5.16667,  92.959, -13.252, Sun position possibly out of range
 5.18333,  87.863, -72.222, Rotor position possibly out of range
 5.18333,  93.137, -13.078, Sun position possibly out of range
 5.20000,  87.685, -72.049, Rotor position possibly out of range
 5.20000,  93.315, -12.905, Sun position possibly out of range
 5.21667,  87.508, -71.877, Rotor position possibly out of range
 5.21667,  93.492, -12.732, Sun position possibly out of range
 5.23333,  87.330, -71.705, Rotor position possibly out of range
 5.23333,  93.670, -12.559, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  94.203, -12.041, Back to the Sun
 5.28333,  86.797, -71.189, Rotor position possibly out of range
 5.28333,  94.203, -12.041, Sun position possibly out of range
 5.30000,  86.620, -71.018, Rotor position possibly out of range
 5.30000,  94.380, -11.868, Sun position possibly out of range
 5.31667,  86.442, -70.846, Rotor position possibly out of range
 5.31667,  94.558, -11.695, Sun position possibly out of range
 5.33361,  86.265, -70.674, Rotor position possibly out of range
 5.33361,  94.735, -11.522, Sun position possibly out of range
 5.35028,  86.085, -70.499, Rotor position possibly out of range
 5.35028,  94.915, -11.347, Sun position possibly out of range
 5.36694,  85.907, -70.328, Rotor position possibly out of range
 5.36694,  95.093, -11.174, Sun position possibly out of range
 5.38361,  85.730, -70.156, Rotor position possibly out of range
 5.38361,  95.270, -11.002, Sun position possibly out of range
 5.40028,  85.553, -69.984, Rotor position possibly out of range
 5.40028,  95.447, -10.829, Sun position possibly out of range
 5.41694,  85.376, -69.813, Rotor position possibly out of range
 5.41694,  95.624, -10.657, Sun position possibly out of range
 5.43361,  85.199, -69.641, Rotor position possibly out of range
 5.43361,  95.801, -10.484, Sun position possibly out of range
 5.45000,  85.025, -69.473, Rotor position possibly out of range
 5.45000,  95.975, -10.315, Sun position possibly out of range
 5.46667,  84.848, -69.301, Rotor position possibly out of range
 5.46667,  96.152, -10.142, Sun position possibly out of range
 5.48333,  84.672, -69.130, Rotor position possibly out of range
 5.48333,  96.328,  -9.970, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333,  96.859,  -9.454, Back to the Sun
 5.53333,  84.141, -68.616, Rotor position possibly out of range
 5.53333,  96.859,  -9.454, Sun position possibly out of range
 5.55000,  83.964, -68.445, Rotor position possibly out of range
 5.55000,  97.036,  -9.281, Sun position possibly out of range
 5.56667,  83.788, -68.274, Rotor position possibly out of range
 5.56667,  97.212,  -9.110, Sun position possibly out of range
 5.58333,  83.611, -68.103, Rotor position possibly out of range
 5.58333,  97.389,  -8.938, Sun position possibly out of range
 5.60000,  83.434, -67.932, Rotor position possibly out of range
 5.60000,  97.566,  -8.766, Sun position possibly out of range
 5.61667,  83.258, -67.761, Rotor position possibly out of range
 5.61667,  97.742,  -8.594, Sun position possibly out of range
 5.63333,  83.081, -67.590, Rotor position possibly out of range
 5.63333,  97.919,  -8.422, Sun position possibly out of range
 5.65000,  82.904, -67.420, Rotor position possibly out of range
 5.65000,  98.096,  -8.251, Sun position possibly out of range
 5.66667,  82.728, -67.246, Rotor position possibly out of range
 5.66667,  98.272,  -8.076, Sun position possibly out of range
 5.68333,  82.551, -67.070, Rotor position possibly out of range
 5.68333,  98.449,  -7.899, Sun position possibly out of range
 5.70000,  82.374, -66.893, Rotor position possibly out of range
 5.70000,  98.626,  -7.721, Sun position possibly out of range
 5.71667,  82.198, -66.716, Rotor position possibly out of range
 5.71667,  98.802,  -7.543, Sun position possibly out of range
 5.73333,  82.021, -66.537, Rotor position possibly out of range
 5.73333,  98.979,  -7.364, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333,  99.509,  -6.819, Back to the Sun
 5.78333,  81.491, -65.995, Rotor position possibly out of range
 5.78333,  99.509,  -6.819, Sun position possibly out of range
 5.80000,  81.314, -65.811, Rotor position possibly out of range
 5.80000,  99.686,  -6.634, Sun position possibly out of range
 5.81694,  81.137, -65.624, Rotor position possibly out of range
 5.81694,  99.863,  -6.446, Sun position possibly out of range
 5.83361,  80.958, -65.432, Rotor position possibly out of range
 5.83361, 100.042,  -6.252, Sun position possibly out of range
 5.85028,  80.781, -65.238, Rotor position possibly out of range
 5.85028, 100.219,  -6.058, Sun position possibly out of range
 5.86667,  80.607, -65.043, Rotor position possibly out of range
 5.86667, 100.393,  -5.863, Sun position possibly out of range
 5.88333,  80.430, -64.839, Rotor position possibly out of range
 5.88333, 100.570,  -5.657, Sun position possibly out of range
 5.90000,  80.253, -64.626, Rotor position possibly out of range
 5.90000, 100.747,  -5.444, Sun position possibly out of range
 5.91667,  80.076, -64.402, Rotor position possibly out of range
 5.91667, 100.924,  -5.218, Sun position possibly out of range
 5.93333,  79.899, -64.161, Rotor position possibly out of range
 5.93333, 101.101,  -4.976, Sun position possibly out of range
 5.95000,  79.722, -63.892, Rotor position possibly out of range
 5.95000, 101.278,  -4.707, Sun position possibly out of range
 5.96667,  79.545, -63.577, Rotor position possibly out of range
 5.96667, 101.455,  -4.390, Sun position possibly out of range
 5.98333,  79.367, -63.172, Rotor position possibly out of range
 5.98333, 101.633,  -3.985, Sun position possibly out of range
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 102.165,  -2.892, Back to the Sun
 6.03333,  78.835, -62.082, Rotor position possibly out of range
 6.03333, 102.165,  -2.892, Sun position possibly out of range
 6.05000,  78.658, -61.898, Rotor position possibly out of range
 6.05000, 102.342,  -2.707, Sun position possibly out of range
 6.06667,  78.480, -61.742, Rotor position possibly out of range
 6.06667, 102.520,  -2.550, Sun position possibly out of range
 6.08333,  78.303, -61.603, Rotor position possibly out of range
 6.08333, 102.697,  -2.410, Sun position possibly out of range
 6.10000,  78.125, -61.474, Rotor position possibly out of range
 6.10000, 102.875,  -2.280, Sun position possibly out of range
 6.11667,  77.947, -61.351, Rotor position possibly out of range
 6.11667, 103.053,  -2.156, Sun position possibly out of range
 6.13333,  77.769, -61.232, Rotor position possibly out of range
 6.13333, 103.231,  -2.037, Sun position possibly out of range
 6.15000,  77.591, -61.116, Rotor position possibly out of range
 6.15000, 103.409,  -1.920, Sun position possibly out of range
 6.16667,  77.413, -61.001, Rotor position possibly out of range
 6.16667, 103.587,  -1.804, Sun position possibly out of range
 6.18333,  77.235, -60.887, Rotor position possibly out of range
 6.18333, 103.765,  -1.689, Sun position possibly out of range
 6.20000,  77.057, -60.772, Rotor position possibly out of range
 6.20000, 103.943,  -1.573, Sun position possibly out of range
 6.21667, 104.121,  -1.457, New tracking position
 6.23333, 104.300,  -1.340, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 104.836,  -0.978, Back to the Sun
 6.28333, 104.836,  -0.978, New tracking position
 6.30000, 105.015,  -0.854, New tracking position
 6.31667, 105.194,  -0.728, New tracking position
 6.33333, 105.373,  -0.600, New tracking position
 6.35000, 105.552,  -0.470, New tracking position
 6.36667, 105.731,  -0.338, New tracking position
 6.38333, 105.911,  -0.204, New tracking position
 6.40000, 106.090,  -0.068, New tracking position
 6.41667, 106.270,   0.070, New tracking position
 6.43361, 106.450,   0.209, New tracking position
 6.45028, 106.633,   0.352, New tracking position
 6.46694, 106.813,   0.495, New tracking position
 6.48361, 106.993,   0.639, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 107.535,   1.077, Back to the Sun
 6.53361, 107.535,   1.077, New tracking position
 6.55028, 107.716,   1.226, New tracking position
 6.56694, 107.897,   1.375, New tracking position
 6.58361, 108.078,   1.525, New tracking position
 6.60028, 108.260,   1.676, New tracking position
 6.61667, 108.438,   1.826, New tracking position
 6.63333, 108.620,   1.978, New tracking position
 6.65000, 108.802,   2.131, New tracking position
 6.66667, 108.984,   2.284, New tracking position
 6.68333, 109.166,   2.438, New tracking position
 6.70000, 109.349,   2.592, New tracking position
 6.71667, 109.532,   2.747, New tracking position
 6.73333, 109.714,   2.902, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 110.264,   3.368, Back to the Sun
 6.78333, 110.264,   3.368, New tracking position
 6.80000, 110.448,   3.524, New tracking position
 6.81694, 110.635,   3.683, New tracking position
 6.83361, 110.819,   3.839, New tracking position
 6.85028, 111.003,   3.995, New tracking position
 6.86694, 111.187,   4.152, New tracking position
 6.88333, 111.369,   4.306, New tracking position
 6.90000, 111.554,   4.462, New tracking position
 6.91667, 111.739,   4.618, New tracking position
 6.93333, 111.924,   4.775, New tracking position
 6.95000, 112.110,   4.931, New tracking position
 6.96667, 112.295,   5.088, New tracking position
 6.98333, 112.481,   5.244, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 113.041,   5.713, Back to the Sun
 7.03333, 113.041,   5.713, New tracking position
 7.05000, 113.228,   5.870, New tracking position
 7.06667, 113.415,   6.026, New tracking position
 7.08333, 113.602,   6.182, New tracking position
 7.10000, 113.790,   6.338, New tracking position
 7.11694, 113.978,   6.494, New tracking position
 7.13361, 114.169,   6.652, New tracking position
 7.15028, 114.358,   6.807, New tracking position
 7.16667, 114.543,   6.960, New tracking position
 7.18333, 114.732,   7.115, New tracking position
 7.20000, 114.922,   7.270, New tracking position
 7.21667, 115.111,   7.425, New tracking position
 7.23333, 115.301,   7.580, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 115.872,   8.043, Back to the Sun
 7.28333, 115.872,   8.043, New tracking position
 7.30000, 116.063,   8.197, New tracking position
 7.31667, 116.254,   8.351, New tracking position
 7.33333, 116.445,   8.505, New tracking position
 7.35000, 116.637,   8.658, New tracking position
 7.36667, 116.829,   8.812, New tracking position
 7.38333, 117.021,   8.965, New tracking position
 7.40000, 117.214,   9.117, New tracking position
 7.41667, 117.407,   9.270, New tracking position
 7.43333, 117.600,   9.422, New tracking position
 7.45000, 117.794,   9.575, New tracking position
 7.46667, 117.988,   9.726, New tracking position
 7.48361, 118.182,   9.878, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 118.770,  10.334, Back to the Sun
 7.53361, 118.770,  10.334, New tracking position
 7.55000, 118.962,  10.482, New tracking position
 7.56667, 119.157,  10.633, New tracking position
 7.58333, 119.354,  10.783, New tracking position
 7.60000, 119.550,  10.933, New tracking position
 7.61667, 119.747,  11.083, New tracking position
 7.63333, 119.944,  11.232, New tracking position
 7.65000, 120.141,  11.381, New tracking position
 7.66667, 120.339,  11.530, New tracking position
 7.68333, 120.537,  11.678, New tracking position
 7.70000, 120.736,  11.827, New tracking position
 7.71667, 120.934,  11.975, New tracking position
 7.73333, 121.134,  12.122, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 121.733,  12.564, Back to the Sun
 7.78333, 121.733,  12.564, New tracking position
 7.80000, 121.934,  12.710, New tracking position
 7.81667, 122.135,  12.856, New tracking position
 7.83333, 122.336,  13.002, New tracking position
 7.85000, 122.538,  13.148, New tracking position
 7.86667, 122.740,  13.293, New tracking position
 7.88333, 122.942,  13.438, New tracking position
 7.90000, 123.145,  13.583, New tracking position
 7.91667, 123.348,  13.727, New tracking position
 7.93333, 123.552,  13.871, New tracking position
 7.95028, 123.759,  14.017, New tracking position
 7.96694, 123.963,  14.161, New tracking position
 7.98333, 124.165,  14.301, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 124.781,  14.729, Back to the Sun
 8.03333, 124.781,  14.729, New tracking position
 8.05000, 124.987,  14.870, New tracking position
 8.06667, 125.194,  15.012, New tracking position
 8.08333, 125.401,  15.153, New tracking position
 8.10000, 125.609,  15.294, New tracking position
 8.11667, 125.817,  15.434, New tracking position
 8.13333, 126.025,  15.574, New tracking position
 8.15000, 126.234,  15.714, New tracking position
 8.16667, 126.443,  15.853, New tracking position
 8.18333, 126.652,  15.992, New tracking position
 8.20000, 126.862,  16.130, New tracking position
 8.21694, 127.076,  16.270, New tracking position
 8.23361, 127.287,  16.408, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 127.918,  16.816, Back to the Sun
 8.28333, 127.918,  16.816, New tracking position
 8.30000, 128.131,  16.953, New tracking position
 8.31667, 128.344,  17.088, New tracking position
 8.33333, 128.557,  17.224, New tracking position
 8.35000, 128.771,  17.359, New tracking position
 8.36667, 128.985,  17.493, New tracking position
 8.38333, 129.200,  17.627, New tracking position
 8.40000, 129.415,  17.761, New tracking position
 8.41694, 129.630,  17.895, New tracking position
 8.43361, 129.850,  18.030, New tracking position
 8.45028, 130.066,  18.162, New tracking position
 8.46667, 130.280,  18.292, New tracking position
 8.48333, 130.497,  18.424, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 131.152,  18.817, Back to the Sun
 8.53333, 131.152,  18.817, New tracking position
 8.55000, 131.371,  18.947, New tracking position
 8.56667, 131.591,  19.076, New tracking position
 8.58333, 131.811,  19.205, New tracking position
 8.60000, 132.031,  19.334, New tracking position
 8.61667, 132.252,  19.462, New tracking position
 8.63361, 132.478,  19.592, New tracking position
 8.65028, 132.700,  19.720, New tracking position
 8.66667, 132.918,  19.845, New tracking position
 8.68333, 133.141,  19.971, New tracking position
 8.70000, 133.365,  20.097, New tracking position
 8.71667, 133.589,  20.223, New tracking position
 8.73333, 133.813,  20.348, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 134.489,  20.720, Back to the Sun
 8.78333, 134.489,  20.720, New tracking position
 8.80000, 134.715,  20.843, New tracking position
 8.81667, 134.942,  20.966, New tracking position
 8.83333, 135.169,  21.088, New tracking position
 8.85000, 135.397,  21.210, New tracking position
 8.86694, 135.625,  21.331, New tracking position
 8.88361, 135.858,  21.454, New tracking position
 8.90028, 136.087,  21.575, New tracking position
 8.91667, 136.313,  21.692, New tracking position
 8.93333, 136.543,  21.812, New tracking position
 8.95000, 136.774,  21.931, New tracking position
 8.96667, 137.005,  22.049, New tracking position
 8.98333, 137.237,  22.167, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 137.935,  22.517, Back to the Sun
 9.03333, 137.935,  22.517, New tracking position
 9.05000, 138.168,  22.633, New tracking position
 9.06667, 138.402,  22.748, New tracking position
 9.08333, 138.637,  22.863, New tracking position
 9.10000, 138.872,  22.977, New tracking position
 9.11694, 139.108,  23.090, New tracking position
 9.13361, 139.348,  23.205, New tracking position
 9.15028, 139.585,  23.318, New tracking position
 9.16667, 139.818,  23.428, New tracking position
 9.18333, 140.056,  23.540, New tracking position
 9.20000, 140.294,  23.650, New tracking position
 9.21667, 140.533,  23.761, New tracking position
 9.23333, 140.772,  23.871, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 141.493,  24.197, Back to the Sun
 9.28361, 141.493,  24.197, New tracking position
 9.30028, 141.738,  24.306, New tracking position
 9.31694, 141.980,  24.413, New tracking position
 9.33333, 142.218,  24.518, New tracking position
 9.35000, 142.461,  24.623, New tracking position
 9.36667, 142.704,  24.729, New tracking position
 9.38333, 142.948,  24.833, New tracking position
 9.40000, 143.193,  24.938, New tracking position
 9.41667, 143.438,  25.041, New tracking position
 9.43333, 143.683,  25.144, New tracking position
 9.45000, 143.929,  25.246, New tracking position
 9.46694, 144.175,  25.348, New tracking position
 9.48361, 144.426,  25.451, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 145.166,  25.749, Back to the Sun
 9.53333, 145.166,  25.749, New tracking position
 9.55000, 145.415,  25.847, New tracking position
 9.56667, 145.664,  25.945, New tracking position
 9.58333, 145.914,  26.043, New tracking position
 9.60000, 146.165,  26.140, New tracking position
 9.61667, 146.416,  26.236, New tracking position
 9.63333, 146.667,  26.331, New tracking position
 9.65028, 146.919,  26.426, New tracking position
 9.66694, 147.176,  26.522, New tracking position
 9.68361, 147.429,  26.616, New tracking position
 9.70000, 147.678,  26.707, New tracking position
 9.71667, 147.933,  26.800, New tracking position
 9.73333, 148.187,  26.891, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 148.954,  27.162, Back to the Sun
 9.78333, 148.954,  27.162, New tracking position
 9.80000, 149.210,  27.252, New tracking position
 9.81667, 149.467,  27.340, New tracking position
 9.83333, 149.725,  27.428, New tracking position
 9.85028, 149.987,  27.516, New tracking position
 9.86694, 150.246,  27.603, New tracking position
 9.88361, 150.505,  27.688, New tracking position
 9.90000, 150.760,  27.772, New tracking position
 9.91667, 151.020,  27.856, New tracking position
 9.93333, 151.280,  27.940, New tracking position
 9.95000, 151.541,  28.023, New tracking position
 9.96667, 151.803,  28.105, New tracking position
 9.98361, 152.069,  28.188, New tracking position
