DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 0.00000, 181.000,  59.600, Reference positions.

 0.00028, 145.000,  50.000, New tracking position
 0.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.01694, 145.000, -10.000, New tracking position
 0.03333,  13.851, -63.393, Back to the Sun
 0.03361, 167.149,-122.124, Rotor position possibly out of range
 0.03361,  13.851, -63.393, Sun position possibly out of range
 0.05028, 166.634,-122.084, Rotor position possibly out of range
 0.05028,  14.366, -63.351, Sun position possibly out of range
 0.06694, 166.120,-122.043, Rotor position possibly out of range
 0.06694,  14.880, -63.307, Sun position possibly out of range
 0.08361, 165.608,-122.000, Rotor position possibly out of range
 0.08361,  15.392, -63.261, Sun position possibly out of range
 0.10028, 165.097,-121.956, Rotor position possibly out of range
 0.10028,  15.903, -63.215, Sun position possibly out of range
 0.11694, 164.588,-121.910, Rotor position possibly out of range
 0.11694,  16.412, -63.166, Sun position possibly out of range
 0.13361, 164.080,-121.863, Rotor position possibly out of range
 0.13361,  16.920, -63.116, Sun position possibly out of range
 0.15028, 163.574,-121.815, Rotor position possibly out of range
 0.15028,  17.426, -63.065, Sun position possibly out of range
 0.16694, 163.070,-121.764, Rotor position possibly out of range
 0.16694,  17.930, -63.012, Sun position possibly out of range
 0.18361, 162.559,-121.712, Rotor position possibly out of range
 0.18361,  18.441, -62.957, Sun position possibly out of range
 0.20028, 162.066,-121.660, Rotor position possibly out of range
 0.20028,  18.934, -62.903, Sun position possibly out of range
 0.21694, 161.558,-121.605, Rotor position possibly out of range
 0.21694,  19.442, -62.845, Sun position possibly out of range
 0.23361, 161.061,-121.549, Rotor position possibly out of range
 0.23361,  19.939, -62.786, Sun position possibly out of range
 0.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.25028, 145.000,  50.000, New tracking position
 0.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.26694, 145.000, -10.000, New tracking position
 0.28361,  21.421, -62.602, Back to the Sun
 0.28361, 159.579,-121.373, Rotor position possibly out of range
 0.28361,  21.421, -62.602, Sun position possibly out of range
 0.30028, 159.089,-121.311, Rotor position possibly out of range
 0.30028,  21.911, -62.538, Sun position possibly out of range
 0.31694, 158.601,-121.248, Rotor position possibly out of range
 0.31694,  22.399, -62.473, Sun position possibly out of range
 0.33361, 158.114,-121.184, Rotor position possibly out of range
 0.33361,  22.886, -62.406, Sun position possibly out of range
 0.35028, 157.630,-121.118, Rotor position possibly out of range
 0.35028,  23.370, -62.338, Sun position possibly out of range
 0.36694, 157.148,-121.051, Rotor position possibly out of range
 0.36694,  23.852, -62.269, Sun position possibly out of range
 0.38361, 156.667,-120.983, Rotor position possibly out of range
 0.38361,  24.333, -62.198, Sun position possibly out of range
 0.40028, 156.189,-120.914, Rotor position possibly out of range
 0.40028,  24.811, -62.126, Sun position possibly out of range
 0.41694, 155.713,-120.843, Rotor position possibly out of range
 0.41694,  25.287, -62.052, Sun position possibly out of range
 0.43361, 155.239,-120.770, Rotor position possibly out of range
 0.43361,  25.761, -61.978, Sun position possibly out of range
