DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00028, 181.000,  59.600, Reference positions.

 7.00028, 145.000,  50.000, New tracking position
 7.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01694, 145.000, -10.000, New tracking position
 7.03361, 110.462,   9.316, Back to the Sun
 7.03361, 110.462,   9.316, New tracking position
 7.05028, 110.652,   9.476, New tracking position
 7.06694, 110.843,   9.637, New tracking position
 7.08361, 111.033,   9.798, New tracking position
 7.10028, 111.224,   9.958, New tracking position
 7.11694, 111.415,  10.118, New tracking position
 7.13361, 111.607,  10.278, New tracking position
 7.15028, 111.799,  10.438, New tracking position
 7.16667, 111.988,  10.595, New tracking position
 7.18333, 112.180,  10.755, New tracking position
 7.20000, 112.373,  10.914, New tracking position
 7.21667, 112.566,  11.073, New tracking position
 7.23333, 112.759,  11.232, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 113.341,  11.708, Back to the Sun
 7.28333, 113.341,  11.708, New tracking position
 7.30000, 113.535,  11.866, New tracking position
 7.31667, 113.730,  12.024, New tracking position
 7.33333, 113.925,  12.181, New tracking position
 7.35000, 114.121,  12.339, New tracking position
 7.36667, 114.316,  12.496, New tracking position
 7.38333, 114.512,  12.653, New tracking position
 7.40000, 114.709,  12.810, New tracking position
 7.41667, 114.906,  12.967, New tracking position
 7.43333, 115.103,  13.123, New tracking position
 7.45000, 115.300,  13.279, New tracking position
 7.46667, 115.498,  13.435, New tracking position
 7.48333, 115.696,  13.591, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 116.292,  14.056, Back to the Sun
 7.53333, 116.292,  14.056, New tracking position
 7.55000, 116.492,  14.211, New tracking position
 7.56667, 116.692,  14.365, New tracking position
 7.58333, 116.892,  14.519, New tracking position
 7.60000, 117.093,  14.673, New tracking position
 7.61667, 117.293,  14.827, New tracking position
 7.63333, 117.495,  14.981, New tracking position
 7.65000, 117.697,  15.134, New tracking position
 7.66667, 117.899,  15.287, New tracking position
 7.68333, 118.101,  15.439, New tracking position
 7.70000, 118.304,  15.592, New tracking position
 7.71667, 118.507,  15.744, New tracking position
 7.73333, 118.711,  15.895, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 119.324,  16.349, Back to the Sun
 7.78333, 119.324,  16.349, New tracking position
 7.80000, 119.529,  16.499, New tracking position
 7.81667, 119.735,  16.649, New tracking position
 7.83333, 119.941,  16.799, New tracking position
 7.85000, 120.147,  16.949, New tracking position
 7.86667, 120.354,  17.098, New tracking position
 7.88333, 120.561,  17.247, New tracking position
 7.90000, 120.769,  17.396, New tracking position
 7.91667, 120.977,  17.544, New tracking position
 7.93333, 121.186,  17.692, New tracking position
 7.95028, 121.395,  17.840, New tracking position
 7.96694, 121.604,  17.987, New tracking position
 7.98361, 121.817,  18.137, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 122.449,  18.576, Back to the Sun
 8.03361, 122.449,  18.576, New tracking position
 8.05028, 122.661,  18.722, New tracking position
 8.06694, 122.873,  18.867, New tracking position
 8.08361, 123.085,  19.013, New tracking position
 8.10028, 123.298,  19.157, New tracking position
 8.11694, 123.512,  19.302, New tracking position
 8.13361, 123.726,  19.446, New tracking position
 8.15028, 123.940,  19.589, New tracking position
 8.16667, 124.151,  19.730, New tracking position
 8.18361, 124.370,  19.876, New tracking position
 8.20000, 124.582,  20.016, New tracking position
 8.21667, 124.798,  20.158, New tracking position
 8.23333, 125.015,  20.300, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 125.668,  20.724, Back to the Sun
 8.28333, 125.668,  20.724, New tracking position
 8.30000, 125.886,  20.864, New tracking position
 8.31667, 126.105,  21.004, New tracking position
 8.33333, 126.325,  21.144, New tracking position
 8.35000, 126.545,  21.283, New tracking position
 8.36667, 126.766,  21.422, New tracking position
 8.38333, 126.987,  21.560, New tracking position
 8.40000, 127.208,  21.698, New tracking position
 8.41667, 127.430,  21.836, New tracking position
 8.43333, 127.653,  21.973, New tracking position
 8.45000, 127.876,  22.110, New tracking position
 8.46667, 128.100,  22.246, New tracking position
