DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 0.00028, 181.000,  59.600, Reference positions.

 0.00028, 145.000,  50.000, New tracking position
 0.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.01694, 145.000, -10.000, New tracking position
 0.03361,  17.116, -65.271, Back to the Sun
 0.03361, 163.884,-124.019, Rotor position possibly out of range
 0.03361,  17.116, -65.271, Sun position possibly out of range
 0.05028, 163.346,-123.970, Rotor position possibly out of range
 0.05028,  17.654, -65.220, Sun position possibly out of range
 0.06694, 162.809,-123.920, Rotor position possibly out of range
 0.06694,  18.191, -65.166, Sun position possibly out of range
 0.08361, 162.275,-123.868, Rotor position possibly out of range
 0.08361,  18.725, -65.111, Sun position possibly out of range
 0.10028, 161.742,-123.814, Rotor position possibly out of range
 0.10028,  19.258, -65.055, Sun position possibly out of range
 0.11694, 161.212,-123.759, Rotor position possibly out of range
 0.11694,  19.788, -64.997, Sun position possibly out of range
 0.13361, 160.684,-123.702, Rotor position possibly out of range
 0.13361,  20.316, -64.938, Sun position possibly out of range
 0.15028, 160.157,-123.644, Rotor position possibly out of range
 0.15028,  20.843, -64.877, Sun position possibly out of range
 0.16694, 159.633,-123.584, Rotor position possibly out of range
 0.16694,  21.367, -64.814, Sun position possibly out of range
 0.18361, 159.111,-123.523, Rotor position possibly out of range
 0.18361,  21.889, -64.750, Sun position possibly out of range
 0.20028, 158.592,-123.460, Rotor position possibly out of range
 0.20028,  22.408, -64.685, Sun position possibly out of range
 0.21694, 158.074,-123.396, Rotor position possibly out of range
 0.21694,  22.926, -64.618, Sun position possibly out of range
 0.23361, 157.559,-123.331, Rotor position possibly out of range
 0.23361,  23.441, -64.550, Sun position possibly out of range
 0.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 0.25028, 145.000,  50.000, New tracking position
 0.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 0.26694, 145.000, -10.000, New tracking position
 0.28361,  24.972, -64.337, Back to the Sun
 0.28361, 156.028,-123.126, Rotor position possibly out of range
 0.28361,  24.972, -64.337, Sun position possibly out of range
 0.30028, 155.523,-123.054, Rotor position possibly out of range
 0.30028,  25.477, -64.263, Sun position possibly out of range
 0.31694, 155.020,-122.982, Rotor position possibly out of range
 0.31694,  25.980, -64.188, Sun position possibly out of range
 0.33361, 154.519,-122.908, Rotor position possibly out of range
 0.33361,  26.481, -64.111, Sun position possibly out of range
 0.35028, 154.021,-122.832, Rotor position possibly out of range
 0.35028,  26.979, -64.033, Sun position possibly out of range
 0.36694, 153.525,-122.756, Rotor position possibly out of range
 0.36694,  27.475, -63.954, Sun position possibly out of range
