DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
10.46667, 161.954,  23.631, New tracking position
10.48333, 162.206,  23.684, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 162.965,  23.840, Back to the Sun
10.53333, 162.965,  23.840, New tracking position
10.55000, 163.219,  23.890, New tracking position
10.56667, 163.472,  23.940, New tracking position
10.58333, 163.726,  23.989, New tracking position
10.60000, 163.980,  24.037, New tracking position
10.61667, 164.235,  24.084, New tracking position
10.63333, 164.490,  24.131, New tracking position
10.65000, 164.745,  24.177, New tracking position
10.66667, 165.000,  24.223, New tracking position
10.68333, 165.256,  24.267, New tracking position
10.70000, 165.511,  24.311, New tracking position
10.71667, 165.767,  24.354, New tracking position
10.73333, 166.024,  24.396, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 166.794,  24.519, Back to the Sun
10.78333, 166.794,  24.519, New tracking position
10.80000, 167.051,  24.558, New tracking position
10.81667, 167.308,  24.596, New tracking position
10.83333, 167.566,  24.634, New tracking position
10.85000, 167.824,  24.671, New tracking position
10.86667, 168.082,  24.707, New tracking position
10.88333, 168.340,  24.743, New tracking position
10.90000, 168.598,  24.778, New tracking position
10.91667, 168.857,  24.812, New tracking position
10.93333, 169.116,  24.845, New tracking position
10.95000, 169.375,  24.877, New tracking position
10.96667, 169.634,  24.909, New tracking position
10.98333, 169.893,  24.940, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 170.672,  25.028, Back to the Sun
11.03333, 170.672,  25.028, New tracking position
11.05000, 170.932,  25.056, New tracking position
11.06667, 171.193,  25.083, New tracking position
11.08333, 171.453,  25.109, New tracking position
11.10028, 171.713,  25.134, New tracking position
11.11694, 171.974,  25.159, New tracking position
11.13361, 172.239,  25.183, New tracking position
11.15028, 172.500,  25.207, New tracking position
11.16694, 172.761,  25.229, New tracking position
11.18361, 173.022,  25.250, New tracking position
11.20028, 173.284,  25.271, New tracking position
11.21694, 173.545,  25.291, New tracking position
11.23361, 173.807,  25.310, New tracking position
11.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  50.000, New tracking position
11.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26694, 145.000, -10.000, New tracking position
11.28361, 174.592,  25.363, Back to the Sun
11.28361, 174.592,  25.363, New tracking position
11.30028, 174.854,  25.380, New tracking position
11.31694, 175.116,  25.395, New tracking position
11.33333, 175.374,  25.409, New tracking position
11.35000, 175.636,  25.423, New tracking position
11.36667, 175.898,  25.436, New tracking position
11.38333, 176.160,  25.448, New tracking position
11.40000, 176.423,  25.459, New tracking position
11.41667, 176.685,  25.470, New tracking position
11.43333, 176.948,  25.480, New tracking position
11.45000, 177.210,  25.489, New tracking position
11.46667, 177.473,  25.497, New tracking position
11.48333, 177.736,  25.504, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.524,  25.522, Back to the Sun
11.53333, 178.524,  25.522, New tracking position
11.55000, 178.787,  25.526, New tracking position
11.56667, 179.050,  25.529, New tracking position
11.58333, 179.313,  25.532, New tracking position
11.60000, 179.576,  25.534, New tracking position
11.61667, 179.839,  25.535, New tracking position
11.63333, 180.102,  25.535, New tracking position
11.65000, 180.364,  25.535, New tracking position
11.66667, 180.627,  25.533, New tracking position
11.68333, 180.890,  25.531, New tracking position
11.70000, 181.153,  25.528, New tracking position
11.71667, 181.416,  25.525, New tracking position
11.73333, 181.679,  25.520, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.467,  25.502, Back to the Sun
11.78333, 182.467,  25.502, New tracking position
11.80000, 182.730,  25.494, New tracking position
11.81667, 182.992,  25.486, New tracking position
11.83333, 183.255,  25.477, New tracking position
11.85000, 183.518,  25.467, New tracking position
11.86667, 183.780,  25.456, New tracking position
11.88333, 184.043,  25.444, New tracking position
11.90000, 184.305,  25.432, New tracking position
11.91667, 184.567,  25.419, New tracking position
11.93333, 184.829,  25.405, New tracking position
11.95000, 185.091,  25.390, New tracking position
11.96667, 185.353,  25.374, New tracking position
11.98333, 185.615,  25.358, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 186.401,  25.304, Back to the Sun
12.03333, 186.401,  25.304, New tracking position
12.05000, 186.662,  25.285, New tracking position
12.06667, 186.923,  25.264, New tracking position
12.08333, 187.185,  25.243, New tracking position
12.10000, 187.446,  25.222, New tracking position
12.11667, 187.707,  25.199, New tracking position
12.13333, 187.968,  25.176, New tracking position
12.15000, 188.229,  25.151, New tracking position
12.16667, 188.489,  25.126, New tracking position
12.18333, 188.750,  25.101, New tracking position
12.20000, 189.010,  25.074, New tracking position
12.21667, 189.270,  25.047, New tracking position
12.23333, 189.530,  25.019, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 190.309,  24.930, Back to the Sun
12.28333, 190.309,  24.930, New tracking position
12.30000, 190.568,  24.899, New tracking position
12.31667, 190.828,  24.867, New tracking position
12.33333, 191.086,  24.834, New tracking position
12.35000, 191.345,  24.801, New tracking position
12.36667, 191.604,  24.767, New tracking position
12.38333, 191.862,  24.732, New tracking position
12.40000, 192.120,  24.696, New tracking position
12.41667, 192.378,  24.660, New tracking position
12.43333, 192.636,  24.622, New tracking position
12.45000, 192.894,  24.584, New tracking position
12.46667, 193.151,  24.546, New tracking position
12.48333, 193.408,  24.506, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 194.178,  24.383, Back to the Sun
12.53333, 194.178,  24.383, New tracking position
12.55000, 194.434,  24.340, New tracking position
12.56667, 194.690,  24.297, New tracking position
12.58333, 194.946,  24.253, New tracking position
12.60000, 195.202,  24.208, New tracking position
12.61667, 195.457,  24.163, New tracking position
12.63333, 195.712,  24.117, New tracking position
12.65000, 195.966,  24.070, New tracking position
12.66667, 196.221,  24.022, New tracking position
12.68333, 196.475,  23.973, New tracking position
12.70000, 196.729,  23.924, New tracking position
12.71667, 196.983,  23.874, New tracking position
12.73333, 197.236,  23.824, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 197.995,  23.667, Back to the Sun
12.78333, 197.995,  23.667, New tracking position
12.80000, 198.247,  23.614, New tracking position
12.81667, 198.499,  23.559, New tracking position
12.83333, 198.751,  23.504, New tracking position
12.85000, 199.002,  23.449, New tracking position
12.86667, 199.253,  23.392, New tracking position
12.88361, 199.504,  23.335, New tracking position
12.90028, 199.754,  23.277, New tracking position
12.91694, 200.005,  23.219, New tracking position
12.93361, 200.255,  23.159, New tracking position
12.95028, 200.508,  23.098, New tracking position
12.96694, 200.758,  23.038, New tracking position
12.98361, 201.006,  22.976, New tracking position
13.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00028, 145.000,  50.000, New tracking position
13.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01694, 145.000, -10.000, New tracking position
13.03361, 201.751,  22.788, Back to the Sun
13.03361, 201.751,  22.788, New tracking position
13.05028, 201.999,  22.723, New tracking position
13.06694, 202.246,  22.659, New tracking position
13.08361, 202.493,  22.593, New tracking position
13.10000, 202.736,  22.528, New tracking position
13.11667, 202.982,  22.461, New tracking position
13.13333, 203.228,  22.393, New tracking position
13.15000, 203.474,  22.325, New tracking position
13.16667, 203.719,  22.256, New tracking position
13.18333, 203.964,  22.186, New tracking position
13.20000, 204.209,  22.116, New tracking position
13.21667, 204.453,  22.045, New tracking position
13.23333, 204.697,  21.973, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 205.426,  21.754, Back to the Sun
13.28333, 205.426,  21.754, New tracking position
13.30000, 205.669,  21.680, New tracking position
13.31667, 205.911,  21.605, New tracking position
13.33333, 206.153,  21.529, New tracking position
13.35000, 206.394,  21.453, New tracking position
13.36667, 206.635,  21.376, New tracking position
13.38333, 206.876,  21.298, New tracking position
13.40000, 207.116,  21.220, New tracking position
13.41667, 207.356,  21.141, New tracking position
13.43333, 207.596,  21.062, New tracking position
13.45000, 207.835,  20.982, New tracking position
13.46667, 208.074,  20.901, New tracking position
13.48333, 208.312,  20.819, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 209.025,  20.571, Back to the Sun
13.53333, 209.025,  20.571, New tracking position
13.55000, 209.262,  20.487, New tracking position
13.56667, 209.498,  20.403, New tracking position
13.58333, 209.735,  20.318, New tracking position
13.60000, 209.970,  20.232, New tracking position
13.61667, 210.206,  20.145, New tracking position
13.63333, 210.441,  20.058, New tracking position
13.65000, 210.675,  19.971, New tracking position
13.66667, 210.909,  19.882, New tracking position
13.68333, 211.143,  19.794, New tracking position
13.70000, 211.377,  19.704, New tracking position
13.71667, 211.610,  19.614, New tracking position
13.73333, 211.842,  19.523, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 212.538,  19.248, Back to the Sun
13.78333, 212.538,  19.248, New tracking position
13.80000, 212.769,  19.155, New tracking position
13.81667, 212.999,  19.061, New tracking position
13.83333, 213.230,  18.967, New tracking position
13.85000, 213.460,  18.873, New tracking position
13.86667, 213.689,  18.777, New tracking position
13.88333, 213.918,  18.681, New tracking position
13.90000, 214.147,  18.585, New tracking position
13.91667, 214.375,  18.488, New tracking position
13.93333, 214.603,  18.390, New tracking position
13.95000, 214.830,  18.292, New tracking position
13.96667, 215.057,  18.193, New tracking position
13.98333, 215.284,  18.094, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 215.962,  17.793, Back to the Sun
14.03333, 215.962,  17.793, New tracking position
14.05000, 216.187,  17.692, New tracking position
14.06694, 216.411,  17.590, New tracking position
14.08361, 216.639,  17.485, New tracking position
14.10028, 216.863,  17.382, New tracking position
14.11694, 217.087,  17.279, New tracking position
14.13361, 217.310,  17.174, New tracking position
14.15028, 217.532,  17.070, New tracking position
14.16694, 217.754,  16.964, New tracking position
14.18361, 217.976,  16.859, New tracking position
14.20028, 218.198,  16.752, New tracking position
14.21694, 218.419,  16.646, New tracking position
14.23333, 218.636,  16.540, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 219.295,  16.215, Back to the Sun
14.28333, 219.295,  16.215, New tracking position
14.30000, 219.514,  16.106, New tracking position
14.31667, 219.733,  15.996, New tracking position
14.33333, 219.951,  15.886, New tracking position
14.35000, 220.169,  15.775, New tracking position
14.36667, 220.387,  15.663, New tracking position
14.38333, 220.604,  15.552, New tracking position
14.40000, 220.820,  15.439, New tracking position
14.41667, 221.037,  15.326, New tracking position
14.43333, 221.252,  15.213, New tracking position
14.45000, 221.468,  15.099, New tracking position
14.46667, 221.683,  14.985, New tracking position
14.48333, 221.898,  14.870, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 222.539,  14.522, Back to the Sun
14.53333, 222.539,  14.522, New tracking position
14.55000, 222.753,  14.406, New tracking position
14.56667, 222.965,  14.289, New tracking position
14.58333, 223.178,  14.171, New tracking position
14.60000, 223.390,  14.053, New tracking position
14.61667, 223.601,  13.935, New tracking position
14.63333, 223.812,  13.816, New tracking position
14.65000, 224.023,  13.696, New tracking position
14.66667, 224.234,  13.576, New tracking position
14.68333, 224.444,  13.456, New tracking position
14.70000, 224.653,  13.335, New tracking position
14.71667, 224.863,  13.214, New tracking position
14.73333, 225.072,  13.093, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 225.696,  12.725, Back to the Sun
14.78333, 225.696,  12.725, New tracking position
14.80000, 225.903,  12.602, New tracking position
14.81667, 226.110,  12.478, New tracking position
14.83333, 226.317,  12.354, New tracking position
14.85000, 226.523,  12.230, New tracking position
14.86667, 226.729,  12.105, New tracking position
14.88333, 226.935,  11.979, New tracking position
14.90000, 227.140,  11.854, New tracking position
14.91667, 227.345,  11.727, New tracking position
14.93333, 227.549,  11.601, New tracking position
14.95000, 227.753,  11.474, New tracking position
14.96667, 227.957,  11.346, New tracking position
14.98333, 228.160,  11.219, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 228.768,  10.833, Back to the Sun
15.03333, 228.768,  10.833, New tracking position
15.05000, 228.970,  10.704, New tracking position
15.06667, 229.172,  10.574, New tracking position
15.08333, 229.373,  10.444, New tracking position
15.10000, 229.574,  10.313, New tracking position
15.11667, 229.775,  10.183, New tracking position
15.13333, 229.975,  10.051, New tracking position
15.15000, 230.175,   9.920, New tracking position
15.16667, 230.374,   9.788, New tracking position
15.18333, 230.573,   9.656, New tracking position
15.20000, 230.772,   9.523, New tracking position
15.21667, 230.970,   9.390, New tracking position
15.23333, 231.169,   9.257, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 231.761,   8.855, Back to the Sun
15.28333, 231.761,   8.855, New tracking position
15.30000, 231.958,   8.720, New tracking position
15.31667, 232.154,   8.586, New tracking position
15.33333, 232.350,   8.450, New tracking position
15.35000, 232.546,   8.315, New tracking position
15.36667, 232.742,   8.179, New tracking position
15.38333, 232.937,   8.043, New tracking position
15.40000, 233.132,   7.906, New tracking position
15.41667, 233.326,   7.769, New tracking position
15.43333, 233.520,   7.632, New tracking position
15.45000, 233.714,   7.495, New tracking position
15.46694, 233.908,   7.357, New tracking position
15.48333, 234.101,   7.219, New tracking position
15.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50028, 145.000,  50.000, New tracking position
15.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51694, 145.000, -10.000, New tracking position
15.53333, 234.679,   6.804, Back to the Sun
15.53361, 234.679,   6.804, New tracking position
15.55028, 234.871,   6.665, New tracking position
15.56694, 235.063,   6.525, New tracking position
15.58361, 235.254,   6.386, New tracking position
15.60028, 235.445,   6.246, New tracking position
15.61694, 235.639,   6.104, New tracking position
15.63361, 235.826,   5.966, New tracking position
15.65028, 236.020,   5.823, New tracking position
15.66694, 236.210,   5.682, New tracking position
15.68361, 236.399,   5.542, New tracking position
15.70028, 236.589,   5.400, New tracking position
15.71694, 236.778,   5.259, New tracking position
15.73361, 236.967,   5.118, New tracking position
15.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75028, 145.000,  50.000, New tracking position
15.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76694, 145.000, -10.000, New tracking position
15.78361, 237.531,   4.693, Back to the Sun
15.78361, 237.531,   4.693, New tracking position
15.80028, 237.719,   4.551, New tracking position
15.81694, 237.906,   4.409, New tracking position
15.83361, 238.093,   4.266, New tracking position
15.85028, 238.280,   4.124, New tracking position
15.86694, 238.467,   3.982, New tracking position
15.88361, 238.653,   3.839, New tracking position
15.90028, 238.839,   3.697, New tracking position
15.91694, 239.025,   3.555, New tracking position
15.93361, 239.211,   3.412, New tracking position
15.95028, 239.396,   3.270, New tracking position
15.96694, 239.581,   3.127, New tracking position
15.98361, 239.766,   2.985, New tracking position
16.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.00000, 145.000,  50.000, New tracking position
16.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.01667, 145.000, -10.000, New tracking position
16.03333, 240.315,   2.561, Back to the Sun
16.03333, 240.315,   2.561, New tracking position
16.05000, 240.499,   2.420, New tracking position
16.06667, 240.683,   2.278, New tracking position
16.08333, 240.866,   2.137, New tracking position
16.10000, 241.049,   1.996, New tracking position
16.11667, 241.232,   1.856, New tracking position
16.13333, 241.415,   1.716, New tracking position
16.15000, 241.597,   1.576, New tracking position
16.16667, 241.779,   1.437, New tracking position
16.18333, 241.961,   1.298, New tracking position
16.20000, 242.143,   1.161, New tracking position
16.21667, 242.324,   1.023, New tracking position
16.23333, 242.505,   0.887, New tracking position
16.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.25000, 145.000,  50.000, New tracking position
16.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.26667, 145.000, -10.000, New tracking position
16.28333, 243.048,   0.484, Back to the Sun
16.28333, 243.048,   0.484, New tracking position
16.30000, 243.228,   0.351, New tracking position
16.31667, 243.408,   0.220, New tracking position
16.33333, 243.588,   0.090, New tracking position
16.35000, 243.768,  -0.038, New tracking position
16.36667, 243.948,  -0.165, New tracking position
16.38333, 244.127,  -0.291, New tracking position
16.40000, 244.306,  -0.415, New tracking position
16.41667, 244.485,  -0.537, New tracking position
16.43333, 244.664,  -0.658, New tracking position
16.45000, 244.842,  -0.777, New tracking position
16.46667, 245.021,  -0.894, New tracking position
16.48333, 245.199,  -1.010, New tracking position
16.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.50000, 145.000,  50.000, New tracking position
16.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.51667, 145.000, -10.000, New tracking position
16.53333, 245.733,  -1.348, Back to the Sun
16.53333, 245.733,  -1.348, New tracking position
16.55000, 245.910,  -1.458, New tracking position
16.56667, 246.087,  -1.567, New tracking position
16.58333, 246.265,  -1.676, New tracking position
16.60000, 246.442,  -1.784, New tracking position
16.61667, 246.618,  -1.893, New tracking position
16.63333, 246.795,  -2.003, New tracking position
16.65000, 246.971,  -2.115, New tracking position
16.66667, 247.148,  -2.230, New tracking position
16.68333, 247.324,  -2.349, New tracking position
16.70000, 247.500,  -2.477, New tracking position
16.71667, 247.676,  -2.615, New tracking position
16.73333, 247.852,  -2.772, New tracking position
16.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.75000, 145.000,  50.000, New tracking position
16.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.76667, 145.000, -10.000, New tracking position
16.78333, 248.378,  -3.596, Back to the Sun
16.78333, 248.378,  -3.596, New tracking position
16.80000, 248.553,  -4.061, New tracking position
16.81667, 248.728,  -4.430, New tracking position
16.83333, 248.903,  -4.725, New tracking position
16.85000, 249.078,  -4.979, New tracking position
16.86667, 249.252,  -5.210, New tracking position
16.88333, 249.427,  -5.425, New tracking position
16.90000, 249.601,  -5.629, New tracking position
16.91667, 249.775,  -5.825, New tracking position
16.93361, 249.949,  -6.016, New tracking position
16.95028, -69.123, -66.162, Rotor position possibly out of range
16.95028, 250.123,  -6.202, Sun position possibly out of range
16.96694, -69.297, -66.345, Rotor position possibly out of range
16.96694, 250.297,  -6.385, Sun position possibly out of range
16.98361, -69.471, -66.526, Rotor position possibly out of range
16.98361, 250.471,  -6.565, Sun position possibly out of range
17.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.00028, 145.000,  50.000, New tracking position
17.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.01694, 145.000, -10.000, New tracking position
17.03361, 250.995,  -7.095, Back to the Sun
17.03361, -69.995, -67.059, Rotor position possibly out of range
17.03361, 250.995,  -7.095, Sun position possibly out of range
17.05028, -70.168, -67.233, Rotor position possibly out of range
17.05028, 251.168,  -7.268, Sun position possibly out of range
17.06694, -70.341, -67.406, Rotor position possibly out of range
17.06694, 251.341,  -7.440, Sun position possibly out of range
17.08361, -70.514, -67.578, Rotor position possibly out of range
17.08361, 251.514,  -7.611, Sun position possibly out of range
17.10028, -70.687, -67.749, Rotor position possibly out of range
17.10028, 251.687,  -7.782, Sun position possibly out of range
17.11694, -70.860, -67.920, Rotor position possibly out of range
17.11694, 251.860,  -7.952, Sun position possibly out of range
17.13361, -71.033, -68.090, Rotor position possibly out of range
17.13361, 252.033,  -8.121, Sun position possibly out of range
17.15028, -71.206, -68.258, Rotor position possibly out of range
17.15028, 252.206,  -8.288, Sun position possibly out of range
17.16694, -71.379, -68.424, Rotor position possibly out of range
17.16694, 252.379,  -8.453, Sun position possibly out of range
17.18333, -71.549, -68.587, Rotor position possibly out of range
17.18333, 252.549,  -8.615, Sun position possibly out of range
17.20028, -71.724, -68.756, Rotor position possibly out of range
17.20028, 252.724,  -8.783, Sun position possibly out of range
17.21667, -71.894, -68.919, Rotor position possibly out of range
17.21667, 252.894,  -8.945, Sun position possibly out of range
17.23333, -72.066, -69.085, Rotor position possibly out of range
17.23333, 253.066,  -9.110, Sun position possibly out of range
17.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.25000, 145.000,  50.000, New tracking position
17.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.26667, 145.000, -10.000, New tracking position
17.28333, 253.583,  -9.608, Back to the Sun
17.28333, -72.583, -69.585, Rotor position possibly out of range
17.28333, 253.583,  -9.608, Sun position possibly out of range
17.30000, -72.755, -69.752, Rotor position possibly out of range
17.30000, 253.755,  -9.773, Sun position possibly out of range
17.31667, -72.927, -69.919, Rotor position possibly out of range
17.31667, 253.927,  -9.940, Sun position possibly out of range
17.33333, -73.099, -70.086, Rotor position possibly out of range
17.33333, 254.099, -10.106, Sun position possibly out of range
17.35000, -73.271, -70.253, Rotor position possibly out of range
17.35000, 254.271, -10.272, Sun position possibly out of range
17.36667, -73.443, -70.421, Rotor position possibly out of range
17.36667, 254.443, -10.439, Sun position possibly out of range
17.38333, -73.615, -70.588, Rotor position possibly out of range
17.38333, 254.615, -10.606, Sun position possibly out of range
17.40000, -73.787, -70.756, Rotor position possibly out of range
17.40000, 254.787, -10.772, Sun position possibly out of range
17.41667, -73.959, -70.924, Rotor position possibly out of range
17.41667, 254.959, -10.939, Sun position possibly out of range
17.43333, -74.130, -71.092, Rotor position possibly out of range
17.43333, 255.130, -11.106, Sun position possibly out of range
17.45000, -74.302, -71.260, Rotor position possibly out of range
17.45000, 255.302, -11.274, Sun position possibly out of range
17.46667, -74.474, -71.428, Rotor position possibly out of range
17.46667, 255.474, -11.441, Sun position possibly out of range
17.48333, -74.645, -71.597, Rotor position possibly out of range
17.48333, 255.645, -11.609, Sun position possibly out of range
17.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.50000, 145.000,  50.000, New tracking position
17.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.51667, 145.000, -10.000, New tracking position
17.53333, 256.160, -12.112, Back to the Sun
17.53333, -75.160, -72.103, Rotor position possibly out of range
17.53333, 256.160, -12.112, Sun position possibly out of range
17.55000, -75.332, -72.272, Rotor position possibly out of range
17.55000, 256.332, -12.280, Sun position possibly out of range
17.56667, -75.503, -72.441, Rotor position possibly out of range
17.56667, 256.503, -12.448, Sun position possibly out of range
17.58333, -75.675, -72.610, Rotor position possibly out of range
17.58333, 256.675, -12.616, Sun position possibly out of range
17.60000, -75.846, -72.779, Rotor position possibly out of range
17.60000, 256.846, -12.785, Sun position possibly out of range
17.61667, -76.018, -72.948, Rotor position possibly out of range
17.61667, 257.018, -12.953, Sun position possibly out of range
17.63333, -76.190, -73.118, Rotor position possibly out of range
17.63333, 257.190, -13.122, Sun position possibly out of range
17.65000, -76.361, -73.287, Rotor position possibly out of range
17.65000, 257.361, -13.290, Sun position possibly out of range
17.66667, -76.533, -73.457, Rotor position possibly out of range
17.66667, 257.533, -13.459, Sun position possibly out of range
17.68333, -76.704, -73.627, Rotor position possibly out of range
17.68333, 257.704, -13.628, Sun position possibly out of range
17.70000, -76.876, -73.797, Rotor position possibly out of range
17.70000, 257.876, -13.797, Sun position possibly out of range
17.71667, -77.047, -73.967, Rotor position possibly out of range
17.71667, 258.047, -13.966, Sun position possibly out of range
17.73333, -77.219, -74.137, Rotor position possibly out of range
17.73333, 258.219, -14.136, Sun position possibly out of range
17.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.75000, 145.000,  50.000, New tracking position
17.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.76667, 145.000, -10.000, New tracking position
17.78333, 258.734, -14.644, Back to the Sun
17.78333, -77.734, -74.648, Rotor position possibly out of range
17.78333, 258.734, -14.644, Sun position possibly out of range
17.80000, -77.905, -74.819, Rotor position possibly out of range
17.80000, 258.905, -14.814, Sun position possibly out of range
17.81667, -78.077, -74.990, Rotor position possibly out of range
17.81667, 259.077, -14.984, Sun position possibly out of range
17.83333, -78.249, -75.160, Rotor position possibly out of range
17.83333, 259.249, -15.153, Sun position possibly out of range
17.85000, -78.420, -75.331, Rotor position possibly out of range
17.85000, 259.420, -15.323, Sun position possibly out of range
17.86667, -78.592, -75.502, Rotor position possibly out of range
17.86667, 259.592, -15.494, Sun position possibly out of range
17.88333, -78.764, -75.673, Rotor position possibly out of range
17.88333, 259.764, -15.664, Sun position possibly out of range
17.90000, -78.936, -75.844, Rotor position possibly out of range
17.90000, 259.936, -15.834, Sun position possibly out of range
17.91667, -79.108, -76.016, Rotor position possibly out of range
17.91667, 260.108, -16.004, Sun position possibly out of range
