DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 9.76700, 145.000, -14.000, New tracking position
 9.78365, 145.013,  40.360, Back to the Sun
 9.78367, 145.013,  40.360, New tracking position
 9.80033, 145.314,  40.459, New tracking position
 9.81700, 145.616,  40.558, New tracking position
 9.83367, 145.919,  40.655, New tracking position
 9.85007, 146.218,  40.751, New tracking position
 9.86674, 146.522,  40.847, New tracking position
 9.88341, 146.828,  40.942, New tracking position
 9.90008, 147.134,  41.037, New tracking position
 9.91675, 147.441,  41.130, New tracking position
 9.93343, 147.750,  41.223, New tracking position
 9.95010, 148.058,  41.316, New tracking position
 9.96677, 148.368,  41.407, New tracking position
 9.98344, 148.679,  41.498, New tracking position
10.00010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00012, 145.000,  77.000, New tracking position
10.01676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01678, 145.000, -14.000, New tracking position
10.03343, 149.616,  41.765, Back to the Sun
10.03344, 149.616,  41.765, New tracking position
10.05011, 149.930,  41.852, New tracking position
10.06678, 150.245,  41.939, New tracking position
10.08345, 150.560,  42.024, New tracking position
10.10012, 150.877,  42.109, New tracking position
10.11679, 151.194,  42.193, New tracking position
10.13346, 151.512,  42.276, New tracking position
10.15013, 151.831,  42.359, New tracking position
10.16679, 152.151,  42.440, New tracking position
10.18346, 152.472,  42.521, New tracking position
10.20014, 152.793,  42.601, New tracking position
10.21681, 153.115,  42.680, New tracking position
10.23347, 153.438,  42.758, New tracking position
10.25013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25015, 145.000,  77.000, New tracking position
10.26679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26681, 145.000, -14.000, New tracking position
10.28346, 154.412,  42.987, Back to the Sun
10.28348, 154.412,  42.987, New tracking position
10.30014, 154.738,  43.061, New tracking position
10.31682, 155.065,  43.135, New tracking position
10.33348, 155.393,  43.208, New tracking position
10.35015, 155.721,  43.280, New tracking position
10.36682, 156.051,  43.351, New tracking position
10.38349, 156.381,  43.421, New tracking position
10.40016, 156.711,  43.490, New tracking position
10.41683, 157.043,  43.558, New tracking position
10.43351, 157.375,  43.625, New tracking position
10.45017, 157.708,  43.692, New tracking position
10.46685, 158.042,  43.757, New tracking position
10.48351, 158.376,  43.822, New tracking position
10.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50019, 145.000,  77.000, New tracking position
10.51683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51685, 145.000, -14.000, New tracking position
10.53351, 159.383,  44.010, Back to the Sun
10.53352, 159.383,  44.010, New tracking position
10.55019, 159.720,  44.070, New tracking position
10.56686, 160.058,  44.130, New tracking position
10.58353, 160.397,  44.189, New tracking position
10.60020, 160.736,  44.247, New tracking position
10.61687, 161.075,  44.304, New tracking position
10.63354, 161.416,  44.360, New tracking position
10.65020, 161.757,  44.415, New tracking position
10.66688, 162.099,  44.468, New tracking position
10.68355, 162.441,  44.521, New tracking position
10.70022, 162.784,  44.573, New tracking position
10.71689, 163.127,  44.624, New tracking position
10.73355, 163.471,  44.674, New tracking position
10.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75024, 145.000,  77.000, New tracking position
10.76687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76689, 145.000, -14.000, New tracking position
10.78354, 164.507,  44.818, Back to the Sun
10.78356, 164.507,  44.818, New tracking position
10.80023, 164.853,  44.864, New tracking position
10.81690, 165.200,  44.909, New tracking position
10.83357, 165.548,  44.953, New tracking position
10.85023, 165.896,  44.996, New tracking position
10.86690, 166.244,  45.038, New tracking position
10.88357, 166.593,  45.079, New tracking position
10.90024, 166.942,  45.119, New tracking position
10.91691, 167.292,  45.158, New tracking position
10.93358, 167.642,  45.196, New tracking position
10.95025, 167.993,  45.233, New tracking position
10.96691, 168.344,  45.268, New tracking position
10.98358, 168.696,  45.303, New tracking position
10.98430, 167.296,  43.903, New scanning59 position
10.98492, 167.996,  43.903, New scanning59 position
10.98554, 168.696,  43.903, New scanning59 position
10.98616, 169.396,  43.903, New scanning59 position
10.98678, 170.096,  43.903, New scanning59 position
10.98741, 170.096,  44.603, New scanning59 position
10.98803, 169.396,  44.603, New scanning59 position
10.98865, 168.696,  44.603, New scanning59 position
10.98927, 167.996,  44.603, New scanning59 position
10.98989, 167.296,  44.603, New scanning59 position
10.99051, 167.296,  45.303, New scanning59 position
10.99113, 167.996,  45.303, New scanning59 position
10.99175, 168.696,  45.303, New scanning59 position
10.99237, 169.396,  45.303, New scanning59 position
10.99299, 170.096,  45.303, New scanning59 position
10.99361, 170.096,  46.003, New scanning59 position
10.99423, 169.396,  46.003, New scanning59 position
10.99485, 168.696,  46.003, New scanning59 position
10.99547, 167.996,  46.003, New scanning59 position
10.99609, 167.296,  46.003, New scanning59 position
10.99671, 167.296,  46.703, New scanning59 position
10.99733, 167.996,  46.703, New scanning59 position
10.99795, 168.696,  46.703, New scanning59 position
10.99857, 169.396,  46.703, New scanning59 position
10.99919, 170.096,  46.703, New scanning59 position
10.99928, 168.696,  45.303, End of the scan59. Back to the Sun
11.00024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00026, 145.000,  77.000, New tracking position
11.01690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01691, 145.000, -14.000, New tracking position
11.03357, 169.754,  45.401, Back to the Sun
11.03358, 169.754,  45.401, New tracking position
11.05025, 170.107,  45.431, New tracking position
11.06692, 170.460,  45.461, New tracking position
11.08358, 170.814,  45.489, New tracking position
11.10025, 171.169,  45.517, New tracking position
11.11692, 171.523,  45.543, New tracking position
11.13359, 171.878,  45.568, New tracking position
11.15025, 172.234,  45.592, New tracking position
11.16692, 172.589,  45.616, New tracking position
11.18359, 172.945,  45.638, New tracking position
11.20026, 173.301,  45.659, New tracking position
11.21693, 173.658,  45.679, New tracking position
11.23360, 174.014,  45.697, New tracking position
11.25027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25029, 145.000,  77.000, New tracking position
11.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26696, 145.000, -14.000, New tracking position
11.28360, 175.085,  45.748, Back to the Sun
11.28362, 175.085,  45.748, New tracking position
11.30027, 175.443,  45.762, New tracking position
11.31695, 175.801,  45.776, New tracking position
11.33362, 176.158,  45.788, New tracking position
11.35029, 176.516,  45.799, New tracking position
11.36695, 176.874,  45.810, New tracking position
11.38362, 177.233,  45.819, New tracking position
11.40030, 177.591,  45.827, New tracking position
11.41696, 177.949,  45.834, New tracking position
11.43363, 178.308,  45.840, New tracking position
11.45030, 178.666,  45.845, New tracking position
11.46698, 179.031,  45.848, New tracking position
11.48364, 179.390,  45.851, New tracking position
11.50031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50033, 145.000,  77.000, New tracking position
11.51697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51699, 145.000, -14.000, New tracking position
11.53364, 180.466,  45.853, Back to the Sun
11.53366, 180.466,  45.853, New tracking position
11.55033, 180.824,  45.851, New tracking position
11.56700, 181.183,  45.848, New tracking position
11.58367, 181.542,  45.844, New tracking position
11.60034, 181.900,  45.839, New tracking position
11.61700, 182.259,  45.833, New tracking position
11.63367, 182.617,  45.826, New tracking position
11.65034, 182.975,  45.818, New tracking position
11.66700, 183.334,  45.809, New tracking position
11.68340, 183.686,  45.799, New tracking position
11.70007, 184.044,  45.787, New tracking position
11.71673, 184.402,  45.775, New tracking position
11.73341, 184.759,  45.761, New tracking position
11.75007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75008, 145.000,  77.000, New tracking position
11.76673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76675, 145.000, -14.000, New tracking position
11.78340, 185.831,  45.714, Back to the Sun
11.78341, 185.831,  45.714, New tracking position
11.80008, 186.188,  45.696, New tracking position
11.81675, 186.544,  45.677, New tracking position
11.83342, 186.901,  45.657, New tracking position
11.85009, 187.257,  45.636, New tracking position
11.86676, 187.613,  45.614, New tracking position
11.88343, 187.968,  45.591, New tracking position
11.90010, 188.324,  45.567, New tracking position
11.91677, 188.678,  45.542, New tracking position
11.93343, 189.033,  45.515, New tracking position
11.95010, 189.387,  45.488, New tracking position
11.96678, 189.741,  45.459, New tracking position
11.98344, 190.095,  45.430, New tracking position
12.00010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00012, 145.000,  77.000, New tracking position
12.01677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01679, 145.000, -14.000, New tracking position
12.03343, 191.153,  45.335, Back to the Sun
12.03345, 191.153,  45.335, New tracking position
12.05012, 191.506,  45.301, New tracking position
12.06678, 191.857,  45.266, New tracking position
12.08345, 192.208,  45.230, New tracking position
12.10011, 192.559,  45.194, New tracking position
12.11680, 192.909,  45.156, New tracking position
12.13347, 193.259,  45.117, New tracking position
12.15014, 193.609,  45.077, New tracking position
12.16680, 193.958,  45.036, New tracking position
12.18347, 194.306,  44.994, New tracking position
12.20014, 194.654,  44.951, New tracking position
12.21681, 195.001,  44.907, New tracking position
12.23348, 195.348,  44.862, New tracking position
12.25013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25015, 145.000,  77.000, New tracking position
12.26680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26682, 145.000, -14.000, New tracking position
12.28346, 196.385,  44.721, Back to the Sun
12.28348, 196.385,  44.721, New tracking position
12.30015, 196.730,  44.672, New tracking position
12.31682, 197.074,  44.622, New tracking position
12.33349, 197.417,  44.571, New tracking position
12.35017, 197.760,  44.519, New tracking position
12.36684, 198.102,  44.466, New tracking position
12.38351, 198.444,  44.412, New tracking position
12.40018, 198.785,  44.357, New tracking position
12.41685, 199.125,  44.301, New tracking position
12.43351, 199.465,  44.244, New tracking position
12.45018, 199.804,  44.186, New tracking position
12.46685, 200.143,  44.127, New tracking position
12.48351, 200.480,  44.067, New tracking position
12.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50019, 145.000,  77.000, New tracking position
12.51684, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51686, 145.000, -14.000, New tracking position
12.53351, 201.490,  43.882, Back to the Sun
12.53353, 201.490,  43.882, New tracking position
12.55019, 201.825,  43.818, New tracking position
12.56686, 202.159,  43.754, New tracking position
12.58354, 202.493,  43.688, New tracking position
12.60020, 202.825,  43.622, New tracking position
12.61687, 203.158,  43.555, New tracking position
12.63354, 203.489,  43.486, New tracking position
12.65021, 203.820,  43.417, New tracking position
12.66687, 204.150,  43.347, New tracking position
12.68355, 204.479,  43.276, New tracking position
12.70022, 204.807,  43.204, New tracking position
12.71689, 205.135,  43.131, New tracking position
12.73356, 205.462,  43.058, New tracking position
12.75022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75023, 145.000,  77.000, New tracking position
12.76688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76690, 145.000, -14.000, New tracking position
12.78354, 206.438,  42.831, Back to the Sun
12.78355, 206.438,  42.831, New tracking position
12.80023, 206.762,  42.754, New tracking position
12.81690, 207.085,  42.676, New tracking position
12.83357, 207.407,  42.597, New tracking position
12.85024, 207.728,  42.517, New tracking position
12.86691, 208.049,  42.436, New tracking position
12.88358, 208.368,  42.355, New tracking position
12.90025, 208.687,  42.272, New tracking position
12.91691, 209.006,  42.189, New tracking position
12.93359, 209.323,  42.105, New tracking position
12.95025, 209.639,  42.020, New tracking position
12.96692, 209.955,  41.935, New tracking position
12.98360, 210.270,  41.848, New tracking position
12.98432, 208.870,  40.448, New scanning59 position
12.98494, 209.570,  40.448, New scanning59 position
12.98556, 210.270,  40.448, New scanning59 position
12.98619, 210.970,  40.448, New scanning59 position
12.98681, 211.670,  40.448, New scanning59 position
12.98743, 211.670,  41.148, New scanning59 position
12.98805, 210.970,  41.148, New scanning59 position
12.98867, 210.270,  41.148, New scanning59 position
12.98929, 209.570,  41.148, New scanning59 position
12.98991, 208.870,  41.148, New scanning59 position
12.99053, 208.870,  41.848, New scanning59 position
12.99115, 209.570,  41.848, New scanning59 position
12.99177, 210.270,  41.848, New scanning59 position
12.99239, 210.970,  41.848, New scanning59 position
12.99301, 211.670,  41.848, New scanning59 position
12.99363, 211.670,  42.548, New scanning59 position
12.99425, 210.970,  42.548, New scanning59 position
12.99487, 210.270,  42.548, New scanning59 position
12.99549, 209.570,  42.548, New scanning59 position
12.99611, 208.870,  42.548, New scanning59 position
12.99673, 208.870,  43.248, New scanning59 position
12.99735, 209.570,  43.248, New scanning59 position
12.99797, 210.270,  43.248, New scanning59 position
12.99860, 210.970,  43.248, New scanning59 position
12.99922, 211.670,  43.248, New scanning59 position
12.99930, 210.270,  41.848, End of the scan59. Back to the Sun
13.00025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00026, 145.000,  77.000, New tracking position
13.01692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01694, 145.000, -14.000, New tracking position
13.03358, 211.209,  41.583, Back to the Sun
13.03360, 211.209,  41.583, New tracking position
13.05027, 211.521,  41.494, New tracking position
13.06694, 211.831,  41.403, New tracking position
13.08361, 212.141,  41.311, New tracking position
13.10028, 212.450,  41.219, New tracking position
13.11694, 212.758,  41.126, New tracking position
13.13361, 213.065,  41.033, New tracking position
13.15027, 213.371,  40.938, New tracking position
13.16694, 213.677,  40.843, New tracking position
13.18361, 213.981,  40.747, New tracking position
13.20028, 214.285,  40.650, New tracking position
13.21696, 214.588,  40.552, New tracking position
13.23362, 214.890,  40.454, New tracking position
13.25029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25030, 145.000,  77.000, New tracking position
13.26694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26696, 145.000, -14.000, New tracking position
13.28361, 215.796,  40.152, Back to the Sun
13.28363, 215.796,  40.152, New tracking position
13.30030, 216.094,  40.051, New tracking position
13.31698, 216.392,  39.949, New tracking position
13.33365, 216.689,  39.846, New tracking position
13.35032, 216.985,  39.743, New tracking position
13.36699, 217.280,  39.639, New tracking position
13.38366, 217.574,  39.534, New tracking position
13.40033, 217.867,  39.428, New tracking position
13.41700, 218.160,  39.322, New tracking position
13.43366, 218.451,  39.215, New tracking position
13.45007, 218.737,  39.109, New tracking position
13.46673, 219.027,  39.000, New tracking position
13.48340, 219.316,  38.891, New tracking position
13.50007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50008, 145.000,  77.000, New tracking position
13.51672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51674, 145.000, -14.000, New tracking position
13.53339, 220.178,  38.560, Back to the Sun
13.53341, 220.178,  38.560, New tracking position
13.55008, 220.463,  38.448, New tracking position
13.56675, 220.748,  38.336, New tracking position
13.58343, 221.032,  38.223, New tracking position
13.60010, 221.315,  38.109, New tracking position
13.61676, 221.597,  37.995, New tracking position
13.63345, 221.878,  37.880, New tracking position
13.65012, 222.158,  37.764, New tracking position
13.66679, 222.438,  37.648, New tracking position
13.68348, 222.716,  37.531, New tracking position
13.70015, 222.994,  37.414, New tracking position
13.71684, 223.271,  37.296, New tracking position
13.73350, 223.547,  37.177, New tracking position
13.75017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75018, 145.000,  77.000, New tracking position
13.76682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76684, 145.000, -14.000, New tracking position
13.78350, 224.370,  36.818, Back to the Sun
13.78352, 224.370,  36.818, New tracking position
13.80018, 224.643,  36.697, New tracking position
13.81686, 224.915,  36.575, New tracking position
13.83354, 225.186,  36.453, New tracking position
13.85020, 225.456,  36.330, New tracking position
13.86688, 225.726,  36.207, New tracking position
13.88356, 225.994,  36.083, New tracking position
13.90022, 226.262,  35.958, New tracking position
13.91690, 226.529,  35.833, New tracking position
13.93357, 226.795,  35.707, New tracking position
13.95024, 227.061,  35.581, New tracking position
13.96690, 227.325,  35.455, New tracking position
13.98357, 227.589,  35.327, New tracking position
14.00023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00025, 145.000,  77.000, New tracking position
14.01688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01690, 145.000, -14.000, New tracking position
14.03356, 228.375,  34.942, Back to the Sun
14.03358, 228.375,  34.942, New tracking position
14.05025, 228.635,  34.813, New tracking position
14.06693, 228.895,  34.683, New tracking position
14.08362, 229.154,  34.553, New tracking position
14.10029, 229.412,  34.422, New tracking position
14.11697, 229.674,  34.288, New tracking position
14.13363, 229.926,  34.159, New tracking position
14.15030, 230.186,  34.024, New tracking position
14.16697, 230.441,  33.891, New tracking position
14.18365, 230.695,  33.758, New tracking position
14.20032, 230.949,  33.624, New tracking position
14.21699, 231.201,  33.489, New tracking position
