DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
10.46667, 162.185,  23.157, New tracking position
10.48333, 162.436,  23.209, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 163.190,  23.363, Back to the Sun
10.53333, 163.190,  23.363, New tracking position
10.55000, 163.442,  23.413, New tracking position
10.56667, 163.694,  23.462, New tracking position
10.58333, 163.947,  23.510, New tracking position
10.60000, 164.199,  23.558, New tracking position
10.61667, 164.452,  23.605, New tracking position
10.63333, 164.705,  23.651, New tracking position
10.65000, 164.959,  23.696, New tracking position
10.66667, 165.212,  23.741, New tracking position
10.68333, 165.466,  23.785, New tracking position
10.70000, 165.721,  23.828, New tracking position
10.71667, 165.975,  23.870, New tracking position
10.73333, 166.230,  23.912, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 166.995,  24.033, Back to the Sun
10.78333, 166.995,  24.033, New tracking position
10.80000, 167.250,  24.071, New tracking position
10.81667, 167.506,  24.109, New tracking position
10.83333, 167.762,  24.146, New tracking position
10.85000, 168.018,  24.183, New tracking position
10.86667, 168.274,  24.218, New tracking position
10.88333, 168.531,  24.253, New tracking position
10.90000, 168.787,  24.288, New tracking position
10.91667, 169.044,  24.321, New tracking position
10.93333, 169.301,  24.354, New tracking position
10.95028, 169.559,  24.385, New tracking position
10.96694, 169.816,  24.417, New tracking position
10.98361, 170.074,  24.447, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00028, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01694, 145.000, -10.000, New tracking position
11.03333, 170.848,  24.533, Back to the Sun
11.03361, 170.848,  24.533, New tracking position
11.05028, 171.106,  24.561, New tracking position
11.06694, 171.364,  24.587, New tracking position
11.08361, 171.623,  24.613, New tracking position
11.10028, 171.882,  24.638, New tracking position
11.11694, 172.140,  24.662, New tracking position
11.13361, 172.399,  24.685, New tracking position
11.15028, 172.659,  24.708, New tracking position
11.16694, 172.922,  24.730, New tracking position
11.18361, 173.182,  24.751, New tracking position
11.20028, 173.441,  24.772, New tracking position
11.21694, 173.701,  24.791, New tracking position
11.23361, 173.960,  24.810, New tracking position
11.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  50.000, New tracking position
11.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26694, 145.000, -10.000, New tracking position
11.28361, 174.740,  24.862, Back to the Sun
11.28361, 174.740,  24.862, New tracking position
11.30028, 175.000,  24.877, New tracking position
11.31694, 175.260,  24.892, New tracking position
11.33361, 175.521,  24.906, New tracking position
11.35028, 175.781,  24.919, New tracking position
11.36694, 176.042,  24.932, New tracking position
11.38361, 176.302,  24.944, New tracking position
11.40028, 176.563,  24.954, New tracking position
11.41694, 176.823,  24.965, New tracking position
11.43361, 177.084,  24.974, New tracking position
11.45028, 177.345,  24.983, New tracking position
11.46694, 177.606,  24.990, New tracking position
11.48361, 177.866,  24.997, New tracking position
11.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  50.000, New tracking position
11.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51694, 145.000, -10.000, New tracking position
11.53361, 178.649,  25.014, Back to the Sun
11.53361, 178.649,  25.014, New tracking position
11.55000, 178.906,  25.017, New tracking position
11.56667, 179.167,  25.021, New tracking position
11.58333, 179.428,  25.023, New tracking position
11.60000, 179.689,  25.024, New tracking position
11.61667, 179.950,  25.025, New tracking position
11.63333, 180.211,  25.025, New tracking position
11.65000, 180.472,  25.024, New tracking position
11.66667, 180.733,  25.022, New tracking position
11.68333, 180.994,  25.020, New tracking position
11.70000, 181.255,  25.017, New tracking position
11.71667, 181.516,  25.013, New tracking position
11.73333, 181.777,  25.008, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.559,  24.989, Back to the Sun
11.78333, 182.559,  24.989, New tracking position
11.80000, 182.820,  24.981, New tracking position
11.81667, 183.081,  24.972, New tracking position
11.83333, 183.342,  24.963, New tracking position
11.85000, 183.602,  24.952, New tracking position
11.86667, 183.863,  24.941, New tracking position
11.88333, 184.123,  24.930, New tracking position
11.90000, 184.384,  24.917, New tracking position
11.91667, 184.644,  24.903, New tracking position
11.93333, 184.904,  24.889, New tracking position
11.95000, 185.165,  24.874, New tracking position
11.96667, 185.425,  24.858, New tracking position
11.98333, 185.685,  24.842, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 186.464,  24.788, Back to the Sun
12.03333, 186.464,  24.788, New tracking position
12.05000, 186.724,  24.768, New tracking position
12.06667, 186.983,  24.747, New tracking position
12.08333, 187.243,  24.726, New tracking position
12.10000, 187.502,  24.704, New tracking position
12.11667, 187.761,  24.681, New tracking position
12.13333, 188.020,  24.658, New tracking position
12.15000, 188.279,  24.634, New tracking position
12.16667, 188.537,  24.608, New tracking position
12.18333, 188.796,  24.583, New tracking position
12.20000, 189.054,  24.556, New tracking position
12.21667, 189.313,  24.529, New tracking position
12.23333, 189.571,  24.500, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 190.344,  24.411, Back to the Sun
12.28333, 190.344,  24.411, New tracking position
12.30000, 190.602,  24.380, New tracking position
12.31667, 190.859,  24.348, New tracking position
12.33333, 191.116,  24.315, New tracking position
12.35000, 191.373,  24.282, New tracking position
12.36667, 191.630,  24.247, New tracking position
12.38333, 191.886,  24.212, New tracking position
12.40000, 192.142,  24.177, New tracking position
12.41667, 192.398,  24.140, New tracking position
12.43333, 192.654,  24.103, New tracking position
12.45000, 192.910,  24.065, New tracking position
12.46667, 193.166,  24.026, New tracking position
12.48333, 193.421,  23.986, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 194.185,  23.863, Back to the Sun
12.53333, 194.185,  23.863, New tracking position
12.55000, 194.440,  23.820, New tracking position
12.56667, 194.694,  23.777, New tracking position
12.58333, 194.948,  23.733, New tracking position
12.60000, 195.201,  23.688, New tracking position
12.61667, 195.455,  23.643, New tracking position
12.63333, 195.708,  23.597, New tracking position
12.65000, 195.961,  23.550, New tracking position
12.66667, 196.213,  23.502, New tracking position
12.68333, 196.466,  23.453, New tracking position
12.70000, 196.718,  23.404, New tracking position
12.71667, 196.970,  23.354, New tracking position
12.73333, 197.222,  23.304, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 197.975,  23.148, Back to the Sun
12.78361, 197.975,  23.148, New tracking position
12.80028, 198.225,  23.094, New tracking position
12.81694, 198.475,  23.040, New tracking position
12.83333, 198.725,  22.985, New tracking position
12.85000, 198.975,  22.929, New tracking position
12.86694, 199.224,  22.873, New tracking position
12.88361, 199.473,  22.816, New tracking position
12.90028, 199.722,  22.758, New tracking position
12.91694, 199.975,  22.698, New tracking position
12.93361, 200.223,  22.639, New tracking position
12.95028, 200.471,  22.579, New tracking position
12.96694, 200.718,  22.519, New tracking position
12.98361, 200.966,  22.457, New tracking position
13.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00028, 145.000,  50.000, New tracking position
13.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01694, 145.000, -10.000, New tracking position
13.03361, 201.705,  22.269, Back to the Sun
13.03361, 201.705,  22.269, New tracking position
13.05028, 201.951,  22.205, New tracking position
13.06694, 202.197,  22.141, New tracking position
13.08361, 202.442,  22.075, New tracking position
13.10028, 202.687,  22.009, New tracking position
13.11694, 202.932,  21.942, New tracking position
13.13361, 203.176,  21.875, New tracking position
13.15028, 203.420,  21.806, New tracking position
13.16694, 203.664,  21.738, New tracking position
13.18361, 203.907,  21.668, New tracking position
13.20000, 204.146,  21.599, New tracking position
13.21667, 204.389,  21.528, New tracking position
13.23333, 204.631,  21.457, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 205.356,  21.238, Back to the Sun
13.28333, 205.356,  21.238, New tracking position
13.30000, 205.597,  21.164, New tracking position
13.31667, 205.837,  21.089, New tracking position
13.33333, 206.077,  21.014, New tracking position
13.35000, 206.317,  20.938, New tracking position
13.36667, 206.557,  20.861, New tracking position
13.38333, 206.796,  20.784, New tracking position
13.40000, 207.034,  20.706, New tracking position
13.41667, 207.273,  20.627, New tracking position
13.43333, 207.511,  20.548, New tracking position
13.45000, 207.748,  20.468, New tracking position
13.46667, 207.986,  20.387, New tracking position
13.48333, 208.223,  20.306, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 208.931,  20.059, Back to the Sun
13.53333, 208.931,  20.059, New tracking position
13.55000, 209.166,  19.975, New tracking position
13.56667, 209.401,  19.891, New tracking position
13.58333, 209.636,  19.806, New tracking position
13.60000, 209.870,  19.720, New tracking position
13.61667, 210.104,  19.634, New tracking position
13.63333, 210.338,  19.547, New tracking position
13.65000, 210.571,  19.460, New tracking position
13.66667, 210.804,  19.372, New tracking position
13.68333, 211.036,  19.283, New tracking position
13.70000, 211.268,  19.194, New tracking position
13.71667, 211.500,  19.105, New tracking position
13.73333, 211.731,  19.014, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 212.422,  18.740, Back to the Sun
13.78333, 212.422,  18.740, New tracking position
13.80000, 212.652,  18.647, New tracking position
13.81667, 212.881,  18.554, New tracking position
13.83333, 213.110,  18.460, New tracking position
13.85000, 213.338,  18.365, New tracking position
13.86667, 213.566,  18.270, New tracking position
13.88333, 213.794,  18.175, New tracking position
13.90000, 214.021,  18.079, New tracking position
13.91667, 214.248,  17.982, New tracking position
13.93333, 214.475,  17.885, New tracking position
13.95000, 214.701,  17.787, New tracking position
13.96667, 214.927,  17.688, New tracking position
13.98333, 215.152,  17.590, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 215.826,  17.289, Back to the Sun
14.03361, 215.826,  17.289, New tracking position
14.05028, 216.049,  17.188, New tracking position
14.06667, 216.273,  17.087, New tracking position
14.08361, 216.496,  16.984, New tracking position
14.10028, 216.718,  16.882, New tracking position
14.11694, 216.941,  16.778, New tracking position
14.13361, 217.162,  16.675, New tracking position
14.15028, 217.387,  16.569, New tracking position
14.16694, 217.609,  16.464, New tracking position
14.18361, 217.829,  16.358, New tracking position
14.20028, 218.049,  16.252, New tracking position
14.21694, 218.269,  16.146, New tracking position
14.23361, 218.489,  16.039, New tracking position
14.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28361, 219.144,  15.715, Back to the Sun
14.28361, 219.144,  15.715, New tracking position
14.30028, 219.362,  15.606, New tracking position
14.31694, 219.580,  15.497, New tracking position
14.33361, 219.797,  15.387, New tracking position
14.35028, 220.014,  15.276, New tracking position
14.36694, 220.230,  15.165, New tracking position
14.38333, 220.442,  15.055, New tracking position
14.40000, 220.658,  14.943, New tracking position
14.41667, 220.873,  14.831, New tracking position
14.43333, 221.088,  14.718, New tracking position
14.45000, 221.302,  14.604, New tracking position
14.46667, 221.516,  14.490, New tracking position
14.48333, 221.729,  14.376, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 222.368,  14.030, Back to the Sun
14.53333, 222.368,  14.030, New tracking position
14.55000, 222.580,  13.914, New tracking position
14.56667, 222.792,  13.797, New tracking position
14.58333, 223.003,  13.680, New tracking position
14.60000, 223.214,  13.562, New tracking position
14.61667, 223.424,  13.444, New tracking position
14.63333, 223.634,  13.326, New tracking position
14.65000, 223.844,  13.207, New tracking position
14.66667, 224.054,  13.087, New tracking position
14.68333, 224.263,  12.968, New tracking position
14.70000, 224.471,  12.847, New tracking position
14.71667, 224.679,  12.727, New tracking position
14.73333, 224.887,  12.605, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 225.509,  12.239, Back to the Sun
14.78333, 225.509,  12.239, New tracking position
14.80000, 225.715,  12.116, New tracking position
14.81667, 225.921,  11.993, New tracking position
14.83333, 226.127,  11.869, New tracking position
14.85000, 226.332,  11.745, New tracking position
14.86667, 226.537,  11.621, New tracking position
14.88333, 226.742,  11.496, New tracking position
14.90000, 226.946,  11.371, New tracking position
14.91667, 227.150,  11.245, New tracking position
14.93333, 227.353,  11.119, New tracking position
14.95000, 227.556,  10.992, New tracking position
14.96667, 227.759,  10.865, New tracking position
14.98333, 227.962,  10.738, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 228.567,  10.354, Back to the Sun
15.03333, 228.567,  10.354, New tracking position
15.05000, 228.768,  10.225, New tracking position
15.06667, 228.968,  10.096, New tracking position
15.08333, 229.169,   9.966, New tracking position
15.10000, 229.369,   9.836, New tracking position
15.11667, 229.568,   9.706, New tracking position
15.13333, 229.768,   9.575, New tracking position
15.15000, 229.967,   9.444, New tracking position
15.16667, 230.165,   9.313, New tracking position
15.18333, 230.363,   9.181, New tracking position
15.20000, 230.561,   9.049, New tracking position
15.21667, 230.759,   8.916, New tracking position
15.23333, 230.956,   8.784, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 231.546,   8.383, Back to the Sun
15.28333, 231.546,   8.383, New tracking position
15.30028, 231.742,   8.249, New tracking position
15.31694, 231.938,   8.115, New tracking position
15.33361, 232.133,   7.980, New tracking position
15.35028, 232.331,   7.843, New tracking position
15.36694, 232.523,   7.710, New tracking position
15.38361, 232.720,   7.572, New tracking position
15.40028, 232.914,   7.436, New tracking position
15.41694, 233.108,   7.300, New tracking position
15.43361, 233.301,   7.163, New tracking position
15.45028, 233.494,   7.026, New tracking position
15.46694, 233.687,   6.889, New tracking position
15.48361, 233.879,   6.752, New tracking position
15.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50028, 145.000,  50.000, New tracking position
15.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51694, 145.000, -10.000, New tracking position
15.53361, 234.455,   6.338, Back to the Sun
15.53361, 234.455,   6.338, New tracking position
15.55028, 234.646,   6.200, New tracking position
15.56694, 234.837,   6.061, New tracking position
15.58361, 235.028,   5.922, New tracking position
15.60028, 235.218,   5.783, New tracking position
15.61694, 235.408,   5.644, New tracking position
15.63361, 235.598,   5.505, New tracking position
15.65028, 235.787,   5.365, New tracking position
15.66694, 235.977,   5.225, New tracking position
15.68361, 236.165,   5.085, New tracking position
15.70028, 236.354,   4.945, New tracking position
15.71694, 236.542,   4.804, New tracking position
15.73333, 236.727,   4.666, New tracking position
15.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75000, 145.000,  50.000, New tracking position
15.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76667, 145.000, -10.000, New tracking position
15.78333, 237.290,   4.244, Back to the Sun
15.78333, 237.290,   4.244, New tracking position
15.80000, 237.477,   4.103, New tracking position
15.81667, 237.663,   3.962, New tracking position
15.83333, 237.850,   3.821, New tracking position
15.85000, 238.036,   3.679, New tracking position
15.86667, 238.222,   3.538, New tracking position
15.88333, 238.408,   3.397, New tracking position
15.90000, 238.593,   3.256, New tracking position
15.91667, 238.778,   3.115, New tracking position
15.93333, 238.963,   2.974, New tracking position
15.95000, 239.147,   2.833, New tracking position
15.96667, 239.332,   2.692, New tracking position
15.98333, 239.516,   2.551, New tracking position
16.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.00000, 145.000,  50.000, New tracking position
16.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.01667, 145.000, -10.000, New tracking position
16.03333, 240.067,   2.130, Back to the Sun
16.03333, 240.067,   2.130, New tracking position
16.05000, 240.250,   1.990, New tracking position
16.06667, 240.433,   1.851, New tracking position
16.08333, 240.615,   1.712, New tracking position
16.10000, 240.798,   1.574, New tracking position
16.11667, 240.980,   1.436, New tracking position
16.13333, 241.162,   1.298, New tracking position
16.15000, 241.343,   1.161, New tracking position
16.16667, 241.525,   1.025, New tracking position
16.18333, 241.706,   0.890, New tracking position
16.20000, 241.887,   0.755, New tracking position
16.21667, 242.068,   0.622, New tracking position
16.23333, 242.249,   0.489, New tracking position
16.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.25000, 145.000,  50.000, New tracking position
16.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.26667, 145.000, -10.000, New tracking position
16.28333, 242.789,   0.099, Back to the Sun
16.28333, 242.789,   0.099, New tracking position
16.30000, 242.969,  -0.029, New tracking position
16.31667, 243.148,  -0.155, New tracking position
16.33333, 243.328,  -0.280, New tracking position
16.35000, 243.507,  -0.404, New tracking position
16.36667, 243.686,  -0.525, New tracking position
16.38333, 243.865,  -0.645, New tracking position
16.40000, 244.043,  -0.764, New tracking position
16.41667, 244.221,  -0.881, New tracking position
16.43333, 244.400,  -0.996, New tracking position
16.45000, 244.578,  -1.109, New tracking position
16.46667, 244.755,  -1.221, New tracking position
16.48333, 244.933,  -1.332, New tracking position
16.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.50000, 145.000,  50.000, New tracking position
16.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.51667, 145.000, -10.000, New tracking position
16.53333, 245.465,  -1.658, Back to the Sun
16.53333, 245.465,  -1.658, New tracking position
16.55000, 245.642,  -1.766, New tracking position
16.56667, 245.818,  -1.874, New tracking position
16.58333, 245.995,  -1.983, New tracking position
16.60000, 246.171,  -2.094, New tracking position
16.61667, 246.347,  -2.208, New tracking position
16.63333, 246.524,  -2.326, New tracking position
16.65028, 246.699,  -2.450, New tracking position
16.66694, 246.875,  -2.586, New tracking position
16.68361, 247.051,  -2.737, New tracking position
16.70028, 247.226,  -2.916, New tracking position
16.71694, 247.401,  -3.149, New tracking position
16.73361, 247.580,  -3.501, New tracking position
16.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.75028, 145.000,  50.000, New tracking position
16.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.76694, 145.000, -10.000, New tracking position
16.78361, 248.104,  -4.662, Back to the Sun
16.78361, 248.104,  -4.662, New tracking position
16.80028, 248.279,  -4.923, New tracking position
16.81694, 248.453,  -5.157, New tracking position
16.83361, 248.627,  -5.374, New tracking position
16.85028, 248.801,  -5.579, New tracking position
16.86694, 248.976,  -5.776, New tracking position
16.88333, 249.147,  -5.964, New tracking position
16.90000, 249.320,  -6.151, New tracking position
16.91667, 249.494,  -6.333, New tracking position
16.93333, 249.668,  -6.513, New tracking position
16.95000, 249.841,  -6.690, New tracking position
16.96667, -69.014, -66.825, Rotor position possibly out of range
16.96667, 250.014,  -6.866, Sun position possibly out of range
16.98333, -69.188, -66.999, Rotor position possibly out of range
16.98333, 250.188,  -7.040, Sun position possibly out of range
17.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.00000, 145.000,  50.000, New tracking position
17.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.01667, 145.000, -10.000, New tracking position
17.03333, 250.707,  -7.554, Back to the Sun
17.03333, -69.707, -67.517, Rotor position possibly out of range
17.03333, 250.707,  -7.554, Sun position possibly out of range
17.05000, -69.879, -67.688, Rotor position possibly out of range
17.05000, 250.879,  -7.724, Sun position possibly out of range
17.06667, -70.052, -67.858, Rotor position possibly out of range
17.06667, 251.052,  -7.894, Sun position possibly out of range
17.08333, -70.225, -68.028, Rotor position possibly out of range
17.08333, 251.225,  -8.063, Sun position possibly out of range
17.10000, -70.397, -68.196, Rotor position possibly out of range
17.10000, 251.397,  -8.230, Sun position possibly out of range
17.11667, -70.570, -68.361, Rotor position possibly out of range
17.11667, 251.570,  -8.394, Sun position possibly out of range
17.13333, -70.742, -68.526, Rotor position possibly out of range
17.13333, 251.742,  -8.558, Sun position possibly out of range
17.15000, -70.914, -68.691, Rotor position possibly out of range
17.15000, 251.914,  -8.723, Sun position possibly out of range
17.16667, -71.086, -68.857, Rotor position possibly out of range
17.16667, 252.086,  -8.887, Sun position possibly out of range
17.18333, -71.258, -69.022, Rotor position possibly out of range
17.18333, 252.258,  -9.052, Sun position possibly out of range
17.20000, -71.430, -69.188, Rotor position possibly out of range
17.20000, 252.430,  -9.217, Sun position possibly out of range
17.21667, -71.602, -69.354, Rotor position possibly out of range
17.21667, 252.602,  -9.382, Sun position possibly out of range
17.23333, -71.774, -69.520, Rotor position possibly out of range
17.23333, 252.774,  -9.547, Sun position possibly out of range
17.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.25000, 145.000,  50.000, New tracking position
17.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.26667, 145.000, -10.000, New tracking position
17.28333, 253.289, -10.043, Back to the Sun
17.28333, -72.289, -70.019, Rotor position possibly out of range
17.28333, 253.289, -10.043, Sun position possibly out of range
17.30000, -72.461, -70.186, Rotor position possibly out of range
17.30000, 253.461, -10.209, Sun position possibly out of range
17.31667, -72.633, -70.352, Rotor position possibly out of range
17.31667, 253.633, -10.375, Sun position possibly out of range
17.33333, -72.804, -70.519, Rotor position possibly out of range
17.33333, 253.804, -10.541, Sun position possibly out of range
17.35000, -72.976, -70.686, Rotor position possibly out of range
17.35000, 253.976, -10.707, Sun position possibly out of range
17.36667, -73.147, -70.854, Rotor position possibly out of range
17.36667, 254.147, -10.873, Sun position possibly out of range
17.38333, -73.318, -71.021, Rotor position possibly out of range
17.38333, 254.318, -11.040, Sun position possibly out of range
17.40000, -73.490, -71.188, Rotor position possibly out of range
17.40000, 254.490, -11.206, Sun position possibly out of range
17.41667, -73.661, -71.356, Rotor position possibly out of range
17.41667, 254.661, -11.373, Sun position possibly out of range
17.43333, -73.832, -71.524, Rotor position possibly out of range
17.43333, 254.832, -11.540, Sun position possibly out of range
17.45000, -74.003, -71.692, Rotor position possibly out of range
17.45000, 255.003, -11.707, Sun position possibly out of range
17.46667, -74.174, -71.860, Rotor position possibly out of range
17.46667, 255.174, -11.874, Sun position possibly out of range
17.48333, -74.346, -72.028, Rotor position possibly out of range
17.48333, 255.346, -12.041, Sun position possibly out of range
17.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.50000, 145.000,  50.000, New tracking position
17.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.51667, 145.000, -10.000, New tracking position
17.53333, 255.859, -12.544, Back to the Sun
17.53333, -74.859, -72.533, Rotor position possibly out of range
17.53333, 255.859, -12.544, Sun position possibly out of range
17.55000, -75.030, -72.702, Rotor position possibly out of range
17.55000, 256.030, -12.712, Sun position possibly out of range
17.56667, -75.201, -72.871, Rotor position possibly out of range
17.56667, 256.201, -12.880, Sun position possibly out of range
17.58333, -75.372, -73.040, Rotor position possibly out of range
17.58333, 256.372, -13.048, Sun position possibly out of range
17.60000, -75.543, -73.209, Rotor position possibly out of range
17.60000, 256.543, -13.216, Sun position possibly out of range
17.61667, -75.714, -73.378, Rotor position possibly out of range
17.61667, 256.714, -13.384, Sun position possibly out of range
17.63333, -75.885, -73.547, Rotor position possibly out of range
17.63333, 256.885, -13.552, Sun position possibly out of range
17.65000, -76.056, -73.716, Rotor position possibly out of range
17.65000, 257.056, -13.721, Sun position possibly out of range
17.66667, -76.227, -73.886, Rotor position possibly out of range
17.66667, 257.227, -13.890, Sun position possibly out of range
17.68333, -76.398, -74.056, Rotor position possibly out of range
17.68333, 257.398, -14.058, Sun position possibly out of range
17.70000, -76.569, -74.225, Rotor position possibly out of range
17.70000, 257.569, -14.227, Sun position possibly out of range
17.71667, -76.740, -74.395, Rotor position possibly out of range
17.71667, 257.740, -14.396, Sun position possibly out of range
17.73333, -76.911, -74.565, Rotor position possibly out of range
17.73333, 257.911, -14.565, Sun position possibly out of range
17.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.75000, 145.000,  50.000, New tracking position
17.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.76667, 145.000, -10.000, New tracking position
17.78333, 258.424, -15.073, Back to the Sun
17.78333, -77.424, -75.076, Rotor position possibly out of range
17.78333, 258.424, -15.073, Sun position possibly out of range
17.80000, -77.595, -75.246, Rotor position possibly out of range
17.80000, 258.595, -15.243, Sun position possibly out of range
17.81667, -77.766, -75.417, Rotor position possibly out of range
17.81667, 258.766, -15.412, Sun position possibly out of range
17.83333, -77.938, -75.587, Rotor position possibly out of range
17.83333, 258.938, -15.582, Sun position possibly out of range
17.85000, -78.109, -75.758, Rotor position possibly out of range
17.85000, 259.109, -15.752, Sun position possibly out of range
17.86667, -78.280, -75.929, Rotor position possibly out of range
17.86667, 259.280, -15.922, Sun position possibly out of range
17.88333, -78.451, -76.100, Rotor position possibly out of range
17.88333, 259.451, -16.092, Sun position possibly out of range
17.90000, -78.623, -76.271, Rotor position possibly out of range
17.90000, 259.623, -16.262, Sun position possibly out of range
17.91667, -78.794, -76.442, Rotor position possibly out of range
17.91667, 259.794, -16.432, Sun position possibly out of range
17.93333, -78.965, -76.613, Rotor position possibly out of range
