DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.00000, 182.400,  60.500, Reference positions.

 7.00008, 145.000,  77.000, New tracking position
 7.01673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.01675, 145.000, -14.000, New tracking position
 7.03339,  96.932,  28.613, Back to the Sun
 7.03341,  85.468, -31.878, Rotor position possibly out of range
 7.03341,  96.932,  28.613, Sun position possibly out of range
 7.05008,  85.276, -31.707, Rotor position possibly out of range
 7.05009,  97.124,  28.785, Sun position possibly out of range
 7.06677,  85.084, -31.535, Rotor position possibly out of range
 7.06677,  97.316,  28.957, Sun position possibly out of range
 7.08345,  84.892, -31.363, Rotor position possibly out of range
 7.08345,  97.508,  29.128, Sun position possibly out of range
 7.10011,  84.699, -31.192, Rotor position possibly out of range
 7.10011,  97.701,  29.300, Sun position possibly out of range
 7.11678,  84.505, -31.020, Rotor position possibly out of range
 7.11678,  97.895,  29.471, Sun position possibly out of range
 7.13347,  84.311, -30.849, Rotor position possibly out of range
 7.13347,  98.089,  29.643, Sun position possibly out of range
 7.15013,  84.117, -30.678, Rotor position possibly out of range
 7.15013,  98.283,  29.814, Sun position possibly out of range
 7.16680,  83.922, -30.506, Rotor position possibly out of range
 7.16680,  98.478,  29.985, Sun position possibly out of range
 7.18347,  83.727, -30.335, Rotor position possibly out of range
 7.18347,  98.673,  30.156, Sun position possibly out of range
 7.20013,  83.532, -30.164, Rotor position possibly out of range
 7.20013,  98.868,  30.327, Sun position possibly out of range
 7.21680,  83.336, -29.993, Rotor position possibly out of range
 7.21680,  99.064,  30.498, Sun position possibly out of range
 7.23347,  83.139, -29.822, Rotor position possibly out of range
 7.23347,  99.261,  30.669, Sun position possibly out of range
 7.25013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.25015, 145.000,  77.000, New tracking position
 7.26682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.26684, 145.000, -14.000, New tracking position
 7.28349,  99.853,  31.181, Back to the Sun
 7.28352,  82.547, -29.310, Rotor position possibly out of range
 7.28352,  99.853,  31.181, Sun position possibly out of range
 7.30018,  82.349, -29.140, Rotor position possibly out of range
 7.30018, 100.051,  31.352, Sun position possibly out of range
 7.31686,  82.150, -28.969, Rotor position possibly out of range
 7.31686, 100.250,  31.522, Sun position possibly out of range
 7.33353,  81.951, -28.799, Rotor position possibly out of range
 7.33353, 100.449,  31.693, Sun position possibly out of range
 7.35020,  81.751, -28.629, Rotor position possibly out of range
 7.35020, 100.649,  31.863, Sun position possibly out of range
 7.36686,  81.550, -28.459, Rotor position possibly out of range
 7.36686, 100.850,  32.033, Sun position possibly out of range
 7.38353,  81.350, -28.289, Rotor position possibly out of range
 7.38353, 101.050,  32.203, Sun position possibly out of range
 7.40021,  81.148, -28.119, Rotor position possibly out of range
 7.40021, 101.252,  32.373, Sun position possibly out of range
 7.41688,  80.946, -27.949, Rotor position possibly out of range
 7.41688, 101.454,  32.542, Sun position possibly out of range
 7.43355,  80.744, -27.780, Rotor position possibly out of range
 7.43355, 101.656,  32.712, Sun position possibly out of range
 7.45022,  80.541, -27.610, Rotor position possibly out of range
 7.45022, 101.859,  32.882, Sun position possibly out of range
 7.46689,  80.338, -27.441, Rotor position possibly out of range
 7.46689, 102.062,  33.051, Sun position possibly out of range
 7.48356,  80.134, -27.272, Rotor position possibly out of range
 7.48356, 102.266,  33.220, Sun position possibly out of range
 7.50020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.50022, 145.000,  77.000, New tracking position
 7.51687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.51689, 145.000, -14.000, New tracking position
 7.53353, 102.882,  33.727, Back to the Sun
 7.53356,  79.518, -26.765, Rotor position possibly out of range
 7.53356, 102.882,  33.727, Sun position possibly out of range
 7.55022,  79.312, -26.596, Rotor position possibly out of range
 7.55022, 103.088,  33.896, Sun position possibly out of range
 7.56689,  79.105, -26.428, Rotor position possibly out of range
