DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  84.327, -28.440, Sun position possibly out of range
 4.05000,  96.483, -87.366, Rotor position possibly out of range
 4.05000,  84.517, -28.268, Sun position possibly out of range
 4.06667,  96.294, -87.194, Rotor position possibly out of range
 4.06667,  84.706, -28.095, Sun position possibly out of range
 4.08333,  96.106, -87.023, Rotor position possibly out of range
 4.08333,  84.894, -27.923, Sun position possibly out of range
 4.10000,  95.918, -86.851, Rotor position possibly out of range
 4.10000,  85.082, -27.750, Sun position possibly out of range
 4.11667,  95.730, -86.680, Rotor position possibly out of range
 4.11667,  85.270, -27.577, Sun position possibly out of range
 4.13333,  95.542, -86.508, Rotor position possibly out of range
 4.13333,  85.458, -27.405, Sun position possibly out of range
 4.15000,  95.355, -86.336, Rotor position possibly out of range
 4.15000,  85.645, -27.232, Sun position possibly out of range
 4.16667,  95.169, -86.164, Rotor position possibly out of range
 4.16667,  85.831, -27.059, Sun position possibly out of range
 4.18333,  94.982, -85.992, Rotor position possibly out of range
 4.18333,  86.018, -26.886, Sun position possibly out of range
 4.20000,  94.796, -85.821, Rotor position possibly out of range
 4.20000,  86.204, -26.714, Sun position possibly out of range
 4.21667,  94.610, -85.649, Rotor position possibly out of range
 4.21667,  86.390, -26.541, Sun position possibly out of range
 4.23333,  94.425, -85.477, Rotor position possibly out of range
 4.23333,  86.575, -26.368, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  87.130, -25.849, Back to the Sun
 4.28361,  93.870, -84.961, Rotor position possibly out of range
 4.28361,  87.130, -25.849, Sun position possibly out of range
 4.30028,  93.686, -84.789, Rotor position possibly out of range
 4.30028,  87.314, -25.676, Sun position possibly out of range
 4.31694,  93.502, -84.616, Rotor position possibly out of range
 4.31694,  87.498, -25.503, Sun position possibly out of range
 4.33361,  93.318, -84.444, Rotor position possibly out of range
 4.33361,  87.682, -25.330, Sun position possibly out of range
 4.35028,  93.135, -84.272, Rotor position possibly out of range
 4.35028,  87.865, -25.156, Sun position possibly out of range
 4.36694,  92.949, -84.097, Rotor position possibly out of range
 4.36694,  88.051, -24.980, Sun position possibly out of range
 4.38361,  92.766, -83.925, Rotor position possibly out of range
 4.38361,  88.234, -24.807, Sun position possibly out of range
 4.40028,  92.584, -83.753, Rotor position possibly out of range
 4.40028,  88.416, -24.634, Sun position possibly out of range
 4.41694,  92.401, -83.580, Rotor position possibly out of range
 4.41694,  88.599, -24.461, Sun position possibly out of range
 4.43361,  92.219, -83.408, Rotor position possibly out of range
 4.43361,  88.781, -24.288, Sun position possibly out of range
 4.45028,  92.038, -83.236, Rotor position possibly out of range
 4.45028,  88.962, -24.114, Sun position possibly out of range
 4.46694,  91.856, -83.064, Rotor position possibly out of range
 4.46694,  89.144, -23.941, Sun position possibly out of range
 4.48361,  91.675, -82.891, Rotor position possibly out of range
 4.48361,  89.325, -23.768, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  89.864, -23.251, Back to the Sun
 4.53333,  91.136, -82.377, Rotor position possibly out of range
 4.53333,  89.864, -23.251, Sun position possibly out of range
 4.55000,  90.956, -82.205, Rotor position possibly out of range
 4.55000,  90.044, -23.078, Sun position possibly out of range
 4.56667,  90.776, -82.033, Rotor position possibly out of range
 4.56667,  90.224, -22.905, Sun position possibly out of range
 4.58333,  90.596, -81.860, Rotor position possibly out of range
 4.58333,  90.404, -22.731, Sun position possibly out of range
 4.60000,  90.416, -81.688, Rotor position possibly out of range
 4.60000,  90.584, -22.558, Sun position possibly out of range
 4.61667,  90.237, -81.516, Rotor position possibly out of range
 4.61667,  90.763, -22.385, Sun position possibly out of range
 4.63333,  90.058, -81.343, Rotor position possibly out of range
 4.63333,  90.942, -22.212, Sun position possibly out of range
 4.65000,  89.879, -81.171, Rotor position possibly out of range
 4.65000,  91.121, -22.038, Sun position possibly out of range
 4.66667,  89.700, -80.999, Rotor position possibly out of range
 4.66667,  91.300, -21.865, Sun position possibly out of range
 4.68333,  89.522, -80.827, Rotor position possibly out of range
 4.68333,  91.478, -21.692, Sun position possibly out of range
 4.70000,  89.343, -80.654, Rotor position possibly out of range
 4.70000,  91.657, -21.519, Sun position possibly out of range
 4.71667,  89.165, -80.482, Rotor position possibly out of range
 4.71667,  91.835, -21.346, Sun position possibly out of range
 4.73333,  88.987, -80.310, Rotor position possibly out of range
 4.73333,  92.013, -21.173, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  92.545, -20.653, Back to the Sun
 4.78333,  88.455, -79.793, Rotor position possibly out of range
 4.78333,  92.545, -20.653, Sun position possibly out of range
 4.80000,  88.278, -79.621, Rotor position possibly out of range
 4.80000,  92.722, -20.480, Sun position possibly out of range
 4.81667,  88.101, -79.449, Rotor position possibly out of range
 4.81667,  92.899, -20.307, Sun position possibly out of range
 4.83333,  87.924, -79.277, Rotor position possibly out of range
 4.83333,  93.076, -20.134, Sun position possibly out of range
 4.85000,  87.747, -79.105, Rotor position possibly out of range
 4.85000,  93.253, -19.961, Sun position possibly out of range
 4.86667,  87.570, -78.933, Rotor position possibly out of range
 4.86667,  93.430, -19.788, Sun position possibly out of range
 4.88333,  87.394, -78.761, Rotor position possibly out of range
 4.88333,  93.606, -19.615, Sun position possibly out of range
 4.90000,  87.218, -78.589, Rotor position possibly out of range
 4.90000,  93.782, -19.442, Sun position possibly out of range
 4.91667,  87.042, -78.417, Rotor position possibly out of range
 4.91667,  93.958, -19.269, Sun position possibly out of range
 4.93361,  86.866, -78.245, Rotor position possibly out of range
 4.93361,  94.134, -19.097, Sun position possibly out of range
 4.95028,  86.690, -78.073, Rotor position possibly out of range
 4.95028,  94.310, -18.924, Sun position possibly out of range
 4.96694,  86.514, -77.901, Rotor position possibly out of range
 4.96694,  94.486, -18.751, Sun position possibly out of range
 4.98361,  86.339, -77.729, Rotor position possibly out of range
 4.98361,  94.661, -18.578, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00028, 145.000,  50.000, New tracking position
 5.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01694, 145.000, -10.000, New tracking position
 5.03361,  95.190, -18.058, Back to the Sun
 5.03361,  85.810, -77.212, Rotor position possibly out of range
 5.03361,  95.190, -18.058, Sun position possibly out of range
 5.05028,  85.635, -77.040, Rotor position possibly out of range
 5.05028,  95.365, -17.885, Sun position possibly out of range
 5.06694,  85.460, -76.868, Rotor position possibly out of range
 5.06694,  95.540, -17.713, Sun position possibly out of range
 5.08333,  85.288, -76.700, Rotor position possibly out of range
 5.08333,  95.712, -17.543, Sun position possibly out of range
 5.10000,  85.114, -76.528, Rotor position possibly out of range
 5.10000,  95.886, -17.371, Sun position possibly out of range
 5.11667,  84.939, -76.357, Rotor position possibly out of range
 5.11667,  96.061, -17.199, Sun position possibly out of range
 5.13333,  84.765, -76.185, Rotor position possibly out of range
 5.13333,  96.235, -17.026, Sun position possibly out of range
 5.15000,  84.590, -76.014, Rotor position possibly out of range
 5.15000,  96.410, -16.854, Sun position possibly out of range
 5.16667,  84.416, -75.843, Rotor position possibly out of range
 5.16667,  96.584, -16.682, Sun position possibly out of range
 5.18333,  84.242, -75.672, Rotor position possibly out of range
 5.18333,  96.758, -16.510, Sun position possibly out of range
 5.20000,  84.068, -75.501, Rotor position possibly out of range
 5.20000,  96.932, -16.338, Sun position possibly out of range
 5.21667,  83.894, -75.330, Rotor position possibly out of range
 5.21667,  97.106, -16.166, Sun position possibly out of range
 5.23333,  83.720, -75.159, Rotor position possibly out of range
 5.23333,  97.280, -15.994, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  97.802, -15.479, Back to the Sun
 5.28333,  83.198, -74.646, Rotor position possibly out of range
 5.28333,  97.802, -15.479, Sun position possibly out of range
 5.30000,  83.025, -74.475, Rotor position possibly out of range
 5.30000,  97.975, -15.307, Sun position possibly out of range
 5.31667,  82.851, -74.305, Rotor position possibly out of range
 5.31667,  98.149, -15.136, Sun position possibly out of range
 5.33333,  82.677, -74.134, Rotor position possibly out of range
 5.33333,  98.323, -14.964, Sun position possibly out of range
 5.35000,  82.504, -73.964, Rotor position possibly out of range
 5.35000,  98.496, -14.793, Sun position possibly out of range
 5.36667,  82.331, -73.793, Rotor position possibly out of range
 5.36667,  98.669, -14.621, Sun position possibly out of range
 5.38333,  82.157, -73.623, Rotor position possibly out of range
 5.38333,  98.843, -14.450, Sun position possibly out of range
 5.40000,  81.984, -73.453, Rotor position possibly out of range
 5.40000,  99.016, -14.279, Sun position possibly out of range
 5.41667,  81.811, -73.283, Rotor position possibly out of range
 5.41667,  99.189, -14.108, Sun position possibly out of range
 5.43361,  81.637, -73.112, Rotor position possibly out of range
 5.43361,  99.363, -13.937, Sun position possibly out of range
 5.45028,  81.461, -72.940, Rotor position possibly out of range
 5.45028,  99.539, -13.763, Sun position possibly out of range
 5.46694,  81.288, -72.770, Rotor position possibly out of range
 5.46694,  99.712, -13.592, Sun position possibly out of range
 5.48361,  81.115, -72.600, Rotor position possibly out of range
 5.48361,  99.885, -13.422, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 100.401, -12.913, Back to the Sun
 5.53333,  80.599, -72.094, Rotor position possibly out of range
 5.53333, 100.401, -12.913, Sun position possibly out of range
 5.55000,  80.426, -71.924, Rotor position possibly out of range
 5.55000, 100.574, -12.742, Sun position possibly out of range
 5.56667,  80.253, -71.755, Rotor position possibly out of range
 5.56667, 100.747, -12.572, Sun position possibly out of range
 5.58333,  80.080, -71.586, Rotor position possibly out of range
 5.58333, 100.920, -12.402, Sun position possibly out of range
 5.60000,  79.907, -71.416, Rotor position possibly out of range
 5.60000, 101.093, -12.232, Sun position possibly out of range
 5.61667,  79.734, -71.247, Rotor position possibly out of range
 5.61667, 101.266, -12.062, Sun position possibly out of range
 5.63333,  79.561, -71.078, Rotor position possibly out of range
 5.63333, 101.439, -11.892, Sun position possibly out of range
 5.65000,  79.388, -70.910, Rotor position possibly out of range
 5.65000, 101.612, -11.722, Sun position possibly out of range
 5.66667,  79.215, -70.741, Rotor position possibly out of range
 5.66667, 101.785, -11.553, Sun position possibly out of range
 5.68333,  79.042, -70.572, Rotor position possibly out of range
 5.68333, 101.958, -11.383, Sun position possibly out of range
 5.70000,  78.869, -70.404, Rotor position possibly out of range
 5.70000, 102.131, -11.214, Sun position possibly out of range
 5.71667,  78.696, -70.235, Rotor position possibly out of range
 5.71667, 102.304, -11.044, Sun position possibly out of range
 5.73333,  78.523, -70.067, Rotor position possibly out of range
 5.73333, 102.477, -10.875, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 102.996, -10.368, Back to the Sun
 5.78361,  78.004, -69.563, Rotor position possibly out of range
 5.78361, 102.996, -10.368, Sun position possibly out of range
 5.80028,  77.831, -69.395, Rotor position possibly out of range
 5.80028, 103.169, -10.199, Sun position possibly out of range
 5.81694,  77.658, -69.227, Rotor position possibly out of range
 5.81694, 103.342, -10.031, Sun position possibly out of range
 5.83361,  77.482, -69.057, Rotor position possibly out of range
 5.83361, 103.518,  -9.859, Sun position possibly out of range
 5.85028,  77.308, -68.889, Rotor position possibly out of range
 5.85028, 103.692,  -9.691, Sun position possibly out of range
 5.86694,  77.135, -68.722, Rotor position possibly out of range
 5.86694, 103.865,  -9.523, Sun position possibly out of range
 5.88333, 104.035,  -9.357, New tracking position
 5.90000, 104.209,  -9.189, New tracking position
 5.91667, 104.382,  -9.022, New tracking position
 5.93333, 104.555,  -8.854, New tracking position
 5.95000, 104.729,  -8.686, New tracking position
 5.96667, 104.902,  -8.519, New tracking position
 5.98333, 105.076,  -8.351, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 105.597,  -7.839, Back to the Sun
 6.03333, 105.597,  -7.839, New tracking position
 6.05000, 105.771,  -7.666, New tracking position
 6.06667, 105.945,  -7.493, New tracking position
 6.08333, 106.118,  -7.318, New tracking position
 6.10000, 106.293,  -7.142, New tracking position
 6.11667, 106.467,  -6.966, New tracking position
 6.13333, 106.641,  -6.787, New tracking position
 6.15000, 106.815,  -6.607, New tracking position
 6.16667, 106.990,  -6.425, New tracking position
 6.18333, 107.164,  -6.240, New tracking position
 6.20028, 107.339,  -6.051, New tracking position
 6.21694, 107.516,  -5.855, New tracking position
 6.23361, 107.691,  -5.656, New tracking position
 6.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28361, 108.216,  -4.998, Back to the Sun
 6.28361, 108.216,  -4.998, New tracking position
 6.30000, 108.388,  -4.745, New tracking position
 6.31667, 108.563,  -4.448, New tracking position
 6.33333, 108.739,  -4.077, New tracking position
 6.35000, 108.914,  -3.604, New tracking position
 6.36667, 109.090,  -3.213, New tracking position
 6.38333, 109.266,  -2.957, New tracking position
 6.40000, 109.442,  -2.765, New tracking position
 6.41667, 109.618,  -2.606, New tracking position
 6.43333, 109.794,  -2.466, New tracking position
 6.45000, 109.970,  -2.337, New tracking position
 6.46667, 110.146,  -2.215, New tracking position
 6.48333, 110.323,  -2.099, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 110.854,  -1.762, Back to the Sun
 6.53333, 110.854,  -1.762, New tracking position
 6.55000, 111.031,  -1.651, New tracking position
 6.56667, 111.208,  -1.540, New tracking position
 6.58333, 111.385,  -1.428, New tracking position
 6.60000, 111.563,  -1.315, New tracking position
 6.61667, 111.741,  -1.201, New tracking position
 6.63333, 111.919,  -1.085, New tracking position
 6.65000, 112.097,  -0.968, New tracking position
 6.66667, 112.275,  -0.849, New tracking position
 6.68333, 112.454,  -0.728, New tracking position
 6.70000, 112.632,  -0.606, New tracking position
 6.71667, 112.811,  -0.481, New tracking position
 6.73333, 112.990,  -0.355, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 113.528,   0.033, Back to the Sun
 6.78333, 113.528,   0.033, New tracking position
 6.80000, 113.708,   0.166, New tracking position
 6.81667, 113.887,   0.300, New tracking position
 6.83361, 114.068,   0.435, New tracking position
 6.85028, 114.251,   0.574, New tracking position
 6.86694, 114.431,   0.711, New tracking position
 6.88361, 114.612,   0.850, New tracking position
 6.90028, 114.793,   0.990, New tracking position
 6.91694, 114.974,   1.130, New tracking position
 6.93361, 115.155,   1.272, New tracking position
 6.95028, 115.337,   1.414, New tracking position
 6.96694, 115.518,   1.557, New tracking position
 6.98333, 115.697,   1.698, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 116.244,   2.131, Back to the Sun
 7.03333, 116.244,   2.131, New tracking position
 7.05000, 116.427,   2.276, New tracking position
 7.06667, 116.610,   2.422, New tracking position
 7.08333, 116.793,   2.568, New tracking position
 7.10000, 116.977,   2.714, New tracking position
 7.11667, 117.161,   2.860, New tracking position
 7.13333, 117.345,   3.007, New tracking position
 7.15000, 117.529,   3.154, New tracking position
 7.16667, 117.713,   3.300, New tracking position
 7.18333, 117.898,   3.447, New tracking position
 7.20000, 118.083,   3.594, New tracking position
 7.21667, 118.268,   3.741, New tracking position
 7.23333, 118.453,   3.888, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 119.011,   4.329, Back to the Sun
 7.28333, 119.011,   4.329, New tracking position
 7.30000, 119.198,   4.476, New tracking position
 7.31667, 119.384,   4.623, New tracking position
 7.33333, 119.571,   4.770, New tracking position
 7.35000, 119.759,   4.916, New tracking position
 7.36667, 119.946,   5.063, New tracking position
 7.38333, 120.134,   5.209, New tracking position
 7.40000, 120.322,   5.355, New tracking position
 7.41667, 120.510,   5.502, New tracking position
 7.43333, 120.699,   5.648, New tracking position
 7.45000, 120.888,   5.793, New tracking position
 7.46667, 121.077,   5.939, New tracking position
 7.48333, 121.266,   6.085, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 121.836,   6.520, Back to the Sun
 7.53333, 121.836,   6.520, New tracking position
 7.55000, 122.027,   6.664, New tracking position
 7.56694, 122.218,   6.809, New tracking position
 7.58361, 122.412,   6.956, New tracking position
 7.60028, 122.604,   7.100, New tracking position
 7.61694, 122.795,   7.243, New tracking position
 7.63361, 122.988,   7.387, New tracking position
 7.65000, 123.177,   7.528, New tracking position
 7.66694, 123.373,   7.673, New tracking position
 7.68333, 123.562,   7.813, New tracking position
 7.70000, 123.756,   7.956, New tracking position
 7.71667, 123.949,   8.098, New tracking position
 7.73333, 124.143,   8.240, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 124.727,   8.664, Back to the Sun
 7.78333, 124.727,   8.664, New tracking position
 7.80000, 124.922,   8.805, New tracking position
 7.81667, 125.118,   8.946, New tracking position
 7.83333, 125.314,   9.086, New tracking position
 7.85000, 125.510,   9.226, New tracking position
 7.86667, 125.707,   9.365, New tracking position
 7.88333, 125.904,   9.505, New tracking position
 7.90000, 126.101,   9.644, New tracking position
 7.91667, 126.298,   9.782, New tracking position
 7.93333, 126.496,   9.921, New tracking position
 7.95000, 126.695,  10.059, New tracking position
 7.96667, 126.893,  10.197, New tracking position
 7.98333, 127.092,  10.334, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 127.691,  10.744, Back to the Sun
 8.03333, 127.691,  10.744, New tracking position
 8.05000, 127.891,  10.880, New tracking position
 8.06667, 128.092,  11.016, New tracking position
 8.08333, 128.293,  11.151, New tracking position
 8.10000, 128.494,  11.286, New tracking position
 8.11667, 128.696,  11.421, New tracking position
 8.13333, 128.898,  11.555, New tracking position
 8.15000, 129.101,  11.689, New tracking position
 8.16694, 129.304,  11.822, New tracking position
 8.18333, 129.507,  11.955, New tracking position
 8.20000, 129.711,  12.088, New tracking position
 8.21694, 129.914,  12.221, New tracking position
 8.23361, 130.122,  12.355, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28361, 130.737,  12.749, Back to the Sun
 8.28361, 130.737,  12.749, New tracking position
 8.30028, 130.943,  12.879, New tracking position
 8.31694, 131.150,  13.009, New tracking position
 8.33361, 131.356,  13.139, New tracking position
 8.35028, 131.563,  13.268, New tracking position
 8.36694, 131.771,  13.397, New tracking position
 8.38361, 131.978,  13.525, New tracking position
 8.40028, 132.186,  13.654, New tracking position
 8.41667, 132.391,  13.779, New tracking position
 8.43333, 132.600,  13.906, New tracking position
 8.45000, 132.810,  14.033, New tracking position
 8.46667, 133.019,  14.160, New tracking position
 8.48333, 133.229,  14.286, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 133.862,  14.661, Back to the Sun
 8.53333, 133.862,  14.661, New tracking position
 8.55000, 134.074,  14.786, New tracking position
 8.56667, 134.286,  14.910, New tracking position
 8.58333, 134.498,  15.033, New tracking position
 8.60000, 134.711,  15.156, New tracking position
 8.61667, 134.925,  15.279, New tracking position
 8.63333, 135.138,  15.401, New tracking position
 8.65000, 135.352,  15.523, New tracking position
 8.66667, 135.567,  15.644, New tracking position
 8.68333, 135.782,  15.764, New tracking position
 8.70000, 135.997,  15.885, New tracking position
 8.71667, 136.213,  16.004, New tracking position
 8.73333, 136.429,  16.124, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 137.080,  16.479, Back to the Sun
 8.78333, 137.080,  16.479, New tracking position
 8.80000, 137.298,  16.596, New tracking position
 8.81694, 137.520,  16.715, New tracking position
 8.83361, 137.739,  16.832, New tracking position
 8.85028, 137.958,  16.948, New tracking position
 8.86694, 138.177,  17.063, New tracking position
 8.88361, 138.397,  17.178, New tracking position
 8.90028, 138.617,  17.293, New tracking position
 8.91694, 138.838,  17.407, New tracking position
 8.93333, 139.056,  17.518, New tracking position
 8.95000, 139.277,  17.631, New tracking position
 8.96667, 139.499,  17.744, New tracking position
 8.98333, 139.722,  17.856, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 140.392,  18.189, Back to the Sun
 9.03333, 140.392,  18.189, New tracking position
 9.05000, 140.616,  18.299, New tracking position
 9.06667, 140.840,  18.408, New tracking position
 9.08333, 141.065,  18.517, New tracking position
 9.10000, 141.291,  18.626, New tracking position
 9.11667, 141.517,  18.734, New tracking position
 9.13333, 141.743,  18.841, New tracking position
 9.15000, 141.970,  18.948, New tracking position
 9.16667, 142.197,  19.054, New tracking position
 9.18333, 142.425,  19.160, New tracking position
 9.20000, 142.653,  19.265, New tracking position
 9.21667, 142.881,  19.370, New tracking position
 9.23333, 143.110,  19.474, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28361, 143.803,  19.785, Back to the Sun
 9.28361, 143.803,  19.785, New tracking position
 9.30028, 144.034,  19.887, New tracking position
 9.31694, 144.265,  19.988, New tracking position
 9.33361, 144.496,  20.089, New tracking position
 9.35028, 144.728,  20.189, New tracking position
 9.36694, 144.960,  20.288, New tracking position
 9.38361, 145.193,  20.388, New tracking position
 9.40028, 145.426,  20.486, New tracking position
 9.41694, 145.660,  20.584, New tracking position
 9.43361, 145.894,  20.681, New tracking position
 9.45028, 146.128,  20.778, New tracking position
 9.46694, 146.363,  20.874, New tracking position
 9.48333, 146.595,  20.968, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 147.303,  21.251, Back to the Sun
 9.53333, 147.303,  21.251, New tracking position
 9.55000, 147.540,  21.345, New tracking position
 9.56667, 147.778,  21.437, New tracking position
 9.58333, 148.015,  21.529, New tracking position
 9.60000, 148.254,  21.621, New tracking position
 9.61667, 148.492,  21.711, New tracking position
 9.63333, 148.732,  21.802, New tracking position
 9.65000, 148.971,  21.891, New tracking position
 9.66667, 149.211,  21.980, New tracking position
 9.68333, 149.451,  22.068, New tracking position
 9.70000, 149.692,  22.156, New tracking position
 9.71667, 149.933,  22.243, New tracking position
 9.73333, 150.175,  22.330, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 150.902,  22.585, Back to the Sun
 9.78333, 150.902,  22.585, New tracking position
 9.80000, 151.146,  22.669, New tracking position
 9.81667, 151.389,  22.752, New tracking position
 9.83333, 151.634,  22.835, New tracking position
 9.85000, 151.878,  22.917, New tracking position
 9.86667, 152.123,  22.998, New tracking position
 9.88333, 152.368,  23.079, New tracking position
 9.90000, 152.614,  23.159, New tracking position
 9.91667, 152.860,  23.238, New tracking position
 9.93361, 153.107,  23.317, New tracking position
 9.95000, 153.354,  23.395, New tracking position
 9.96667, 153.601,  23.472, New tracking position
 9.98333, 153.849,  23.549, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03333, 154.594,  23.775, Back to the Sun
10.03361, 154.594,  23.775, New tracking position
10.05028, 154.843,  23.849, New tracking position
10.06694, 155.097,  23.924, New tracking position
10.08361, 155.347,  23.996, New tracking position
10.10028, 155.597,  24.068, New tracking position
10.11694, 155.848,  24.140, New tracking position
10.13361, 156.099,  24.210, New tracking position
10.15028, 156.351,  24.280, New tracking position
10.16694, 156.603,  24.349, New tracking position
10.18361, 156.855,  24.418, New tracking position
10.20000, 157.103,  24.484, New tracking position
10.21667, 157.356,  24.551, New tracking position
10.23333, 157.610,  24.618, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 158.372,  24.813, Back to the Sun
10.28333, 158.372,  24.813, New tracking position
10.30000, 158.627,  24.876, New tracking position
