DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
13.16688, 218.268,  45.650, New tracking position
13.18355, 218.587,  45.542, New tracking position
13.20021, 218.905,  45.434, New tracking position
13.21689, 219.222,  45.325, New tracking position
13.23355, 219.537,  45.216, New tracking position
13.25023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25024, 145.000,  77.000, New tracking position
13.26688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26690, 145.000, -14.000, New tracking position
13.28355, 220.478,  44.883, Back to the Sun
13.28357, 220.478,  44.883, New tracking position
13.30026, 220.789,  44.770, New tracking position
13.31695, 221.099,  44.657, New tracking position
13.33362, 221.408,  44.543, New tracking position
13.35028, 221.715,  44.429, New tracking position
13.36695, 222.022,  44.313, New tracking position
13.38361, 222.327,  44.197, New tracking position
13.40030, 222.637,  44.079, New tracking position
13.41699, 222.940,  43.961, New tracking position
13.43367, 223.242,  43.843, New tracking position
13.45007, 223.538,  43.727, New tracking position
13.46674, 223.839,  43.607, New tracking position
13.48341, 224.137,  43.487, New tracking position
13.50007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50009, 145.000,  77.000, New tracking position
13.51674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51676, 145.000, -14.000, New tracking position
13.53343, 225.028,  43.124, Back to the Sun
13.53344, 225.028,  43.124, New tracking position
13.55012, 225.322,  43.001, New tracking position
13.56680, 225.616,  42.878, New tracking position
13.58348, 225.908,  42.754, New tracking position
13.60015, 226.200,  42.630, New tracking position
13.61684, 226.490,  42.505, New tracking position
13.63353, 226.779,  42.379, New tracking position
13.65020, 227.067,  42.253, New tracking position
13.66688, 227.354,  42.126, New tracking position
13.68356, 227.640,  41.999, New tracking position
13.70025, 227.926,  41.871, New tracking position
13.71692, 228.210,  41.742, New tracking position
13.73359, 228.492,  41.613, New tracking position
13.75025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75027, 145.000,  77.000, New tracking position
13.76691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76692, 145.000, -14.000, New tracking position
13.78358, 229.335,  41.223, Back to the Sun
13.78360, 229.335,  41.223, New tracking position
13.80027, 229.614,  41.091, New tracking position
13.81696, 229.892,  40.960, New tracking position
13.83363, 230.169,  40.827, New tracking position
13.85030, 230.449,  40.692, New tracking position
13.86697, 230.724,  40.559, New tracking position
13.88365, 230.998,  40.425, New tracking position
13.90032, 231.271,  40.290, New tracking position
13.91698, 231.543,  40.155, New tracking position
13.93365, 231.814,  40.019, New tracking position
13.95033, 232.083,  39.883, New tracking position
13.96674, 232.348,  39.749, New tracking position
13.98342, 232.616,  39.612, New tracking position
13.98414, 231.216,  38.212, New scanning59 position
13.98476, 231.916,  38.212, New scanning59 position
13.98538, 232.616,  38.212, New scanning59 position
13.98601, 233.316,  38.212, New scanning59 position
13.98663, 234.016,  38.212, New scanning59 position
13.98725, 234.016,  38.912, New scanning59 position
13.98787, 233.316,  38.912, New scanning59 position
13.98849, 232.616,  38.912, New scanning59 position
13.98911, 231.916,  38.912, New scanning59 position
13.98973, 231.216,  38.912, New scanning59 position
13.99035, 231.216,  39.612, New scanning59 position
13.99097, 231.916,  39.612, New scanning59 position
13.99159, 232.616,  39.612, New scanning59 position
13.99221, 233.316,  39.612, New scanning59 position
13.99283, 234.016,  39.612, New scanning59 position
13.99345, 234.016,  40.312, New scanning59 position
13.99407, 233.316,  40.312, New scanning59 position
13.99469, 232.616,  40.312, New scanning59 position
13.99531, 231.916,  40.312, New scanning59 position
13.99593, 231.216,  40.312, New scanning59 position
13.99656, 231.216,  41.012, New scanning59 position
13.99718, 231.916,  41.012, New scanning59 position
13.99780, 232.616,  41.012, New scanning59 position
13.99842, 233.316,  41.012, New scanning59 position
13.99904, 234.016,  41.012, New scanning59 position
13.99912, 232.616,  39.612, End of the scan59. Back to the Sun
14.00011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00013, 145.000,  77.000, New tracking position
14.01677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01679, 145.000, -14.000, New tracking position
14.03344, 233.414,  39.198, Back to the Sun
14.03346, 233.414,  39.198, New tracking position
14.05016, 233.678,  39.059, New tracking position
14.06683, 233.942,  38.920, New tracking position
14.08349, 234.204,  38.780, New tracking position
14.10018, 234.466,  38.639, New tracking position
14.11688, 234.726,  38.498, New tracking position
14.13358, 234.986,  38.357, New tracking position
14.15028, 235.244,  38.215, New tracking position
14.16699, 235.506,  38.071, New tracking position
14.18367, 235.763,  37.928, New tracking position
14.20034, 236.019,  37.785, New tracking position
14.21675, 236.270,  37.644, New tracking position
14.23343, 236.525,  37.500, New tracking position
14.25012, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25014, 145.000,  77.000, New tracking position
14.26678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26680, 145.000, -14.000, New tracking position
14.28345, 237.282,  37.066, Back to the Sun
14.28347, 237.282,  37.066, New tracking position
14.30017, 237.533,  36.920, New tracking position
14.31684, 237.783,  36.774, New tracking position
14.33351, 238.032,  36.628, New tracking position
14.35017, 238.280,  36.481, New tracking position
14.36684, 238.528,  36.334, New tracking position
14.38351, 238.774,  36.187, New tracking position
14.40018, 239.020,  36.039, New tracking position
14.41686, 239.265,  35.890, New tracking position
14.43354, 239.509,  35.742, New tracking position
14.45021, 239.753,  35.592, New tracking position
14.46691, 239.995,  35.443, New tracking position
14.48360, 240.237,  35.293, New tracking position
14.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  77.000, New tracking position
14.51695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51697, 145.000, -14.000, New tracking position
14.53364, 240.962,  34.839, Back to the Sun
14.53366, 240.962,  34.839, New tracking position
14.55007, 241.196,  34.690, New tracking position
14.56676, 241.434,  34.539, New tracking position
14.58344, 241.671,  34.387, New tracking position
14.60014, 241.908,  34.235, New tracking position
14.61681, 242.143,  34.082, New tracking position
14.63348, 242.378,  33.929, New tracking position
14.65017, 242.612,  33.776, New tracking position
14.66685, 242.846,  33.622, New tracking position
14.68351, 243.079,  33.468, New tracking position
14.70022, 243.311,  33.314, New tracking position
14.71690, 243.542,  33.160, New tracking position
14.73359, 243.772,  33.005, New tracking position
14.75027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  77.000, New tracking position
14.76696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76698, 145.000, -14.000, New tracking position
14.78363, 244.464,  32.536, Back to the Sun
14.78366, 244.464,  32.536, New tracking position
14.80033, 244.692,  32.380, New tracking position
14.81675, 244.915,  32.226, New tracking position
14.83345, 245.142,  32.069, New tracking position
14.85015, 245.367,  31.913, New tracking position
14.86682, 245.593,  31.755, New tracking position
14.88348, 245.817,  31.598, New tracking position
14.90018, 246.041,  31.440, New tracking position
14.91686, 246.264,  31.282, New tracking position
14.93355, 246.487,  31.124, New tracking position
14.95026, 246.709,  30.965, New tracking position
14.96696, 246.930,  30.806, New tracking position
14.98363, 247.151,  30.647, New tracking position
15.00032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00034, 145.000,  77.000, New tracking position
15.01672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01674, 145.000, -14.000, New tracking position
15.03342, 247.809,  30.169, Back to the Sun
15.03344, 247.809,  30.169, New tracking position
15.05013, 248.027,  30.009, New tracking position
15.06682, 248.245,  29.848, New tracking position
15.08349, 248.462,  29.688, New tracking position
15.10016, 248.679,  29.527, New tracking position
15.11682, 248.894,  29.366, New tracking position
15.13350, 249.110,  29.204, New tracking position
15.15017, 249.325,  29.043, New tracking position
15.16687, 249.539,  28.881, New tracking position
15.18356, 249.752,  28.719, New tracking position
15.20023, 249.966,  28.557, New tracking position
15.21693, -67.778, -32.112, Rotor position possibly out of range
15.21693, 250.178,  28.395, Sun position possibly out of range
15.23364, -67.994, -32.277, Rotor position possibly out of range
15.23364, 250.394,  28.229, Sun position possibly out of range
15.25028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.25030, 145.000,  77.000, New tracking position
15.26695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.26697, 145.000, -14.000, New tracking position
15.28364, 251.027,  27.740, Back to the Sun
15.28367, -68.627, -32.767, Rotor position possibly out of range
15.28367, 251.027,  27.740, Sun position possibly out of range
15.30009, -68.833, -32.927, Rotor position possibly out of range
15.30009, 251.233,  27.580, Sun position possibly out of range
15.31676, -69.042, -33.091, Rotor position possibly out of range
15.31676, 251.442,  27.416, Sun position possibly out of range
15.33344, -69.251, -33.255, Rotor position possibly out of range
15.33344, 251.651,  27.252, Sun position possibly out of range
15.35012, -69.460, -33.419, Rotor position possibly out of range
15.35012, 251.860,  27.088, Sun position possibly out of range
15.36681, -69.667, -33.583, Rotor position possibly out of range
15.36681, 252.067,  26.924, Sun position possibly out of range
15.38350, -69.875, -33.748, Rotor position possibly out of range
15.38350, 252.275,  26.759, Sun position possibly out of range
15.40017, -70.082, -33.912, Rotor position possibly out of range
15.40017, 252.482,  26.595, Sun position possibly out of range
15.41686, -70.288, -34.077, Rotor position possibly out of range
15.41686, 252.688,  26.430, Sun position possibly out of range
15.43354, -70.494, -34.242, Rotor position possibly out of range
15.43354, 252.894,  26.265, Sun position possibly out of range
15.45021, -70.699, -34.407, Rotor position possibly out of range
15.45021, 253.099,  26.100, Sun position possibly out of range
15.46691, -70.904, -34.573, Rotor position possibly out of range
15.46691, 253.304,  25.934, Sun position possibly out of range
15.48360, -71.109, -34.738, Rotor position possibly out of range
15.48360, 253.509,  25.769, Sun position possibly out of range
15.50025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.50027, 145.000,  77.000, New tracking position
15.51692, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.51694, 145.000, -14.000, New tracking position
15.53361, 254.123,  25.268, Back to the Sun
15.53364, -71.723, -35.239, Rotor position possibly out of range
15.53364, 254.123,  25.268, Sun position possibly out of range
15.55031, -71.926, -35.405, Rotor position possibly out of range
15.55031, 254.326,  25.102, Sun position possibly out of range
15.56699, -72.128, -35.571, Rotor position possibly out of range
15.56699, 254.528,  24.936, Sun position possibly out of range
15.58341, -72.326, -35.735, Rotor position possibly out of range
15.58341, 254.726,  24.772, Sun position possibly out of range
15.60035, -72.531, -35.905, Rotor position possibly out of range
15.60035, 254.931,  24.603, Sun position possibly out of range
15.61676, -72.729, -36.069, Rotor position possibly out of range
15.61676, 255.129,  24.439, Sun position possibly out of range
15.63344, -72.929, -36.236, Rotor position possibly out of range
15.63344, 255.329,  24.272, Sun position possibly out of range
15.65010, -73.129, -36.403, Rotor position possibly out of range
15.65010, 255.529,  24.105, Sun position possibly out of range
15.66677, -73.329, -36.570, Rotor position possibly out of range
15.66677, 255.729,  23.937, Sun position possibly out of range
15.68348, -73.528, -36.737, Rotor position possibly out of range
15.68348, 255.928,  23.770, Sun position possibly out of range
15.70014, -73.727, -36.905, Rotor position possibly out of range
15.70014, 256.127,  23.602, Sun position possibly out of range
15.71684, -73.926, -37.073, Rotor position possibly out of range
15.71684, 256.326,  23.435, Sun position possibly out of range
15.73351, -74.124, -37.241, Rotor position possibly out of range
15.73351, 256.524,  23.267, Sun position possibly out of range
15.75016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.75018, 145.000,  77.000, New tracking position
15.76682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.76684, 145.000, -14.000, New tracking position
15.78352, 257.116,  22.762, Back to the Sun
15.78355, -74.716, -37.745, Rotor position possibly out of range
15.78355, 257.116,  22.762, Sun position possibly out of range
15.80022, -74.912, -37.913, Rotor position possibly out of range
15.80022, 257.312,  22.594, Sun position possibly out of range
15.81688, -75.109, -38.082, Rotor position possibly out of range
15.81688, 257.509,  22.426, Sun position possibly out of range
15.83357, -75.305, -38.251, Rotor position possibly out of range
15.83357, 257.705,  22.257, Sun position possibly out of range
15.85025, -75.500, -38.419, Rotor position possibly out of range
15.85025, 257.900,  22.088, Sun position possibly out of range
15.86692, -75.695, -38.588, Rotor position possibly out of range
15.86692, 258.095,  21.919, Sun position possibly out of range
15.88360, -75.890, -38.757, Rotor position possibly out of range
15.88360, 258.290,  21.750, Sun position possibly out of range
15.90029, -76.084, -38.926, Rotor position possibly out of range
15.90029, 258.484,  21.581, Sun position possibly out of range
15.91699, -76.282, -39.098, Rotor position possibly out of range
15.91699, 258.682,  21.409, Sun position possibly out of range
15.93368, -76.475, -39.268, Rotor position possibly out of range
15.93368, 258.875,  21.240, Sun position possibly out of range
15.95011, -76.665, -39.434, Rotor position possibly out of range
15.95011, 259.065,  21.073, Sun position possibly out of range
15.96679, -76.858, -39.604, Rotor position possibly out of range
15.96679, 259.258,  20.904, Sun position possibly out of range
15.98346, -77.051, -39.774, Rotor position possibly out of range
15.98346, 259.451,  20.734, Sun position possibly out of range
