DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  83.804, -28.054, Sun position possibly out of range
 4.05000,  97.006, -86.977, Rotor position possibly out of range
 4.05000,  83.994, -27.881, Sun position possibly out of range
 4.06667,  96.816, -86.805, Rotor position possibly out of range
 4.06667,  84.184, -27.709, Sun position possibly out of range
 4.08333,  96.627, -86.634, Rotor position possibly out of range
 4.08333,  84.373, -27.537, Sun position possibly out of range
 4.10000,  96.438, -86.463, Rotor position possibly out of range
 4.10000,  84.562, -27.364, Sun position possibly out of range
 4.11667,  96.250, -86.291, Rotor position possibly out of range
 4.11667,  84.750, -27.192, Sun position possibly out of range
 4.13333,  96.062, -86.119, Rotor position possibly out of range
 4.13333,  84.938, -27.019, Sun position possibly out of range
 4.15000,  95.874, -85.948, Rotor position possibly out of range
 4.15000,  85.126, -26.846, Sun position possibly out of range
 4.16694,  95.683, -85.773, Rotor position possibly out of range
 4.16694,  85.317, -26.671, Sun position possibly out of range
 4.18361,  95.496, -85.602, Rotor position possibly out of range
 4.18361,  85.504, -26.498, Sun position possibly out of range
 4.20028,  95.310, -85.430, Rotor position possibly out of range
 4.20028,  85.690, -26.325, Sun position possibly out of range
 4.21694,  95.123, -85.258, Rotor position possibly out of range
 4.21694,  85.877, -26.153, Sun position possibly out of range
 4.23361,  94.937, -85.086, Rotor position possibly out of range
 4.23361,  86.063, -25.980, Sun position possibly out of range
 4.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25028, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  86.616, -25.464, Back to the Sun
 4.28333,  94.384, -84.573, Rotor position possibly out of range
 4.28333,  86.616, -25.464, Sun position possibly out of range
 4.30000,  94.199, -84.401, Rotor position possibly out of range
 4.30000,  86.801, -25.291, Sun position possibly out of range
 4.31667,  94.014, -84.229, Rotor position possibly out of range
 4.31667,  86.986, -25.118, Sun position possibly out of range
 4.33333,  93.830, -84.057, Rotor position possibly out of range
 4.33333,  87.170, -24.945, Sun position possibly out of range
 4.35000,  93.646, -83.885, Rotor position possibly out of range
 4.35000,  87.354, -24.772, Sun position possibly out of range
 4.36667,  93.462, -83.713, Rotor position possibly out of range
 4.36667,  87.538, -24.599, Sun position possibly out of range
 4.38333,  93.279, -83.541, Rotor position possibly out of range
 4.38333,  87.721, -24.426, Sun position possibly out of range
 4.40000,  93.095, -83.368, Rotor position possibly out of range
 4.40000,  87.905, -24.253, Sun position possibly out of range
 4.41667,  92.913, -83.196, Rotor position possibly out of range
 4.41667,  88.087, -24.079, Sun position possibly out of range
 4.43333,  92.730, -83.024, Rotor position possibly out of range
 4.43333,  88.270, -23.906, Sun position possibly out of range
 4.45028,  92.548, -82.852, Rotor position possibly out of range
 4.45028,  88.452, -23.733, Sun position possibly out of range
 4.46694,  92.362, -82.677, Rotor position possibly out of range
 4.46694,  88.638, -23.557, Sun position possibly out of range
 4.48361,  92.181, -82.504, Rotor position possibly out of range
 4.48361,  88.819, -23.384, Sun position possibly out of range
 4.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50028, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  89.361, -22.867, Back to the Sun
 4.53333,  91.639, -81.990, Rotor position possibly out of range
 4.53333,  89.361, -22.867, Sun position possibly out of range
 4.55000,  91.459, -81.818, Rotor position possibly out of range
 4.55000,  89.541, -22.694, Sun position possibly out of range
 4.56667,  91.278, -81.646, Rotor position possibly out of range
 4.56667,  89.722, -22.520, Sun position possibly out of range
 4.58333,  91.098, -81.473, Rotor position possibly out of range
 4.58333,  89.902, -22.347, Sun position possibly out of range
 4.60000,  90.917, -81.301, Rotor position possibly out of range
 4.60000,  90.083, -22.174, Sun position possibly out of range
 4.61667,  90.737, -81.129, Rotor position possibly out of range
 4.61667,  90.263, -22.001, Sun position possibly out of range
 4.63333,  90.558, -80.957, Rotor position possibly out of range
 4.63333,  90.442, -21.827, Sun position possibly out of range
 4.65000,  90.378, -80.784, Rotor position possibly out of range
 4.65000,  90.622, -21.654, Sun position possibly out of range
 4.66667,  90.199, -80.612, Rotor position possibly out of range
 4.66667,  90.801, -21.481, Sun position possibly out of range
 4.68361,  90.020, -80.440, Rotor position possibly out of range
 4.68361,  90.980, -21.308, Sun position possibly out of range
 4.70028,  89.838, -80.264, Rotor position possibly out of range
 4.70028,  91.162, -21.132, Sun position possibly out of range
 4.71694,  89.659, -80.092, Rotor position possibly out of range
 4.71694,  91.341, -20.958, Sun position possibly out of range
 4.73361,  89.480, -79.920, Rotor position possibly out of range
 4.73361,  91.520, -20.785, Sun position possibly out of range
 4.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75028, 145.000,  50.000, New tracking position
 4.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76694, 145.000, -10.000, New tracking position
 4.78333,  92.051, -20.269, Back to the Sun
 4.78333,  88.949, -79.406, Rotor position possibly out of range
 4.78333,  92.051, -20.269, Sun position possibly out of range
 4.80000,  88.771, -79.234, Rotor position possibly out of range
 4.80000,  92.229, -20.095, Sun position possibly out of range
 4.81667,  88.593, -79.062, Rotor position possibly out of range
 4.81667,  92.407, -19.922, Sun position possibly out of range
 4.83333,  88.416, -78.889, Rotor position possibly out of range
 4.83333,  92.584, -19.749, Sun position possibly out of range
 4.85000,  88.239, -78.717, Rotor position possibly out of range
 4.85000,  92.761, -19.576, Sun position possibly out of range
 4.86667,  88.062, -78.545, Rotor position possibly out of range
 4.86667,  92.938, -19.403, Sun position possibly out of range
 4.88333,  87.885, -78.373, Rotor position possibly out of range
 4.88333,  93.115, -19.230, Sun position possibly out of range
 4.90000,  87.708, -78.201, Rotor position possibly out of range
 4.90000,  93.292, -19.057, Sun position possibly out of range
 4.91667,  87.531, -78.029, Rotor position possibly out of range
 4.91667,  93.469, -18.884, Sun position possibly out of range
 4.93333,  87.355, -77.857, Rotor position possibly out of range
 4.93333,  93.645, -18.711, Sun position possibly out of range
 4.95000,  87.178, -77.685, Rotor position possibly out of range
 4.95000,  93.822, -18.538, Sun position possibly out of range
 4.96667,  87.002, -77.513, Rotor position possibly out of range
 4.96667,  93.998, -18.365, Sun position possibly out of range
 4.98333,  86.826, -77.341, Rotor position possibly out of range
 4.98333,  94.174, -18.193, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  94.702, -17.674, Back to the Sun
 5.03361,  86.298, -76.826, Rotor position possibly out of range
 5.03361,  94.702, -17.674, Sun position possibly out of range
 5.05028,  86.123, -76.654, Rotor position possibly out of range
 5.05028,  94.877, -17.502, Sun position possibly out of range
 5.06694,  85.947, -76.482, Rotor position possibly out of range
 5.06694,  95.053, -17.329, Sun position possibly out of range
 5.08361,  85.769, -76.308, Rotor position possibly out of range
 5.08361,  95.231, -17.154, Sun position possibly out of range
 5.10028,  85.594, -76.136, Rotor position possibly out of range
 5.10028,  95.406, -16.981, Sun position possibly out of range
 5.11694,  85.418, -75.965, Rotor position possibly out of range
 5.11694,  95.582, -16.809, Sun position possibly out of range
 5.13361,  85.243, -75.793, Rotor position possibly out of range
 5.13361,  95.757, -16.636, Sun position possibly out of range
 5.15028,  85.068, -75.622, Rotor position possibly out of range
 5.15028,  95.932, -16.464, Sun position possibly out of range
 5.16694,  84.894, -75.450, Rotor position possibly out of range
 5.16694,  96.106, -16.292, Sun position possibly out of range
 5.18361,  84.719, -75.279, Rotor position possibly out of range
 5.18361,  96.281, -16.119, Sun position possibly out of range
 5.20028,  84.544, -75.108, Rotor position possibly out of range
 5.20028,  96.456, -15.947, Sun position possibly out of range
 5.21667,  84.372, -74.939, Rotor position possibly out of range
 5.21667,  96.628, -15.778, Sun position possibly out of range
 5.23333,  84.198, -74.768, Rotor position possibly out of range
 5.23333,  96.802, -15.606, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  97.325, -15.090, Back to the Sun
 5.28333,  83.675, -74.255, Rotor position possibly out of range
 5.28333,  97.325, -15.090, Sun position possibly out of range
 5.30000,  83.501, -74.084, Rotor position possibly out of range
 5.30000,  97.499, -14.918, Sun position possibly out of range
 5.31667,  83.327, -73.913, Rotor position possibly out of range
 5.31667,  97.673, -14.746, Sun position possibly out of range
 5.33333,  83.152, -73.742, Rotor position possibly out of range
 5.33333,  97.848, -14.575, Sun position possibly out of range
 5.35000,  82.978, -73.572, Rotor position possibly out of range
 5.35000,  98.022, -14.403, Sun position possibly out of range
 5.36667,  82.805, -73.401, Rotor position possibly out of range
 5.36667,  98.195, -14.232, Sun position possibly out of range
 5.38333,  82.631, -73.231, Rotor position possibly out of range
 5.38333,  98.369, -14.060, Sun position possibly out of range
 5.40000,  82.457, -73.060, Rotor position possibly out of range
 5.40000,  98.543, -13.889, Sun position possibly out of range
 5.41667,  82.283, -72.890, Rotor position possibly out of range
 5.41667,  98.717, -13.718, Sun position possibly out of range
 5.43333,  82.109, -72.719, Rotor position possibly out of range
 5.43333,  98.891, -13.546, Sun position possibly out of range
 5.45000,  81.935, -72.549, Rotor position possibly out of range
 5.45000,  99.065, -13.375, Sun position possibly out of range
 5.46667,  81.762, -72.379, Rotor position possibly out of range
 5.46667,  99.238, -13.204, Sun position possibly out of range
 5.48333,  81.588, -72.209, Rotor position possibly out of range
 5.48333,  99.412, -13.033, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51694, 145.000, -10.000, New tracking position
 5.53361,  99.936, -12.518, Back to the Sun
 5.53361,  81.064, -71.696, Rotor position possibly out of range
 5.53361,  99.936, -12.518, Sun position possibly out of range
 5.55028,  80.891, -71.527, Rotor position possibly out of range
 5.55028, 100.109, -12.347, Sun position possibly out of range
 5.56694,  80.717, -71.357, Rotor position possibly out of range
 5.56694, 100.283, -12.177, Sun position possibly out of range
 5.58333,  80.547, -71.190, Rotor position possibly out of range
 5.58333, 100.453, -12.009, Sun position possibly out of range
 5.60000,  80.373, -71.021, Rotor position possibly out of range
 5.60000, 100.627, -11.839, Sun position possibly out of range
 5.61667,  80.200, -70.852, Rotor position possibly out of range
 5.61667, 100.800, -11.669, Sun position possibly out of range
 5.63333,  80.026, -70.682, Rotor position possibly out of range
 5.63333, 100.974, -11.498, Sun position possibly out of range
 5.65000,  79.853, -70.513, Rotor position possibly out of range
 5.65000, 101.147, -11.328, Sun position possibly out of range
 5.66667,  79.679, -70.344, Rotor position possibly out of range
 5.66667, 101.321, -11.158, Sun position possibly out of range
 5.68333,  79.506, -70.175, Rotor position possibly out of range
 5.68333, 101.494, -10.989, Sun position possibly out of range
 5.70000,  79.332, -70.006, Rotor position possibly out of range
 5.70000, 101.668, -10.819, Sun position possibly out of range
 5.71667,  79.159, -69.838, Rotor position possibly out of range
 5.71667, 101.841, -10.649, Sun position possibly out of range
 5.73333,  78.985, -69.669, Rotor position possibly out of range
 5.73333, 102.015, -10.480, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 102.535,  -9.972, Back to the Sun
 5.78333,  78.465, -69.164, Rotor position possibly out of range
 5.78333, 102.535,  -9.972, Sun position possibly out of range
 5.80000,  78.291, -68.996, Rotor position possibly out of range
 5.80000, 102.709,  -9.803, Sun position possibly out of range
 5.81667,  78.117, -68.827, Rotor position possibly out of range
 5.81667, 102.883,  -9.634, Sun position possibly out of range
 5.83333,  77.944, -68.660, Rotor position possibly out of range
 5.83333, 103.056,  -9.465, Sun position possibly out of range
 5.85028,  77.770, -68.492, Rotor position possibly out of range
 5.85028, 103.230,  -9.296, Sun position possibly out of range
 5.86694,  77.596, -68.324, Rotor position possibly out of range
 5.86694, 103.404,  -9.128, Sun position possibly out of range
 5.88361,  77.420, -68.154, Rotor position possibly out of range
 5.88361, 103.580,  -8.956, Sun position possibly out of range
 5.90028,  77.246, -67.986, Rotor position possibly out of range
 5.90028, 103.754,  -8.788, Sun position possibly out of range
 5.91694,  77.072, -67.819, Rotor position possibly out of range
 5.91694, 103.928,  -8.620, Sun position possibly out of range
 5.93333, 104.099,  -8.454, New tracking position
 5.95000, 104.273,  -8.286, New tracking position
 5.96667, 104.447,  -8.116, New tracking position
 5.98333, 104.621,  -7.943, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 105.144,  -7.421, Back to the Sun
 6.03333, 105.144,  -7.421, New tracking position
 6.05000, 105.318,  -7.246, New tracking position
 6.06667, 105.492,  -7.069, New tracking position
 6.08333, 105.667,  -6.891, New tracking position
 6.10000, 105.841,  -6.711, New tracking position
 6.11667, 106.016,  -6.529, New tracking position
 6.13333, 106.191,  -6.344, New tracking position
 6.15000, 106.366,  -6.157, New tracking position
 6.16667, 106.540,  -5.966, New tracking position
 6.18333, 106.715,  -5.769, New tracking position
 6.20028, 106.891,  -5.566, New tracking position
 6.21694, 107.066,  -5.354, New tracking position
 6.23361, 107.241,  -5.129, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28361, 107.770,  -4.277, Back to the Sun
 6.28361, 107.770,  -4.277, New tracking position
 6.30028, 107.946,  -3.847, New tracking position
 6.31694, 108.122,  -3.384, New tracking position
 6.33361, 108.298,  -3.070, New tracking position
 6.35028, 108.474,  -2.852, New tracking position
 6.36694, 108.650,  -2.679, New tracking position
 6.38333, 108.823,  -2.533, New tracking position
 6.40000, 109.000,  -2.398, New tracking position
 6.41667, 109.176,  -2.273, New tracking position
 6.43333, 109.353,  -2.153, New tracking position
 6.45000, 109.529,  -2.038, New tracking position
 6.46667, 109.706,  -1.924, New tracking position
 6.48333, 109.883,  -1.812, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 110.416,  -1.477, Back to the Sun
 6.53333, 110.416,  -1.477, New tracking position
 6.55000, 110.593,  -1.364, New tracking position
 6.56667, 110.771,  -1.250, New tracking position
 6.58333, 110.949,  -1.134, New tracking position
 6.60000, 111.127,  -1.017, New tracking position
 6.61667, 111.305,  -0.898, New tracking position
 6.63333, 111.484,  -0.777, New tracking position
 6.65028, 111.662,  -0.654, New tracking position
 6.66694, 111.844,  -0.528, New tracking position
 6.68361, 112.023,  -0.401, New tracking position
 6.70028, 112.202,  -0.273, New tracking position
 6.71694, 112.381,  -0.143, New tracking position
 6.73361, 112.561,  -0.012, New tracking position
 6.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75028, 145.000,  50.000, New tracking position
 6.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76694, 145.000, -10.000, New tracking position
 6.78333, 113.097,   0.389, Back to the Sun
 6.78333, 113.097,   0.389, New tracking position
 6.80000, 113.278,   0.526, New tracking position
 6.81667, 113.458,   0.664, New tracking position
 6.83333, 113.639,   0.803, New tracking position
 6.85000, 113.819,   0.944, New tracking position
 6.86667, 114.000,   1.085, New tracking position
 6.88333, 114.181,   1.227, New tracking position
 6.90000, 114.363,   1.370, New tracking position
 6.91667, 114.544,   1.514, New tracking position
 6.93333, 114.726,   1.658, New tracking position
 6.95000, 114.908,   1.803, New tracking position
 6.96667, 115.091,   1.949, New tracking position
 6.98333, 115.273,   2.095, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 115.822,   2.535, Back to the Sun
 7.03333, 115.822,   2.535, New tracking position
 7.05000, 116.005,   2.682, New tracking position
 7.06667, 116.188,   2.829, New tracking position
 7.08333, 116.372,   2.977, New tracking position
 7.10000, 116.556,   3.125, New tracking position
 7.11667, 116.741,   3.273, New tracking position
 7.13333, 116.925,   3.421, New tracking position
 7.15028, 117.113,   3.572, New tracking position
 7.16694, 117.298,   3.720, New tracking position
 7.18361, 117.483,   3.868, New tracking position
 7.20028, 117.669,   4.017, New tracking position
 7.21694, 117.854,   4.165, New tracking position
 7.23333, 118.037,   4.311, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 118.597,   4.755, Back to the Sun
 7.28333, 118.597,   4.755, New tracking position
 7.30000, 118.784,   4.903, New tracking position
 7.31667, 118.971,   5.051, New tracking position
 7.33333, 119.158,   5.199, New tracking position
 7.35000, 119.346,   5.347, New tracking position
 7.36667, 119.534,   5.494, New tracking position
 7.38333, 119.723,   5.642, New tracking position
 7.40000, 119.911,   5.789, New tracking position
 7.41667, 120.100,   5.936, New tracking position
 7.43333, 120.289,   6.083, New tracking position
 7.45000, 120.479,   6.230, New tracking position
 7.46667, 120.668,   6.377, New tracking position
 7.48333, 120.859,   6.523, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 121.430,   6.961, Back to the Sun
 7.53333, 121.430,   6.961, New tracking position
 7.55000, 121.622,   7.107, New tracking position
 7.56667, 121.813,   7.252, New tracking position
 7.58333, 122.005,   7.397, New tracking position
 7.60000, 122.197,   7.542, New tracking position
 7.61667, 122.389,   7.686, New tracking position
 7.63333, 122.582,   7.831, New tracking position
 7.65000, 122.775,   7.975, New tracking position
 7.66667, 122.968,   8.119, New tracking position
 7.68333, 123.162,   8.262, New tracking position
 7.70000, 123.356,   8.406, New tracking position
 7.71667, 123.550,   8.549, New tracking position
 7.73333, 123.745,   8.692, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 124.331,   9.118, Back to the Sun
 7.78333, 124.331,   9.118, New tracking position
 7.80000, 124.527,   9.260, New tracking position
 7.81667, 124.723,   9.401, New tracking position
 7.83333, 124.919,   9.542, New tracking position
 7.85028, 125.116,   9.683, New tracking position
 7.86694, 125.313,   9.823, New tracking position
 7.88361, 125.511,   9.963, New tracking position
 7.90028, 125.709,  10.103, New tracking position
 7.91694, 125.907,  10.243, New tracking position
 7.93361, 126.109,  10.384, New tracking position
 7.95028, 126.308,  10.523, New tracking position
 7.96694, 126.507,  10.661, New tracking position
 7.98333, 126.704,  10.797, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 127.305,  11.210, Back to the Sun
 8.03333, 127.305,  11.210, New tracking position
 8.05000, 127.506,  11.347, New tracking position
 8.06667, 127.707,  11.483, New tracking position
 8.08333, 127.909,  11.619, New tracking position
 8.10000, 128.111,  11.755, New tracking position
 8.11667, 128.313,  11.890, New tracking position
 8.13333, 128.516,  12.025, New tracking position
 8.15000, 128.720,  12.160, New tracking position
 8.16667, 128.923,  12.294, New tracking position
 8.18333, 129.127,  12.428, New tracking position
 8.20000, 129.332,  12.562, New tracking position
 8.21667, 129.536,  12.695, New tracking position
 8.23333, 129.741,  12.828, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 130.359,  13.224, Back to the Sun
 8.28333, 130.359,  13.224, New tracking position
 8.30000, 130.566,  13.355, New tracking position
 8.31667, 130.773,  13.486, New tracking position
 8.33333, 130.980,  13.616, New tracking position
 8.35000, 131.188,  13.747, New tracking position
 8.36667, 131.396,  13.876, New tracking position
 8.38333, 131.605,  14.006, New tracking position
 8.40000, 131.814,  14.134, New tracking position
 8.41694, 132.023,  14.263, New tracking position
 8.43361, 132.233,  14.391, New tracking position
 8.45028, 132.443,  14.519, New tracking position
 8.46694, 132.653,  14.646, New tracking position
 8.48361, 132.864,  14.773, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53361, 133.503,  15.153, Back to the Sun
 8.53361, 133.503,  15.153, New tracking position
 8.55028, 133.716,  15.278, New tracking position
 8.56694, 133.929,  15.403, New tracking position
 8.58361, 134.142,  15.527, New tracking position
 8.60028, 134.356,  15.651, New tracking position
 8.61694, 134.570,  15.774, New tracking position
 8.63361, 134.785,  15.897, New tracking position
 8.65028, 135.000,  16.019, New tracking position
 8.66694, 135.215,  16.141, New tracking position
 8.68361, 135.431,  16.263, New tracking position
 8.70028, 135.648,  16.384, New tracking position
 8.71694, 135.864,  16.504, New tracking position
 8.73361, 136.081,  16.624, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 136.732,  16.980, Back to the Sun
 8.78333, 136.732,  16.980, New tracking position
 8.80000, 136.951,  17.098, New tracking position
 8.81667, 137.170,  17.216, New tracking position
 8.83333, 137.390,  17.333, New tracking position
 8.85000, 137.610,  17.450, New tracking position
 8.86667, 137.830,  17.566, New tracking position
 8.88333, 138.051,  17.682, New tracking position
 8.90000, 138.273,  17.797, New tracking position
 8.91667, 138.494,  17.912, New tracking position
 8.93333, 138.717,  18.027, New tracking position
 8.95000, 138.939,  18.140, New tracking position
 8.96667, 139.162,  18.254, New tracking position
 8.98333, 139.386,  18.367, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 140.059,  18.702, Back to the Sun
 9.03333, 140.059,  18.702, New tracking position
 9.05000, 140.284,  18.813, New tracking position
 9.06667, 140.510,  18.923, New tracking position
 9.08333, 140.736,  19.033, New tracking position
 9.10000, 140.963,  19.142, New tracking position
 9.11667, 141.190,  19.251, New tracking position
 9.13333, 141.417,  19.359, New tracking position
 9.15000, 141.645,  19.466, New tracking position
 9.16667, 141.874,  19.573, New tracking position
 9.18333, 142.102,  19.680, New tracking position
 9.20000, 142.332,  19.786, New tracking position
 9.21667, 142.561,  19.891, New tracking position
 9.23333, 142.791,  19.996, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 143.484,  20.308, Back to the Sun
 9.28333, 143.484,  20.308, New tracking position
 9.30000, 143.716,  20.411, New tracking position
 9.31667, 143.948,  20.513, New tracking position
 9.33333, 144.181,  20.614, New tracking position
 9.35000, 144.414,  20.715, New tracking position
 9.36667, 144.648,  20.816, New tracking position
 9.38333, 144.882,  20.915, New tracking position
 9.40000, 145.116,  21.015, New tracking position
 9.41667, 145.351,  21.113, New tracking position
 9.43333, 145.587,  21.212, New tracking position
 9.45000, 145.822,  21.309, New tracking position
 9.46667, 146.059,  21.406, New tracking position
 9.48333, 146.295,  21.502, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 147.008,  21.788, Back to the Sun
 9.53333, 147.008,  21.788, New tracking position
 9.55000, 147.246,  21.882, New tracking position
 9.56667, 147.485,  21.975, New tracking position
 9.58333, 147.724,  22.068, New tracking position
 9.60000, 147.964,  22.160, New tracking position
 9.61667, 148.204,  22.252, New tracking position
 9.63333, 148.445,  22.343, New tracking position
 9.65000, 148.686,  22.433, New tracking position
 9.66667, 148.927,  22.523, New tracking position
 9.68333, 149.169,  22.612, New tracking position
 9.70000, 149.411,  22.700, New tracking position
 9.71667, 149.654,  22.788, New tracking position
 9.73333, 149.897,  22.875, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 150.629,  23.133, Back to the Sun
 9.78333, 150.629,  23.133, New tracking position
 9.80000, 150.874,  23.218, New tracking position
 9.81667, 151.119,  23.302, New tracking position
 9.83333, 151.365,  23.385, New tracking position
 9.85000, 151.611,  23.468, New tracking position
 9.86667, 151.857,  23.550, New tracking position
 9.88333, 152.104,  23.631, New tracking position
 9.90000, 152.352,  23.712, New tracking position
 9.91667, 152.599,  23.792, New tracking position
 9.93333, 152.848,  23.871, New tracking position
 9.95000, 153.096,  23.950, New tracking position
 9.96667, 153.345,  24.028, New tracking position
 9.98333, 153.594,  24.105, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 154.345,  24.334, Back to the Sun
10.03333, 154.345,  24.334, New tracking position
10.05000, 154.596,  24.408, New tracking position
10.06694, 154.847,  24.482, New tracking position
10.08361, 155.099,  24.556, New tracking position
10.10028, 155.351,  24.628, New tracking position
10.11667, 155.603,  24.700, New tracking position
10.13361, 155.856,  24.771, New tracking position
10.15028, 156.110,  24.842, New tracking position
10.16667, 156.363,  24.912, New tracking position
10.18361, 156.617,  24.981, New tracking position
10.20028, 156.872,  25.049, New tracking position
10.21694, 157.126,  25.117, New tracking position
10.23361, 157.381,  25.184, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
