DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.00000, 181.500,  60.300, Reference positions.

 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 109.387,  10.940, Back to the Sun
 7.03333, 109.387,  10.940, New tracking position
 7.05000, 109.578,  11.102, New tracking position
 7.06667, 109.770,  11.265, New tracking position
 7.08333, 109.962,  11.427, New tracking position
 7.10000, 110.154,  11.588, New tracking position
 7.11667, 110.346,  11.750, New tracking position
 7.13333, 110.539,  11.912, New tracking position
 7.15000, 110.732,  12.073, New tracking position
 7.16667, 110.926,  12.234, New tracking position
 7.18333, 111.119,  12.395, New tracking position
 7.20000, 111.313,  12.556, New tracking position
 7.21694, 111.511,  12.719, New tracking position
 7.23361, 111.702,  12.877, New tracking position
 7.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25028, 145.000,  50.000, New tracking position
 7.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26694, 145.000, -10.000, New tracking position
 7.28333, 112.288,  13.357, Back to the Sun
 7.28333, 112.288,  13.357, New tracking position
 7.30000, 112.484,  13.516, New tracking position
 7.31667, 112.680,  13.676, New tracking position
 7.33333, 112.877,  13.835, New tracking position
 7.35000, 113.074,  13.994, New tracking position
 7.36667, 113.271,  14.152, New tracking position
 7.38333, 113.468,  14.311, New tracking position
 7.40000, 113.666,  14.469, New tracking position
 7.41667, 113.864,  14.627, New tracking position
 7.43333, 114.063,  14.785, New tracking position
 7.45000, 114.262,  14.943, New tracking position
 7.46694, 114.461,  15.100, New tracking position
 7.48361, 114.664,  15.260, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53333, 115.262,  15.728, Back to the Sun
 7.53333, 115.262,  15.728, New tracking position
 7.55000, 115.463,  15.884, New tracking position
 7.56667, 115.665,  16.040, New tracking position
 7.58333, 115.867,  16.195, New tracking position
 7.60000, 116.069,  16.351, New tracking position
 7.61667, 116.272,  16.506, New tracking position
 7.63333, 116.475,  16.661, New tracking position
 7.65000, 116.678,  16.815, New tracking position
 7.66667, 116.882,  16.969, New tracking position
 7.68333, 117.086,  17.123, New tracking position
 7.70000, 117.291,  17.277, New tracking position
 7.71667, 117.496,  17.431, New tracking position
 7.73333, 117.701,  17.584, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 118.323,  18.044, Back to the Sun
 7.78361, 118.323,  18.044, New tracking position
 7.80028, 118.531,  18.196, New tracking position
 7.81694, 118.738,  18.348, New tracking position
 7.83333, 118.943,  18.497, New tracking position
 7.85000, 119.151,  18.648, New tracking position
 7.86667, 119.360,  18.799, New tracking position
 7.88333, 119.569,  18.950, New tracking position
 7.90000, 119.779,  19.100, New tracking position
 7.91667, 119.989,  19.250, New tracking position
 7.93333, 120.200,  19.400, New tracking position
 7.95000, 120.411,  19.549, New tracking position
 7.96667, 120.622,  19.698, New tracking position
 7.98333, 120.834,  19.847, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 121.473,  20.291, Back to the Sun
 8.03333, 121.473,  20.291, New tracking position
 8.05000, 121.686,  20.438, New tracking position
 8.06667, 121.901,  20.585, New tracking position
 8.08361, 122.115,  20.732, New tracking position
 8.10028, 122.334,  20.881, New tracking position
 8.11694, 122.550,  21.027, New tracking position
 8.13333, 122.763,  21.170, New tracking position
 8.15000, 122.979,  21.316, New tracking position
 8.16667, 123.196,  21.461, New tracking position
 8.18333, 123.414,  21.605, New tracking position
 8.20000, 123.632,  21.750, New tracking position
 8.21667, 123.851,  21.893, New tracking position
 8.23333, 124.070,  22.037, New tracking position
